day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;95800;SNACKPACK_CHOCOLATE;9977;23;9975;40;;;9994;23;9996;40;;;9985.5;0.0
3;95900;SNACKPACK_CHOCOLATE;9967;20;9965;57;;;9984;20;9986;57;;;9975.5;0.0
3;96000;SNACKPACK_CHOCOLATE;9971;20;9969;60;;;9988;20;9990;60;;;9979.5;0.0
3;96100;SNACKPACK_CHOCOLATE;9969;23;9967;49;;;9986;23;9988;49;;;9977.5;0.0
3;96200;SNACKPACK_CHOCOLATE;9973;35;9971;46;;;9990;35;9992;46;;;9981.5;0.0
3;96300;SNACKPACK_CHOCOLATE;9979;27;9977;45;;;9996;27;9998;45;;;9987.5;0.0
3;96400;SNACKPACK_CHOCOLATE;9972;31;9970;56;;;9989;31;9991;56;;;9980.5;0.0
3;96500;SNACKPACK_CHOCOLATE;9973;22;9971;56;;;9990;22;9992;56;;;9981.5;0.0
3;96600;SNACKPACK_CHOCOLATE;9977;35;9975;41;;;9993;35;9995;41;;;9985.0;0.0
3;96700;SNACKPACK_CHOCOLATE;9972;25;9970;54;;;9989;25;9991;54;;;9980.5;0.0
3;96800;SNACKPACK_CHOCOLATE;9974;34;9972;55;;;9991;34;9993;55;;;9982.5;0.0
3;96900;SNACKPACK_CHOCOLATE;9973;38;9971;42;;;9990;38;9992;42;;;9981.5;0.0
3;97000;SNACKPACK_CHOCOLATE;9982;32;9980;45;;;9999;32;10001;45;;;9990.5;0.0
3;97100;SNACKPACK_CHOCOLATE;9973;35;9971;49;;;9990;35;9992;49;;;9981.5;0.0
3;97200;SNACKPACK_CHOCOLATE;9977;32;9975;56;;;9994;32;9996;56;;;9985.5;0.0
3;97300;SNACKPACK_CHOCOLATE;9978;23;9976;44;;;9995;23;9997;44;;;9986.5;0.0
3;97400;SNACKPACK_CHOCOLATE;9984;36;9982;41;;;10000;36;10002;41;;;9992.0;0.0
3;97500;SNACKPACK_CHOCOLATE;9974;31;9972;53;;;9991;31;9993;53;;;9982.5;0.0
3;97600;SNACKPACK_CHOCOLATE;9967;31;9965;52;;;9984;31;9986;52;;;9975.5;0.0
3;97700;SNACKPACK_CHOCOLATE;9969;37;9967;59;;;9986;37;9988;59;;;9977.5;0.0
3;97800;SNACKPACK_CHOCOLATE;9981;34;9979;42;;;9998;34;10000;42;;;9989.5;0.0
3;97900;SNACKPACK_CHOCOLATE;9989;22;9987;52;;;10006;22;10008;52;;;9997.5;0.0
3;98000;SNACKPACK_CHOCOLATE;9987;40;9985;54;;;10004;40;10006;54;;;9995.5;0.0
3;98100;SNACKPACK_CHOCOLATE;9979;40;9977;40;;;9996;40;9998;40;;;9987.5;0.0
3;98200;SNACKPACK_CHOCOLATE;9983;21;9981;43;;;10000;21;10002;43;;;9991.5;0.0
3;98300;SNACKPACK_CHOCOLATE;9967;28;9965;49;;;9984;28;9986;49;;;9975.5;0.0
3;98400;SNACKPACK_CHOCOLATE;9963;31;9961;48;;;9980;31;9982;48;;;9971.5;0.0
3;98500;SNACKPACK_CHOCOLATE;9957;26;9955;57;;;9974;26;9976;57;;;9965.5;0.0
3;98600;SNACKPACK_CHOCOLATE;9957;39;9955;49;;;9974;39;9976;49;;;9965.5;0.0
3;98700;SNACKPACK_CHOCOLATE;9964;22;9962;57;;;9981;22;9983;57;;;9972.5;0.0
3;98800;SNACKPACK_CHOCOLATE;9963;38;9961;44;;;9979;38;9981;44;;;9971.0;0.0
3;98900;SNACKPACK_CHOCOLATE;9961;38;9959;48;;;9977;38;9979;48;;;9969.0;0.0
3;99000;SNACKPACK_CHOCOLATE;9964;21;9962;53;;;9981;21;9983;53;;;9972.5;0.0
3;99100;SNACKPACK_CHOCOLATE;9964;23;9962;42;;;9981;23;9983;42;;;9972.5;0.0
3;99200;SNACKPACK_CHOCOLATE;9966;39;9964;54;;;9983;39;9985;54;;;9974.5;0.0
3;99300;SNACKPACK_CHOCOLATE;9975;37;9973;45;;;9992;37;9994;45;;;9983.5;0.0
3;99400;SNACKPACK_CHOCOLATE;9972;25;9970;56;;;9989;25;9991;56;;;9980.5;0.0
3;99500;SNACKPACK_CHOCOLATE;9974;26;9972;56;;;9991;26;9993;56;;;9982.5;0.0
3;99600;SNACKPACK_CHOCOLATE;9963;35;9961;57;;;9980;35;9982;57;;;9971.5;0.0
3;99700;SNACKPACK_CHOCOLATE;9967;21;9965;53;;;9984;21;9986;53;;;9975.5;0.0
3;99800;SNACKPACK_CHOCOLATE;9957;30;9955;46;;;9974;30;9976;46;;;9965.5;0.0
3;99900;SNACKPACK_CHOCOLATE;9956;23;9954;46;;;9973;23;9975;46;;;9964.5;0.0
3;100000;SNACKPACK_CHOCOLATE;9958;32;9956;53;;;9975;32;9977;53;;;9966.5;0.0
3;100100;SNACKPACK_CHOCOLATE;9947;38;9945;41;;;9964;38;9966;41;;;9955.5;0.0
3;100200;SNACKPACK_CHOCOLATE;9947;30;9945;51;;;9964;30;9966;51;;;9955.5;0.0
3;100300;SNACKPACK_CHOCOLATE;9942;24;9940;56;;;9959;24;9961;56;;;9950.5;0.0
3;100400;SNACKPACK_CHOCOLATE;9928;27;9926;56;;;9945;27;9947;56;;;9936.5;0.0
3;100500;SNACKPACK_CHOCOLATE;9925;21;9923;45;;;9933;6;9942;21;9944;45;9929.0;0.0
3;100600;SNACKPACK_CHOCOLATE;9933;24;9931;44;;;9950;24;9952;44;;;9941.5;0.0
3;100700;SNACKPACK_CHOCOLATE;9945;34;9943;56;;;9962;34;9964;56;;;9953.5;0.0
3;100800;SNACKPACK_CHOCOLATE;9940;35;9938;56;;;9957;35;9959;56;;;9948.5;0.0
3;100900;SNACKPACK_CHOCOLATE;9947;30;9945;43;;;9964;30;9966;43;;;9955.5;0.0
3;101000;SNACKPACK_CHOCOLATE;9965;22;9963;50;;;9982;22;9984;50;;;9973.5;0.0
3;101100;SNACKPACK_CHOCOLATE;9950;28;9948;52;;;9967;28;9968;52;;;9958.5;0.0
3;101200;SNACKPACK_CHOCOLATE;9955;24;9953;52;;;9972;24;9974;52;;;9963.5;0.0
3;101300;SNACKPACK_CHOCOLATE;9952;32;9950;57;;;9969;32;9971;57;;;9960.5;0.0
3;101400;SNACKPACK_CHOCOLATE;9950;40;9948;57;;;9966;40;9968;57;;;9958.0;0.0
3;101500;SNACKPACK_CHOCOLATE;9947;29;9945;47;;;9963;29;9965;47;;;9955.0;0.0
3;101600;SNACKPACK_CHOCOLATE;9957;26;9955;44;;;9974;26;9976;44;;;9965.5;0.0
3;101700;SNACKPACK_CHOCOLATE;9956;28;9954;50;;;9973;28;9975;50;;;9964.5;0.0
3;101800;SNACKPACK_CHOCOLATE;9957;22;9955;50;;;9974;22;9976;50;;;9965.5;0.0
3;101900;SNACKPACK_CHOCOLATE;9957;28;9955;52;;;9974;28;9976;52;;;9965.5;0.0
3;102000;SNACKPACK_CHOCOLATE;9966;21;9964;43;;;9983;21;9985;43;;;9974.5;0.0
3;102100;SNACKPACK_CHOCOLATE;9973;32;9971;41;;;9990;32;9992;41;;;9981.5;0.0
3;102200;SNACKPACK_CHOCOLATE;9974;32;9972;43;;;9991;32;9993;43;;;9982.5;0.0
3;102300;SNACKPACK_CHOCOLATE;9968;27;9966;52;;;9985;27;9987;52;;;9976.5;0.0
3;102400;SNACKPACK_CHOCOLATE;9965;22;9963;59;;;9982;22;9984;59;;;9973.5;0.0
3;102500;SNACKPACK_CHOCOLATE;9960;32;9958;58;;;9977;32;9979;58;;;9968.5;0.0
3;102600;SNACKPACK_CHOCOLATE;9970;23;9968;57;;;9987;23;9989;57;;;9978.5;0.0
3;102700;SNACKPACK_CHOCOLATE;9962;20;9960;52;;;9979;20;9981;52;;;9970.5;0.0
3;102800;SNACKPACK_CHOCOLATE;9960;23;9958;51;;;9977;23;9979;51;;;9968.5;0.0
3;102900;SNACKPACK_CHOCOLATE;9955;38;9953;59;;;9972;38;9974;59;;;9963.5;0.0
3;103000;SNACKPACK_CHOCOLATE;9958;39;9956;45;;;9975;39;9977;45;;;9966.5;0.0
3;103100;SNACKPACK_CHOCOLATE;9963;23;9961;44;;;9980;23;9982;44;;;9971.5;0.0
3;103200;SNACKPACK_CHOCOLATE;9974;35;9972;58;;;9991;35;9993;58;;;9982.5;0.0
3;103300;SNACKPACK_CHOCOLATE;9966;40;9964;49;;;9983;40;9985;49;;;9974.5;0.0
3;103400;SNACKPACK_CHOCOLATE;9968;34;9966;55;;;9985;34;9987;55;;;9976.5;0.0
3;103500;SNACKPACK_CHOCOLATE;9971;25;9969;55;;;9988;25;9990;55;;;9979.5;0.0
3;103600;SNACKPACK_CHOCOLATE;9971;34;9969;47;;;9988;34;9990;47;;;9979.5;0.0
3;103700;SNACKPACK_CHOCOLATE;9973;33;9971;54;;;9990;33;9992;54;;;9981.5;0.0
3;103800;SNACKPACK_CHOCOLATE;9964;38;9962;54;;;9981;38;9983;54;;;9972.5;0.0
3;103900;SNACKPACK_CHOCOLATE;9967;39;9965;46;;;9983;39;9985;46;;;9975.0;0.0
3;104000;SNACKPACK_CHOCOLATE;9969;39;9967;43;;;9986;39;9988;43;;;9977.5;0.0
3;104100;SNACKPACK_CHOCOLATE;9964;36;9962;59;;;9981;36;9983;59;;;9972.5;0.0
3;104200;SNACKPACK_CHOCOLATE;9965;39;9963;48;;;9982;39;9984;48;;;9973.5;0.0
3;104300;SNACKPACK_CHOCOLATE;9953;36;9951;50;;;9970;36;9972;50;;;9961.5;0.0
3;104400;SNACKPACK_CHOCOLATE;9955;40;9953;60;;;9972;40;9974;60;;;9963.5;0.0
3;104500;SNACKPACK_CHOCOLATE;9962;21;9960;40;;;9979;21;9981;40;;;9970.5;0.0
3;104600;SNACKPACK_CHOCOLATE;9951;20;9949;54;;;9968;20;9970;54;;;9959.5;0.0
3;104700;SNACKPACK_CHOCOLATE;9953;33;9951;45;;;9970;33;9972;45;;;9961.5;0.0
3;104800;SNACKPACK_CHOCOLATE;9951;39;9949;60;;;9968;39;9970;60;;;9959.5;0.0
3;104900;SNACKPACK_CHOCOLATE;9944;35;9942;59;;;9960;35;9962;59;;;9952.0;0.0
3;105000;SNACKPACK_CHOCOLATE;9939;35;9937;45;;;9956;35;9958;45;;;9947.5;0.0
3;105100;SNACKPACK_CHOCOLATE;9940;38;9938;42;;;9957;38;9959;42;;;9948.5;0.0
3;105200;SNACKPACK_CHOCOLATE;9939;20;9937;53;;;9956;20;9958;53;;;9947.5;0.0
3;105300;SNACKPACK_CHOCOLATE;9940;31;9938;42;;;9957;31;9959;42;;;9948.5;0.0
3;105400;SNACKPACK_CHOCOLATE;9931;34;9929;46;;;9948;34;9950;46;;;9939.5;0.0
3;105500;SNACKPACK_CHOCOLATE;9926;33;9924;47;;;9943;33;9945;47;;;9934.5;0.0
3;105600;SNACKPACK_CHOCOLATE;9932;28;9930;41;;;9949;28;9951;41;;;9940.5;0.0
3;105700;SNACKPACK_CHOCOLATE;9933;29;9931;53;;;9950;29;9952;53;;;9941.5;0.0
3;105800;SNACKPACK_CHOCOLATE;9929;32;9927;50;;;9946;32;9948;50;;;9937.5;0.0
3;105900;SNACKPACK_CHOCOLATE;9935;35;9933;58;;;9952;35;9954;58;;;9943.5;0.0
3;106000;SNACKPACK_CHOCOLATE;9941;35;9939;53;;;9957;35;9959;53;;;9949.0;0.0
3;106100;SNACKPACK_CHOCOLATE;9949;33;9947;49;;;9966;33;9968;49;;;9957.5;0.0
3;106200;SNACKPACK_CHOCOLATE;9949;26;9947;60;;;9966;26;9968;60;;;9957.5;0.0
3;106300;SNACKPACK_CHOCOLATE;9943;40;9941;54;;;9960;40;9962;54;;;9951.5;0.0
3;106400;SNACKPACK_CHOCOLATE;9945;22;9943;54;;;9962;22;9964;54;;;9953.5;0.0
3;106500;SNACKPACK_CHOCOLATE;9954;37;9952;55;;;9971;37;9973;55;;;9962.5;0.0
3;106600;SNACKPACK_CHOCOLATE;9959;27;9957;49;;;9976;27;9978;49;;;9967.5;0.0
3;106700;SNACKPACK_CHOCOLATE;9955;25;9953;58;;;9972;25;9974;58;;;9963.5;0.0
3;106800;SNACKPACK_CHOCOLATE;9953;36;9951;40;;;9970;36;9972;40;;;9961.5;0.0
3;106900;SNACKPACK_CHOCOLATE;9944;34;9942;47;;;9961;34;9963;47;;;9952.5;0.0
3;107000;SNACKPACK_CHOCOLATE;9956;40;9954;47;;;9972;40;9974;47;;;9964.0;0.0
3;107100;SNACKPACK_CHOCOLATE;9951;31;9949;42;;;9968;31;9970;42;;;9959.5;0.0
3;107200;SNACKPACK_CHOCOLATE;9942;36;9940;47;;;9959;36;9961;47;;;9950.5;0.0
3;107300;SNACKPACK_CHOCOLATE;9945;33;9943;45;;;9961;33;9963;45;;;9953.0;0.0
3;107400;SNACKPACK_CHOCOLATE;9942;39;9940;52;;;9959;39;9961;52;;;9950.5;0.0
3;107500;SNACKPACK_CHOCOLATE;9939;20;9937;45;;;9955;20;9957;45;;;9947.0;0.0
3;107600;SNACKPACK_CHOCOLATE;9952;40;9950;55;;;9969;40;9971;55;;;9960.5;0.0
3;107700;SNACKPACK_CHOCOLATE;9938;25;9936;57;;;9955;25;9957;57;;;9946.5;0.0
3;107800;SNACKPACK_CHOCOLATE;9937;33;9935;44;;;9954;33;9956;44;;;9945.5;0.0
3;107900;SNACKPACK_CHOCOLATE;9928;30;9926;40;;;9944;30;9946;40;;;9936.0;0.0
3;108000;SNACKPACK_CHOCOLATE;9935;37;9933;58;;;9952;37;9954;58;;;9943.5;0.0
3;108100;SNACKPACK_CHOCOLATE;9934;38;9932;49;;;9951;38;9953;49;;;9942.5;0.0
3;108200;SNACKPACK_CHOCOLATE;9939;33;9937;49;;;9956;33;9958;49;;;9947.5;0.0
3;108300;SNACKPACK_CHOCOLATE;9943;37;9941;46;;;9959;37;9961;46;;;9951.0;0.0
3;108400;SNACKPACK_CHOCOLATE;9945;33;9943;49;;;9953;5;9962;33;9964;49;9949.0;0.0
3;108500;SNACKPACK_CHOCOLATE;9950;39;9948;57;;;9967;39;9969;57;;;9958.5;0.0
3;108600;SNACKPACK_CHOCOLATE;9950;38;9948;42;;;9967;38;9969;42;;;9958.5;0.0
3;108700;SNACKPACK_CHOCOLATE;9953;32;9951;50;;;9970;32;9972;50;;;9961.5;0.0
3;108800;SNACKPACK_CHOCOLATE;9959;23;9957;50;;;9976;23;9978;50;;;9967.5;0.0
3;108900;SNACKPACK_CHOCOLATE;9966;24;9964;48;;;9983;24;9985;48;;;9974.5;0.0
3;109000;SNACKPACK_CHOCOLATE;9958;25;9956;54;;;9975;25;9977;54;;;9966.5;0.0
3;109100;SNACKPACK_CHOCOLATE;9957;21;9955;48;;;9974;21;9976;48;;;9965.5;0.0
3;109200;SNACKPACK_CHOCOLATE;9962;33;9960;43;;;9979;33;9981;43;;;9970.5;0.0
3;109300;SNACKPACK_CHOCOLATE;9958;22;9956;52;;;9975;22;9977;52;;;9966.5;0.0
3;109400;SNACKPACK_CHOCOLATE;9968;20;9966;45;;;9985;20;9987;45;;;9976.5;0.0
3;109500;SNACKPACK_CHOCOLATE;9965;26;9963;57;;;9973;6;9982;26;9984;57;9969.0;0.0
3;109600;SNACKPACK_CHOCOLATE;9964;26;9962;59;;;9981;26;9983;59;;;9972.5;0.0
3;109700;SNACKPACK_CHOCOLATE;9955;32;9953;49;;;9972;32;9974;49;;;9963.5;0.0
3;109800;SNACKPACK_CHOCOLATE;9951;23;9949;48;;;9968;23;9970;48;;;9959.5;0.0
3;109900;SNACKPACK_CHOCOLATE;9949;38;9947;51;;;9966;38;9968;51;;;9957.5;0.0
3;110000;SNACKPACK_CHOCOLATE;9954;22;9952;45;;;9971;22;9973;45;;;9962.5;0.0
3;110100;SNACKPACK_CHOCOLATE;9963;32;9961;47;;;9980;32;9982;47;;;9971.5;0.0
3;110200;SNACKPACK_CHOCOLATE;9965;34;9963;60;;;9973;5;9982;34;9984;60;9969.0;0.0
3;110300;SNACKPACK_CHOCOLATE;9953;38;9951;59;;;9970;38;9972;59;;;9961.5;0.0
3;110400;SNACKPACK_CHOCOLATE;9943;21;9941;46;;;9960;21;9962;46;;;9951.5;0.0
3;110500;SNACKPACK_CHOCOLATE;9952;32;9950;59;;;9969;32;9971;59;;;9960.5;0.0
3;110600;SNACKPACK_CHOCOLATE;9950;25;9948;53;;;9967;25;9969;53;;;9958.5;0.0
3;110700;SNACKPACK_CHOCOLATE;9938;21;9936;56;;;9955;21;9957;56;;;9946.5;0.0
3;110800;SNACKPACK_CHOCOLATE;9932;32;9930;54;;;9949;32;9951;54;;;9940.5;0.0
3;110900;SNACKPACK_CHOCOLATE;9934;26;9932;50;;;9951;26;9953;50;;;9942.5;0.0
3;111000;SNACKPACK_CHOCOLATE;9944;32;9942;50;;;9961;32;9963;50;;;9952.5;0.0
3;111100;SNACKPACK_CHOCOLATE;9939;21;9937;40;;;9956;21;9958;40;;;9947.5;0.0
3;111200;SNACKPACK_CHOCOLATE;9945;28;9943;45;;;9962;28;9964;45;;;9953.5;0.0
3;111300;SNACKPACK_CHOCOLATE;9940;21;9938;52;;;9957;21;9959;52;;;9948.5;0.0
3;111400;SNACKPACK_CHOCOLATE;9951;37;9949;49;;;9968;37;9970;49;;;9959.5;0.0
3;111500;SNACKPACK_CHOCOLATE;9955;23;9953;47;;;9972;23;9974;47;;;9963.5;0.0
3;111600;SNACKPACK_CHOCOLATE;9961;31;9959;60;;;9977;31;9979;60;;;9969.0;0.0
3;111700;SNACKPACK_CHOCOLATE;9961;35;9959;44;;;9978;35;9980;44;;;9969.5;0.0
3;111800;SNACKPACK_CHOCOLATE;9964;36;9962;56;;;9981;36;9983;56;;;9972.5;0.0
3;111900;SNACKPACK_CHOCOLATE;9959;35;9957;48;;;9976;35;9978;48;;;9967.5;0.0
3;112000;SNACKPACK_CHOCOLATE;9963;31;9961;49;;;9980;31;9982;49;;;9971.5;0.0
3;112100;SNACKPACK_CHOCOLATE;9956;24;9954;51;;;9973;24;9975;51;;;9964.5;0.0
3;112200;SNACKPACK_CHOCOLATE;9956;25;9954;56;;;9973;25;9975;56;;;9964.5;0.0
3;112300;SNACKPACK_CHOCOLATE;9954;30;9952;52;;;9971;30;9973;52;;;9962.5;0.0
3;112400;SNACKPACK_CHOCOLATE;9963;4;9955;37;9953;44;9972;37;9974;44;;;9967.5;0.0
3;112500;SNACKPACK_CHOCOLATE;9961;27;9959;46;;;9978;27;9980;46;;;9969.5;0.0
3;112600;SNACKPACK_CHOCOLATE;9966;32;9964;40;;;9983;32;9985;40;;;9974.5;0.0
3;112700;SNACKPACK_CHOCOLATE;9964;24;9962;40;;;9981;24;9983;40;;;9972.5;0.0
3;112800;SNACKPACK_CHOCOLATE;9970;35;9968;48;;;9987;35;9989;48;;;9978.5;0.0
3;112900;SNACKPACK_CHOCOLATE;9975;31;9974;59;;;9992;31;9994;59;;;9983.5;0.0
3;113000;SNACKPACK_CHOCOLATE;9974;33;9972;45;;;9991;33;9993;45;;;9982.5;0.0
3;113100;SNACKPACK_CHOCOLATE;9965;30;9963;52;;;9982;30;9984;52;;;9973.5;0.0
3;113200;SNACKPACK_CHOCOLATE;9961;23;9959;41;;;9978;23;9980;41;;;9969.5;0.0
3;113300;SNACKPACK_CHOCOLATE;9957;23;9955;49;;;9974;23;9976;49;;;9965.5;0.0
3;113400;SNACKPACK_CHOCOLATE;9960;31;9958;47;;;9977;31;9979;47;;;9968.5;0.0
3;113500;SNACKPACK_CHOCOLATE;9963;34;9961;56;;;9980;34;9982;56;;;9971.5;0.0
3;113600;SNACKPACK_CHOCOLATE;9974;29;9972;43;;;9991;29;9993;43;;;9982.5;0.0
3;113700;SNACKPACK_CHOCOLATE;9968;32;9966;51;;;9985;32;9987;51;;;9976.5;0.0
3;113800;SNACKPACK_CHOCOLATE;9970;27;9968;40;;;9987;27;9989;40;;;9978.5;0.0
3;113900;SNACKPACK_CHOCOLATE;9963;20;9961;40;;;9980;20;9982;40;;;9971.5;0.0
3;114000;SNACKPACK_CHOCOLATE;9951;29;9949;51;;;9968;29;9970;51;;;9959.5;0.0
3;114100;SNACKPACK_CHOCOLATE;9948;38;9946;54;;;9965;38;9967;54;;;9956.5;0.0
3;114200;SNACKPACK_CHOCOLATE;9946;38;9944;58;;;9963;38;9965;58;;;9954.5;0.0
3;114300;SNACKPACK_CHOCOLATE;9943;29;9941;40;;;9960;29;9962;40;;;9951.5;0.0
3;114400;SNACKPACK_CHOCOLATE;9945;28;9943;51;;;9962;28;9964;51;;;9953.5;0.0
3;114500;SNACKPACK_CHOCOLATE;9941;27;9939;57;;;9958;27;9960;57;;;9949.5;0.0
3;114600;SNACKPACK_CHOCOLATE;9941;21;9939;54;;;9958;21;9960;54;;;9949.5;0.0
3;114700;SNACKPACK_CHOCOLATE;9940;23;9938;50;;;9957;23;9959;50;;;9948.5;0.0
3;114800;SNACKPACK_CHOCOLATE;9943;30;9941;50;;;9960;30;9962;50;;;9951.5;0.0
3;114900;SNACKPACK_CHOCOLATE;9950;29;9948;48;;;9966;29;9968;48;;;9958.0;0.0
3;115000;SNACKPACK_CHOCOLATE;9941;31;9939;56;;;9958;31;9960;56;;;9949.5;0.0
3;115100;SNACKPACK_CHOCOLATE;9944;20;9942;50;;;9961;20;9963;50;;;9952.5;0.0
3;115200;SNACKPACK_CHOCOLATE;9942;23;9940;45;;;9959;23;9961;45;;;9950.5;0.0
3;115300;SNACKPACK_CHOCOLATE;9945;30;9943;54;;;9962;30;9964;54;;;9953.5;0.0
3;115400;SNACKPACK_CHOCOLATE;9939;31;9937;60;;;9956;31;9958;60;;;9947.5;0.0
3;115500;SNACKPACK_CHOCOLATE;9940;24;9938;45;;;9957;24;9959;45;;;9948.5;0.0
3;115600;SNACKPACK_CHOCOLATE;9948;38;9946;42;;;9965;38;9967;42;;;9956.5;0.0
3;115700;SNACKPACK_CHOCOLATE;9939;34;9937;43;;;9956;34;9958;43;;;9947.5;0.0
3;115800;SNACKPACK_CHOCOLATE;9944;40;9942;44;;;9961;40;9963;44;;;9952.5;0.0
3;115900;SNACKPACK_CHOCOLATE;9953;36;9951;47;;;9970;36;9972;47;;;9961.5;0.0
3;116000;SNACKPACK_CHOCOLATE;9943;36;9941;44;;;9960;36;9962;44;;;9951.5;0.0
3;116100;SNACKPACK_CHOCOLATE;9926;21;9924;46;;;9943;21;9945;46;;;9934.5;0.0
3;116200;SNACKPACK_CHOCOLATE;9925;26;9923;48;;;9942;26;9944;48;;;9933.5;0.0
3;116300;SNACKPACK_CHOCOLATE;9928;21;9926;54;;;9944;21;9946;54;;;9936.0;0.0
3;116400;SNACKPACK_CHOCOLATE;9921;31;9919;58;;;9937;31;9939;58;;;9929.0;0.0
3;116500;SNACKPACK_CHOCOLATE;9913;26;9911;43;;;9930;26;9932;43;;;9921.5;0.0
3;116600;SNACKPACK_CHOCOLATE;9911;39;9909;56;;;9928;39;9930;56;;;9919.5;0.0
3;116700;SNACKPACK_CHOCOLATE;9913;28;9911;46;;;9929;28;9931;46;;;9921.0;0.0
3;116800;SNACKPACK_CHOCOLATE;9908;30;9906;55;;;9925;30;9927;55;;;9916.5;0.0
3;116900;SNACKPACK_CHOCOLATE;9892;27;9890;42;;;9909;27;9911;42;;;9900.5;0.0
3;117000;SNACKPACK_CHOCOLATE;9894;27;9892;50;;;9911;27;9913;50;;;9902.5;0.0
3;117100;SNACKPACK_CHOCOLATE;9897;21;9895;44;;;9914;21;9916;44;;;9905.5;0.0
3;117200;SNACKPACK_CHOCOLATE;9900;27;9898;42;;;9917;27;9919;42;;;9908.5;0.0
3;117300;SNACKPACK_CHOCOLATE;9898;31;9896;42;;;9915;31;9917;42;;;9906.5;0.0
3;117400;SNACKPACK_CHOCOLATE;9901;39;9899;50;;;9918;39;9920;50;;;9909.5;0.0
3;117500;SNACKPACK_CHOCOLATE;9902;22;9900;47;;;9918;22;9920;47;;;9910.0;0.0
3;117600;SNACKPACK_CHOCOLATE;9900;20;9898;46;;;9917;20;9919;46;;;9908.5;0.0
3;117700;SNACKPACK_CHOCOLATE;9888;40;9886;44;;;9905;40;9907;44;;;9896.5;0.0
3;117800;SNACKPACK_CHOCOLATE;9891;22;9889;41;;;9908;22;9910;41;;;9899.5;0.0
3;117900;SNACKPACK_CHOCOLATE;9893;37;9891;49;;;9910;37;9912;49;;;9901.5;0.0
3;118000;SNACKPACK_CHOCOLATE;9897;30;9895;59;;;9914;30;9916;59;;;9905.5;0.0
3;118100;SNACKPACK_CHOCOLATE;9899;39;9897;40;;;9915;39;9917;40;;;9907.0;0.0
3;118200;SNACKPACK_CHOCOLATE;9890;34;9888;46;;;9907;34;9909;46;;;9898.5;0.0
3;118300;SNACKPACK_CHOCOLATE;9880;26;9878;57;;;9897;26;9899;57;;;9888.5;0.0
3;118400;SNACKPACK_CHOCOLATE;9891;37;9889;57;;;9907;37;9909;57;;;9899.0;0.0
3;118500;SNACKPACK_CHOCOLATE;9898;5;9890;26;9888;47;9907;26;9909;47;;;9902.5;0.0
3;118600;SNACKPACK_CHOCOLATE;9897;37;9895;40;;;9914;37;9916;40;;;9905.5;0.0
3;118700;SNACKPACK_CHOCOLATE;9887;20;9885;41;;;9904;20;9906;41;;;9895.5;0.0
3;118800;SNACKPACK_CHOCOLATE;9888;28;9886;60;;;9905;28;9907;60;;;9896.5;0.0
3;118900;SNACKPACK_CHOCOLATE;9887;30;9885;54;;;9904;30;9906;54;;;9895.5;0.0
3;119000;SNACKPACK_CHOCOLATE;9892;27;9891;57;;;9900;6;9909;27;9911;57;9896.0;0.0
3;119100;SNACKPACK_CHOCOLATE;9893;39;9891;48;;;9910;39;9912;48;;;9901.5;0.0
3;119200;SNACKPACK_CHOCOLATE;9898;37;9896;44;;;9915;37;9917;44;;;9906.5;0.0
3;119300;SNACKPACK_CHOCOLATE;9893;31;9891;47;;;9910;31;9911;47;;;9901.5;0.0
3;119400;SNACKPACK_CHOCOLATE;9891;27;9890;46;;;9908;27;9910;46;;;9899.5;0.0
3;119500;SNACKPACK_CHOCOLATE;9899;24;9897;45;;;9916;24;9918;45;;;9907.5;0.0
3;119600;SNACKPACK_CHOCOLATE;9902;25;9900;60;;;9919;25;9921;60;;;9910.5;0.0
3;119700;SNACKPACK_CHOCOLATE;9900;20;9898;57;;;9917;20;9919;57;;;9908.5;0.0
3;119800;SNACKPACK_CHOCOLATE;9906;20;9904;43;;;9923;20;9925;43;;;9914.5;0.0
3;119900;SNACKPACK_CHOCOLATE;9902;32;9900;57;;;9910;2;9919;32;9921;57;9906.0;0.0
3;120000;SNACKPACK_CHOCOLATE;9894;32;9892;41;;;9910;32;9912;41;;;9902.0;0.0
3;120100;SNACKPACK_CHOCOLATE;9892;28;9890;41;;;9909;28;9911;41;;;9900.5;0.0
3;120200;SNACKPACK_CHOCOLATE;9898;23;9896;45;;;9915;23;9917;45;;;9906.5;0.0
3;120300;SNACKPACK_CHOCOLATE;9893;37;9891;42;;;9910;37;9912;42;;;9901.5;0.0
3;120400;SNACKPACK_CHOCOLATE;9893;34;9891;51;;;9910;34;9912;51;;;9901.5;0.0
3;120500;SNACKPACK_CHOCOLATE;9896;25;9894;43;;;9913;25;9915;43;;;9904.5;0.0
3;120600;SNACKPACK_CHOCOLATE;9897;28;9895;50;;;9914;28;9916;50;;;9905.5;0.0
3;120700;SNACKPACK_CHOCOLATE;9894;25;9892;60;;;9911;25;9913;60;;;9902.5;0.0
3;120800;SNACKPACK_CHOCOLATE;9897;39;9896;42;;;9914;39;9916;42;;;9905.5;0.0
3;120900;SNACKPACK_CHOCOLATE;9895;27;9893;55;;;9912;27;9914;55;;;9903.5;0.0
