day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;214600;SNACKPACK_RASPBERRY;9853;25;9851;44;;;9870;25;9872;44;;;9861.5;0.0
3;214600;SNACKPACK_PISTACHIO;9721;25;9719;44;;;9737;25;9739;44;;;9729.0;0.0
3;214600;SNACKPACK_STRAWBERRY;11007;25;11005;44;;;11026;25;11028;44;;;11016.5;0.0
3;214700;SNACKPACK_RASPBERRY;9858;32;9856;52;;;9874;32;9876;52;;;9866.0;0.0
3;214700;SNACKPACK_VANILLA;9924;32;9922;52;;;9941;32;9943;52;;;9932.5;0.0
3;214700;SNACKPACK_CHOCOLATE;9957;32;9955;52;;;9974;32;9976;52;;;9965.5;0.0
3;214700;SNACKPACK_PISTACHIO;9718;32;9716;52;;;9735;32;9737;52;;;9726.5;0.0
3;214700;SNACKPACK_STRAWBERRY;11002;32;11000;52;;;11021;32;11023;52;;;11011.5;0.0
3;214800;SNACKPACK_STRAWBERRY;11010;22;11008;60;;;11029;22;11031;60;;;11019.5;0.0
3;214800;SNACKPACK_RASPBERRY;9849;22;9847;60;;;9866;22;9868;60;;;9857.5;0.0
3;214800;SNACKPACK_CHOCOLATE;9961;22;9959;60;;;9978;22;9980;60;;;9969.5;0.0
3;214800;SNACKPACK_VANILLA;9921;22;9919;60;;;9938;22;9940;60;;;9929.5;0.0
3;214800;SNACKPACK_PISTACHIO;9721;22;9719;60;;;9738;22;9740;60;;;9729.5;0.0
3;214900;SNACKPACK_CHOCOLATE;9964;34;9962;43;;;9981;34;9983;43;;;9972.5;0.0
3;214900;SNACKPACK_STRAWBERRY;11015;34;11013;43;;;11034;34;11036;43;;;11024.5;0.0
3;214900;SNACKPACK_RASPBERRY;9843;34;9841;43;;;9860;34;9862;43;;;9851.5;0.0
3;214900;SNACKPACK_PISTACHIO;9725;34;9723;43;;;9741;34;9743;43;;;9733.0;0.0
3;214900;SNACKPACK_VANILLA;9919;34;9917;43;;;9936;34;9938;43;;;9927.5;0.0
3;215000;SNACKPACK_CHOCOLATE;9972;30;9970;42;;;9989;30;9991;42;;;9980.5;0.0
3;215000;SNACKPACK_STRAWBERRY;11011;30;11008;42;;;11029;30;11031;42;;;11020.0;0.0
3;215000;SNACKPACK_VANILLA;9908;30;9906;42;;;9925;30;9927;42;;;9916.5;0.0
3;215000;SNACKPACK_PISTACHIO;9724;30;9722;42;;;9741;30;9743;42;;;9732.5;0.0
3;215000;SNACKPACK_RASPBERRY;9845;30;9843;42;;;9862;30;9864;42;;;9853.5;0.0
3;215100;SNACKPACK_STRAWBERRY;11009;35;11006;59;;;11027;35;11029;59;;;11018.0;0.0
3;215100;SNACKPACK_PISTACHIO;9720;35;9718;59;;;9736;35;9738;59;;;9728.0;0.0
3;215100;SNACKPACK_VANILLA;9898;35;9896;59;;;9915;35;9917;59;;;9906.5;0.0
3;215100;SNACKPACK_RASPBERRY;9851;35;9849;59;;;9867;35;9869;59;;;9859.0;0.0
3;215100;SNACKPACK_CHOCOLATE;9982;35;9980;59;;;9999;35;10001;59;;;9990.5;0.0
3;215200;SNACKPACK_PISTACHIO;9723;22;9721;43;;;9740;22;9742;43;;;9731.5;0.0
3;215200;SNACKPACK_STRAWBERRY;11013;22;11011;43;;;11032;22;11034;43;;;11022.5;0.0
3;215200;SNACKPACK_RASPBERRY;9846;22;9844;43;;;9863;22;9865;43;;;9854.5;0.0
3;215200;SNACKPACK_VANILLA;9902;22;9900;43;;;9919;22;9921;43;;;9910.5;0.0
3;215200;SNACKPACK_CHOCOLATE;9978;22;9976;43;;;9995;22;9997;43;;;9986.5;0.0
3;215300;SNACKPACK_PISTACHIO;9726;36;9724;49;;;9743;36;9745;49;;;9734.5;0.0
3;215300;SNACKPACK_STRAWBERRY;11018;36;11016;49;;;11037;36;11039;49;;;11027.5;0.0
3;215300;SNACKPACK_RASPBERRY;9844;36;9842;49;;;9861;36;9863;49;;;9852.5;0.0
3;215300;SNACKPACK_VANILLA;9896;36;9894;49;;;9913;36;9915;49;;;9904.5;0.0
3;215300;SNACKPACK_CHOCOLATE;9985;36;9983;49;;;10002;36;10004;49;;;9993.5;0.0
3;215400;SNACKPACK_STRAWBERRY;11017;34;11015;57;;;11036;34;11038;57;;;11026.5;0.0
3;215400;SNACKPACK_CHOCOLATE;9988;34;9986;57;;;10005;34;10007;57;;;9996.5;0.0
3;215400;SNACKPACK_RASPBERRY;9843;34;9841;57;;;9860;34;9862;57;;;9851.5;0.0
3;215400;SNACKPACK_VANILLA;9892;34;9890;57;;;9909;34;9911;57;;;9900.5;0.0
3;215400;SNACKPACK_PISTACHIO;9725;34;9723;57;;;9741;34;9743;57;;;9733.0;0.0
3;215500;SNACKPACK_RASPBERRY;9843;29;9841;53;;;9860;29;9862;53;;;9851.5;0.0
3;215500;SNACKPACK_CHOCOLATE;9981;29;9979;53;;;9998;29;10000;53;;;9989.5;0.0
3;215500;SNACKPACK_STRAWBERRY;11020;29;11018;53;;;11039;29;11041;53;;;11029.5;0.0
3;215500;SNACKPACK_PISTACHIO;9725;29;9723;53;;;9741;29;9743;53;;;9733.0;0.0
3;215500;SNACKPACK_VANILLA;9899;29;9897;53;;;9916;29;9918;53;;;9907.5;0.0
3;215600;SNACKPACK_VANILLA;9892;31;9890;59;;;9909;31;9911;59;;;9900.5;0.0
3;215600;SNACKPACK_RASPBERRY;9842;31;9840;59;;;9859;31;9861;59;;;9850.5;0.0
3;215600;SNACKPACK_CHOCOLATE;9989;31;9987;59;;;10006;31;10008;59;;;9997.5;0.0
3;215600;SNACKPACK_STRAWBERRY;11022;31;11020;59;;;11041;31;11043;59;;;11031.5;0.0
3;215600;SNACKPACK_PISTACHIO;9729;31;9727;59;;;9745;31;9747;59;;;9737.0;0.0
3;215700;SNACKPACK_VANILLA;9903;33;9901;59;;;9920;33;9922;59;;;9911.5;0.0
3;215700;SNACKPACK_CHOCOLATE;9978;33;9976;59;;;9995;33;9997;59;;;9986.5;0.0
3;215700;SNACKPACK_RASPBERRY;9856;33;9854;59;;;9873;33;9875;59;;;9864.5;0.0
3;215700;SNACKPACK_PISTACHIO;9721;33;9719;59;;;9737;33;9739;59;;;9729.0;0.0
3;215700;SNACKPACK_STRAWBERRY;11005;33;11003;59;;;11024;33;11026;59;;;11014.5;0.0
3;215800;SNACKPACK_RASPBERRY;9859;22;9857;54;;;9876;22;9878;54;;;9867.5;0.0
3;215800;SNACKPACK_VANILLA;9912;22;9910;54;;;9929;22;9931;54;;;9920.5;0.0
3;215800;SNACKPACK_CHOCOLATE;9970;22;9968;54;;;9987;22;9989;54;;;9978.5;0.0
3;215800;SNACKPACK_PISTACHIO;9719;22;9717;54;;;9735;22;9737;54;;;9727.0;0.0
3;215800;SNACKPACK_STRAWBERRY;11004;22;11002;54;;;11023;22;11025;54;;;11013.5;0.0
3;215900;SNACKPACK_STRAWBERRY;10996;22;10994;53;;;11014;22;11017;53;;;11005.0;0.0
3;215900;SNACKPACK_RASPBERRY;9872;22;9870;53;;;9888;22;9890;53;;;9880.0;0.0
3;215900;SNACKPACK_CHOCOLATE;9971;22;9969;53;;;9988;22;9990;53;;;9979.5;0.0
3;215900;SNACKPACK_VANILLA;9912;22;9910;53;;;9929;22;9931;53;;;9920.5;0.0
3;215900;SNACKPACK_PISTACHIO;9715;22;9713;53;;;9731;22;9733;53;;;9723.0;0.0
3;216000;SNACKPACK_CHOCOLATE;9973;37;9971;48;;;9990;37;9992;48;;;9981.5;0.0
3;216000;SNACKPACK_STRAWBERRY;10996;37;10994;48;;;11014;37;11017;48;;;11005.0;0.0
3;216000;SNACKPACK_PISTACHIO;9714;37;9712;48;;;9731;37;9733;48;;;9722.5;0.0
3;216000;SNACKPACK_VANILLA;9909;37;9907;48;;;9926;37;9928;48;;;9917.5;0.0
3;216000;SNACKPACK_RASPBERRY;9876;37;9874;48;;;9892;37;9894;48;;;9884.0;0.0
3;216100;SNACKPACK_CHOCOLATE;9970;20;9968;49;;;9987;20;9989;49;;;9978.5;0.0
3;216100;SNACKPACK_STRAWBERRY;11005;20;11002;49;;;11023;20;11026;49;;;11014.0;0.0
3;216100;SNACKPACK_VANILLA;9910;20;9908;49;;;9927;20;9929;49;;;9918.5;0.0
3;216100;SNACKPACK_PISTACHIO;9717;20;9715;49;;;9733;20;9735;49;;;9725.0;0.0
3;216100;SNACKPACK_RASPBERRY;9865;20;9863;49;;;9882;20;9884;49;;;9873.5;0.0
3;216200;SNACKPACK_PISTACHIO;9717;31;9715;54;;;9734;31;9736;54;;;9725.5;0.0
3;216200;SNACKPACK_STRAWBERRY;11011;31;11009;54;;;11029;31;11032;54;;;11020.0;0.0
3;216200;SNACKPACK_VANILLA;9902;31;9900;54;;;9919;31;9921;54;;;9910.5;0.0
3;216200;SNACKPACK_CHOCOLATE;9978;31;9976;54;;;9995;31;9997;54;;;9986.5;0.0
3;216200;SNACKPACK_RASPBERRY;9862;31;9860;54;;;9878;31;9880;54;;;9870.0;0.0
3;216300;SNACKPACK_PISTACHIO;9724;26;9722;58;;;9740;26;9742;58;;;9732.0;0.0
3;216300;SNACKPACK_STRAWBERRY;11022;26;11020;58;;;11041;26;11043;58;;;11031.5;0.0
3;216300;SNACKPACK_RASPBERRY;9854;26;9852;58;;;9870;26;9872;58;;;9862.0;0.0
3;216300;SNACKPACK_VANILLA;9909;26;9907;58;;;9926;26;9928;58;;;9917.5;0.0
3;216300;SNACKPACK_CHOCOLATE;9970;26;9968;58;;;9987;26;9989;58;;;9978.5;0.0
3;216400;SNACKPACK_PISTACHIO;9727;25;9725;45;;;9744;25;9746;45;;;9735.5;0.0
3;216400;SNACKPACK_STRAWBERRY;11026;25;11024;45;;;11045;25;11047;45;;;11035.5;0.0
3;216400;SNACKPACK_RASPBERRY;9851;25;9849;45;;;9868;25;9870;45;;;9859.5;0.0
3;216400;SNACKPACK_CHOCOLATE;9966;25;9964;45;;;9983;25;9985;45;;;9974.5;0.0
3;216400;SNACKPACK_VANILLA;9915;25;9913;45;;;9932;25;9934;45;;;9923.5;0.0
3;216500;SNACKPACK_CHOCOLATE;9963;24;9961;56;;;9980;24;9982;56;;;9971.5;0.0
3;216500;SNACKPACK_RASPBERRY;9844;24;9842;56;;;9861;24;9863;56;;;9852.5;0.0
3;216500;SNACKPACK_STRAWBERRY;11034;24;11032;56;;;11053;24;11055;56;;;11043.5;0.0
3;216500;SNACKPACK_VANILLA;9920;24;9918;56;;;9937;24;9939;56;;;9928.5;0.0
3;216500;SNACKPACK_PISTACHIO;9728;24;9726;56;;;9745;24;9747;56;;;9736.5;0.0
3;216600;SNACKPACK_RASPBERRY;9838;21;9836;55;;;9854;21;9856;55;;;9846.0;0.0
3;216600;SNACKPACK_CHOCOLATE;9955;21;9953;55;;;9972;21;9974;55;;;9963.5;0.0
3;216600;SNACKPACK_STRAWBERRY;11039;21;11037;55;;;11058;21;11060;55;;;11048.5;0.0
3;216600;SNACKPACK_VANILLA;9929;21;9927;55;;;9946;21;9948;55;;;9937.5;0.0
3;216600;SNACKPACK_PISTACHIO;9732;21;9730;55;;;9749;21;9751;55;;;9740.5;0.0
3;216700;SNACKPACK_VANILLA;9935;23;9933;40;;;9952;23;9954;40;;;9943.5;0.0
3;216700;SNACKPACK_RASPBERRY;9843;23;9841;40;;;9859;23;9861;40;;;9851.0;0.0
3;216700;SNACKPACK_CHOCOLATE;9950;23;9948;40;;;9966;23;9968;40;;;9958.0;0.0
3;216700;SNACKPACK_STRAWBERRY;11032;23;11030;40;;;11051;23;11053;40;;;11041.5;0.0
3;216700;SNACKPACK_PISTACHIO;9727;23;9725;40;;;9744;23;9746;40;;;9735.5;0.0
3;216800;SNACKPACK_RASPBERRY;9832;28;9830;44;;;9848;28;9850;44;;;9840.0;0.0
3;216800;SNACKPACK_VANILLA;9933;28;9931;44;;;9950;28;9952;44;;;9941.5;0.0
3;216800;SNACKPACK_CHOCOLATE;9952;28;9950;44;;;9969;28;9971;44;;;9960.5;0.0
3;216800;SNACKPACK_PISTACHIO;9731;28;9729;44;;;9748;28;9750;44;;;9739.5;0.0
3;216800;SNACKPACK_STRAWBERRY;11040;28;11038;44;;;11059;28;11061;44;;;11049.5;0.0
3;216900;SNACKPACK_RASPBERRY;9837;40;9835;41;;;9854;40;9856;41;;;9845.5;0.0
3;216900;SNACKPACK_STRAWBERRY;11037;40;11034;41;;;11055;40;11057;41;;;11046.0;0.0
3;216900;SNACKPACK_VANILLA;9931;40;9929;41;;;9948;40;9950;41;;;9939.5;0.0
3;216900;SNACKPACK_CHOCOLATE;9956;40;9954;41;;;9973;40;9975;41;;;9964.5;0.0
3;216900;SNACKPACK_PISTACHIO;9727;40;9725;41;;;9743;40;9745;41;;;9735.0;0.0
3;217000;SNACKPACK_STRAWBERRY;11046;30;11044;42;;;11065;30;11067;42;;;11055.5;0.0
3;217000;SNACKPACK_CHOCOLATE;9958;30;9956;42;;;9975;30;9977;42;;;9966.5;0.0
3;217000;SNACKPACK_RASPBERRY;9824;30;9823;42;;;9841;30;9843;42;;;9832.5;0.0
3;217000;SNACKPACK_VANILLA;9931;30;9929;42;;;9948;30;9950;42;;;9939.5;0.0
3;217000;SNACKPACK_PISTACHIO;9731;30;9729;42;;;9748;30;9750;42;;;9739.5;0.0
3;217100;SNACKPACK_CHOCOLATE;9957;3;9949;40;9947;47;9966;40;9968;47;;;9961.5;0.0
3;217100;SNACKPACK_STRAWBERRY;11070;3;11062;40;11059;47;11080;40;11083;47;;;11075.0;0.0
3;217100;SNACKPACK_PISTACHIO;9749;3;9741;40;9739;47;9757;40;9759;47;;;9753.0;0.0
3;217100;SNACKPACK_VANILLA;9946;3;9938;40;9936;47;9955;40;9957;47;;;9950.5;0.0
3;217100;SNACKPACK_RASPBERRY;9815;3;9807;40;9805;47;9824;40;9826;47;;;9819.5;0.0
3;217200;SNACKPACK_STRAWBERRY;11077;27;11075;45;;;11096;27;11098;45;;;11086.5;0.0
3;217200;SNACKPACK_PISTACHIO;9746;27;9744;45;;;9763;27;9765;45;;;9754.5;0.0
3;217200;SNACKPACK_VANILLA;9943;27;9941;45;;;9960;27;9962;45;;;9951.5;0.0
3;217200;SNACKPACK_RASPBERRY;9791;27;9789;45;;;9808;27;9810;45;;;9799.5;0.0
3;217200;SNACKPACK_CHOCOLATE;9947;27;9945;45;;;9964;27;9966;45;;;9955.5;0.0
3;217300;SNACKPACK_PISTACHIO;9747;33;9745;56;;;9764;33;9766;56;;;9755.5;0.0
3;217300;SNACKPACK_STRAWBERRY;11080;33;11078;56;;;11099;33;11101;56;;;11089.5;0.0
3;217300;SNACKPACK_VANILLA;9953;33;9951;56;;;9970;33;9972;56;;;9961.5;0.0
3;217300;SNACKPACK_CHOCOLATE;9938;33;9936;56;;;9954;33;9956;56;;;9946.0;0.0
3;217300;SNACKPACK_RASPBERRY;9789;33;9787;56;;;9805;33;9807;56;;;9797.0;0.0
3;217400;SNACKPACK_PISTACHIO;9750;34;9748;57;;;9767;34;9769;57;;;9758.5;0.0
3;217400;SNACKPACK_STRAWBERRY;11079;34;11077;57;;;11098;34;11100;57;;;11088.5;0.0
3;217400;SNACKPACK_RASPBERRY;9787;34;9785;57;;;9804;34;9806;57;;;9795.5;0.0
3;217400;SNACKPACK_VANILLA;9956;34;9954;57;;;9973;34;9975;57;;;9964.5;0.0
3;217400;SNACKPACK_CHOCOLATE;9932;34;9930;57;;;9949;34;9951;57;;;9940.5;0.0
3;217500;SNACKPACK_PISTACHIO;9758;37;9756;51;;;9775;37;9777;51;;;9766.5;0.0
3;217500;SNACKPACK_STRAWBERRY;11089;37;11087;51;;;11108;37;11110;51;;;11098.5;0.0
3;217500;SNACKPACK_RASPBERRY;9779;37;9777;51;;;9796;37;9797;51;;;9787.5;0.0
3;217500;SNACKPACK_CHOCOLATE;9930;37;9928;51;;;9947;37;9949;51;;;9938.5;0.0
3;217500;SNACKPACK_VANILLA;9959;37;9957;51;;;9976;37;9978;51;;;9967.5;0.0
3;217600;SNACKPACK_RASPBERRY;9777;39;9775;56;;;9794;39;9795;56;;;9785.5;0.0
3;217600;SNACKPACK_CHOCOLATE;9932;39;9930;56;;;9949;39;9951;56;;;9940.5;0.0
3;217600;SNACKPACK_STRAWBERRY;11090;39;11088;56;;;11109;39;11111;56;;;11099.5;0.0
3;217600;SNACKPACK_PISTACHIO;9758;39;9756;56;;;9775;39;9777;56;;;9766.5;0.0
3;217600;SNACKPACK_VANILLA;9959;39;9957;56;;;9976;39;9978;56;;;9967.5;0.0
3;217700;SNACKPACK_RASPBERRY;9768;40;9766;49;;;9784;40;9786;49;;;9776.0;0.0
3;217700;SNACKPACK_CHOCOLATE;9938;40;9937;49;;;9955;40;9957;49;;;9946.5;0.0
3;217700;SNACKPACK_STRAWBERRY;11100;40;11098;49;;;11119;40;11121;49;;;11109.5;0.0
3;217700;SNACKPACK_VANILLA;9953;40;9951;49;;;9970;40;9972;49;;;9961.5;0.0
3;217700;SNACKPACK_PISTACHIO;9765;40;9763;49;;;9782;40;9784;49;;;9773.5;0.0
3;217800;SNACKPACK_VANILLA;9949;40;9947;48;;;9966;40;9968;48;;;9957.5;0.0
3;217800;SNACKPACK_CHOCOLATE;9943;40;9941;48;;;9960;40;9962;48;;;9951.5;0.0
3;217800;SNACKPACK_RASPBERRY;9777;40;9775;48;;;9793;40;9795;48;;;9785.0;0.0
3;217800;SNACKPACK_PISTACHIO;9760;40;9758;48;;;9777;40;9779;48;;;9768.5;0.0
3;217800;SNACKPACK_STRAWBERRY;11095;40;11093;48;;;11114;40;11116;48;;;11104.5;0.0
3;217900;SNACKPACK_RASPBERRY;9783;27;9781;45;;;9800;27;9802;45;;;9791.5;0.0
3;217900;SNACKPACK_VANILLA;9945;27;9943;45;;;9962;27;9964;45;;;9953.5;0.0
3;217900;SNACKPACK_CHOCOLATE;9949;27;9947;45;;;9966;27;9968;45;;;9957.5;0.0
3;217900;SNACKPACK_PISTACHIO;9758;27;9756;45;;;9774;27;9776;45;;;9766.0;0.0
3;217900;SNACKPACK_STRAWBERRY;11087;27;11085;45;;;11106;27;11108;45;;;11096.5;0.0
3;218000;SNACKPACK_STRAWBERRY;11089;26;11087;52;;;11108;26;11110;52;;;11098.5;0.0
3;218000;SNACKPACK_RASPBERRY;9786;26;9784;52;;;9802;26;9804;52;;;9794.0;0.0
3;218000;SNACKPACK_CHOCOLATE;9944;26;9942;52;;;9961;26;9963;52;;;9952.5;0.0
3;218000;SNACKPACK_VANILLA;9949;26;9948;52;;;9966;26;9968;52;;;9957.5;0.0
3;218000;SNACKPACK_PISTACHIO;9760;26;9759;52;;;9777;26;9779;52;;;9768.5;0.0
3;218100;SNACKPACK_CHOCOLATE;9940;25;9938;59;;;9957;25;9959;59;;;9948.5;0.0
3;218100;SNACKPACK_RASPBERRY;9780;25;9778;59;;;9797;25;9799;59;;;9788.5;0.0
3;218100;SNACKPACK_STRAWBERRY;11094;25;11092;59;;;11113;25;11115;59;;;11103.5;0.0
3;218100;SNACKPACK_VANILLA;9952;25;9950;59;;;9969;25;9971;59;;;9960.5;0.0
3;218100;SNACKPACK_PISTACHIO;9763;25;9761;59;;;9779;25;9781;59;;;9771.0;0.0
3;218200;SNACKPACK_CHOCOLATE;9940;30;9938;41;;;9957;30;9959;41;;;9948.5;0.0
3;218200;SNACKPACK_STRAWBERRY;11092;30;11089;41;;;11110;30;11112;41;;;11101.0;0.0
3;218200;SNACKPACK_VANILLA;9950;30;9948;41;;;9967;30;9969;41;;;9958.5;0.0
3;218200;SNACKPACK_PISTACHIO;9761;30;9759;41;;;9777;30;9779;41;;;9769.0;0.0
3;218200;SNACKPACK_RASPBERRY;9787;30;9785;41;;;9803;30;9805;41;;;9795.0;0.0
3;218300;SNACKPACK_STRAWBERRY;11092;38;11090;55;;;11111;38;11113;55;;;11101.5;0.0
3;218300;SNACKPACK_PISTACHIO;9758;38;9756;55;;;9775;38;9777;55;;;9766.5;0.0
3;218300;SNACKPACK_VANILLA;9939;38;9937;55;;;9956;38;9958;55;;;9947.5;0.0
3;218300;SNACKPACK_RASPBERRY;9782;38;9780;55;;;9798;38;9800;55;;;9790.0;0.0
3;218300;SNACKPACK_CHOCOLATE;9952;38;9950;55;;;9969;38;9971;55;;;9960.5;0.0
3;218400;SNACKPACK_PISTACHIO;9760;21;9758;49;;;9777;21;9779;49;;;9768.5;0.0
3;218400;SNACKPACK_STRAWBERRY;11094;21;11091;49;;;11112;21;11115;49;;;11103.0;0.0
3;218400;SNACKPACK_RASPBERRY;9780;21;9778;49;;;9797;21;9799;49;;;9788.5;0.0
3;218400;SNACKPACK_VANILLA;9938;21;9936;49;;;9955;21;9957;49;;;9946.5;0.0
3;218400;SNACKPACK_CHOCOLATE;9953;21;9951;49;;;9970;21;9972;49;;;9961.5;0.0
3;218500;SNACKPACK_PISTACHIO;9752;40;9750;48;;;9769;40;9771;48;;;9760.5;0.0
3;218500;SNACKPACK_RASPBERRY;9794;40;9792;48;;;9810;40;9812;48;;;9802.0;0.0
3;218500;SNACKPACK_STRAWBERRY;11078;40;11076;48;;;11097;40;11099;48;;;11087.5;0.0
3;218500;SNACKPACK_VANILLA;9940;40;9938;48;;;9957;40;9959;48;;;9948.5;0.0
3;218500;SNACKPACK_CHOCOLATE;9948;40;9946;48;;;9965;40;9967;48;;;9956.5;0.0
3;218600;SNACKPACK_STRAWBERRY;11077;30;11074;52;;;11095;30;11098;52;;;11086.0;0.0
3;218600;SNACKPACK_CHOCOLATE;9947;30;9945;52;;;9964;30;9966;52;;;9955.5;0.0
3;218600;SNACKPACK_RASPBERRY;9796;30;9794;52;;;9813;30;9815;52;;;9804.5;0.0
3;218600;SNACKPACK_VANILLA;9941;30;9939;52;;;9958;30;9960;52;;;9949.5;0.0
3;218600;SNACKPACK_PISTACHIO;9753;30;9751;52;;;9769;30;9771;52;;;9761.0;0.0
3;218700;SNACKPACK_RASPBERRY;9787;35;9786;55;;;9804;35;9806;55;;;9795.5;0.0
3;218700;SNACKPACK_CHOCOLATE;9944;35;9942;55;;;9961;35;9963;55;;;9952.5;0.0
3;218700;SNACKPACK_STRAWBERRY;11083;35;11081;55;;;11102;35;11104;55;;;11092.5;0.0
3;218700;SNACKPACK_PISTACHIO;9755;35;9753;55;;;9772;35;9774;55;;;9763.5;0.0
3;218700;SNACKPACK_VANILLA;9943;35;9941;55;;;9960;35;9962;55;;;9951.5;0.0
3;218800;SNACKPACK_VANILLA;9954;27;9952;52;;;9971;27;9973;52;;;9962.5;0.0
3;218800;SNACKPACK_RASPBERRY;9798;27;9796;52;;;9815;27;9817;52;;;9806.5;0.0
3;218800;SNACKPACK_CHOCOLATE;9935;27;9933;52;;;9952;27;9954;52;;;9943.5;0.0
3;218800;SNACKPACK_STRAWBERRY;11075;27;11073;52;;;11094;27;11096;52;;;11084.5;0.0
3;218800;SNACKPACK_PISTACHIO;9751;27;9749;52;;;9768;27;9769;52;;;9759.5;0.0
3;218900;SNACKPACK_VANILLA;9941;35;9939;44;;;9958;35;9960;44;;;9949.5;0.0
3;218900;SNACKPACK_CHOCOLATE;9947;35;9945;44;;;9964;35;9966;44;;;9955.5;0.0
3;218900;SNACKPACK_RASPBERRY;9786;35;9784;44;;;9803;35;9805;44;;;9794.5;0.0
3;218900;SNACKPACK_PISTACHIO;9761;35;9759;44;;;9778;35;9780;44;;;9769.5;0.0
3;218900;SNACKPACK_STRAWBERRY;11086;35;11083;44;;;11104;35;11106;44;;;11095.0;0.0
3;219000;SNACKPACK_RASPBERRY;9786;29;9784;46;;;9802;29;9804;46;;;9794.0;0.0
3;219000;SNACKPACK_VANILLA;9948;29;9946;46;;;9965;29;9967;46;;;9956.5;0.0
3;219000;SNACKPACK_CHOCOLATE;9943;29;9941;46;;;9960;29;9962;46;;;9951.5;0.0
3;219000;SNACKPACK_PISTACHIO;9761;29;9759;46;;;9778;29;9780;46;;;9769.5;0.0
3;219000;SNACKPACK_STRAWBERRY;11088;29;11086;46;;;11107;29;11109;46;;;11097.5;0.0
3;219100;SNACKPACK_STRAWBERRY;11074;21;11072;40;;;11093;21;11095;40;;;11083.5;0.0
3;219100;SNACKPACK_RASPBERRY;9798;21;9796;40;;;9814;21;9816;40;;;9806.0;0.0
3;219100;SNACKPACK_CHOCOLATE;9944;21;9942;40;;;9961;21;9963;40;;;9952.5;0.0
3;219100;SNACKPACK_VANILLA;9947;21;9945;40;;;9964;21;9966;40;;;9955.5;0.0
3;219100;SNACKPACK_PISTACHIO;9752;21;9750;40;;;9769;21;9771;40;;;9760.5;0.0
3;219200;SNACKPACK_CHOCOLATE;9945;31;9943;53;;;9962;31;9964;53;;;9953.5;0.0
3;219200;SNACKPACK_STRAWBERRY;11062;31;11060;53;;;11081;31;11083;53;;;11071.5;0.0
3;219200;SNACKPACK_PISTACHIO;9746;31;9744;53;;;9762;31;9764;53;;;9754.0;0.0
3;219200;SNACKPACK_VANILLA;9946;31;9944;53;;;9963;31;9965;53;;;9954.5;0.0
3;219200;SNACKPACK_RASPBERRY;9809;31;9807;53;;;9825;31;9827;53;;;9817.0;0.0
3;219300;SNACKPACK_CHOCOLATE;9942;36;9940;52;;;9959;36;9961;52;;;9950.5;0.0
3;219300;SNACKPACK_STRAWBERRY;11056;36;11054;52;;;11075;36;11077;52;;;11065.5;0.0
3;219300;SNACKPACK_VANILLA;9951;36;9949;52;;;9968;36;9970;52;;;9959.5;0.0
3;219300;SNACKPACK_PISTACHIO;9743;36;9741;52;;;9759;36;9761;52;;;9751.0;0.0
3;219300;SNACKPACK_RASPBERRY;9812;36;9810;52;;;9829;36;9831;52;;;9820.5;0.0
3;219400;SNACKPACK_PISTACHIO;9741;36;9739;43;;;9758;36;9760;43;;;9749.5;0.0
3;219400;SNACKPACK_STRAWBERRY;11052;36;11049;43;;;11070;36;11073;43;;;11061.0;0.0
3;219400;SNACKPACK_VANILLA;9946;36;9944;43;;;9963;36;9965;43;;;9954.5;0.0
3;219400;SNACKPACK_CHOCOLATE;9946;36;9944;43;;;9963;36;9965;43;;;9954.5;0.0
3;219400;SNACKPACK_RASPBERRY;9814;36;9812;43;;;9831;36;9833;43;;;9822.5;0.0
3;219500;SNACKPACK_PISTACHIO;9743;40;9741;57;;;9759;40;9761;57;;;9751.0;0.0
3;219500;SNACKPACK_STRAWBERRY;11051;40;11049;57;;;11070;40;11072;57;;;11060.5;0.0
3;219500;SNACKPACK_RASPBERRY;9814;40;9812;57;;;9831;40;9833;57;;;9822.5;0.0
3;219500;SNACKPACK_VANILLA;9947;40;9945;57;;;9964;40;9966;57;;;9955.5;0.0
3;219500;SNACKPACK_CHOCOLATE;9946;40;9944;57;;;9963;40;9965;57;;;9954.5;0.0
3;219600;SNACKPACK_PISTACHIO;9740;28;9738;40;;;9756;28;9758;40;;;9748.0;0.0
3;219600;SNACKPACK_STRAWBERRY;11047;28;11045;40;;;11065;28;11068;40;;;11056.0;0.0
3;219600;SNACKPACK_RASPBERRY;9820;28;9818;40;;;9837;28;9839;40;;;9828.5;0.0
3;219600;SNACKPACK_CHOCOLATE;9956;28;9954;40;;;9973;28;9975;40;;;9964.5;0.0
3;219600;SNACKPACK_VANILLA;9938;28;9936;40;;;9954;28;9956;40;;;9946.0;0.0
3;219700;SNACKPACK_CHOCOLATE;9952;24;9950;48;;;9969;24;9971;48;;;9960.5;0.0
3;219700;SNACKPACK_RASPBERRY;9823;24;9821;48;;;9840;24;9842;48;;;9831.5;0.0
3;219700;SNACKPACK_STRAWBERRY;11041;24;11039;48;;;11060;24;11062;48;;;11050.5;0.0
