timestamp;buyer;seller;symbol;currency;price;quantity
355600;;;SNACKPACK_CHOCOLATE;XIRECS;9843.0;4
355600;;;SNACKPACK_PISTACHIO;XIRECS;9551.0;4
355600;;;SNACKPACK_RASPBERRY;XIRECS;10031.0;4
355600;;;SNACKPACK_STRAWBERRY;XIRECS;10899.0;4
355600;;;SNACKPACK_VANILLA;XIRECS;10109.0;4
355800;;;SNACKPACK_CHOCOLATE;XIRECS;9831.0;1
355800;;;SNACKPACK_PISTACHIO;XIRECS;9533.0;1
355800;;;SNACKPACK_RASPBERRY;XIRECS;10012.0;1
355800;;;SNACKPACK_STRAWBERRY;XIRECS;10881.0;1
355800;;;SNACKPACK_VANILLA;XIRECS;10088.0;1
358500;;;SNACKPACK_CHOCOLATE;XIRECS;9872.0;4
358500;;;SNACKPACK_PISTACHIO;XIRECS;9513.0;4
358500;;;SNACKPACK_RASPBERRY;XIRECS;10058.0;4
358500;;;SNACKPACK_STRAWBERRY;XIRECS;10842.0;4
358500;;;SNACKPACK_VANILLA;XIRECS;10045.0;4
360000;;;SNACKPACK_CHOCOLATE;XIRECS;9836.0;4
360000;;;SNACKPACK_PISTACHIO;XIRECS;9466.0;4
360000;;;SNACKPACK_RASPBERRY;XIRECS;10139.0;4
360000;;;SNACKPACK_STRAWBERRY;XIRECS;10785.0;4
360000;;;SNACKPACK_VANILLA;XIRECS;10078.0;4
362400;;;SNACKPACK_CHOCOLATE;XIRECS;9873.0;2
362400;;;SNACKPACK_PISTACHIO;XIRECS;9450.0;2
362400;;;SNACKPACK_RASPBERRY;XIRECS;10155.0;2
362400;;;SNACKPACK_STRAWBERRY;XIRECS;10748.0;2
362400;;;SNACKPACK_VANILLA;XIRECS;10040.0;2
363600;;;SNACKPACK_CHOCOLATE;XIRECS;9893.0;1
363600;;;SNACKPACK_PISTACHIO;XIRECS;9463.0;1
363600;;;SNACKPACK_RASPBERRY;XIRECS;10170.0;1
363600;;;SNACKPACK_STRAWBERRY;XIRECS;10763.0;1
363600;;;SNACKPACK_VANILLA;XIRECS;10060.0;1
368700;;;SNACKPACK_CHOCOLATE;XIRECS;9875.0;3
368700;;;SNACKPACK_PISTACHIO;XIRECS;9442.0;3
368700;;;SNACKPACK_RASPBERRY;XIRECS;10172.0;3
368700;;;SNACKPACK_STRAWBERRY;XIRECS;10736.0;3
368700;;;SNACKPACK_VANILLA;XIRECS;10047.0;3
369900;;;SNACKPACK_CHOCOLATE;XIRECS;9875.0;4
369900;;;SNACKPACK_PISTACHIO;XIRECS;9436.0;4
369900;;;SNACKPACK_RASPBERRY;XIRECS;10185.0;4
369900;;;SNACKPACK_STRAWBERRY;XIRECS;10727.0;4
369900;;;SNACKPACK_VANILLA;XIRECS;10052.0;4
377800;;;SNACKPACK_CHOCOLATE;XIRECS;9910.0;3
377800;;;SNACKPACK_PISTACHIO;XIRECS;9414.0;3
377800;;;SNACKPACK_RASPBERRY;XIRECS;10232.0;3
377800;;;SNACKPACK_STRAWBERRY;XIRECS;10687.0;3
377800;;;SNACKPACK_VANILLA;XIRECS;10018.0;3
380200;;;SNACKPACK_CHOCOLATE;XIRECS;9915.0;2
380200;;;SNACKPACK_PISTACHIO;XIRECS;9375.0;2
380200;;;SNACKPACK_RASPBERRY;XIRECS;10281.0;2
380200;;;SNACKPACK_STRAWBERRY;XIRECS;10642.0;2
380200;;;SNACKPACK_VANILLA;XIRECS;10023.0;2
380400;;;SNACKPACK_CHOCOLATE;XIRECS;9934.0;1
380400;;;SNACKPACK_PISTACHIO;XIRECS;9379.0;1
380400;;;SNACKPACK_RASPBERRY;XIRECS;10297.0;1
380400;;;SNACKPACK_STRAWBERRY;XIRECS;10641.0;1
380400;;;SNACKPACK_VANILLA;XIRECS;10024.0;1
380500;;;SNACKPACK_CHOCOLATE;XIRECS;9938.0;3
380500;;;SNACKPACK_PISTACHIO;XIRECS;9387.0;3
380500;;;SNACKPACK_RASPBERRY;XIRECS;10286.0;3
380500;;;SNACKPACK_STRAWBERRY;XIRECS;10653.0;3
380500;;;SNACKPACK_VANILLA;XIRECS;10021.0;3
382900;;;SNACKPACK_CHOCOLATE;XIRECS;9984.0;3
382900;;;SNACKPACK_PISTACHIO;XIRECS;9361.0;3
382900;;;SNACKPACK_RASPBERRY;XIRECS;10304.0;3
382900;;;SNACKPACK_STRAWBERRY;XIRECS;10609.0;3
382900;;;SNACKPACK_VANILLA;XIRECS;9939.0;3
383300;;;SNACKPACK_CHOCOLATE;XIRECS;10022.0;3
383300;;;SNACKPACK_PISTACHIO;XIRECS;9375.0;3
383300;;;SNACKPACK_RASPBERRY;XIRECS;10313.0;3
383300;;;SNACKPACK_STRAWBERRY;XIRECS;10633.0;3
383300;;;SNACKPACK_VANILLA;XIRECS;9934.0;3
390000;;;SNACKPACK_CHOCOLATE;XIRECS;10014.0;3
390000;;;SNACKPACK_PISTACHIO;XIRECS;9446.0;3
390000;;;SNACKPACK_RASPBERRY;XIRECS;10285.0;3
390000;;;SNACKPACK_STRAWBERRY;XIRECS;10703.0;3
390000;;;SNACKPACK_VANILLA;XIRECS;9933.0;3
395800;;;SNACKPACK_CHOCOLATE;XIRECS;10025.0;2
395800;;;SNACKPACK_PISTACHIO;XIRECS;9502.0;2
395800;;;SNACKPACK_RASPBERRY;XIRECS;10133.0;2
395800;;;SNACKPACK_STRAWBERRY;XIRECS;10814.0;2
395800;;;SNACKPACK_VANILLA;XIRECS;9889.0;2
396000;;;SNACKPACK_CHOCOLATE;XIRECS;10010.0;3
396000;;;SNACKPACK_PISTACHIO;XIRECS;9508.0;3
396000;;;SNACKPACK_RASPBERRY;XIRECS;10131.0;3
396000;;;SNACKPACK_STRAWBERRY;XIRECS;10818.0;3
396000;;;SNACKPACK_VANILLA;XIRECS;9904.0;3
402100;;;SNACKPACK_CHOCOLATE;XIRECS;10037.0;4
402100;;;SNACKPACK_PISTACHIO;XIRECS;9555.0;4
402100;;;SNACKPACK_RASPBERRY;XIRECS;10121.0;4
402100;;;SNACKPACK_STRAWBERRY;XIRECS;10873.0;4
402100;;;SNACKPACK_VANILLA;XIRECS;9914.0;4
411900;;;SNACKPACK_CHOCOLATE;XIRECS;10039.0;3
411900;;;SNACKPACK_PISTACHIO;XIRECS;9490.0;3
411900;;;SNACKPACK_RASPBERRY;XIRECS;10246.0;3
411900;;;SNACKPACK_STRAWBERRY;XIRECS;10752.0;3
411900;;;SNACKPACK_VANILLA;XIRECS;9903.0;3
416100;;;SNACKPACK_CHOCOLATE;XIRECS;10013.0;2
416100;;;SNACKPACK_PISTACHIO;XIRECS;9492.0;2
416100;;;SNACKPACK_RASPBERRY;XIRECS;10224.0;2
416100;;;SNACKPACK_STRAWBERRY;XIRECS;10750.0;2
416100;;;SNACKPACK_VANILLA;XIRECS;9901.0;2
430700;;;SNACKPACK_CHOCOLATE;XIRECS;9994.0;1
430700;;;SNACKPACK_PISTACHIO;XIRECS;9505.0;1
430700;;;SNACKPACK_RASPBERRY;XIRECS;10198.0;1
430700;;;SNACKPACK_STRAWBERRY;XIRECS;10807.0;1
430700;;;SNACKPACK_VANILLA;XIRECS;9976.0;1
434600;;;SNACKPACK_CHOCOLATE;XIRECS;9980.0;3
434600;;;SNACKPACK_PISTACHIO;XIRECS;9478.0;3
434600;;;SNACKPACK_RASPBERRY;XIRECS;10214.0;3
434600;;;SNACKPACK_STRAWBERRY;XIRECS;10760.0;3
434600;;;SNACKPACK_VANILLA;XIRECS;9957.0;3
438200;;;SNACKPACK_CHOCOLATE;XIRECS;9992.0;3
438200;;;SNACKPACK_PISTACHIO;XIRECS;9460.0;3
438200;;;SNACKPACK_RASPBERRY;XIRECS;10299.0;3
438200;;;SNACKPACK_STRAWBERRY;XIRECS;10719.0;3
438200;;;SNACKPACK_VANILLA;XIRECS;9978.0;3
446800;;;SNACKPACK_CHOCOLATE;XIRECS;10024.0;3
446800;;;SNACKPACK_PISTACHIO;XIRECS;9439.0;3
446800;;;SNACKPACK_RASPBERRY;XIRECS;10246.0;3
446800;;;SNACKPACK_STRAWBERRY;XIRECS;10728.0;3
446800;;;SNACKPACK_VANILLA;XIRECS;9923.0;3
447900;;;SNACKPACK_CHOCOLATE;XIRECS;10007.0;2
447900;;;SNACKPACK_PISTACHIO;XIRECS;9461.0;2
447900;;;SNACKPACK_RASPBERRY;XIRECS;10211.0;2
447900;;;SNACKPACK_STRAWBERRY;XIRECS;10754.0;2
447900;;;SNACKPACK_VANILLA;XIRECS;9946.0;2
450900;;;SNACKPACK_CHOCOLATE;XIRECS;10035.0;3
450900;;;SNACKPACK_PISTACHIO;XIRECS;9432.0;3
450900;;;SNACKPACK_RASPBERRY;XIRECS;10255.0;3
450900;;;SNACKPACK_STRAWBERRY;XIRECS;10714.0;3
450900;;;SNACKPACK_VANILLA;XIRECS;9919.0;3
458600;;;SNACKPACK_CHOCOLATE;XIRECS;10074.0;3
458600;;;SNACKPACK_PISTACHIO;XIRECS;9428.0;3
458600;;;SNACKPACK_RASPBERRY;XIRECS;10253.0;3
458600;;;SNACKPACK_STRAWBERRY;XIRECS;10714.0;3
458600;;;SNACKPACK_VANILLA;XIRECS;9884.0;3
459400;;;SNACKPACK_CHOCOLATE;XIRECS;10085.0;2
459400;;;SNACKPACK_PISTACHIO;XIRECS;9425.0;2
459400;;;SNACKPACK_RASPBERRY;XIRECS;10240.0;2
459400;;;SNACKPACK_STRAWBERRY;XIRECS;10706.0;2
459400;;;SNACKPACK_VANILLA;XIRECS;9882.0;2
461000;;;SNACKPACK_CHOCOLATE;XIRECS;10069.0;2
461000;;;SNACKPACK_PISTACHIO;XIRECS;9455.0;2
461000;;;SNACKPACK_RASPBERRY;XIRECS;10255.0;2
461000;;;SNACKPACK_STRAWBERRY;XIRECS;10727.0;2
461000;;;SNACKPACK_VANILLA;XIRECS;9944.0;2
468600;;;SNACKPACK_CHOCOLATE;XIRECS;10117.0;2
468600;;;SNACKPACK_PISTACHIO;XIRECS;9507.0;2
468600;;;SNACKPACK_RASPBERRY;XIRECS;10150.0;2
468600;;;SNACKPACK_STRAWBERRY;XIRECS;10781.0;2
468600;;;SNACKPACK_VANILLA;XIRECS;9860.0;2
474800;;;SNACKPACK_CHOCOLATE;XIRECS;10106.0;1
474800;;;SNACKPACK_PISTACHIO;XIRECS;9501.0;1
474800;;;SNACKPACK_RASPBERRY;XIRECS;10196.0;1
474800;;;SNACKPACK_STRAWBERRY;XIRECS;10744.0;1
474800;;;SNACKPACK_VANILLA;XIRECS;9913.0;1
483500;;;SNACKPACK_CHOCOLATE;XIRECS;10239.0;4
483500;;;SNACKPACK_PISTACHIO;XIRECS;9389.0;4
483500;;;SNACKPACK_RASPBERRY;XIRECS;10285.0;4
483500;;;SNACKPACK_STRAWBERRY;XIRECS;10573.0;4
483500;;;SNACKPACK_VANILLA;XIRECS;9731.0;4
488100;;;SNACKPACK_CHOCOLATE;XIRECS;10252.0;4
488100;;;SNACKPACK_PISTACHIO;XIRECS;9445.0;4
488100;;;SNACKPACK_RASPBERRY;XIRECS;10282.0;4
488100;;;SNACKPACK_STRAWBERRY;XIRECS;10610.0;4
488100;;;SNACKPACK_VANILLA;XIRECS;9753.0;4
490100;;;SNACKPACK_CHOCOLATE;XIRECS;10236.0;1
490100;;;SNACKPACK_PISTACHIO;XIRECS;9436.0;1
490100;;;SNACKPACK_RASPBERRY;XIRECS;10248.0;1
490100;;;SNACKPACK_STRAWBERRY;XIRECS;10604.0;1
490100;;;SNACKPACK_VANILLA;XIRECS;9732.0;1
496100;;;SNACKPACK_CHOCOLATE;XIRECS;10249.0;3
496100;;;SNACKPACK_PISTACHIO;XIRECS;9458.0;3
496100;;;SNACKPACK_RASPBERRY;XIRECS;10206.0;3
496100;;;SNACKPACK_STRAWBERRY;XIRECS;10648.0;3
496100;;;SNACKPACK_VANILLA;XIRECS;9708.0;3
499900;;;SNACKPACK_CHOCOLATE;XIRECS;10252.0;1
499900;;;SNACKPACK_PISTACHIO;XIRECS;9429.0;1
499900;;;SNACKPACK_RASPBERRY;XIRECS;10300.0;1
499900;;;SNACKPACK_STRAWBERRY;XIRECS;10584.0;1
499900;;;SNACKPACK_VANILLA;XIRECS;9731.0;1
500200;;;SNACKPACK_CHOCOLATE;XIRECS;10260.0;1
500200;;;SNACKPACK_PISTACHIO;XIRECS;9431.0;1
500200;;;SNACKPACK_RASPBERRY;XIRECS;10298.0;1
500200;;;SNACKPACK_STRAWBERRY;XIRECS;10588.0;1
500200;;;SNACKPACK_VANILLA;XIRECS;9721.0;1
507700;;;SNACKPACK_CHOCOLATE;XIRECS;10156.0;3
507700;;;SNACKPACK_PISTACHIO;XIRECS;9466.0;3
507700;;;SNACKPACK_RASPBERRY;XIRECS;10200.0;3
507700;;;SNACKPACK_STRAWBERRY;XIRECS;10637.0;3
507700;;;SNACKPACK_VANILLA;XIRECS;9765.0;3
511700;;;SNACKPACK_CHOCOLATE;XIRECS;10157.0;4
511700;;;SNACKPACK_PISTACHIO;XIRECS;9489.0;4
511700;;;SNACKPACK_RASPBERRY;XIRECS;10181.0;4
511700;;;SNACKPACK_STRAWBERRY;XIRECS;10658.0;4
511700;;;SNACKPACK_VANILLA;XIRECS;9793.0;4
512300;;;SNACKPACK_CHOCOLATE;XIRECS;10174.0;3
512300;;;SNACKPACK_PISTACHIO;XIRECS;9486.0;3
512300;;;SNACKPACK_RASPBERRY;XIRECS;10198.0;3
512300;;;SNACKPACK_STRAWBERRY;XIRECS;10644.0;3
512300;;;SNACKPACK_VANILLA;XIRECS;9778.0;3
514100;;;SNACKPACK_CHOCOLATE;XIRECS;10120.0;2
514100;;;SNACKPACK_PISTACHIO;XIRECS;9501.0;2
514100;;;SNACKPACK_RASPBERRY;XIRECS;10135.0;2
514100;;;SNACKPACK_STRAWBERRY;XIRECS;10680.0;2
514100;;;SNACKPACK_VANILLA;XIRECS;9792.0;2
514900;;;SNACKPACK_CHOCOLATE;XIRECS;10114.0;1
514900;;;SNACKPACK_PISTACHIO;XIRECS;9517.0;1
514900;;;SNACKPACK_RASPBERRY;XIRECS;10169.0;1
514900;;;SNACKPACK_STRAWBERRY;XIRECS;10690.0;1
514900;;;SNACKPACK_VANILLA;XIRECS;9828.0;1
523300;;;SNACKPACK_CHOCOLATE;XIRECS;10128.0;3
523300;;;SNACKPACK_PISTACHIO;XIRECS;9547.0;3
523300;;;SNACKPACK_RASPBERRY;XIRECS;10103.0;3
523300;;;SNACKPACK_STRAWBERRY;XIRECS;10753.0;3
523300;;;SNACKPACK_VANILLA;XIRECS;9798.0;3
529000;;;SNACKPACK_CHOCOLATE;XIRECS;10139.0;4
529000;;;SNACKPACK_PISTACHIO;XIRECS;9511.0;4
529000;;;SNACKPACK_RASPBERRY;XIRECS;10170.0;4
529000;;;SNACKPACK_STRAWBERRY;XIRECS;10667.0;4
529000;;;SNACKPACK_VANILLA;XIRECS;9774.0;4
529900;;;SNACKPACK_CHOCOLATE;XIRECS;10151.0;1
529900;;;SNACKPACK_PISTACHIO;XIRECS;9542.0;1
529900;;;SNACKPACK_RASPBERRY;XIRECS;10141.0;1
529900;;;SNACKPACK_STRAWBERRY;XIRECS;10697.0;1
529900;;;SNACKPACK_VANILLA;XIRECS;9759.0;1
531500;;;SNACKPACK_CHOCOLATE;XIRECS;10189.0;1
531500;;;SNACKPACK_PISTACHIO;XIRECS;9575.0;1
531500;;;SNACKPACK_RASPBERRY;XIRECS;10097.0;1
531500;;;SNACKPACK_STRAWBERRY;XIRECS;10742.0;1
531500;;;SNACKPACK_VANILLA;XIRECS;9718.0;1
534200;;;SNACKPACK_CHOCOLATE;XIRECS;10168.0;2
534200;;;SNACKPACK_PISTACHIO;XIRECS;9594.0;2
534200;;;SNACKPACK_RASPBERRY;XIRECS;10087.0;2
534200;;;SNACKPACK_STRAWBERRY;XIRECS;10748.0;2
534200;;;SNACKPACK_VANILLA;XIRECS;9738.0;2
537200;;;SNACKPACK_CHOCOLATE;XIRECS;10145.0;3
537200;;;SNACKPACK_PISTACHIO;XIRECS;9602.0;3
537200;;;SNACKPACK_RASPBERRY;XIRECS;10057.0;3
537200;;;SNACKPACK_STRAWBERRY;XIRECS;10782.0;3
537200;;;SNACKPACK_VANILLA;XIRECS;9759.0;3
537700;;;SNACKPACK_CHOCOLATE;XIRECS;10138.0;1
537700;;;SNACKPACK_PISTACHIO;XIRECS;9612.0;1
537700;;;SNACKPACK_RASPBERRY;XIRECS;10045.0;1
537700;;;SNACKPACK_STRAWBERRY;XIRECS;10799.0;1
537700;;;SNACKPACK_VANILLA;XIRECS;9769.0;1
545700;;;SNACKPACK_CHOCOLATE;XIRECS;9980.0;2
545700;;;SNACKPACK_PISTACHIO;XIRECS;9561.0;2
545700;;;SNACKPACK_RASPBERRY;XIRECS;10084.0;2
545700;;;SNACKPACK_STRAWBERRY;XIRECS;10748.0;2
545700;;;SNACKPACK_VANILLA;XIRECS;9889.0;2
549700;;;SNACKPACK_CHOCOLATE;XIRECS;9941.0;2
549700;;;SNACKPACK_PISTACHIO;XIRECS;9558.0;2
549700;;;SNACKPACK_RASPBERRY;XIRECS;10140.0;2
549700;;;SNACKPACK_STRAWBERRY;XIRECS;10732.0;2
549700;;;SNACKPACK_VANILLA;XIRECS;9964.0;2
555700;;;SNACKPACK_CHOCOLATE;XIRECS;9905.0;3
555700;;;SNACKPACK_PISTACHIO;XIRECS;9569.0;3
555700;;;SNACKPACK_RASPBERRY;XIRECS;10110.0;3
555700;;;SNACKPACK_STRAWBERRY;XIRECS;10733.0;3
555700;;;SNACKPACK_VANILLA;XIRECS;9976.0;3
558400;;;SNACKPACK_CHOCOLATE;XIRECS;9898.0;1
558400;;;SNACKPACK_PISTACHIO;XIRECS;9565.0;1
558400;;;SNACKPACK_RASPBERRY;XIRECS;10125.0;1
558400;;;SNACKPACK_STRAWBERRY;XIRECS;10743.0;1
558400;;;SNACKPACK_VANILLA;XIRECS;9989.0;1
562000;;;SNACKPACK_CHOCOLATE;XIRECS;9933.0;1
562000;;;SNACKPACK_PISTACHIO;XIRECS;9552.0;1
562000;;;SNACKPACK_RASPBERRY;XIRECS;10187.0;1
562000;;;SNACKPACK_STRAWBERRY;XIRECS;10725.0;1
562000;;;SNACKPACK_VANILLA;XIRECS;9981.0;1
564900;;;SNACKPACK_CHOCOLATE;XIRECS;9929.0;3
564900;;;SNACKPACK_PISTACHIO;XIRECS;9524.0;3
564900;;;SNACKPACK_RASPBERRY;XIRECS;10172.0;3
564900;;;SNACKPACK_STRAWBERRY;XIRECS;10713.0;3
564900;;;SNACKPACK_VANILLA;XIRECS;9953.0;3
582400;;;SNACKPACK_CHOCOLATE;XIRECS;9825.0;3
582400;;;SNACKPACK_PISTACHIO;XIRECS;9403.0;3
582400;;;SNACKPACK_RASPBERRY;XIRECS;10394.0;3
582400;;;SNACKPACK_STRAWBERRY;XIRECS;10556.0;3
582400;;;SNACKPACK_VANILLA;XIRECS;10071.0;3
585000;;;SNACKPACK_CHOCOLATE;XIRECS;9807.0;1
585000;;;SNACKPACK_PISTACHIO;XIRECS;9402.0;1
585000;;;SNACKPACK_RASPBERRY;XIRECS;10382.0;1
585000;;;SNACKPACK_STRAWBERRY;XIRECS;10554.0;1
585000;;;SNACKPACK_VANILLA;XIRECS;10101.0;1
586400;;;SNACKPACK_CHOCOLATE;XIRECS;9833.0;4
586400;;;SNACKPACK_PISTACHIO;XIRECS;9389.0;4
586400;;;SNACKPACK_RASPBERRY;XIRECS;10401.0;4
586400;;;SNACKPACK_STRAWBERRY;XIRECS;10534.0;4
586400;;;SNACKPACK_VANILLA;XIRECS;10081.0;4
587900;;;SNACKPACK_CHOCOLATE;XIRECS;9870.0;3
587900;;;SNACKPACK_PISTACHIO;XIRECS;9371.0;3
587900;;;SNACKPACK_RASPBERRY;XIRECS;10418.0;3
587900;;;SNACKPACK_STRAWBERRY;XIRECS;10523.0;3
587900;;;SNACKPACK_VANILLA;XIRECS;10041.0;3
588000;;;SNACKPACK_CHOCOLATE;XIRECS;9851.0;2
588000;;;SNACKPACK_PISTACHIO;XIRECS;9365.0;2
588000;;;SNACKPACK_RASPBERRY;XIRECS;10389.0;2
588000;;;SNACKPACK_STRAWBERRY;XIRECS;10514.0;2
588000;;;SNACKPACK_VANILLA;XIRECS;10025.0;2
590100;;;SNACKPACK_CHOCOLATE;XIRECS;9866.0;3
590100;;;SNACKPACK_PISTACHIO;XIRECS;9392.0;3
590100;;;SNACKPACK_RASPBERRY;XIRECS;10375.0;3
590100;;;SNACKPACK_STRAWBERRY;XIRECS;10566.0;3
590100;;;SNACKPACK_VANILLA;XIRECS;10044.0;3
593600;;;SNACKPACK_CHOCOLATE;XIRECS;9943.0;3
593600;;;SNACKPACK_PISTACHIO;XIRECS;9379.0;3
593600;;;SNACKPACK_RASPBERRY;XIRECS;10333.0;3
593600;;;SNACKPACK_STRAWBERRY;XIRECS;10608.0;3
593600;;;SNACKPACK_VANILLA;XIRECS;9969.0;3
596600;;;SNACKPACK_CHOCOLATE;XIRECS;9935.0;2
596600;;;SNACKPACK_PISTACHIO;XIRECS;9378.0;2
596600;;;SNACKPACK_RASPBERRY;XIRECS;10264.0;2
596600;;;SNACKPACK_STRAWBERRY;XIRECS;10628.0;2
596600;;;SNACKPACK_VANILLA;XIRECS;9938.0;2
599800;;;SNACKPACK_CHOCOLATE;XIRECS;9900.0;2
599800;;;SNACKPACK_PISTACHIO;XIRECS;9379.0;2
599800;;;SNACKPACK_RASPBERRY;XIRECS;10272.0;2
599800;;;SNACKPACK_STRAWBERRY;XIRECS;10648.0;2
599800;;;SNACKPACK_VANILLA;XIRECS;9991.0;2
602900;;;SNACKPACK_CHOCOLATE;XIRECS;9901.0;1
602900;;;SNACKPACK_PISTACHIO;XIRECS;9372.0;1
602900;;;SNACKPACK_RASPBERRY;XIRECS;10276.0;1
602900;;;SNACKPACK_STRAWBERRY;XIRECS;10646.0;1
602900;;;SNACKPACK_VANILLA;XIRECS;9985.0;1
606700;;;SNACKPACK_CHOCOLATE;XIRECS;9937.0;2
606700;;;SNACKPACK_PISTACHIO;XIRECS;9374.0;2
606700;;;SNACKPACK_RASPBERRY;XIRECS;10234.0;2
606700;;;SNACKPACK_STRAWBERRY;XIRECS;10677.0;2
606700;;;SNACKPACK_VANILLA;XIRECS;9930.0;2
610600;;;SNACKPACK_CHOCOLATE;XIRECS;9856.0;4
610600;;;SNACKPACK_PISTACHIO;XIRECS;9311.0;4
610600;;;SNACKPACK_RASPBERRY;XIRECS;10341.0;4
610600;;;SNACKPACK_STRAWBERRY;XIRECS;10576.0;4
610600;;;SNACKPACK_VANILLA;XIRECS;10005.0;4
611900;;;SNACKPACK_CHOCOLATE;XIRECS;9828.0;2
611900;;;SNACKPACK_PISTACHIO;XIRECS;9332.0;2
611900;;;SNACKPACK_RASPBERRY;XIRECS;10309.0;2
611900;;;SNACKPACK_STRAWBERRY;XIRECS;10610.0;2
611900;;;SNACKPACK_VANILLA;XIRECS;10032.0;2
613200;;;SNACKPACK_CHOCOLATE;XIRECS;9820.0;2
613200;;;SNACKPACK_PISTACHIO;XIRECS;9324.0;2
613200;;;SNACKPACK_RASPBERRY;XIRECS;10312.0;2
613200;;;SNACKPACK_STRAWBERRY;XIRECS;10601.0;2
613200;;;SNACKPACK_VANILLA;XIRECS;10038.0;2
622800;;;SNACKPACK_CHOCOLATE;XIRECS;9688.0;1
622800;;;SNACKPACK_PISTACHIO;XIRECS;9387.0;1
622800;;;SNACKPACK_RASPBERRY;XIRECS;10210.0;1
622800;;;SNACKPACK_STRAWBERRY;XIRECS;10738.0;1
622800;;;SNACKPACK_VANILLA;XIRECS;10214.0;1
627900;;;SNACKPACK_CHOCOLATE;XIRECS;9642.0;4
627900;;;SNACKPACK_PISTACHIO;XIRECS;9386.0;4
627900;;;SNACKPACK_RASPBERRY;XIRECS;10154.0;4
627900;;;SNACKPACK_STRAWBERRY;XIRECS;10758.0;4
627900;;;SNACKPACK_VANILLA;XIRECS;10232.0;4
637600;;;SNACKPACK_CHOCOLATE;XIRECS;9627.0;1
637600;;;SNACKPACK_PISTACHIO;XIRECS;9358.0;1
637600;;;SNACKPACK_RASPBERRY;XIRECS;10191.0;1
637600;;;SNACKPACK_STRAWBERRY;XIRECS;10731.0;1
637600;;;SNACKPACK_VANILLA;XIRECS;10227.0;1
639100;;;SNACKPACK_CHOCOLATE;XIRECS;9641.0;2
639100;;;SNACKPACK_PISTACHIO;XIRECS;9360.0;2
639100;;;SNACKPACK_RASPBERRY;XIRECS;10204.0;2
639100;;;SNACKPACK_STRAWBERRY;XIRECS;10751.0;2
639100;;;SNACKPACK_VANILLA;XIRECS;10241.0;2
640500;;;SNACKPACK_CHOCOLATE;XIRECS;9655.0;4
640500;;;SNACKPACK_PISTACHIO;XIRECS;9313.0;4
640500;;;SNACKPACK_RASPBERRY;XIRECS;10273.0;4
640500;;;SNACKPACK_STRAWBERRY;XIRECS;10683.0;4
640500;;;SNACKPACK_VANILLA;XIRECS;10226.0;4
640900;;;SNACKPACK_CHOCOLATE;XIRECS;9651.0;4
640900;;;SNACKPACK_PISTACHIO;XIRECS;9310.0;4
640900;;;SNACKPACK_RASPBERRY;XIRECS;10279.0;4
640900;;;SNACKPACK_STRAWBERRY;XIRECS;10675.0;4
640900;;;SNACKPACK_VANILLA;XIRECS;10229.0;4
644000;;;SNACKPACK_CHOCOLATE;XIRECS;9653.0;2
644000;;;SNACKPACK_PISTACHIO;XIRECS;9272.0;2
644000;;;SNACKPACK_RASPBERRY;XIRECS;10300.0;2
644000;;;SNACKPACK_STRAWBERRY;XIRECS;10620.0;2
644000;;;SNACKPACK_VANILLA;XIRECS;10205.0;2
645900;;;SNACKPACK_CHOCOLATE;XIRECS;9646.0;1
645900;;;SNACKPACK_PISTACHIO;XIRECS;9284.0;1
645900;;;SNACKPACK_RASPBERRY;XIRECS;10296.0;1
645900;;;SNACKPACK_STRAWBERRY;XIRECS;10643.0;1
645900;;;SNACKPACK_VANILLA;XIRECS;10204.0;1
653700;;;SNACKPACK_CHOCOLATE;XIRECS;9650.0;1
653700;;;SNACKPACK_PISTACHIO;XIRECS;9343.0;1
653700;;;SNACKPACK_RASPBERRY;XIRECS;10266.0;1
653700;;;SNACKPACK_STRAWBERRY;XIRECS;10721.0;1
653700;;;SNACKPACK_VANILLA;XIRECS;10224.0;1
661300;;;SNACKPACK_CHOCOLATE;XIRECS;9606.0;2
661300;;;SNACKPACK_PISTACHIO;XIRECS;9329.0;2
661300;;;SNACKPACK_RASPBERRY;XIRECS;10277.0;2
661300;;;SNACKPACK_STRAWBERRY;XIRECS;10732.0;2
661300;;;SNACKPACK_VANILLA;XIRECS;10274.0;2
661700;;;SNACKPACK_CHOCOLATE;XIRECS;9608.0;2
661700;;;SNACKPACK_PISTACHIO;XIRECS;9315.0;2
661700;;;SNACKPACK_RASPBERRY;XIRECS;10305.0;2
661700;;;SNACKPACK_STRAWBERRY;XIRECS;10707.0;2
661700;;;SNACKPACK_VANILLA;XIRECS;10274.0;2
668400;;;SNACKPACK_CHOCOLATE;XIRECS;9666.0;2
668400;;;SNACKPACK_PISTACHIO;XIRECS;9289.0;2
668400;;;SNACKPACK_RASPBERRY;XIRECS;10229.0;2
668400;;;SNACKPACK_STRAWBERRY;XIRECS;10727.0;2
668400;;;SNACKPACK_VANILLA;XIRECS;10208.0;2
671400;;;SNACKPACK_CHOCOLATE;XIRECS;9641.0;4
671400;;;SNACKPACK_PISTACHIO;XIRECS;9299.0;4
671400;;;SNACKPACK_RASPBERRY;XIRECS;10234.0;4
671400;;;SNACKPACK_STRAWBERRY;XIRECS;10721.0;4
671400;;;SNACKPACK_VANILLA;XIRECS;10223.0;4
677800;;;SNACKPACK_CHOCOLATE;XIRECS;9682.0;1
