timestamp;buyer;seller;symbol;currency;price;quantity
435500;;;PEBBLES_XS;XIRECS;7157.0;3
435800;;;PEBBLES_L;XIRECS;9368.0;3
435800;;;PEBBLES_M;XIRECS;10522.0;3
435800;;;PEBBLES_S;XIRECS;9055.0;3
435800;;;PEBBLES_XL;XIRECS;13836.0;3
435800;;;PEBBLES_XS;XIRECS;7186.0;3
456800;;;PEBBLES_L;XIRECS;9282.0;4
456800;;;PEBBLES_M;XIRECS;10415.0;4
456800;;;PEBBLES_S;XIRECS;9132.0;4
456800;;;PEBBLES_XL;XIRECS;13786.0;4
456800;;;PEBBLES_XS;XIRECS;7418.0;4
457900;;;PEBBLES_L;XIRECS;9371.0;3
457900;;;PEBBLES_M;XIRECS;10419.0;3
457900;;;PEBBLES_S;XIRECS;9038.0;3
457900;;;PEBBLES_XL;XIRECS;13918.0;3
457900;;;PEBBLES_XS;XIRECS;7287.0;3
464400;;;PEBBLES_L;XIRECS;9314.0;3
464400;;;PEBBLES_M;XIRECS;10635.0;3
464400;;;PEBBLES_S;XIRECS;9183.0;3
464400;;;PEBBLES_XL;XIRECS;13615.0;3
464400;;;PEBBLES_XS;XIRECS;7220.0;3
475200;;;PEBBLES_L;XIRECS;9474.0;5
475200;;;PEBBLES_M;XIRECS;10631.0;5
475200;;;PEBBLES_S;XIRECS;9125.0;5
475200;;;PEBBLES_XL;XIRECS;13710.0;5
475200;;;PEBBLES_XS;XIRECS;7029.0;5
479300;;;PEBBLES_L;XIRECS;9371.0;4
479300;;;PEBBLES_M;XIRECS;10555.0;4
479300;;;PEBBLES_S;XIRECS;9084.0;4
479300;;;PEBBLES_XL;XIRECS;13945.0;4
479300;;;PEBBLES_XS;XIRECS;7012.0;4
490200;;;PEBBLES_L;XIRECS;9217.0;3
490200;;;PEBBLES_M;XIRECS;10420.0;3
490200;;;PEBBLES_S;XIRECS;8983.0;3
490200;;;PEBBLES_XL;XIRECS;14568.0;3
490200;;;PEBBLES_XS;XIRECS;6779.0;3
493700;;;PEBBLES_L;XIRECS;9254.0;3
493700;;;PEBBLES_M;XIRECS;10288.0;3
493700;;;PEBBLES_S;XIRECS;8976.0;3
493700;;;PEBBLES_XL;XIRECS;14863.0;3
493700;;;PEBBLES_XS;XIRECS;6653.0;3
498700;;;PEBBLES_L;XIRECS;9272.0;4
498700;;;PEBBLES_M;XIRECS;10191.0;4
498700;;;PEBBLES_S;XIRECS;9031.0;4
498700;;;PEBBLES_XL;XIRECS;14757.0;4
498700;;;PEBBLES_XS;XIRECS;6782.0;4
515000;;;PEBBLES_L;XIRECS;9366.0;3
515000;;;PEBBLES_M;XIRECS;10218.0;3
515000;;;PEBBLES_S;XIRECS;9157.0;3
515000;;;PEBBLES_XL;XIRECS;14498.0;3
515000;;;PEBBLES_XS;XIRECS;6794.0;3
515900;;;PEBBLES_L;XIRECS;9367.0;2
515900;;;PEBBLES_M;XIRECS;10256.0;2
515900;;;PEBBLES_S;XIRECS;9117.0;2
515900;;;PEBBLES_XL;XIRECS;14405.0;2
515900;;;PEBBLES_XS;XIRECS;6822.0;2
516600;;;PEBBLES_L;XIRECS;9347.0;4
516600;;;PEBBLES_M;XIRECS;10184.0;4
516600;;;PEBBLES_S;XIRECS;9094.0;4
516600;;;PEBBLES_XL;XIRECS;14552.0;4
516600;;;PEBBLES_XS;XIRECS;6791.0;4
520400;;;PEBBLES_L;XIRECS;9525.0;5
520400;;;PEBBLES_M;XIRECS;10291.0;5
520400;;;PEBBLES_S;XIRECS;9178.0;5
520400;;;PEBBLES_XL;XIRECS;14090.0;5
520400;;;PEBBLES_XS;XIRECS;6883.0;5
536200;;;PEBBLES_L;XIRECS;9730.0;3
536200;;;PEBBLES_M;XIRECS;10265.0;3
536200;;;PEBBLES_S;XIRECS;8950.0;3
536200;;;PEBBLES_XL;XIRECS;14366.0;3
536200;;;PEBBLES_XS;XIRECS;6722.0;3
537200;;;PEBBLES_L;XIRECS;9788.0;4
537200;;;PEBBLES_M;XIRECS;10269.0;4
537200;;;PEBBLES_S;XIRECS;8964.0;4
537200;;;PEBBLES_XL;XIRECS;14237.0;4
537200;;;PEBBLES_XS;XIRECS;6775.0;4
543600;;;PEBBLES_L;XIRECS;9965.0;5
543600;;;PEBBLES_M;XIRECS;10201.0;5
543600;;;PEBBLES_S;XIRECS;9013.0;5
543600;;;PEBBLES_XL;XIRECS;14114.0;5
543600;;;PEBBLES_XS;XIRECS;6740.0;5
547300;;;PEBBLES_L;XIRECS;10159.0;3
547300;;;PEBBLES_M;XIRECS;10101.0;3
547300;;;PEBBLES_S;XIRECS;8887.0;3
547300;;;PEBBLES_XL;XIRECS;14199.0;3
547300;;;PEBBLES_XS;XIRECS;6621.0;3
552400;;;PEBBLES_L;XIRECS;10269.0;5
552400;;;PEBBLES_M;XIRECS;10053.0;5
552400;;;PEBBLES_S;XIRECS;8585.0;5
552400;;;PEBBLES_XL;XIRECS;14534.0;5
552400;;;PEBBLES_XS;XIRECS;6590.0;5
553000;;;PEBBLES_L;XIRECS;10298.0;3
553000;;;PEBBLES_M;XIRECS;10052.0;3
553000;;;PEBBLES_S;XIRECS;8619.0;3
553000;;;PEBBLES_XL;XIRECS;14410.0;3
553000;;;PEBBLES_XS;XIRECS;6589.0;3
554900;;;PEBBLES_L;XIRECS;10264.0;5
554900;;;PEBBLES_M;XIRECS;10029.0;5
554900;;;PEBBLES_S;XIRECS;8675.0;5
554900;;;PEBBLES_XL;XIRECS;14499.0;5
554900;;;PEBBLES_XS;XIRECS;6501.0;5
556500;;;PEBBLES_L;XIRECS;10304.0;5
556500;;;PEBBLES_M;XIRECS;10151.0;5
556500;;;PEBBLES_S;XIRECS;8771.0;5
556500;;;PEBBLES_XL;XIRECS;14336.0;5
556500;;;PEBBLES_XS;XIRECS;6470.0;5
563800;;;PEBBLES_L;XIRECS;10274.0;5
563800;;;PEBBLES_M;XIRECS;10225.0;5
563800;;;PEBBLES_S;XIRECS;9010.0;5
563800;;;PEBBLES_XL;XIRECS;14169.0;5
563800;;;PEBBLES_XS;XIRECS;6355.0;5
567300;;;PEBBLES_L;XIRECS;10243.0;3
567300;;;PEBBLES_M;XIRECS;10125.0;3
567300;;;PEBBLES_S;XIRECS;8927.0;3
567300;;;PEBBLES_XL;XIRECS;14528.0;3
567300;;;PEBBLES_XS;XIRECS;6144.0;3
567800;;;PEBBLES_L;XIRECS;10230.0;4
567800;;;PEBBLES_M;XIRECS;10110.0;4
567800;;;PEBBLES_S;XIRECS;8936.0;4
567800;;;PEBBLES_XL;XIRECS;14535.0;4
567800;;;PEBBLES_XS;XIRECS;6157.0;4
583200;;;PEBBLES_L;XIRECS;9944.0;5
583200;;;PEBBLES_M;XIRECS;10375.0;5
583200;;;PEBBLES_S;XIRECS;9026.0;5
583200;;;PEBBLES_XL;XIRECS;14622.0;5
583200;;;PEBBLES_XS;XIRECS;6066.0;5
585300;;;PEBBLES_L;XIRECS;10052.0;2
585300;;;PEBBLES_M;XIRECS;10344.0;2
585300;;;PEBBLES_S;XIRECS;9026.0;2
585300;;;PEBBLES_XL;XIRECS;14521.0;2
585300;;;PEBBLES_XS;XIRECS;6025.0;2
596800;;;PEBBLES_L;XIRECS;10179.0;5
596800;;;PEBBLES_M;XIRECS;10310.0;5
596800;;;PEBBLES_S;XIRECS;9075.0;5
596800;;;PEBBLES_XL;XIRECS;14425.0;5
596800;;;PEBBLES_XS;XIRECS;5980.0;5
598900;;;PEBBLES_L;XIRECS;10154.0;3
598900;;;PEBBLES_M;XIRECS;10344.0;3
598900;;;PEBBLES_S;XIRECS;9079.0;3
598900;;;PEBBLES_XL;XIRECS;14259.0;3
598900;;;PEBBLES_XS;XIRECS;6196.0;3
600800;;;PEBBLES_L;XIRECS;10145.0;5
600800;;;PEBBLES_M;XIRECS;10348.0;5
600800;;;PEBBLES_S;XIRECS;9072.0;5
600800;;;PEBBLES_XL;XIRECS;14300.0;5
600800;;;PEBBLES_XS;XIRECS;6101.0;5
618600;;;PEBBLES_L;XIRECS;10052.0;4
618600;;;PEBBLES_M;XIRECS;10043.0;4
618600;;;PEBBLES_S;XIRECS;9213.0;4
618600;;;PEBBLES_XL;XIRECS;14564.0;4
618600;;;PEBBLES_XS;XIRECS;6161.0;4
623100;;;PEBBLES_L;XIRECS;9961.0;2
623100;;;PEBBLES_M;XIRECS;10136.0;2
623100;;;PEBBLES_S;XIRECS;9181.0;2
623100;;;PEBBLES_XL;XIRECS;14481.0;2
623100;;;PEBBLES_XS;XIRECS;6208.0;2
633600;;;PEBBLES_L;XIRECS;10061.0;2
633600;;;PEBBLES_M;XIRECS;10370.0;2
633600;;;PEBBLES_S;XIRECS;9142.0;2
633600;;;PEBBLES_XL;XIRECS;14101.0;2
633600;;;PEBBLES_XS;XIRECS;6294.0;2
640900;;;PEBBLES_L;XIRECS;10133.0;2
640900;;;PEBBLES_M;XIRECS;10377.0;2
640900;;;PEBBLES_S;XIRECS;9167.0;2
640900;;;PEBBLES_XL;XIRECS;13987.0;2
640900;;;PEBBLES_XS;XIRECS;6304.0;2
643700;;;PEBBLES_L;XIRECS;10102.0;3
643700;;;PEBBLES_M;XIRECS;10327.0;3
643700;;;PEBBLES_S;XIRECS;9247.0;3
643700;;;PEBBLES_XL;XIRECS;13893.0;3
643700;;;PEBBLES_XS;XIRECS;6398.0;3
649000;;;PEBBLES_L;XIRECS;10210.0;2
649000;;;PEBBLES_M;XIRECS;10429.0;2
649000;;;PEBBLES_S;XIRECS;9107.0;2
649000;;;PEBBLES_XL;XIRECS;13949.0;2
649000;;;PEBBLES_XS;XIRECS;6337.0;2
649700;;;PEBBLES_L;XIRECS;10238.0;3
649700;;;PEBBLES_M;XIRECS;10508.0;3
649700;;;PEBBLES_S;XIRECS;9195.0;3
649700;;;PEBBLES_XL;XIRECS;13703.0;3
649700;;;PEBBLES_XS;XIRECS;6389.0;3
654300;;;PEBBLES_L;XIRECS;10291.0;3
654300;;;PEBBLES_M;XIRECS;10450.0;3
654300;;;PEBBLES_S;XIRECS;9357.0;3
654300;;;PEBBLES_XL;XIRECS;13488.0;3
654300;;;PEBBLES_XS;XIRECS;6447.0;3
656100;;;PEBBLES_L;XIRECS;10226.0;3
656100;;;PEBBLES_M;XIRECS;10468.0;3
656100;;;PEBBLES_S;XIRECS;9252.0;3
656100;;;PEBBLES_XL;XIRECS;13527.0;3
656100;;;PEBBLES_XS;XIRECS;6495.0;3
658700;;;PEBBLES_L;XIRECS;10239.0;4
658700;;;PEBBLES_M;XIRECS;10434.0;4
658700;;;PEBBLES_S;XIRECS;9245.0;4
658700;;;PEBBLES_XL;XIRECS;13709.0;4
658700;;;PEBBLES_XS;XIRECS;6340.0;4
659300;;;PEBBLES_L;XIRECS;10250.0;2
659300;;;PEBBLES_M;XIRECS;10401.0;2
659300;;;PEBBLES_S;XIRECS;9228.0;2
659300;;;PEBBLES_XL;XIRECS;13837.0;2
659300;;;PEBBLES_XS;XIRECS;6317.0;2
664600;;;PEBBLES_L;XIRECS;10030.0;4
664600;;;PEBBLES_M;XIRECS;10321.0;4
664600;;;PEBBLES_S;XIRECS;9076.0;4
664600;;;PEBBLES_XL;XIRECS;14273.0;4
664600;;;PEBBLES_XS;XIRECS;6333.0;4
666000;;;PEBBLES_L;XIRECS;10132.0;2
666000;;;PEBBLES_M;XIRECS;10338.0;2
666000;;;PEBBLES_S;XIRECS;9080.0;2
666000;;;PEBBLES_XL;XIRECS;14094.0;2
666000;;;PEBBLES_XS;XIRECS;6324.0;2
667400;;;PEBBLES_L;XIRECS;10072.0;5
667400;;;PEBBLES_M;XIRECS;10406.0;5
667400;;;PEBBLES_S;XIRECS;9071.0;5
667400;;;PEBBLES_XL;XIRECS;14116.0;5
667400;;;PEBBLES_XS;XIRECS;6367.0;5
672400;;;PEBBLES_L;XIRECS;10149.0;4
672400;;;PEBBLES_M;XIRECS;10696.0;4
672400;;;PEBBLES_S;XIRECS;9064.0;4
672400;;;PEBBLES_XL;XIRECS;13503.0;4
672400;;;PEBBLES_XS;XIRECS;6555.0;4
672500;;;PEBBLES_L;XIRECS;10142.0;4
672500;;;PEBBLES_M;XIRECS;10696.0;4
672500;;;PEBBLES_S;XIRECS;9092.0;4
672500;;;PEBBLES_XL;XIRECS;13488.0;4
672500;;;PEBBLES_XS;XIRECS;6549.0;4
677900;;;PEBBLES_L;XIRECS;10145.0;5
677900;;;PEBBLES_M;XIRECS;10647.0;5
677900;;;PEBBLES_S;XIRECS;9019.0;5
677900;;;PEBBLES_XL;XIRECS;13449.0;5
677900;;;PEBBLES_XS;XIRECS;6773.0;5
685300;;;PEBBLES_L;XIRECS;9929.0;3
685300;;;PEBBLES_M;XIRECS;10580.0;3
685300;;;PEBBLES_S;XIRECS;9278.0;3
685300;;;PEBBLES_XL;XIRECS;13446.0;3
685300;;;PEBBLES_XS;XIRECS;6800.0;3
687600;;;PEBBLES_L;XIRECS;9870.0;5
687600;;;PEBBLES_M;XIRECS;10486.0;5
687600;;;PEBBLES_S;XIRECS;9301.0;5
687600;;;PEBBLES_XL;XIRECS;13526.0;5
687600;;;PEBBLES_XS;XIRECS;6785.0;5
692800;;;PEBBLES_L;XIRECS;9669.0;4
692800;;;PEBBLES_M;XIRECS;10486.0;4
692800;;;PEBBLES_S;XIRECS;9466.0;4
692800;;;PEBBLES_XL;XIRECS;13640.0;4
692800;;;PEBBLES_XS;XIRECS;6706.0;4
694500;;;PEBBLES_L;XIRECS;9666.0;5
694500;;;PEBBLES_M;XIRECS;10456.0;5
694500;;;PEBBLES_S;XIRECS;9411.0;5
694500;;;PEBBLES_XL;XIRECS;13676.0;5
694500;;;PEBBLES_XS;XIRECS;6759.0;5
695500;;;PEBBLES_L;XIRECS;9724.0;4
695500;;;PEBBLES_M;XIRECS;10502.0;4
695500;;;PEBBLES_S;XIRECS;9434.0;4
695500;;;PEBBLES_XL;XIRECS;13595.0;4
695500;;;PEBBLES_XS;XIRECS;6777.0;4
697400;;;PEBBLES_L;XIRECS;9747.0;3
697400;;;PEBBLES_M;XIRECS;10584.0;3
697400;;;PEBBLES_S;XIRECS;9462.0;3
697400;;;PEBBLES_XL;XIRECS;13475.0;3
697400;;;PEBBLES_XS;XIRECS;6699.0;3
699400;;;PEBBLES_L;XIRECS;9784.0;4
699400;;;PEBBLES_M;XIRECS;10560.0;4
699400;;;PEBBLES_S;XIRECS;9467.0;4
699400;;;PEBBLES_XL;XIRECS;13483.0;4
699400;;;PEBBLES_XS;XIRECS;6673.0;4
703300;;;PEBBLES_L;XIRECS;9928.0;4
703300;;;PEBBLES_M;XIRECS;10519.0;4
703300;;;PEBBLES_S;XIRECS;9546.0;4
703300;;;PEBBLES_XL;XIRECS;13357.0;4
703300;;;PEBBLES_XS;XIRECS;6618.0;4
709300;;;PEBBLES_L;XIRECS;10169.0;4
709300;;;PEBBLES_M;XIRECS;10318.0;4
709300;;;PEBBLES_S;XIRECS;9712.0;4
709300;;;PEBBLES_XL;XIRECS;13350.0;4
709300;;;PEBBLES_XS;XIRECS;6483.0;4
712000;;;PEBBLES_L;XIRECS;10118.0;3
712000;;;PEBBLES_M;XIRECS;10224.0;3
712000;;;PEBBLES_S;XIRECS;9732.0;3
712000;;;PEBBLES_XL;XIRECS;13336.0;3
712000;;;PEBBLES_XS;XIRECS;6558.0;3
712800;;;PEBBLES_L;XIRECS;10156.0;3
712800;;;PEBBLES_M;XIRECS;10242.0;3
712800;;;PEBBLES_S;XIRECS;9737.0;3
712800;;;PEBBLES_XL;XIRECS;13356.0;3
712800;;;PEBBLES_XS;XIRECS;6542.0;3
717300;;;PEBBLES_L;XIRECS;10105.0;3
717300;;;PEBBLES_M;XIRECS;10228.0;3
717300;;;PEBBLES_S;XIRECS;9685.0;3
717300;;;PEBBLES_XL;XIRECS;13575.0;3
717300;;;PEBBLES_XS;XIRECS;6439.0;3
718100;;;PEBBLES_L;XIRECS;10154.0;5
718100;;;PEBBLES_M;XIRECS;10263.0;5
718100;;;PEBBLES_S;XIRECS;9666.0;5
718100;;;PEBBLES_XL;XIRECS;13478.0;5
718100;;;PEBBLES_XS;XIRECS;6407.0;5
721500;;;PEBBLES_L;XIRECS;10293.0;2
721500;;;PEBBLES_M;XIRECS;10505.0;2
721500;;;PEBBLES_S;XIRECS;9782.0;2
721500;;;PEBBLES_XL;XIRECS;13007.0;2
721500;;;PEBBLES_XS;XIRECS;6380.0;2
722400;;;PEBBLES_L;XIRECS;10251.0;2
722400;;;PEBBLES_M;XIRECS;10501.0;2
722400;;;PEBBLES_S;XIRECS;9726.0;2
722400;;;PEBBLES_XL;XIRECS;13111.0;2
722400;;;PEBBLES_XS;XIRECS;6379.0;2
725500;;;PEBBLES_L;XIRECS;10299.0;5
725500;;;PEBBLES_M;XIRECS;10446.0;5
725500;;;PEBBLES_S;XIRECS;9708.0;5
725500;;;PEBBLES_XL;XIRECS;13323.0;5
725500;;;PEBBLES_XS;XIRECS;6257.0;5
726300;;;PEBBLES_L;XIRECS;10339.0;5
726300;;;PEBBLES_M;XIRECS;10478.0;5
726300;;;PEBBLES_S;XIRECS;9754.0;5
726300;;;PEBBLES_XL;XIRECS;13214.0;5
726300;;;PEBBLES_XS;XIRECS;6248.0;5
732500;;;PEBBLES_L;XIRECS;10326.0;4
732500;;;PEBBLES_M;XIRECS;10492.0;4
732500;;;PEBBLES_S;XIRECS;9645.0;4
732500;;;PEBBLES_XL;XIRECS;13116.0;4
732500;;;PEBBLES_XS;XIRECS;6389.0;4
743000;;;PEBBLES_L;XIRECS;10535.0;2
743000;;;PEBBLES_M;XIRECS;10646.0;2
743000;;;PEBBLES_S;XIRECS;9658.0;2
743000;;;PEBBLES_XL;XIRECS;12822.0;2
743000;;;PEBBLES_XS;XIRECS;6373.0;2
746100;;;PEBBLES_L;XIRECS;10529.0;4
746100;;;PEBBLES_M;XIRECS;10601.0;4
746100;;;PEBBLES_S;XIRECS;9761.0;4
746100;;;PEBBLES_XL;XIRECS;12705.0;4
746100;;;PEBBLES_XS;XIRECS;6436.0;4
748100;;;PEBBLES_L;XIRECS;10500.0;4
748100;;;PEBBLES_M;XIRECS;10616.0;4
748100;;;PEBBLES_S;XIRECS;9825.0;4
748100;;;PEBBLES_XL;XIRECS;12633.0;4
748100;;;PEBBLES_XS;XIRECS;6394.0;4
759700;;;PEBBLES_L;XIRECS;10366.0;4
759700;;;PEBBLES_M;XIRECS;10669.0;4
759700;;;PEBBLES_S;XIRECS;9682.0;4
759700;;;PEBBLES_XL;XIRECS;13171.0;4
759700;;;PEBBLES_XS;XIRECS;6080.0;4
763700;;;PEBBLES_L;XIRECS;10462.0;3
763700;;;PEBBLES_M;XIRECS;10664.0;3
763700;;;PEBBLES_S;XIRECS;9498.0;3
763700;;;PEBBLES_XL;XIRECS;13298.0;3
763700;;;PEBBLES_XS;XIRECS;6110.0;3
765200;;;PEBBLES_L;XIRECS;10593.0;4
765200;;;PEBBLES_M;XIRECS;10643.0;4
765200;;;PEBBLES_S;XIRECS;9480.0;4
765200;;;PEBBLES_XL;XIRECS;13099.0;4
765200;;;PEBBLES_XS;XIRECS;6153.0;4
777000;;;PEBBLES_L;XIRECS;10766.0;5
777000;;;PEBBLES_M;XIRECS;10587.0;5
777000;;;PEBBLES_S;XIRECS;9373.0;5
777000;;;PEBBLES_XL;XIRECS;13261.0;5
777000;;;PEBBLES_XS;XIRECS;6011.0;5
780700;;;PEBBLES_L;XIRECS;10800.0;3
780700;;;PEBBLES_M;XIRECS;10696.0;3
780700;;;PEBBLES_S;XIRECS;9435.0;3
780700;;;PEBBLES_XL;XIRECS;13174.0;3
780700;;;PEBBLES_XS;XIRECS;5928.0;3
786400;;;PEBBLES_L;XIRECS;10780.0;5
786400;;;PEBBLES_M;XIRECS;10688.0;5
786400;;;PEBBLES_S;XIRECS;9417.0;5
786400;;;PEBBLES_XL;XIRECS;13120.0;5
786400;;;PEBBLES_XS;XIRECS;5962.0;5
787700;;;PEBBLES_L;XIRECS;10754.0;4
787700;;;PEBBLES_M;XIRECS;10763.0;4
787700;;;PEBBLES_S;XIRECS;9534.0;4
787700;;;PEBBLES_XL;XIRECS;12985.0;4
787700;;;PEBBLES_XS;XIRECS;5998.0;4
794800;;;PEBBLES_L;XIRECS;10626.0;2
794800;;;PEBBLES_M;XIRECS;10770.0;2
794800;;;PEBBLES_S;XIRECS;9494.0;2
794800;;;PEBBLES_XL;XIRECS;13214.0;2
794800;;;PEBBLES_XS;XIRECS;5928.0;2
796300;;;PEBBLES_L;XIRECS;10450.0;2
796300;;;PEBBLES_M;XIRECS;10800.0;2
796300;;;PEBBLES_S;XIRECS;9523.0;2
796300;;;PEBBLES_XL;XIRECS;13336.0;2
796300;;;PEBBLES_XS;XIRECS;5859.0;2
802200;;;PEBBLES_L;XIRECS;10405.0;3
802200;;;PEBBLES_M;XIRECS;10617.0;3
802200;;;PEBBLES_S;XIRECS;9377.0;3
802200;;;PEBBLES_XL;XIRECS;13678.0;3
802200;;;PEBBLES_XS;XIRECS;5954.0;3
804100;;;PEBBLES_L;XIRECS;10413.0;4
804100;;;PEBBLES_M;XIRECS;10650.0;4
804100;;;PEBBLES_S;XIRECS;9399.0;4
804100;;;PEBBLES_XL;XIRECS;13714.0;4
804100;;;PEBBLES_XS;XIRECS;5856.0;4
805800;;;PEBBLES_L;XIRECS;10434.0;4
805800;;;PEBBLES_M;XIRECS;10710.0;4
805800;;;PEBBLES_S;XIRECS;9303.0;4
805800;;;PEBBLES_XL;XIRECS;13665.0;4
805800;;;PEBBLES_XS;XIRECS;5921.0;4
807400;;;PEBBLES_L;XIRECS;10478.0;3
807400;;;PEBBLES_M;XIRECS;10659.0;3
807400;;;PEBBLES_S;XIRECS;9152.0;3
807400;;;PEBBLES_XL;XIRECS;13676.0;3
807400;;;PEBBLES_XS;XIRECS;6002.0;3
812500;;;PEBBLES_L;XIRECS;10500.0;2
812500;;;PEBBLES_M;XIRECS;10702.0;2
812500;;;PEBBLES_S;XIRECS;8926.0;2
812500;;;PEBBLES_XL;XIRECS;13894.0;2
812500;;;PEBBLES_XS;XIRECS;6010.0;2
814300;;;PEBBLES_L;XIRECS;10535.0;2
814300;;;PEBBLES_M;XIRECS;10743.0;2
814300;;;PEBBLES_S;XIRECS;8917.0;2
814300;;;PEBBLES_XL;XIRECS;13852.0;2
814300;;;PEBBLES_XS;XIRECS;5986.0;2
815800;;;PEBBLES_L;XIRECS;10507.0;4
815800;;;PEBBLES_M;XIRECS;10834.0;4
815800;;;PEBBLES_S;XIRECS;8983.0;4
815800;;;PEBBLES_XL;XIRECS;13758.0;4
815800;;;PEBBLES_XS;XIRECS;5950.0;4
822100;;;PEBBLES_L;XIRECS;10520.0;5
822100;;;PEBBLES_M;XIRECS;10986.0;5
822100;;;PEBBLES_S;XIRECS;8971.0;5
822100;;;PEBBLES_XL;XIRECS;13445.0;5
822100;;;PEBBLES_XS;XIRECS;6045.0;5
822600;;;PEBBLES_L;XIRECS;10523.0;3
822600;;;PEBBLES_M;XIRECS;11016.0;3
822600;;;PEBBLES_S;XIRECS;8996.0;3
822600;;;PEBBLES_XL;XIRECS;13433.0;3
822600;;;PEBBLES_XS;XIRECS;6063.0;3
825000;;;PEBBLES_L;XIRECS;10608.0;2
825000;;;PEBBLES_M;XIRECS;11045.0;2
825000;;;PEBBLES_S;XIRECS;9050.0;2
825000;;;PEBBLES_XL;XIRECS;13292.0;2
825000;;;PEBBLES_XS;XIRECS;6039.0;2
831900;;;PEBBLES_L;XIRECS;10577.0;2
831900;;;PEBBLES_M;XIRECS;11140.0;2
831900;;;PEBBLES_S;XIRECS;8921.0;2
831900;;;PEBBLES_XL;XIRECS;13378.0;2
831900;;;PEBBLES_XS;XIRECS;6017.0;2
832900;;;PEBBLES_L;XIRECS;10545.0;3
832900;;;PEBBLES_M;XIRECS;11185.0;3
832900;;;PEBBLES_S;XIRECS;8920.0;3
832900;;;PEBBLES_XL;XIRECS;13263.0;3
832900;;;PEBBLES_XS;XIRECS;6054.0;3
834400;;;PEBBLES_L;XIRECS;10548.0;3
834400;;;PEBBLES_M;XIRECS;11164.0;3
834400;;;PEBBLES_S;XIRECS;8914.0;3
834400;;;PEBBLES_XL;XIRECS;13345.0;3
834400;;;PEBBLES_XS;XIRECS;6061.0;3
847900;;;PEBBLES_L;XIRECS;10691.0;3
847900;;;PEBBLES_M;XIRECS;11086.0;3
847900;;;PEBBLES_S;XIRECS;8908.0;3
847900;;;PEBBLES_XL;XIRECS;13094.0;3
847900;;;PEBBLES_XS;XIRECS;6253.0;3
855700;;;PEBBLES_L;XIRECS;10777.0;5
855700;;;PEBBLES_M;XIRECS;11116.0;5
855700;;;PEBBLES_S;XIRECS;8856.0;5
855700;;;PEBBLES_XL;XIRECS;13060.0;5
855700;;;PEBBLES_XS;XIRECS;6159.0;5
858500;;;PEBBLES_L;XIRECS;10734.0;4
858500;;;PEBBLES_M;XIRECS;11233.0;4
858500;;;PEBBLES_S;XIRECS;8964.0;4
858500;;;PEBBLES_XL;XIRECS;12870.0;4
858500;;;PEBBLES_XS;XIRECS;6167.0;4
859800;;;PEBBLES_L;XIRECS;10763.0;5
859800;;;PEBBLES_M;XIRECS;11155.0;5
859800;;;PEBBLES_S;XIRECS;8881.0;5
859800;;;PEBBLES_XL;XIRECS;12949.0;5
859800;;;PEBBLES_XS;XIRECS;6221.0;5
868500;;;PEBBLES_L;XIRECS;10589.0;2
868500;;;PEBBLES_M;XIRECS;11092.0;2
868500;;;PEBBLES_S;XIRECS;8932.0;2
868500;;;PEBBLES_XL;XIRECS;12914.0;2
868500;;;PEBBLES_XS;XIRECS;6440.0;2
871600;;;PEBBLES_L;XIRECS;10782.0;3
871600;;;PEBBLES_M;XIRECS;11217.0;3
871600;;;PEBBLES_S;XIRECS;8907.0;3
871600;;;PEBBLES_XL;XIRECS;12584.0;3
871600;;;PEBBLES_XS;XIRECS;6542.0;3
876700;;;PEBBLES_L;XIRECS;10620.0;5
876700;;;PEBBLES_M;XIRECS;11040.0;5
876700;;;PEBBLES_S;XIRECS;8839.0;5
876700;;;PEBBLES_XL;XIRECS;12818.0;5
876700;;;PEBBLES_XS;XIRECS;6650.0;5
877100;;;PEBBLES_L;XIRECS;10659.0;5
877100;;;PEBBLES_M;XIRECS;11065.0;5
877100;;;PEBBLES_S;XIRECS;8840.0;5
877100;;;PEBBLES_XL;XIRECS;12812.0;5
877100;;;PEBBLES_XS;XIRECS;6657.0;5
883500;;;PEBBLES_L;XIRECS;10620.0;2
883500;;;PEBBLES_M;XIRECS;10913.0;2
883500;;;PEBBLES_S;XIRECS;8816.0;2
883500;;;PEBBLES_XL;XIRECS;12936.0;2
883500;;;PEBBLES_XS;XIRECS;6747.0;2
901000;;;PEBBLES_L;XIRECS;10803.0;3
901000;;;PEBBLES_M;XIRECS;11239.0;3
901000;;;PEBBLES_S;XIRECS;9002.0;3
901000;;;PEBBLES_XL;XIRECS;12621.0;3
901000;;;PEBBLES_XS;XIRECS;6367.0;3
907800;;;PEBBLES_L;XIRECS;10713.0;2
907800;;;PEBBLES_M;XIRECS;11098.0;2
907800;;;PEBBLES_S;XIRECS;8789.0;2
907800;;;PEBBLES_XL;XIRECS;13104.0;2
907800;;;PEBBLES_XS;XIRECS;6328.0;2
912900;;;PEBBLES_L;XIRECS;10748.0;4
912900;;;PEBBLES_M;XIRECS;11033.0;4
912900;;;PEBBLES_S;XIRECS;8751.0;4
912900;;;PEBBLES_XL;XIRECS;13143.0;4
912900;;;PEBBLES_XS;XIRECS;6292.0;4
916400;;;PEBBLES_L;XIRECS;10764.0;4
916400;;;PEBBLES_M;XIRECS;11067.0;4
916400;;;PEBBLES_S;XIRECS;8960.0;4
916400;;;PEBBLES_XL;XIRECS;12963.0;4
