timestamp;buyer;seller;symbol;currency;price;quantity
339500;;;SNACKPACK_CHOCOLATE;XIRECS;9810.0;4
339500;;;SNACKPACK_PISTACHIO;XIRECS;9609.0;4
339500;;;SNACKPACK_RASPBERRY;XIRECS;10128.0;4
339500;;;SNACKPACK_STRAWBERRY;XIRECS;10198.0;4
339500;;;SNACKPACK_VANILLA;XIRECS;10189.0;4
344700;;;SNACKPACK_CHOCOLATE;XIRECS;9804.0;3
344700;;;SNACKPACK_PISTACHIO;XIRECS;9525.0;3
344700;;;SNACKPACK_RASPBERRY;XIRECS;10170.0;3
344700;;;SNACKPACK_STRAWBERRY;XIRECS;10100.0;3
344700;;;SNACKPACK_VANILLA;XIRECS;10167.0;3
347700;;;SNACKPACK_CHOCOLATE;XIRECS;9804.0;1
347700;;;SNACKPACK_PISTACHIO;XIRECS;9544.0;1
347700;;;SNACKPACK_RASPBERRY;XIRECS;10131.0;1
347700;;;SNACKPACK_STRAWBERRY;XIRECS;10155.0;1
347700;;;SNACKPACK_VANILLA;XIRECS;10172.0;1
349700;;;SNACKPACK_CHOCOLATE;XIRECS;9862.0;3
349700;;;SNACKPACK_PISTACHIO;XIRECS;9555.0;3
349700;;;SNACKPACK_RASPBERRY;XIRECS;10166.0;3
349700;;;SNACKPACK_STRAWBERRY;XIRECS;10162.0;3
349700;;;SNACKPACK_VANILLA;XIRECS;10156.0;3
351100;;;SNACKPACK_CHOCOLATE;XIRECS;9859.0;3
351100;;;SNACKPACK_PISTACHIO;XIRECS;9549.0;3
351100;;;SNACKPACK_RASPBERRY;XIRECS;10121.0;3
351100;;;SNACKPACK_STRAWBERRY;XIRECS;10175.0;3
351100;;;SNACKPACK_VANILLA;XIRECS;10129.0;3
361600;;;SNACKPACK_CHOCOLATE;XIRECS;9963.0;3
361600;;;SNACKPACK_PISTACHIO;XIRECS;9523.0;3
361600;;;SNACKPACK_RASPBERRY;XIRECS;10240.0;3
361600;;;SNACKPACK_STRAWBERRY;XIRECS;10135.0;3
361600;;;SNACKPACK_VANILLA;XIRECS;10051.0;3
363200;;;SNACKPACK_CHOCOLATE;XIRECS;9945.0;2
363200;;;SNACKPACK_PISTACHIO;XIRECS;9522.0;2
363200;;;SNACKPACK_RASPBERRY;XIRECS;10258.0;2
363200;;;SNACKPACK_STRAWBERRY;XIRECS;10125.0;2
363200;;;SNACKPACK_VANILLA;XIRECS;10068.0;2
363600;;;SNACKPACK_CHOCOLATE;XIRECS;9950.0;3
363600;;;SNACKPACK_PISTACHIO;XIRECS;9505.0;3
363600;;;SNACKPACK_RASPBERRY;XIRECS;10288.0;3
363600;;;SNACKPACK_STRAWBERRY;XIRECS;10095.0;3
363600;;;SNACKPACK_VANILLA;XIRECS;10070.0;3
364700;;;SNACKPACK_CHOCOLATE;XIRECS;9918.0;3
364700;;;SNACKPACK_PISTACHIO;XIRECS;9501.0;3
364700;;;SNACKPACK_RASPBERRY;XIRECS;10235.0;3
364700;;;SNACKPACK_STRAWBERRY;XIRECS;10103.0;3
364700;;;SNACKPACK_VANILLA;XIRECS;10068.0;3
365800;;;SNACKPACK_CHOCOLATE;XIRECS;9951.0;4
365800;;;SNACKPACK_PISTACHIO;XIRECS;9473.0;4
365800;;;SNACKPACK_RASPBERRY;XIRECS;10270.0;4
365800;;;SNACKPACK_STRAWBERRY;XIRECS;10070.0;4
365800;;;SNACKPACK_VANILLA;XIRECS;10041.0;4
370100;;;SNACKPACK_CHOCOLATE;XIRECS;10031.0;2
370100;;;SNACKPACK_PISTACHIO;XIRECS;9438.0;2
370100;;;SNACKPACK_RASPBERRY;XIRECS;10305.0;2
370100;;;SNACKPACK_STRAWBERRY;XIRECS;10040.0;2
370100;;;SNACKPACK_VANILLA;XIRECS;9957.0;2
381600;;;SNACKPACK_CHOCOLATE;XIRECS;10036.0;4
381600;;;SNACKPACK_PISTACHIO;XIRECS;9507.0;4
381600;;;SNACKPACK_RASPBERRY;XIRECS;10204.0;4
381600;;;SNACKPACK_STRAWBERRY;XIRECS;10135.0;4
381600;;;SNACKPACK_VANILLA;XIRECS;9954.0;4
387000;;;SNACKPACK_CHOCOLATE;XIRECS;10023.0;2
387000;;;SNACKPACK_PISTACHIO;XIRECS;9518.0;2
387000;;;SNACKPACK_RASPBERRY;XIRECS;10147.0;2
387000;;;SNACKPACK_STRAWBERRY;XIRECS;10172.0;2
387000;;;SNACKPACK_VANILLA;XIRECS;9971.0;2
390100;;;SNACKPACK_CHOCOLATE;XIRECS;10004.0;3
390100;;;SNACKPACK_PISTACHIO;XIRECS;9547.0;3
390100;;;SNACKPACK_RASPBERRY;XIRECS;10140.0;3
390100;;;SNACKPACK_STRAWBERRY;XIRECS;10205.0;3
390100;;;SNACKPACK_VANILLA;XIRECS;10021.0;3
392200;;;SNACKPACK_CHOCOLATE;XIRECS;9976.0;3
392200;;;SNACKPACK_PISTACHIO;XIRECS;9536.0;3
392200;;;SNACKPACK_RASPBERRY;XIRECS;10089.0;3
392200;;;SNACKPACK_STRAWBERRY;XIRECS;10216.0;3
392200;;;SNACKPACK_VANILLA;XIRECS;10009.0;3
393600;;;SNACKPACK_CHOCOLATE;XIRECS;9949.0;2
393600;;;SNACKPACK_PISTACHIO;XIRECS;9550.0;2
393600;;;SNACKPACK_RASPBERRY;XIRECS;10092.0;2
393600;;;SNACKPACK_STRAWBERRY;XIRECS;10216.0;2
393600;;;SNACKPACK_VANILLA;XIRECS;10036.0;2
400100;;;SNACKPACK_CHOCOLATE;XIRECS;9945.0;4
400100;;;SNACKPACK_PISTACHIO;XIRECS;9518.0;4
400100;;;SNACKPACK_RASPBERRY;XIRECS;10149.0;4
400100;;;SNACKPACK_STRAWBERRY;XIRECS;10169.0;4
400100;;;SNACKPACK_VANILLA;XIRECS;10023.0;4
408800;;;SNACKPACK_CHOCOLATE;XIRECS;10033.0;4
408800;;;SNACKPACK_PISTACHIO;XIRECS;9452.0;4
408800;;;SNACKPACK_RASPBERRY;XIRECS;10245.0;4
408800;;;SNACKPACK_STRAWBERRY;XIRECS;10085.0;4
408800;;;SNACKPACK_VANILLA;XIRECS;9974.0;4
411900;;;SNACKPACK_CHOCOLATE;XIRECS;10031.0;2
411900;;;SNACKPACK_PISTACHIO;XIRECS;9494.0;2
411900;;;SNACKPACK_RASPBERRY;XIRECS;10148.0;2
411900;;;SNACKPACK_STRAWBERRY;XIRECS;10147.0;2
411900;;;SNACKPACK_VANILLA;XIRECS;9950.0;2
414100;;;SNACKPACK_CHOCOLATE;XIRECS;10072.0;1
414100;;;SNACKPACK_PISTACHIO;XIRECS;9503.0;1
414100;;;SNACKPACK_RASPBERRY;XIRECS;10123.0;1
414100;;;SNACKPACK_STRAWBERRY;XIRECS;10166.0;1
414100;;;SNACKPACK_VANILLA;XIRECS;9921.0;1
415800;;;SNACKPACK_CHOCOLATE;XIRECS;10071.0;3
415800;;;SNACKPACK_PISTACHIO;XIRECS;9514.0;3
415800;;;SNACKPACK_RASPBERRY;XIRECS;10095.0;3
415800;;;SNACKPACK_STRAWBERRY;XIRECS;10201.0;3
415800;;;SNACKPACK_VANILLA;XIRECS;9931.0;3
417200;;;SNACKPACK_CHOCOLATE;XIRECS;10085.0;3
417200;;;SNACKPACK_PISTACHIO;XIRECS;9476.0;3
417200;;;SNACKPACK_RASPBERRY;XIRECS;10139.0;3
417200;;;SNACKPACK_STRAWBERRY;XIRECS;10163.0;3
417200;;;SNACKPACK_VANILLA;XIRECS;9918.0;3
427400;;;SNACKPACK_CHOCOLATE;XIRECS;10133.0;4
427400;;;SNACKPACK_PISTACHIO;XIRECS;9510.0;4
427400;;;SNACKPACK_RASPBERRY;XIRECS;10145.0;4
427400;;;SNACKPACK_STRAWBERRY;XIRECS;10169.0;4
427400;;;SNACKPACK_VANILLA;XIRECS;9879.0;4
445100;;;SNACKPACK_CHOCOLATE;XIRECS;10150.0;1
445100;;;SNACKPACK_PISTACHIO;XIRECS;9581.0;1
445100;;;SNACKPACK_RASPBERRY;XIRECS;10039.0;1
445100;;;SNACKPACK_STRAWBERRY;XIRECS;10273.0;1
445100;;;SNACKPACK_VANILLA;XIRECS;9817.0;1
446000;;;SNACKPACK_CHOCOLATE;XIRECS;10109.0;1
446000;;;SNACKPACK_PISTACHIO;XIRECS;9566.0;1
446000;;;SNACKPACK_RASPBERRY;XIRECS;10034.0;1
446000;;;SNACKPACK_STRAWBERRY;XIRECS;10277.0;1
446000;;;SNACKPACK_VANILLA;XIRECS;9858.0;1
450500;;;SNACKPACK_CHOCOLATE;XIRECS;10060.0;2
450500;;;SNACKPACK_PISTACHIO;XIRECS;9559.0;2
450500;;;SNACKPACK_RASPBERRY;XIRECS;10061.0;2
450500;;;SNACKPACK_STRAWBERRY;XIRECS;10275.0;2
450500;;;SNACKPACK_VANILLA;XIRECS;9930.0;2
451100;;;SNACKPACK_CHOCOLATE;XIRECS;10079.0;1
451100;;;SNACKPACK_PISTACHIO;XIRECS;9587.0;1
451100;;;SNACKPACK_RASPBERRY;XIRECS;10031.0;1
451100;;;SNACKPACK_STRAWBERRY;XIRECS;10317.0;1
451100;;;SNACKPACK_VANILLA;XIRECS;9913.0;1
453800;;;SNACKPACK_CHOCOLATE;XIRECS;10085.0;2
453800;;;SNACKPACK_PISTACHIO;XIRECS;9571.0;2
453800;;;SNACKPACK_RASPBERRY;XIRECS;10003.0;2
453800;;;SNACKPACK_STRAWBERRY;XIRECS;10303.0;2
453800;;;SNACKPACK_VANILLA;XIRECS;9889.0;2
455200;;;SNACKPACK_CHOCOLATE;XIRECS;10097.0;2
455200;;;SNACKPACK_PISTACHIO;XIRECS;9587.0;2
455200;;;SNACKPACK_RASPBERRY;XIRECS;10032.0;2
455200;;;SNACKPACK_STRAWBERRY;XIRECS;10317.0;2
455200;;;SNACKPACK_VANILLA;XIRECS;9899.0;2
471500;;;SNACKPACK_CHOCOLATE;XIRECS;10181.0;2
471500;;;SNACKPACK_PISTACHIO;XIRECS;9585.0;2
471500;;;SNACKPACK_RASPBERRY;XIRECS;10009.0;2
471500;;;SNACKPACK_STRAWBERRY;XIRECS;10316.0;2
471500;;;SNACKPACK_VANILLA;XIRECS;9767.0;2
471600;;;SNACKPACK_CHOCOLATE;XIRECS;10214.0;3
471600;;;SNACKPACK_PISTACHIO;XIRECS;9597.0;3
471600;;;SNACKPACK_RASPBERRY;XIRECS;10033.0;3
471600;;;SNACKPACK_STRAWBERRY;XIRECS;10327.0;3
471600;;;SNACKPACK_VANILLA;XIRECS;9769.0;3
475400;;;SNACKPACK_CHOCOLATE;XIRECS;10192.0;3
475400;;;SNACKPACK_PISTACHIO;XIRECS;9556.0;3
475400;;;SNACKPACK_RASPBERRY;XIRECS;10044.0;3
475400;;;SNACKPACK_STRAWBERRY;XIRECS;10297.0;3
475400;;;SNACKPACK_VANILLA;XIRECS;9787.0;3
476600;;;SNACKPACK_CHOCOLATE;XIRECS;10212.0;4
476600;;;SNACKPACK_PISTACHIO;XIRECS;9591.0;4
476600;;;SNACKPACK_RASPBERRY;XIRECS;9997.0;4
476600;;;SNACKPACK_STRAWBERRY;XIRECS;10337.0;4
476600;;;SNACKPACK_VANILLA;XIRECS;9772.0;4
481300;;;SNACKPACK_CHOCOLATE;XIRECS;10211.0;4
481300;;;SNACKPACK_PISTACHIO;XIRECS;9583.0;4
481300;;;SNACKPACK_RASPBERRY;XIRECS;9937.0;4
481300;;;SNACKPACK_STRAWBERRY;XIRECS;10347.0;4
481300;;;SNACKPACK_VANILLA;XIRECS;9734.0;4
484100;;;SNACKPACK_CHOCOLATE;XIRECS;10240.0;1
484100;;;SNACKPACK_PISTACHIO;XIRECS;9565.0;1
484100;;;SNACKPACK_RASPBERRY;XIRECS;9952.0;1
484100;;;SNACKPACK_STRAWBERRY;XIRECS;10335.0;1
484100;;;SNACKPACK_VANILLA;XIRECS;9703.0;1
485100;;;SNACKPACK_CHOCOLATE;XIRECS;10282.0;4
485100;;;SNACKPACK_PISTACHIO;XIRECS;9567.0;4
485100;;;SNACKPACK_RASPBERRY;XIRECS;9986.0;4
485100;;;SNACKPACK_STRAWBERRY;XIRECS;10334.0;4
485100;;;SNACKPACK_VANILLA;XIRECS;9700.0;4
494100;;;SNACKPACK_CHOCOLATE;XIRECS;10248.0;4
494100;;;SNACKPACK_PISTACHIO;XIRECS;9551.0;4
494100;;;SNACKPACK_RASPBERRY;XIRECS;10000.0;4
494100;;;SNACKPACK_STRAWBERRY;XIRECS;10310.0;4
494100;;;SNACKPACK_VANILLA;XIRECS;9688.0;4
499500;;;SNACKPACK_CHOCOLATE;XIRECS;10206.0;3
499500;;;SNACKPACK_PISTACHIO;XIRECS;9529.0;3
499500;;;SNACKPACK_RASPBERRY;XIRECS;10017.0;3
499500;;;SNACKPACK_STRAWBERRY;XIRECS;10306.0;3
499500;;;SNACKPACK_VANILLA;XIRECS;9762.0;3
500400;;;SNACKPACK_CHOCOLATE;XIRECS;10169.0;1
500400;;;SNACKPACK_PISTACHIO;XIRECS;9527.0;1
500400;;;SNACKPACK_RASPBERRY;XIRECS;9987.0;1
500400;;;SNACKPACK_STRAWBERRY;XIRECS;10308.0;1
500400;;;SNACKPACK_VANILLA;XIRECS;9758.0;1
502800;;;SNACKPACK_CHOCOLATE;XIRECS;10170.0;2
502800;;;SNACKPACK_PISTACHIO;XIRECS;9558.0;2
502800;;;SNACKPACK_RASPBERRY;XIRECS;9982.0;2
502800;;;SNACKPACK_STRAWBERRY;XIRECS;10343.0;2
502800;;;SNACKPACK_VANILLA;XIRECS;9790.0;2
503200;;;SNACKPACK_CHOCOLATE;XIRECS;10162.0;4
503200;;;SNACKPACK_PISTACHIO;XIRECS;9570.0;4
503200;;;SNACKPACK_RASPBERRY;XIRECS;9962.0;4
503200;;;SNACKPACK_STRAWBERRY;XIRECS;10363.0;4
503200;;;SNACKPACK_VANILLA;XIRECS;9798.0;4
507800;;;SNACKPACK_CHOCOLATE;XIRECS;10232.0;1
507800;;;SNACKPACK_PISTACHIO;XIRECS;9579.0;1
507800;;;SNACKPACK_RASPBERRY;XIRECS;9905.0;1
507800;;;SNACKPACK_STRAWBERRY;XIRECS;10392.0;1
507800;;;SNACKPACK_VANILLA;XIRECS;9698.0;1
512900;;;SNACKPACK_CHOCOLATE;XIRECS;10197.0;2
512900;;;SNACKPACK_PISTACHIO;XIRECS;9509.0;2
512900;;;SNACKPACK_RASPBERRY;XIRECS;9985.0;2
512900;;;SNACKPACK_STRAWBERRY;XIRECS;10301.0;2
512900;;;SNACKPACK_VANILLA;XIRECS;9730.0;2
516400;;;SNACKPACK_CHOCOLATE;XIRECS;10204.0;4
516400;;;SNACKPACK_PISTACHIO;XIRECS;9549.0;4
516400;;;SNACKPACK_RASPBERRY;XIRECS;9999.0;4
516400;;;SNACKPACK_STRAWBERRY;XIRECS;10330.0;4
516400;;;SNACKPACK_VANILLA;XIRECS;9753.0;4
522000;;;SNACKPACK_CHOCOLATE;XIRECS;10164.0;4
522000;;;SNACKPACK_PISTACHIO;XIRECS;9541.0;4
522000;;;SNACKPACK_RASPBERRY;XIRECS;10037.0;4
522000;;;SNACKPACK_STRAWBERRY;XIRECS;10286.0;4
522000;;;SNACKPACK_VANILLA;XIRECS;9789.0;4
523500;;;SNACKPACK_CHOCOLATE;XIRECS;10166.0;2
523500;;;SNACKPACK_PISTACHIO;XIRECS;9509.0;2
523500;;;SNACKPACK_RASPBERRY;XIRECS;10036.0;2
523500;;;SNACKPACK_STRAWBERRY;XIRECS;10255.0;2
523500;;;SNACKPACK_VANILLA;XIRECS;9760.0;2
528000;;;SNACKPACK_CHOCOLATE;XIRECS;10151.0;1
528000;;;SNACKPACK_PISTACHIO;XIRECS;9548.0;1
528000;;;SNACKPACK_RASPBERRY;XIRECS;10040.0;1
528000;;;SNACKPACK_STRAWBERRY;XIRECS;10282.0;1
528000;;;SNACKPACK_VANILLA;XIRECS;9817.0;1
528100;;;SNACKPACK_CHOCOLATE;XIRECS;10151.0;2
528100;;;SNACKPACK_PISTACHIO;XIRECS;9543.0;2
528100;;;SNACKPACK_RASPBERRY;XIRECS;10045.0;2
528100;;;SNACKPACK_STRAWBERRY;XIRECS;10276.0;2
528100;;;SNACKPACK_VANILLA;XIRECS;9817.0;2
533900;;;SNACKPACK_CHOCOLATE;XIRECS;10129.0;1
533900;;;SNACKPACK_PISTACHIO;XIRECS;9589.0;1
533900;;;SNACKPACK_RASPBERRY;XIRECS;9955.0;1
533900;;;SNACKPACK_STRAWBERRY;XIRECS;10392.0;1
533900;;;SNACKPACK_VANILLA;XIRECS;9839.0;1
537500;;;SNACKPACK_CHOCOLATE;XIRECS;10118.0;4
537500;;;SNACKPACK_PISTACHIO;XIRECS;9587.0;4
537500;;;SNACKPACK_RASPBERRY;XIRECS;9928.0;4
537500;;;SNACKPACK_STRAWBERRY;XIRECS;10392.0;4
537500;;;SNACKPACK_VANILLA;XIRECS;9819.0;4
537900;;;SNACKPACK_CHOCOLATE;XIRECS;10114.0;1
537900;;;SNACKPACK_PISTACHIO;XIRECS;9586.0;1
537900;;;SNACKPACK_RASPBERRY;XIRECS;9920.0;1
537900;;;SNACKPACK_STRAWBERRY;XIRECS;10396.0;1
537900;;;SNACKPACK_VANILLA;XIRECS;9822.0;1
544700;;;SNACKPACK_CHOCOLATE;XIRECS;10127.0;2
544700;;;SNACKPACK_PISTACHIO;XIRECS;9630.0;2
544700;;;SNACKPACK_RASPBERRY;XIRECS;9877.0;2
544700;;;SNACKPACK_STRAWBERRY;XIRECS;10442.0;2
544700;;;SNACKPACK_VANILLA;XIRECS;9812.0;2
559400;;;SNACKPACK_CHOCOLATE;XIRECS;10152.0;2
559400;;;SNACKPACK_PISTACHIO;XIRECS;9619.0;2
559400;;;SNACKPACK_RASPBERRY;XIRECS;9878.0;2
559400;;;SNACKPACK_STRAWBERRY;XIRECS;10421.0;2
559400;;;SNACKPACK_VANILLA;XIRECS;9811.0;2
564000;;;SNACKPACK_CHOCOLATE;XIRECS;10163.0;4
564000;;;SNACKPACK_PISTACHIO;XIRECS;9620.0;4
564000;;;SNACKPACK_RASPBERRY;XIRECS;9898.0;4
564000;;;SNACKPACK_STRAWBERRY;XIRECS;10401.0;4
564000;;;SNACKPACK_VANILLA;XIRECS;9791.0;4
566300;;;SNACKPACK_CHOCOLATE;XIRECS;10132.0;3
566300;;;SNACKPACK_PISTACHIO;XIRECS;9632.0;3
566300;;;SNACKPACK_RASPBERRY;XIRECS;9950.0;3
566300;;;SNACKPACK_STRAWBERRY;XIRECS;10393.0;3
566300;;;SNACKPACK_VANILLA;XIRECS;9867.0;3
566900;;;SNACKPACK_CHOCOLATE;XIRECS;10153.0;4
566900;;;SNACKPACK_PISTACHIO;XIRECS;9642.0;4
566900;;;SNACKPACK_RASPBERRY;XIRECS;9934.0;4
566900;;;SNACKPACK_STRAWBERRY;XIRECS;10412.0;4
566900;;;SNACKPACK_VANILLA;XIRECS;9845.0;4
568400;;;SNACKPACK_CHOCOLATE;XIRECS;10088.0;1
568400;;;SNACKPACK_PISTACHIO;XIRECS;9638.0;1
568400;;;SNACKPACK_RASPBERRY;XIRECS;9894.0;1
568400;;;SNACKPACK_STRAWBERRY;XIRECS;10418.0;1
568400;;;SNACKPACK_VANILLA;XIRECS;9866.0;1
569900;;;SNACKPACK_CHOCOLATE;XIRECS;10082.0;3
569900;;;SNACKPACK_PISTACHIO;XIRECS;9621.0;3
569900;;;SNACKPACK_RASPBERRY;XIRECS;9928.0;3
569900;;;SNACKPACK_STRAWBERRY;XIRECS;10380.0;3
569900;;;SNACKPACK_VANILLA;XIRECS;9870.0;3
579100;;;SNACKPACK_CHOCOLATE;XIRECS;10038.0;2
579100;;;SNACKPACK_PISTACHIO;XIRECS;9575.0;2
579100;;;SNACKPACK_RASPBERRY;XIRECS;10021.0;2
579100;;;SNACKPACK_STRAWBERRY;XIRECS;10287.0;2
579100;;;SNACKPACK_VANILLA;XIRECS;9915.0;2
582900;;;SNACKPACK_CHOCOLATE;XIRECS;9942.0;2
582900;;;SNACKPACK_PISTACHIO;XIRECS;9555.0;2
582900;;;SNACKPACK_RASPBERRY;XIRECS;10132.0;2
582900;;;SNACKPACK_STRAWBERRY;XIRECS;10222.0;2
582900;;;SNACKPACK_VANILLA;XIRECS;10043.0;2
584000;;;SNACKPACK_CHOCOLATE;XIRECS;9972.0;1
584000;;;SNACKPACK_PISTACHIO;XIRECS;9562.0;1
584000;;;SNACKPACK_RASPBERRY;XIRECS;10126.0;1
584000;;;SNACKPACK_STRAWBERRY;XIRECS;10231.0;1
584000;;;SNACKPACK_VANILLA;XIRECS;10019.0;1
591700;;;SNACKPACK_CHOCOLATE;XIRECS;9938.0;3
591700;;;SNACKPACK_PISTACHIO;XIRECS;9566.0;3
591700;;;SNACKPACK_RASPBERRY;XIRECS;10033.0;3
591700;;;SNACKPACK_STRAWBERRY;XIRECS;10297.0;3
591700;;;SNACKPACK_VANILLA;XIRECS;10074.0;3
592800;;;SNACKPACK_CHOCOLATE;XIRECS;9892.0;1
592800;;;SNACKPACK_PISTACHIO;XIRECS;9537.0;1
592800;;;SNACKPACK_RASPBERRY;XIRECS;10053.0;1
592800;;;SNACKPACK_STRAWBERRY;XIRECS;10247.0;1
592800;;;SNACKPACK_VANILLA;XIRECS;10086.0;1
604000;;;SNACKPACK_CHOCOLATE;XIRECS;9924.0;2
604000;;;SNACKPACK_PISTACHIO;XIRECS;9554.0;2
604000;;;SNACKPACK_RASPBERRY;XIRECS;10015.0;2
604000;;;SNACKPACK_STRAWBERRY;XIRECS;10298.0;2
604000;;;SNACKPACK_VANILLA;XIRECS;10070.0;2
610400;;;SNACKPACK_CHOCOLATE;XIRECS;9901.0;1
610400;;;SNACKPACK_PISTACHIO;XIRECS;9446.0;1
610400;;;SNACKPACK_RASPBERRY;XIRECS;10205.0;1
610400;;;SNACKPACK_STRAWBERRY;XIRECS;10122.0;1
610400;;;SNACKPACK_VANILLA;XIRECS;10096.0;1
614700;;;SNACKPACK_CHOCOLATE;XIRECS;9832.0;3
614700;;;SNACKPACK_PISTACHIO;XIRECS;9434.0;3
614700;;;SNACKPACK_RASPBERRY;XIRECS;10301.0;3
614700;;;SNACKPACK_STRAWBERRY;XIRECS;10057.0;3
614700;;;SNACKPACK_VANILLA;XIRECS;10203.0;3
620700;;;SNACKPACK_CHOCOLATE;XIRECS;9843.0;3
620700;;;SNACKPACK_PISTACHIO;XIRECS;9427.0;3
620700;;;SNACKPACK_RASPBERRY;XIRECS;10261.0;3
620700;;;SNACKPACK_STRAWBERRY;XIRECS;10094.0;3
620700;;;SNACKPACK_VANILLA;XIRECS;10176.0;3
631800;;;SNACKPACK_CHOCOLATE;XIRECS;9816.0;3
631800;;;SNACKPACK_PISTACHIO;XIRECS;9517.0;3
631800;;;SNACKPACK_RASPBERRY;XIRECS;10070.0;3
631800;;;SNACKPACK_STRAWBERRY;XIRECS;10297.0;3
631800;;;SNACKPACK_VANILLA;XIRECS;10232.0;3
640700;;;SNACKPACK_CHOCOLATE;XIRECS;9853.0;2
640700;;;SNACKPACK_PISTACHIO;XIRECS;9577.0;2
640700;;;SNACKPACK_RASPBERRY;XIRECS;9999.0;2
640700;;;SNACKPACK_STRAWBERRY;XIRECS;10347.0;2
640700;;;SNACKPACK_VANILLA;XIRECS;10186.0;2
647000;;;SNACKPACK_CHOCOLATE;XIRECS;9820.0;3
647000;;;SNACKPACK_PISTACHIO;XIRECS;9612.0;3
647000;;;SNACKPACK_RASPBERRY;XIRECS;9962.0;3
647000;;;SNACKPACK_STRAWBERRY;XIRECS;10412.0;3
647000;;;SNACKPACK_VANILLA;XIRECS;10233.0;3
656900;;;SNACKPACK_CHOCOLATE;XIRECS;9901.0;4
656900;;;SNACKPACK_PISTACHIO;XIRECS;9522.0;4
656900;;;SNACKPACK_RASPBERRY;XIRECS;10062.0;4
656900;;;SNACKPACK_STRAWBERRY;XIRECS;10306.0;4
656900;;;SNACKPACK_VANILLA;XIRECS;10159.0;4
663100;;;SNACKPACK_CHOCOLATE;XIRECS;9808.0;1
663100;;;SNACKPACK_PISTACHIO;XIRECS;9588.0;1
663100;;;SNACKPACK_RASPBERRY;XIRECS;9977.0;1
663100;;;SNACKPACK_STRAWBERRY;XIRECS;10401.0;1
663100;;;SNACKPACK_VANILLA;XIRECS;10244.0;1
667700;;;SNACKPACK_CHOCOLATE;XIRECS;9829.0;1
667700;;;SNACKPACK_PISTACHIO;XIRECS;9620.0;1
667700;;;SNACKPACK_RASPBERRY;XIRECS;9942.0;1
667700;;;SNACKPACK_STRAWBERRY;XIRECS;10476.0;1
667700;;;SNACKPACK_VANILLA;XIRECS;10267.0;1
676700;;;SNACKPACK_CHOCOLATE;XIRECS;9852.0;2
676700;;;SNACKPACK_PISTACHIO;XIRECS;9631.0;2
676700;;;SNACKPACK_RASPBERRY;XIRECS;9948.0;2
676700;;;SNACKPACK_STRAWBERRY;XIRECS;10499.0;2
676700;;;SNACKPACK_VANILLA;XIRECS;10256.0;2
682400;;;SNACKPACK_CHOCOLATE;XIRECS;9725.0;3
682400;;;SNACKPACK_PISTACHIO;XIRECS;9661.0;3
682400;;;SNACKPACK_RASPBERRY;XIRECS;9875.0;3
682400;;;SNACKPACK_STRAWBERRY;XIRECS;10533.0;3
682400;;;SNACKPACK_VANILLA;XIRECS;10342.0;3
688200;;;SNACKPACK_CHOCOLATE;XIRECS;9733.0;1
688200;;;SNACKPACK_PISTACHIO;XIRECS;9665.0;1
688200;;;SNACKPACK_RASPBERRY;XIRECS;9861.0;1
688200;;;SNACKPACK_STRAWBERRY;XIRECS;10540.0;1
688200;;;SNACKPACK_VANILLA;XIRECS;10333.0;1
700500;;;SNACKPACK_CHOCOLATE;XIRECS;9755.0;1
700500;;;SNACKPACK_PISTACHIO;XIRECS;9680.0;1
700500;;;SNACKPACK_RASPBERRY;XIRECS;9812.0;1
700500;;;SNACKPACK_STRAWBERRY;XIRECS;10577.0;1
700500;;;SNACKPACK_VANILLA;XIRECS;10318.0;1
700600;;;SNACKPACK_CHOCOLATE;XIRECS;9763.0;4
700600;;;SNACKPACK_PISTACHIO;XIRECS;9681.0;4
700600;;;SNACKPACK_RASPBERRY;XIRECS;9813.0;4
700600;;;SNACKPACK_STRAWBERRY;XIRECS;10578.0;4
700600;;;SNACKPACK_VANILLA;XIRECS;10311.0;4
705100;;;SNACKPACK_CHOCOLATE;XIRECS;9789.0;2
705100;;;SNACKPACK_PISTACHIO;XIRECS;9693.0;2
705100;;;SNACKPACK_RASPBERRY;XIRECS;9877.0;2
705100;;;SNACKPACK_STRAWBERRY;XIRECS;10577.0;2
705100;;;SNACKPACK_VANILLA;XIRECS;10310.0;2
710100;;;SNACKPACK_CHOCOLATE;XIRECS;9732.0;1
710100;;;SNACKPACK_PISTACHIO;XIRECS;9652.0;1
710100;;;SNACKPACK_RASPBERRY;XIRECS;9934.0;1
710100;;;SNACKPACK_STRAWBERRY;XIRECS;10539.0;1
710100;;;SNACKPACK_VANILLA;XIRECS;10366.0;1
721200;;;SNACKPACK_CHOCOLATE;XIRECS;9742.0;2
721200;;;SNACKPACK_PISTACHIO;XIRECS;9655.0;2
721200;;;SNACKPACK_RASPBERRY;XIRECS;9842.0;2
721200;;;SNACKPACK_STRAWBERRY;XIRECS;10587.0;2
721200;;;SNACKPACK_VANILLA;XIRECS;10328.0;2
721900;;;SNACKPACK_CHOCOLATE;XIRECS;9752.0;1
721900;;;SNACKPACK_PISTACHIO;XIRECS;9646.0;1
721900;;;SNACKPACK_RASPBERRY;XIRECS;9902.0;1
721900;;;SNACKPACK_STRAWBERRY;XIRECS;10571.0;1
721900;;;SNACKPACK_VANILLA;XIRECS;10357.0;1
725900;;;SNACKPACK_CHOCOLATE;XIRECS;9837.0;2
