timestamp;buyer;seller;symbol;currency;price;quantity
479500;;;PEBBLES_XS;XIRECS;9013.0;3
480900;;;PEBBLES_L;XIRECS;10516.0;4
480900;;;PEBBLES_M;XIRECS;10101.0;4
480900;;;PEBBLES_S;XIRECS;9889.0;4
480900;;;PEBBLES_XL;XIRECS;10513.0;4
480900;;;PEBBLES_XS;XIRECS;9013.0;4
490000;;;PEBBLES_L;XIRECS;10293.0;2
490000;;;PEBBLES_M;XIRECS;10150.0;2
490000;;;PEBBLES_S;XIRECS;9972.0;2
490000;;;PEBBLES_XL;XIRECS;10621.0;2
490000;;;PEBBLES_XS;XIRECS;8996.0;2
492300;;;PEBBLES_L;XIRECS;10255.0;4
492300;;;PEBBLES_M;XIRECS;10193.0;4
492300;;;PEBBLES_S;XIRECS;9968.0;4
492300;;;PEBBLES_XL;XIRECS;10435.0;4
492300;;;PEBBLES_XS;XIRECS;9116.0;4
495700;;;PEBBLES_L;XIRECS;10323.0;3
495700;;;PEBBLES_M;XIRECS;10135.0;3
495700;;;PEBBLES_S;XIRECS;9891.0;3
495700;;;PEBBLES_XL;XIRECS;10614.0;3
495700;;;PEBBLES_XS;XIRECS;9069.0;3
497900;;;PEBBLES_L;XIRECS;10249.0;3
497900;;;PEBBLES_M;XIRECS;10121.0;3
497900;;;PEBBLES_S;XIRECS;9853.0;3
497900;;;PEBBLES_XL;XIRECS;10591.0;3
497900;;;PEBBLES_XS;XIRECS;9153.0;3
498300;;;PEBBLES_L;XIRECS;10251.0;4
498300;;;PEBBLES_M;XIRECS;10092.0;4
498300;;;PEBBLES_S;XIRECS;9845.0;4
498300;;;PEBBLES_XL;XIRECS;10640.0;4
498300;;;PEBBLES_XS;XIRECS;9140.0;4
500200;;;PEBBLES_L;XIRECS;10254.0;4
500200;;;PEBBLES_M;XIRECS;10164.0;4
500200;;;PEBBLES_S;XIRECS;9815.0;4
500200;;;PEBBLES_XL;XIRECS;10605.0;4
500200;;;PEBBLES_XS;XIRECS;9160.0;4
501600;;;PEBBLES_L;XIRECS;10283.0;5
501600;;;PEBBLES_M;XIRECS;10126.0;5
501600;;;PEBBLES_S;XIRECS;9778.0;5
501600;;;PEBBLES_XL;XIRECS;10678.0;5
501600;;;PEBBLES_XS;XIRECS;9169.0;5
504200;;;PEBBLES_L;XIRECS;10239.0;2
504200;;;PEBBLES_M;XIRECS;10214.0;2
504200;;;PEBBLES_S;XIRECS;9728.0;2
504200;;;PEBBLES_XL;XIRECS;10670.0;2
504200;;;PEBBLES_XS;XIRECS;9117.0;2
506400;;;PEBBLES_L;XIRECS;10241.0;5
506400;;;PEBBLES_M;XIRECS;10119.0;5
506400;;;PEBBLES_S;XIRECS;9651.0;5
506400;;;PEBBLES_XL;XIRECS;10817.0;5
506400;;;PEBBLES_XS;XIRECS;9139.0;5
507800;;;PEBBLES_L;XIRECS;10328.0;2
507800;;;PEBBLES_M;XIRECS;10244.0;2
507800;;;PEBBLES_S;XIRECS;9688.0;2
507800;;;PEBBLES_XL;XIRECS;10576.0;2
507800;;;PEBBLES_XS;XIRECS;9131.0;2
512300;;;PEBBLES_L;XIRECS;10380.0;2
512300;;;PEBBLES_M;XIRECS;10126.0;2
512300;;;PEBBLES_S;XIRECS;9669.0;2
512300;;;PEBBLES_XL;XIRECS;10730.0;2
512300;;;PEBBLES_XS;XIRECS;9063.0;2
519500;;;PEBBLES_L;XIRECS;10302.0;3
519500;;;PEBBLES_M;XIRECS;10055.0;3
519500;;;PEBBLES_S;XIRECS;9792.0;3
519500;;;PEBBLES_XL;XIRECS;10962.0;3
519500;;;PEBBLES_XS;XIRECS;8856.0;3
524200;;;PEBBLES_L;XIRECS;10406.0;5
524200;;;PEBBLES_M;XIRECS;10047.0;5
524200;;;PEBBLES_S;XIRECS;9930.0;5
524200;;;PEBBLES_XL;XIRECS;10866.0;5
524200;;;PEBBLES_XS;XIRECS;8718.0;5
527000;;;PEBBLES_L;XIRECS;10272.0;3
527000;;;PEBBLES_M;XIRECS;10021.0;3
527000;;;PEBBLES_S;XIRECS;9990.0;3
527000;;;PEBBLES_XL;XIRECS;10965.0;3
527000;;;PEBBLES_XS;XIRECS;8720.0;3
530400;;;PEBBLES_L;XIRECS;10069.0;3
530400;;;PEBBLES_M;XIRECS;9964.0;3
530400;;;PEBBLES_S;XIRECS;10103.0;3
530400;;;PEBBLES_XL;XIRECS;10969.0;3
530400;;;PEBBLES_XS;XIRECS;8927.0;3
549900;;;PEBBLES_L;XIRECS;9898.0;4
549900;;;PEBBLES_M;XIRECS;9774.0;4
549900;;;PEBBLES_S;XIRECS;10015.0;4
549900;;;PEBBLES_XL;XIRECS;10921.0;4
549900;;;PEBBLES_XS;XIRECS;9425.0;4
565000;;;PEBBLES_L;XIRECS;9712.0;2
565000;;;PEBBLES_M;XIRECS;10063.0;2
565000;;;PEBBLES_S;XIRECS;9937.0;2
565000;;;PEBBLES_XL;XIRECS;11131.0;2
565000;;;PEBBLES_XS;XIRECS;9124.0;2
566800;;;PEBBLES_L;XIRECS;9611.0;4
566800;;;PEBBLES_M;XIRECS;10112.0;4
566800;;;PEBBLES_S;XIRECS;9900.0;4
566800;;;PEBBLES_XL;XIRECS;11227.0;4
566800;;;PEBBLES_XS;XIRECS;9117.0;4
573300;;;PEBBLES_L;XIRECS;9532.0;4
573300;;;PEBBLES_M;XIRECS;10101.0;4
573300;;;PEBBLES_S;XIRECS;9908.0;4
573300;;;PEBBLES_XL;XIRECS;11584.0;4
573300;;;PEBBLES_XS;XIRECS;8844.0;4
576300;;;PEBBLES_L;XIRECS;9662.0;3
576300;;;PEBBLES_M;XIRECS;10177.0;3
576300;;;PEBBLES_S;XIRECS;9964.0;3
576300;;;PEBBLES_XL;XIRECS;11283.0;3
576300;;;PEBBLES_XS;XIRECS;8946.0;3
577200;;;PEBBLES_L;XIRECS;9622.0;3
577200;;;PEBBLES_M;XIRECS;10205.0;3
577200;;;PEBBLES_S;XIRECS;9985.0;3
577200;;;PEBBLES_XL;XIRECS;11369.0;3
577200;;;PEBBLES_XS;XIRECS;8852.0;3
582600;;;PEBBLES_L;XIRECS;9592.0;5
582600;;;PEBBLES_M;XIRECS;10128.0;5
582600;;;PEBBLES_S;XIRECS;9892.0;5
582600;;;PEBBLES_XL;XIRECS;11495.0;5
582600;;;PEBBLES_XS;XIRECS;8925.0;5
589400;;;PEBBLES_L;XIRECS;9321.0;5
589400;;;PEBBLES_M;XIRECS;10128.0;5
589400;;;PEBBLES_S;XIRECS;9740.0;5
589400;;;PEBBLES_XL;XIRECS;11805.0;5
589400;;;PEBBLES_XS;XIRECS;8974.0;5
596600;;;PEBBLES_L;XIRECS;9174.0;3
596600;;;PEBBLES_M;XIRECS;10118.0;3
596600;;;PEBBLES_S;XIRECS;9465.0;3
596600;;;PEBBLES_XL;XIRECS;12385.0;3
596600;;;PEBBLES_XS;XIRECS;8889.0;3
611700;;;PEBBLES_L;XIRECS;9160.0;5
611700;;;PEBBLES_M;XIRECS;9990.0;5
611700;;;PEBBLES_S;XIRECS;9242.0;5
611700;;;PEBBLES_XL;XIRECS;12538.0;5
611700;;;PEBBLES_XS;XIRECS;9037.0;5
622000;;;PEBBLES_L;XIRECS;9358.0;5
622000;;;PEBBLES_M;XIRECS;9645.0;5
622000;;;PEBBLES_S;XIRECS;9322.0;5
622000;;;PEBBLES_XL;XIRECS;12667.0;5
622000;;;PEBBLES_XS;XIRECS;8976.0;5
624100;;;PEBBLES_L;XIRECS;9386.0;2
624100;;;PEBBLES_M;XIRECS;9680.0;2
624100;;;PEBBLES_S;XIRECS;9379.0;2
624100;;;PEBBLES_XL;XIRECS;12642.0;2
624100;;;PEBBLES_XS;XIRECS;8945.0;2
632300;;;PEBBLES_L;XIRECS;9264.0;2
632300;;;PEBBLES_M;XIRECS;9662.0;2
632300;;;PEBBLES_S;XIRECS;9479.0;2
632300;;;PEBBLES_XL;XIRECS;12814.0;2
632300;;;PEBBLES_XS;XIRECS;8813.0;2
639300;;;PEBBLES_L;XIRECS;9280.0;3
639300;;;PEBBLES_M;XIRECS;9565.0;3
639300;;;PEBBLES_S;XIRECS;9612.0;3
639300;;;PEBBLES_XL;XIRECS;12582.0;3
639300;;;PEBBLES_XS;XIRECS;8928.0;3
639800;;;PEBBLES_L;XIRECS;9310.0;2
639800;;;PEBBLES_M;XIRECS;9578.0;2
639800;;;PEBBLES_S;XIRECS;9579.0;2
639800;;;PEBBLES_XL;XIRECS;12609.0;2
639800;;;PEBBLES_XS;XIRECS;8956.0;2
645700;;;PEBBLES_L;XIRECS;9285.0;2
645700;;;PEBBLES_M;XIRECS;9766.0;2
645700;;;PEBBLES_S;XIRECS;9554.0;2
645700;;;PEBBLES_XL;XIRECS;12435.0;2
645700;;;PEBBLES_XS;XIRECS;8928.0;2
651600;;;PEBBLES_L;XIRECS;9336.0;4
651600;;;PEBBLES_M;XIRECS;9695.0;4
651600;;;PEBBLES_S;XIRECS;9720.0;4
651600;;;PEBBLES_XL;XIRECS;12483.0;4
651600;;;PEBBLES_XS;XIRECS;8734.0;4
659600;;;PEBBLES_L;XIRECS;9303.0;3
659600;;;PEBBLES_M;XIRECS;9747.0;3
659600;;;PEBBLES_S;XIRECS;9653.0;3
659600;;;PEBBLES_XL;XIRECS;12431.0;3
659600;;;PEBBLES_XS;XIRECS;8834.0;3
664300;;;PEBBLES_L;XIRECS;9310.0;2
664300;;;PEBBLES_M;XIRECS;9781.0;2
664300;;;PEBBLES_S;XIRECS;9555.0;2
664300;;;PEBBLES_XL;XIRECS;12390.0;2
664300;;;PEBBLES_XS;XIRECS;8932.0;2
678500;;;PEBBLES_L;XIRECS;9440.0;3
678500;;;PEBBLES_M;XIRECS;10196.0;3
678500;;;PEBBLES_S;XIRECS;9746.0;3
678500;;;PEBBLES_XL;XIRECS;11756.0;3
678500;;;PEBBLES_XS;XIRECS;8830.0;3
685300;;;PEBBLES_L;XIRECS;9241.0;3
685300;;;PEBBLES_M;XIRECS;10144.0;3
685300;;;PEBBLES_S;XIRECS;9751.0;3
685300;;;PEBBLES_XL;XIRECS;11949.0;3
685300;;;PEBBLES_XS;XIRECS;8882.0;3
686200;;;PEBBLES_L;XIRECS;9285.0;2
686200;;;PEBBLES_M;XIRECS;10018.0;2
686200;;;PEBBLES_S;XIRECS;9745.0;2
686200;;;PEBBLES_XL;XIRECS;11983.0;2
686200;;;PEBBLES_XS;XIRECS;8935.0;2
691900;;;PEBBLES_L;XIRECS;9211.0;2
691900;;;PEBBLES_M;XIRECS;9926.0;2
691900;;;PEBBLES_S;XIRECS;9873.0;2
691900;;;PEBBLES_XL;XIRECS;12202.0;2
691900;;;PEBBLES_XS;XIRECS;8755.0;2
694800;;;PEBBLES_L;XIRECS;9185.0;3
694800;;;PEBBLES_M;XIRECS;9816.0;3
694800;;;PEBBLES_S;XIRECS;10017.0;3
694800;;;PEBBLES_XL;XIRECS;12232.0;3
694800;;;PEBBLES_XS;XIRECS;8782.0;3
697300;;;PEBBLES_L;XIRECS;9287.0;4
697300;;;PEBBLES_M;XIRECS;9835.0;4
697300;;;PEBBLES_S;XIRECS;10002.0;4
697300;;;PEBBLES_XL;XIRECS;12160.0;4
697300;;;PEBBLES_XS;XIRECS;8747.0;4
704600;;;PEBBLES_L;XIRECS;9342.0;5
704600;;;PEBBLES_M;XIRECS;9727.0;5
704600;;;PEBBLES_S;XIRECS;9851.0;5
704600;;;PEBBLES_XL;XIRECS;12301.0;5
704600;;;PEBBLES_XS;XIRECS;8810.0;5
714600;;;PEBBLES_L;XIRECS;8846.0;5
714600;;;PEBBLES_M;XIRECS;9500.0;5
714600;;;PEBBLES_S;XIRECS;9989.0;5
714600;;;PEBBLES_XL;XIRECS;12778.0;5
714600;;;PEBBLES_XS;XIRECS;8919.0;5
715400;;;PEBBLES_L;XIRECS;8859.0;5
715400;;;PEBBLES_M;XIRECS;9466.0;5
715400;;;PEBBLES_S;XIRECS;9989.0;5
715400;;;PEBBLES_XL;XIRECS;12767.0;5
715400;;;PEBBLES_XS;XIRECS;8886.0;5
727800;;;PEBBLES_L;XIRECS;8657.0;2
727800;;;PEBBLES_M;XIRECS;9454.0;2
727800;;;PEBBLES_S;XIRECS;9990.0;2
727800;;;PEBBLES_XL;XIRECS;13170.0;2
727800;;;PEBBLES_XS;XIRECS;8761.0;2
730200;;;PEBBLES_L;XIRECS;8711.0;4
730200;;;PEBBLES_M;XIRECS;9422.0;4
730200;;;PEBBLES_S;XIRECS;9950.0;4
730200;;;PEBBLES_XL;XIRECS;13089.0;4
730200;;;PEBBLES_XS;XIRECS;8860.0;4
731000;;;PEBBLES_L;XIRECS;8766.0;5
731000;;;PEBBLES_M;XIRECS;9369.0;5
731000;;;PEBBLES_S;XIRECS;9944.0;5
731000;;;PEBBLES_XL;XIRECS;13115.0;5
731000;;;PEBBLES_XS;XIRECS;8839.0;5
731100;;;PEBBLES_L;XIRECS;8774.0;2
731100;;;PEBBLES_M;XIRECS;9378.0;2
731100;;;PEBBLES_S;XIRECS;9937.0;2
731100;;;PEBBLES_XL;XIRECS;13109.0;2
731100;;;PEBBLES_XS;XIRECS;8833.0;2
731200;;;PEBBLES_L;XIRECS;8750.0;3
731200;;;PEBBLES_M;XIRECS;9357.0;3
731200;;;PEBBLES_S;XIRECS;9950.0;3
731200;;;PEBBLES_XL;XIRECS;13144.0;3
731200;;;PEBBLES_XS;XIRECS;8832.0;3
733600;;;PEBBLES_L;XIRECS;8694.0;2
733600;;;PEBBLES_M;XIRECS;9359.0;2
733600;;;PEBBLES_S;XIRECS;9933.0;2
733600;;;PEBBLES_XL;XIRECS;13197.0;2
733600;;;PEBBLES_XS;XIRECS;8850.0;2
737200;;;PEBBLES_L;XIRECS;8646.0;5
737200;;;PEBBLES_M;XIRECS;9354.0;5
737200;;;PEBBLES_S;XIRECS;9841.0;5
737200;;;PEBBLES_XL;XIRECS;13289.0;5
737200;;;PEBBLES_XS;XIRECS;8838.0;5
746800;;;PEBBLES_L;XIRECS;8881.0;5
746800;;;PEBBLES_M;XIRECS;9313.0;5
746800;;;PEBBLES_S;XIRECS;9593.0;5
746800;;;PEBBLES_XL;XIRECS;13291.0;5
746800;;;PEBBLES_XS;XIRECS;8889.0;5
747900;;;PEBBLES_L;XIRECS;8840.0;3
747900;;;PEBBLES_M;XIRECS;9302.0;3
747900;;;PEBBLES_S;XIRECS;9519.0;3
747900;;;PEBBLES_XL;XIRECS;13483.0;3
747900;;;PEBBLES_XS;XIRECS;8825.0;3
755200;;;PEBBLES_L;XIRECS;8773.0;5
755200;;;PEBBLES_M;XIRECS;9232.0;5
755200;;;PEBBLES_S;XIRECS;9390.0;5
755200;;;PEBBLES_XL;XIRECS;13789.0;5
755200;;;PEBBLES_XS;XIRECS;8848.0;5
756800;;;PEBBLES_L;XIRECS;8908.0;4
756800;;;PEBBLES_M;XIRECS;9227.0;4
756800;;;PEBBLES_S;XIRECS;9486.0;4
756800;;;PEBBLES_XL;XIRECS;13590.0;4
756800;;;PEBBLES_XS;XIRECS;8822.0;4
758600;;;PEBBLES_L;XIRECS;8924.0;2
758600;;;PEBBLES_M;XIRECS;9106.0;2
758600;;;PEBBLES_S;XIRECS;9449.0;2
758600;;;PEBBLES_XL;XIRECS;13816.0;2
758600;;;PEBBLES_XS;XIRECS;8738.0;2
758800;;;PEBBLES_L;XIRECS;8880.0;2
758800;;;PEBBLES_M;XIRECS;9087.0;2
758800;;;PEBBLES_S;XIRECS;9420.0;2
758800;;;PEBBLES_XL;XIRECS;13840.0;2
758800;;;PEBBLES_XS;XIRECS;8740.0;2
759100;;;PEBBLES_L;XIRECS;8884.0;4
759100;;;PEBBLES_M;XIRECS;9097.0;4
759100;;;PEBBLES_S;XIRECS;9447.0;4
759100;;;PEBBLES_XL;XIRECS;13794.0;4
759100;;;PEBBLES_XS;XIRECS;8744.0;4
759300;;;PEBBLES_L;XIRECS;8895.0;5
759300;;;PEBBLES_M;XIRECS;9133.0;5
759300;;;PEBBLES_S;XIRECS;9486.0;5
759300;;;PEBBLES_XL;XIRECS;13784.0;5
759300;;;PEBBLES_XS;XIRECS;8734.0;5
760600;;;PEBBLES_L;XIRECS;8932.0;2
760600;;;PEBBLES_M;XIRECS;9167.0;2
760600;;;PEBBLES_S;XIRECS;9334.0;2
760600;;;PEBBLES_XL;XIRECS;13699.0;2
760600;;;PEBBLES_XS;XIRECS;8837.0;2
771700;;;PEBBLES_L;XIRECS;9076.0;5
771700;;;PEBBLES_M;XIRECS;9241.0;5
771700;;;PEBBLES_S;XIRECS;9215.0;5
771700;;;PEBBLES_XL;XIRECS;13596.0;5
771700;;;PEBBLES_XS;XIRECS;8905.0;5
778200;;;PEBBLES_L;XIRECS;9195.0;2
778200;;;PEBBLES_M;XIRECS;9097.0;2
778200;;;PEBBLES_S;XIRECS;9144.0;2
778200;;;PEBBLES_XL;XIRECS;13657.0;2
778200;;;PEBBLES_XS;XIRECS;8874.0;2
780600;;;PEBBLES_L;XIRECS;9251.0;2
780600;;;PEBBLES_M;XIRECS;9096.0;2
780600;;;PEBBLES_S;XIRECS;9122.0;2
780600;;;PEBBLES_XL;XIRECS;13643.0;2
780600;;;PEBBLES_XS;XIRECS;8856.0;2
786100;;;PEBBLES_L;XIRECS;9254.0;2
786100;;;PEBBLES_M;XIRECS;8953.0;2
786100;;;PEBBLES_S;XIRECS;9008.0;2
786100;;;PEBBLES_XL;XIRECS;13882.0;2
786100;;;PEBBLES_XS;XIRECS;8935.0;2
788500;;;PEBBLES_L;XIRECS;9289.0;5
788500;;;PEBBLES_M;XIRECS;8979.0;5
788500;;;PEBBLES_S;XIRECS;9030.0;5
788500;;;PEBBLES_XL;XIRECS;13848.0;5
788500;;;PEBBLES_XS;XIRECS;8886.0;5
788800;;;PEBBLES_L;XIRECS;9292.0;3
788800;;;PEBBLES_M;XIRECS;8968.0;3
788800;;;PEBBLES_S;XIRECS;8994.0;3
788800;;;PEBBLES_XL;XIRECS;13825.0;3
788800;;;PEBBLES_XS;XIRECS;8888.0;3
789600;;;PEBBLES_L;XIRECS;9346.0;2
789600;;;PEBBLES_M;XIRECS;9017.0;2
789600;;;PEBBLES_S;XIRECS;9050.0;2
789600;;;PEBBLES_XL;XIRECS;13690.0;2
789600;;;PEBBLES_XS;XIRECS;8930.0;2
793100;;;PEBBLES_L;XIRECS;9338.0;5
793100;;;PEBBLES_M;XIRECS;9185.0;5
793100;;;PEBBLES_S;XIRECS;9079.0;5
793100;;;PEBBLES_XL;XIRECS;13374.0;5
793100;;;PEBBLES_XS;XIRECS;8991.0;5
794600;;;PEBBLES_L;XIRECS;9332.0;4
794600;;;PEBBLES_M;XIRECS;9146.0;4
794600;;;PEBBLES_S;XIRECS;9100.0;4
794600;;;PEBBLES_XL;XIRECS;13299.0;4
794600;;;PEBBLES_XS;XIRECS;9091.0;4
795400;;;PEBBLES_L;XIRECS;9389.0;2
795400;;;PEBBLES_M;XIRECS;9131.0;2
795400;;;PEBBLES_S;XIRECS;9128.0;2
795400;;;PEBBLES_XL;XIRECS;13182.0;2
795400;;;PEBBLES_XS;XIRECS;9202.0;2
801900;;;PEBBLES_L;XIRECS;9341.0;4
801900;;;PEBBLES_M;XIRECS;9142.0;4
801900;;;PEBBLES_S;XIRECS;9092.0;4
801900;;;PEBBLES_XL;XIRECS;13261.0;4
801900;;;PEBBLES_XS;XIRECS;9132.0;4
803600;;;PEBBLES_L;XIRECS;9374.0;2
803600;;;PEBBLES_M;XIRECS;9138.0;2
803600;;;PEBBLES_S;XIRECS;9122.0;2
803600;;;PEBBLES_XL;XIRECS;13317.0;2
803600;;;PEBBLES_XS;XIRECS;9082.0;2
805400;;;PEBBLES_L;XIRECS;9368.0;4
805400;;;PEBBLES_M;XIRECS;9198.0;4
805400;;;PEBBLES_S;XIRECS;9022.0;4
805400;;;PEBBLES_XL;XIRECS;13334.0;4
805400;;;PEBBLES_XS;XIRECS;9111.0;4
805500;;;PEBBLES_L;XIRECS;9387.0;4
805500;;;PEBBLES_M;XIRECS;9211.0;4
805500;;;PEBBLES_S;XIRECS;9006.0;4
805500;;;PEBBLES_XL;XIRECS;13305.0;4
805500;;;PEBBLES_XS;XIRECS;9124.0;4
812300;;;PEBBLES_L;XIRECS;9408.0;2
812300;;;PEBBLES_M;XIRECS;9285.0;2
812300;;;PEBBLES_S;XIRECS;8963.0;2
812300;;;PEBBLES_XL;XIRECS;13328.0;2
812300;;;PEBBLES_XS;XIRECS;9048.0;2
812500;;;PEBBLES_L;XIRECS;9442.0;4
812500;;;PEBBLES_M;XIRECS;9254.0;4
812500;;;PEBBLES_S;XIRECS;8993.0;4
812500;;;PEBBLES_XL;XIRECS;13299.0;4
812500;;;PEBBLES_XS;XIRECS;9044.0;4
822000;;;PEBBLES_L;XIRECS;9252.0;3
822000;;;PEBBLES_M;XIRECS;9403.0;3
822000;;;PEBBLES_S;XIRECS;9227.0;3
822000;;;PEBBLES_XL;XIRECS;13357.0;3
822000;;;PEBBLES_XS;XIRECS;8793.0;3
822900;;;PEBBLES_L;XIRECS;9210.0;5
822900;;;PEBBLES_M;XIRECS;9358.0;5
822900;;;PEBBLES_S;XIRECS;9211.0;5
822900;;;PEBBLES_XL;XIRECS;13446.0;5
822900;;;PEBBLES_XS;XIRECS;8742.0;5
823000;;;PEBBLES_L;XIRECS;9219.0;3
823000;;;PEBBLES_M;XIRECS;9367.0;3
823000;;;PEBBLES_S;XIRECS;9228.0;3
823000;;;PEBBLES_XL;XIRECS;13460.0;3
823000;;;PEBBLES_XS;XIRECS;8757.0;3
864900;;;PEBBLES_L;XIRECS;9385.0;4
864900;;;PEBBLES_M;XIRECS;9414.0;4
864900;;;PEBBLES_S;XIRECS;9355.0;4
864900;;;PEBBLES_XL;XIRECS;13618.0;4
864900;;;PEBBLES_XS;XIRECS;8261.0;4
867100;;;PEBBLES_L;XIRECS;9447.0;5
867100;;;PEBBLES_M;XIRECS;9397.0;5
867100;;;PEBBLES_S;XIRECS;9334.0;5
867100;;;PEBBLES_XL;XIRECS;13480.0;5
867100;;;PEBBLES_XS;XIRECS;8309.0;5
868800;;;PEBBLES_L;XIRECS;9411.0;2
868800;;;PEBBLES_M;XIRECS;9492.0;2
868800;;;PEBBLES_S;XIRECS;9275.0;2
868800;;;PEBBLES_XL;XIRECS;13605.0;2
868800;;;PEBBLES_XS;XIRECS;8250.0;2
870800;;;PEBBLES_L;XIRECS;9470.0;5
870800;;;PEBBLES_M;XIRECS;9508.0;5
870800;;;PEBBLES_S;XIRECS;9260.0;5
870800;;;PEBBLES_XL;XIRECS;13531.0;5
870800;;;PEBBLES_XS;XIRECS;8198.0;5
871400;;;PEBBLES_L;XIRECS;9509.0;3
871400;;;PEBBLES_M;XIRECS;9541.0;3
871400;;;PEBBLES_S;XIRECS;9254.0;3
871400;;;PEBBLES_XL;XIRECS;13475.0;3
871400;;;PEBBLES_XS;XIRECS;8188.0;3
877300;;;PEBBLES_L;XIRECS;9527.0;5
877300;;;PEBBLES_M;XIRECS;9505.0;5
877300;;;PEBBLES_S;XIRECS;9211.0;5
877300;;;PEBBLES_XL;XIRECS;13697.0;5
877300;;;PEBBLES_XS;XIRECS;8028.0;5
880700;;;PEBBLES_L;XIRECS;9439.0;3
880700;;;PEBBLES_M;XIRECS;9613.0;3
880700;;;PEBBLES_S;XIRECS;9211.0;3
880700;;;PEBBLES_XL;XIRECS;13708.0;3
880700;;;PEBBLES_XS;XIRECS;7997.0;3
887400;;;PEBBLES_L;XIRECS;9667.0;5
887400;;;PEBBLES_M;XIRECS;9506.0;5
887400;;;PEBBLES_S;XIRECS;9033.0;5
887400;;;PEBBLES_XL;XIRECS;13797.0;5
887400;;;PEBBLES_XS;XIRECS;7964.0;5
889300;;;PEBBLES_L;XIRECS;9824.0;5
889300;;;PEBBLES_M;XIRECS;9611.0;5
889300;;;PEBBLES_S;XIRECS;9050.0;5
889300;;;PEBBLES_XL;XIRECS;13627.0;5
889300;;;PEBBLES_XS;XIRECS;7921.0;5
892100;;;PEBBLES_L;XIRECS;9701.0;4
892100;;;PEBBLES_M;XIRECS;9537.0;4
892100;;;PEBBLES_S;XIRECS;9002.0;4
892100;;;PEBBLES_XL;XIRECS;13915.0;4
892100;;;PEBBLES_XS;XIRECS;7878.0;4
902400;;;PEBBLES_L;XIRECS;9825.0;2
902400;;;PEBBLES_M;XIRECS;9486.0;2
902400;;;PEBBLES_S;XIRECS;8909.0;2
902400;;;PEBBLES_XL;XIRECS;13731.0;2
902400;;;PEBBLES_XS;XIRECS;8082.0;2
903900;;;PEBBLES_L;XIRECS;9833.0;2
903900;;;PEBBLES_M;XIRECS;9355.0;2
903900;;;PEBBLES_S;XIRECS;8842.0;2
903900;;;PEBBLES_XL;XIRECS;13757.0;2
903900;;;PEBBLES_XS;XIRECS;8181.0;2
905800;;;PEBBLES_L;XIRECS;9839.0;4
905800;;;PEBBLES_M;XIRECS;9428.0;4
905800;;;PEBBLES_S;XIRECS;8958.0;4
905800;;;PEBBLES_XL;XIRECS;13481.0;4
905800;;;PEBBLES_XS;XIRECS;8327.0;4
909100;;;PEBBLES_L;XIRECS;9874.0;4
909100;;;PEBBLES_M;XIRECS;9410.0;4
909100;;;PEBBLES_S;XIRECS;9098.0;4
909100;;;PEBBLES_XL;XIRECS;13271.0;4
909100;;;PEBBLES_XS;XIRECS;8378.0;4
912700;;;PEBBLES_L;XIRECS;9914.0;5
912700;;;PEBBLES_M;XIRECS;9531.0;5
912700;;;PEBBLES_S;XIRECS;9079.0;5
912700;;;PEBBLES_XL;XIRECS;12994.0;5
912700;;;PEBBLES_XS;XIRECS;8515.0;5
914400;;;PEBBLES_L;XIRECS;9940.0;4
914400;;;PEBBLES_M;XIRECS;9428.0;4
914400;;;PEBBLES_S;XIRECS;8982.0;4
914400;;;PEBBLES_XL;XIRECS;13142.0;4
914400;;;PEBBLES_XS;XIRECS;8475.0;4
915200;;;PEBBLES_L;XIRECS;9922.0;5
915200;;;PEBBLES_M;XIRECS;9375.0;5
915200;;;PEBBLES_S;XIRECS;8961.0;5
915200;;;PEBBLES_XL;XIRECS;13215.0;5
915200;;;PEBBLES_XS;XIRECS;8494.0;5
934800;;;PEBBLES_L;XIRECS;10102.0;2
934800;;;PEBBLES_M;XIRECS;9764.0;2
934800;;;PEBBLES_S;XIRECS;9078.0;2
934800;;;PEBBLES_XL;XIRECS;12516.0;2
934800;;;PEBBLES_XS;XIRECS;8507.0;2
937800;;;PEBBLES_L;XIRECS;10071.0;3
937800;;;PEBBLES_M;XIRECS;9873.0;3
937800;;;PEBBLES_S;XIRECS;9116.0;3
937800;;;PEBBLES_XL;XIRECS;12567.0;3
937800;;;PEBBLES_XS;XIRECS;8340.0;3
940700;;;PEBBLES_L;XIRECS;10171.0;3
940700;;;PEBBLES_M;XIRECS;9773.0;3
940700;;;PEBBLES_S;XIRECS;9023.0;3
940700;;;PEBBLES_XL;XIRECS;12782.0;3
940700;;;PEBBLES_XS;XIRECS;8284.0;3
944200;;;PEBBLES_L;XIRECS;10224.0;4
944200;;;PEBBLES_M;XIRECS;9715.0;4
944200;;;PEBBLES_S;XIRECS;9176.0;4
944200;;;PEBBLES_XL;XIRECS;12575.0;4
944200;;;PEBBLES_XS;XIRECS;8342.0;4
945100;;;PEBBLES_L;XIRECS;10232.0;3
945100;;;PEBBLES_M;XIRECS;9741.0;3
945100;;;PEBBLES_S;XIRECS;9173.0;3
945100;;;PEBBLES_XL;XIRECS;12567.0;3
945100;;;PEBBLES_XS;XIRECS;8320.0;3
948600;;;PEBBLES_L;XIRECS;10315.0;3
948600;;;PEBBLES_M;XIRECS;9748.0;3
948600;;;PEBBLES_S;XIRECS;9135.0;3
948600;;;PEBBLES_XL;XIRECS;12523.0;3
