timestamp;buyer;seller;symbol;currency;price;quantity
290200;;;SNACKPACK_CHOCOLATE;XIRECS;9697.0;4
290200;;;SNACKPACK_PISTACHIO;XIRECS;9436.0;4
290200;;;SNACKPACK_RASPBERRY;XIRECS;9829.0;4
290200;;;SNACKPACK_STRAWBERRY;XIRECS;11129.0;4
290200;;;SNACKPACK_VANILLA;XIRECS;10105.0;4
293000;;;SNACKPACK_CHOCOLATE;XIRECS;9734.0;2
293000;;;SNACKPACK_PISTACHIO;XIRECS;9410.0;2
293000;;;SNACKPACK_RASPBERRY;XIRECS;9873.0;2
293000;;;SNACKPACK_STRAWBERRY;XIRECS;11093.0;2
293000;;;SNACKPACK_VANILLA;XIRECS;10055.0;2
299500;;;SNACKPACK_CHOCOLATE;XIRECS;9737.0;1
299500;;;SNACKPACK_PISTACHIO;XIRECS;9501.0;1
299500;;;SNACKPACK_RASPBERRY;XIRECS;9775.0;1
299500;;;SNACKPACK_STRAWBERRY;XIRECS;11205.0;1
299500;;;SNACKPACK_VANILLA;XIRECS;10042.0;1
305400;;;SNACKPACK_CHOCOLATE;XIRECS;9666.0;2
305400;;;SNACKPACK_PISTACHIO;XIRECS;9555.0;2
305400;;;SNACKPACK_RASPBERRY;XIRECS;9697.0;2
305400;;;SNACKPACK_STRAWBERRY;XIRECS;11315.0;2
305400;;;SNACKPACK_VANILLA;XIRECS;10117.0;2
306800;;;SNACKPACK_CHOCOLATE;XIRECS;9688.0;4
306800;;;SNACKPACK_PISTACHIO;XIRECS;9570.0;4
306800;;;SNACKPACK_RASPBERRY;XIRECS;9733.0;4
306800;;;SNACKPACK_STRAWBERRY;XIRECS;11322.0;4
306800;;;SNACKPACK_VANILLA;XIRECS;10127.0;4
311900;;;SNACKPACK_CHOCOLATE;XIRECS;9661.0;1
311900;;;SNACKPACK_PISTACHIO;XIRECS;9559.0;1
311900;;;SNACKPACK_RASPBERRY;XIRECS;9756.0;1
311900;;;SNACKPACK_STRAWBERRY;XIRECS;11295.0;1
311900;;;SNACKPACK_VANILLA;XIRECS;10140.0;1
312100;;;SNACKPACK_CHOCOLATE;XIRECS;9640.0;1
312100;;;SNACKPACK_PISTACHIO;XIRECS;9544.0;1
312100;;;SNACKPACK_RASPBERRY;XIRECS;9732.0;1
312100;;;SNACKPACK_STRAWBERRY;XIRECS;11281.0;1
312100;;;SNACKPACK_VANILLA;XIRECS;10124.0;1
316300;;;SNACKPACK_CHOCOLATE;XIRECS;9678.0;4
316300;;;SNACKPACK_PISTACHIO;XIRECS;9502.0;4
316300;;;SNACKPACK_RASPBERRY;XIRECS;9772.0;4
316300;;;SNACKPACK_STRAWBERRY;XIRECS;11232.0;4
316300;;;SNACKPACK_VANILLA;XIRECS;10103.0;4
317500;;;SNACKPACK_CHOCOLATE;XIRECS;9684.0;3
317500;;;SNACKPACK_PISTACHIO;XIRECS;9497.0;3
317500;;;SNACKPACK_RASPBERRY;XIRECS;9791.0;3
317500;;;SNACKPACK_STRAWBERRY;XIRECS;11218.0;3
317500;;;SNACKPACK_VANILLA;XIRECS;10096.0;3
318000;;;SNACKPACK_CHOCOLATE;XIRECS;9695.0;3
318000;;;SNACKPACK_PISTACHIO;XIRECS;9502.0;3
318000;;;SNACKPACK_RASPBERRY;XIRECS;9788.0;3
318000;;;SNACKPACK_STRAWBERRY;XIRECS;11229.0;3
318000;;;SNACKPACK_VANILLA;XIRECS;10087.0;3
320900;;;SNACKPACK_CHOCOLATE;XIRECS;9652.0;4
320900;;;SNACKPACK_PISTACHIO;XIRECS;9456.0;4
320900;;;SNACKPACK_RASPBERRY;XIRECS;9866.0;4
320900;;;SNACKPACK_STRAWBERRY;XIRECS;11174.0;4
320900;;;SNACKPACK_VANILLA;XIRECS;10159.0;4
322300;;;SNACKPACK_CHOCOLATE;XIRECS;9660.0;2
322300;;;SNACKPACK_PISTACHIO;XIRECS;9478.0;2
322300;;;SNACKPACK_RASPBERRY;XIRECS;9832.0;2
322300;;;SNACKPACK_STRAWBERRY;XIRECS;11221.0;2
322300;;;SNACKPACK_VANILLA;XIRECS;10153.0;2
333200;;;SNACKPACK_CHOCOLATE;XIRECS;9614.0;2
333200;;;SNACKPACK_PISTACHIO;XIRECS;9458.0;2
333200;;;SNACKPACK_RASPBERRY;XIRECS;9788.0;2
333200;;;SNACKPACK_STRAWBERRY;XIRECS;11223.0;2
333200;;;SNACKPACK_VANILLA;XIRECS;10182.0;2
336600;;;SNACKPACK_CHOCOLATE;XIRECS;9633.0;1
336600;;;SNACKPACK_PISTACHIO;XIRECS;9473.0;1
336600;;;SNACKPACK_RASPBERRY;XIRECS;9761.0;1
336600;;;SNACKPACK_STRAWBERRY;XIRECS;11264.0;1
336600;;;SNACKPACK_VANILLA;XIRECS;10152.0;1
341500;;;SNACKPACK_CHOCOLATE;XIRECS;9648.0;2
341500;;;SNACKPACK_PISTACHIO;XIRECS;9474.0;2
341500;;;SNACKPACK_RASPBERRY;XIRECS;9793.0;2
341500;;;SNACKPACK_STRAWBERRY;XIRECS;11256.0;2
341500;;;SNACKPACK_VANILLA;XIRECS;10148.0;2
343400;;;SNACKPACK_CHOCOLATE;XIRECS;9644.0;1
343400;;;SNACKPACK_PISTACHIO;XIRECS;9462.0;1
343400;;;SNACKPACK_RASPBERRY;XIRECS;9813.0;1
343400;;;SNACKPACK_STRAWBERRY;XIRECS;11238.0;1
343400;;;SNACKPACK_VANILLA;XIRECS;10143.0;1
352800;;;SNACKPACK_CHOCOLATE;XIRECS;9690.0;2
352800;;;SNACKPACK_PISTACHIO;XIRECS;9518.0;2
352800;;;SNACKPACK_RASPBERRY;XIRECS;9803.0;2
352800;;;SNACKPACK_STRAWBERRY;XIRECS;11312.0;2
352800;;;SNACKPACK_VANILLA;XIRECS;10132.0;2
355100;;;SNACKPACK_CHOCOLATE;XIRECS;9653.0;1
355100;;;SNACKPACK_PISTACHIO;XIRECS;9510.0;1
355100;;;SNACKPACK_RASPBERRY;XIRECS;9816.0;1
355100;;;SNACKPACK_STRAWBERRY;XIRECS;11308.0;1
355100;;;SNACKPACK_VANILLA;XIRECS;10161.0;1
356800;;;SNACKPACK_CHOCOLATE;XIRECS;9618.0;2
356800;;;SNACKPACK_PISTACHIO;XIRECS;9494.0;2
356800;;;SNACKPACK_RASPBERRY;XIRECS;9813.0;2
356800;;;SNACKPACK_STRAWBERRY;XIRECS;11290.0;2
356800;;;SNACKPACK_VANILLA;XIRECS;10170.0;2
361100;;;SNACKPACK_CHOCOLATE;XIRECS;9629.0;1
361100;;;SNACKPACK_PISTACHIO;XIRECS;9525.0;1
361100;;;SNACKPACK_RASPBERRY;XIRECS;9772.0;1
361100;;;SNACKPACK_STRAWBERRY;XIRECS;11338.0;1
361100;;;SNACKPACK_VANILLA;XIRECS;10172.0;1
363500;;;SNACKPACK_CHOCOLATE;XIRECS;9648.0;1
363500;;;SNACKPACK_PISTACHIO;XIRECS;9554.0;1
363500;;;SNACKPACK_RASPBERRY;XIRECS;9771.0;1
363500;;;SNACKPACK_STRAWBERRY;XIRECS;11367.0;1
363500;;;SNACKPACK_VANILLA;XIRECS;10191.0;1
370200;;;SNACKPACK_CHOCOLATE;XIRECS;9613.0;4
370200;;;SNACKPACK_PISTACHIO;XIRECS;9547.0;4
370200;;;SNACKPACK_RASPBERRY;XIRECS;9781.0;4
370200;;;SNACKPACK_STRAWBERRY;XIRECS;11344.0;4
370200;;;SNACKPACK_VANILLA;XIRECS;10235.0;4
384300;;;SNACKPACK_CHOCOLATE;XIRECS;9575.0;4
384300;;;SNACKPACK_PISTACHIO;XIRECS;9519.0;4
384300;;;SNACKPACK_RASPBERRY;XIRECS;9797.0;4
384300;;;SNACKPACK_STRAWBERRY;XIRECS;11302.0;4
384300;;;SNACKPACK_VANILLA;XIRECS;10220.0;4
385700;;;SNACKPACK_CHOCOLATE;XIRECS;9590.0;1
385700;;;SNACKPACK_PISTACHIO;XIRECS;9527.0;1
385700;;;SNACKPACK_RASPBERRY;XIRECS;9831.0;1
385700;;;SNACKPACK_STRAWBERRY;XIRECS;11292.0;1
385700;;;SNACKPACK_VANILLA;XIRECS;10246.0;1
391500;;;SNACKPACK_CHOCOLATE;XIRECS;9541.0;1
391500;;;SNACKPACK_PISTACHIO;XIRECS;9517.0;1
391500;;;SNACKPACK_RASPBERRY;XIRECS;9859.0;1
391500;;;SNACKPACK_STRAWBERRY;XIRECS;11263.0;1
391500;;;SNACKPACK_VANILLA;XIRECS;10301.0;1
392800;;;SNACKPACK_CHOCOLATE;XIRECS;9540.0;2
392800;;;SNACKPACK_PISTACHIO;XIRECS;9507.0;2
392800;;;SNACKPACK_RASPBERRY;XIRECS;9885.0;2
392800;;;SNACKPACK_STRAWBERRY;XIRECS;11224.0;2
392800;;;SNACKPACK_VANILLA;XIRECS;10303.0;2
403400;;;SNACKPACK_CHOCOLATE;XIRECS;9520.0;1
403400;;;SNACKPACK_PISTACHIO;XIRECS;9455.0;1
403400;;;SNACKPACK_RASPBERRY;XIRECS;9944.0;1
403400;;;SNACKPACK_STRAWBERRY;XIRECS;11135.0;1
403400;;;SNACKPACK_VANILLA;XIRECS;10319.0;1
407100;;;SNACKPACK_CHOCOLATE;XIRECS;9564.0;4
407100;;;SNACKPACK_PISTACHIO;XIRECS;9453.0;4
407100;;;SNACKPACK_RASPBERRY;XIRECS;9928.0;4
407100;;;SNACKPACK_STRAWBERRY;XIRECS;11137.0;4
407100;;;SNACKPACK_VANILLA;XIRECS;10273.0;4
416300;;;SNACKPACK_CHOCOLATE;XIRECS;9572.0;4
416300;;;SNACKPACK_PISTACHIO;XIRECS;9484.0;4
416300;;;SNACKPACK_RASPBERRY;XIRECS;9887.0;4
416300;;;SNACKPACK_STRAWBERRY;XIRECS;11218.0;4
416300;;;SNACKPACK_VANILLA;XIRECS;10258.0;4
425200;;;SNACKPACK_CHOCOLATE;XIRECS;9483.0;4
425200;;;SNACKPACK_PISTACHIO;XIRECS;9482.0;4
425200;;;SNACKPACK_RASPBERRY;XIRECS;9833.0;4
425200;;;SNACKPACK_STRAWBERRY;XIRECS;11292.0;4
425200;;;SNACKPACK_VANILLA;XIRECS;10343.0;4
427300;;;SNACKPACK_CHOCOLATE;XIRECS;9434.0;3
427300;;;SNACKPACK_PISTACHIO;XIRECS;9445.0;3
427300;;;SNACKPACK_RASPBERRY;XIRECS;9852.0;3
427300;;;SNACKPACK_STRAWBERRY;XIRECS;11233.0;3
427300;;;SNACKPACK_VANILLA;XIRECS;10356.0;3
428900;;;SNACKPACK_CHOCOLATE;XIRECS;9500.0;1
428900;;;SNACKPACK_PISTACHIO;XIRECS;9442.0;1
428900;;;SNACKPACK_RASPBERRY;XIRECS;9898.0;1
428900;;;SNACKPACK_STRAWBERRY;XIRECS;11229.0;1
428900;;;SNACKPACK_VANILLA;XIRECS;10336.0;1
441900;;;SNACKPACK_CHOCOLATE;XIRECS;9591.0;1
441900;;;SNACKPACK_PISTACHIO;XIRECS;9409.0;1
441900;;;SNACKPACK_RASPBERRY;XIRECS;9935.0;1
441900;;;SNACKPACK_STRAWBERRY;XIRECS;11208.0;1
441900;;;SNACKPACK_VANILLA;XIRECS;10239.0;1
448700;;;SNACKPACK_CHOCOLATE;XIRECS;9598.0;3
448700;;;SNACKPACK_PISTACHIO;XIRECS;9418.0;3
448700;;;SNACKPACK_RASPBERRY;XIRECS;9926.0;3
448700;;;SNACKPACK_STRAWBERRY;XIRECS;11212.0;3
448700;;;SNACKPACK_VANILLA;XIRECS;10186.0;3
450300;;;SNACKPACK_CHOCOLATE;XIRECS;9605.0;1
450300;;;SNACKPACK_PISTACHIO;XIRECS;9413.0;1
450300;;;SNACKPACK_RASPBERRY;XIRECS;9952.0;1
450300;;;SNACKPACK_STRAWBERRY;XIRECS;11222.0;1
450300;;;SNACKPACK_VANILLA;XIRECS;10217.0;1
451800;;;SNACKPACK_CHOCOLATE;XIRECS;9587.0;3
451800;;;SNACKPACK_PISTACHIO;XIRECS;9408.0;3
451800;;;SNACKPACK_RASPBERRY;XIRECS;9913.0;3
451800;;;SNACKPACK_STRAWBERRY;XIRECS;11225.0;3
451800;;;SNACKPACK_VANILLA;XIRECS;10203.0;3
453100;;;SNACKPACK_CHOCOLATE;XIRECS;9587.0;4
453100;;;SNACKPACK_PISTACHIO;XIRECS;9448.0;4
453100;;;SNACKPACK_RASPBERRY;XIRECS;9914.0;4
453100;;;SNACKPACK_STRAWBERRY;XIRECS;11270.0;4
453100;;;SNACKPACK_VANILLA;XIRECS;10237.0;4
455100;;;SNACKPACK_CHOCOLATE;XIRECS;9603.0;2
455100;;;SNACKPACK_PISTACHIO;XIRECS;9441.0;2
455100;;;SNACKPACK_RASPBERRY;XIRECS;9869.0;2
455100;;;SNACKPACK_STRAWBERRY;XIRECS;11280.0;2
455100;;;SNACKPACK_VANILLA;XIRECS;10181.0;2
461500;;;SNACKPACK_CHOCOLATE;XIRECS;9629.0;2
461500;;;SNACKPACK_PISTACHIO;XIRECS;9340.0;2
461500;;;SNACKPACK_RASPBERRY;XIRECS;9979.0;2
461500;;;SNACKPACK_STRAWBERRY;XIRECS;11158.0;2
461500;;;SNACKPACK_VANILLA;XIRECS;10158.0;2
469900;;;SNACKPACK_CHOCOLATE;XIRECS;9651.0;1
469900;;;SNACKPACK_PISTACHIO;XIRECS;9366.0;1
469900;;;SNACKPACK_RASPBERRY;XIRECS;9977.0;1
469900;;;SNACKPACK_STRAWBERRY;XIRECS;11187.0;1
469900;;;SNACKPACK_VANILLA;XIRECS;10160.0;1
470800;;;SNACKPACK_CHOCOLATE;XIRECS;9620.0;3
470800;;;SNACKPACK_PISTACHIO;XIRECS;9347.0;3
470800;;;SNACKPACK_RASPBERRY;XIRECS;9953.0;3
470800;;;SNACKPACK_STRAWBERRY;XIRECS;11162.0;3
470800;;;SNACKPACK_VANILLA;XIRECS;10165.0;3
473300;;;SNACKPACK_CHOCOLATE;XIRECS;9612.0;3
473300;;;SNACKPACK_PISTACHIO;XIRECS;9339.0;3
473300;;;SNACKPACK_RASPBERRY;XIRECS;10011.0;3
473300;;;SNACKPACK_STRAWBERRY;XIRECS;11130.0;3
473300;;;SNACKPACK_VANILLA;XIRECS;10206.0;3
475700;;;SNACKPACK_CHOCOLATE;XIRECS;9571.0;4
475700;;;SNACKPACK_PISTACHIO;XIRECS;9356.0;4
475700;;;SNACKPACK_RASPBERRY;XIRECS;9988.0;4
475700;;;SNACKPACK_STRAWBERRY;XIRECS;11169.0;4
475700;;;SNACKPACK_VANILLA;XIRECS;10249.0;4
479500;;;SNACKPACK_CHOCOLATE;XIRECS;9515.0;2
479500;;;SNACKPACK_PISTACHIO;XIRECS;9330.0;2
479500;;;SNACKPACK_RASPBERRY;XIRECS;10018.0;2
479500;;;SNACKPACK_STRAWBERRY;XIRECS;11146.0;2
479500;;;SNACKPACK_VANILLA;XIRECS;10316.0;2
487300;;;SNACKPACK_CHOCOLATE;XIRECS;9491.0;1
487300;;;SNACKPACK_PISTACHIO;XIRECS;9310.0;1
487300;;;SNACKPACK_RASPBERRY;XIRECS;10075.0;1
487300;;;SNACKPACK_STRAWBERRY;XIRECS;11084.0;1
487300;;;SNACKPACK_VANILLA;XIRECS;10332.0;1
491600;;;SNACKPACK_CHOCOLATE;XIRECS;9470.0;2
491600;;;SNACKPACK_PISTACHIO;XIRECS;9286.0;2
491600;;;SNACKPACK_RASPBERRY;XIRECS;10115.0;2
491600;;;SNACKPACK_STRAWBERRY;XIRECS;11028.0;2
491600;;;SNACKPACK_VANILLA;XIRECS;10339.0;2
492000;;;SNACKPACK_CHOCOLATE;XIRECS;9471.0;3
492000;;;SNACKPACK_PISTACHIO;XIRECS;9300.0;3
492000;;;SNACKPACK_RASPBERRY;XIRECS;10139.0;3
492000;;;SNACKPACK_STRAWBERRY;XIRECS;11031.0;3
492000;;;SNACKPACK_VANILLA;XIRECS;10372.0;3
492100;;;SNACKPACK_CHOCOLATE;XIRECS;9451.0;2
492100;;;SNACKPACK_PISTACHIO;XIRECS;9292.0;2
492100;;;SNACKPACK_RASPBERRY;XIRECS;10109.0;2
492100;;;SNACKPACK_STRAWBERRY;XIRECS;11022.0;2
492100;;;SNACKPACK_VANILLA;XIRECS;10355.0;2
497300;;;SNACKPACK_CHOCOLATE;XIRECS;9493.0;4
497300;;;SNACKPACK_PISTACHIO;XIRECS;9259.0;4
497300;;;SNACKPACK_RASPBERRY;XIRECS;10207.0;4
497300;;;SNACKPACK_STRAWBERRY;XIRECS;10952.0;4
497300;;;SNACKPACK_VANILLA;XIRECS;10340.0;4
497700;;;SNACKPACK_CHOCOLATE;XIRECS;9488.0;1
497700;;;SNACKPACK_PISTACHIO;XIRECS;9239.0;1
497700;;;SNACKPACK_RASPBERRY;XIRECS;10234.0;1
497700;;;SNACKPACK_STRAWBERRY;XIRECS;10920.0;1
497700;;;SNACKPACK_VANILLA;XIRECS;10342.0;1
498900;;;SNACKPACK_CHOCOLATE;XIRECS;9473.0;4
498900;;;SNACKPACK_PISTACHIO;XIRECS;9234.0;4
498900;;;SNACKPACK_RASPBERRY;XIRECS;10249.0;4
498900;;;SNACKPACK_STRAWBERRY;XIRECS;10907.0;4
498900;;;SNACKPACK_VANILLA;XIRECS;10356.0;4
507300;;;SNACKPACK_CHOCOLATE;XIRECS;9386.0;3
507300;;;SNACKPACK_PISTACHIO;XIRECS;9249.0;3
507300;;;SNACKPACK_RASPBERRY;XIRECS;10187.0;3
507300;;;SNACKPACK_STRAWBERRY;XIRECS;10926.0;3
507300;;;SNACKPACK_VANILLA;XIRECS;10415.0;3
510200;;;SNACKPACK_CHOCOLATE;XIRECS;9341.0;2
510200;;;SNACKPACK_PISTACHIO;XIRECS;9201.0;2
510200;;;SNACKPACK_RASPBERRY;XIRECS;10227.0;2
510200;;;SNACKPACK_STRAWBERRY;XIRECS;10852.0;2
510200;;;SNACKPACK_VANILLA;XIRECS;10420.0;2
537500;;;SNACKPACK_CHOCOLATE;XIRECS;9369.0;4
537500;;;SNACKPACK_PISTACHIO;XIRECS;9285.0;4
537500;;;SNACKPACK_RASPBERRY;XIRECS;10260.0;4
537500;;;SNACKPACK_STRAWBERRY;XIRECS;10837.0;4
537500;;;SNACKPACK_VANILLA;XIRECS;10444.0;4
538400;;;SNACKPACK_CHOCOLATE;XIRECS;9392.0;2
538400;;;SNACKPACK_PISTACHIO;XIRECS;9282.0;2
538400;;;SNACKPACK_RASPBERRY;XIRECS;10252.0;2
538400;;;SNACKPACK_STRAWBERRY;XIRECS;10829.0;2
538400;;;SNACKPACK_VANILLA;XIRECS;10422.0;2
539900;;;SNACKPACK_CHOCOLATE;XIRECS;9415.0;1
539900;;;SNACKPACK_PISTACHIO;XIRECS;9273.0;1
539900;;;SNACKPACK_RASPBERRY;XIRECS;10303.0;1
539900;;;SNACKPACK_STRAWBERRY;XIRECS;10788.0;1
539900;;;SNACKPACK_VANILLA;XIRECS;10403.0;1
541500;;;SNACKPACK_CHOCOLATE;XIRECS;9463.0;3
541500;;;SNACKPACK_PISTACHIO;XIRECS;9289.0;3
541500;;;SNACKPACK_RASPBERRY;XIRECS;10339.0;3
541500;;;SNACKPACK_STRAWBERRY;XIRECS;10803.0;3
541500;;;SNACKPACK_VANILLA;XIRECS;10390.0;3
555400;;;SNACKPACK_CHOCOLATE;XIRECS;9448.0;1
555400;;;SNACKPACK_PISTACHIO;XIRECS;9424.0;1
555400;;;SNACKPACK_RASPBERRY;XIRECS;10173.0;1
555400;;;SNACKPACK_STRAWBERRY;XIRECS;10989.0;1
555400;;;SNACKPACK_VANILLA;XIRECS;10426.0;1
556900;;;SNACKPACK_CHOCOLATE;XIRECS;9450.0;1
556900;;;SNACKPACK_PISTACHIO;XIRECS;9413.0;1
556900;;;SNACKPACK_RASPBERRY;XIRECS;10169.0;1
556900;;;SNACKPACK_STRAWBERRY;XIRECS;10993.0;1
556900;;;SNACKPACK_VANILLA;XIRECS;10426.0;1
559600;;;SNACKPACK_CHOCOLATE;XIRECS;9430.0;1
559600;;;SNACKPACK_PISTACHIO;XIRECS;9419.0;1
559600;;;SNACKPACK_RASPBERRY;XIRECS;10124.0;1
559600;;;SNACKPACK_STRAWBERRY;XIRECS;10993.0;1
559600;;;SNACKPACK_VANILLA;XIRECS;10399.0;1
561700;;;SNACKPACK_CHOCOLATE;XIRECS;9454.0;2
561700;;;SNACKPACK_PISTACHIO;XIRECS;9420.0;2
561700;;;SNACKPACK_RASPBERRY;XIRECS;10140.0;2
561700;;;SNACKPACK_STRAWBERRY;XIRECS;10996.0;2
561700;;;SNACKPACK_VANILLA;XIRECS;10411.0;2
563600;;;SNACKPACK_CHOCOLATE;XIRECS;9488.0;2
563600;;;SNACKPACK_PISTACHIO;XIRECS;9434.0;2
563600;;;SNACKPACK_RASPBERRY;XIRECS;10122.0;2
563600;;;SNACKPACK_STRAWBERRY;XIRECS;10993.0;2
563600;;;SNACKPACK_VANILLA;XIRECS;10376.0;2
564200;;;SNACKPACK_CHOCOLATE;XIRECS;9500.0;2
564200;;;SNACKPACK_PISTACHIO;XIRECS;9445.0;2
564200;;;SNACKPACK_RASPBERRY;XIRECS;10092.0;2
564200;;;SNACKPACK_STRAWBERRY;XIRECS;11016.0;2
564200;;;SNACKPACK_VANILLA;XIRECS;10361.0;2
564800;;;SNACKPACK_CHOCOLATE;XIRECS;9478.0;2
564800;;;SNACKPACK_PISTACHIO;XIRECS;9419.0;2
564800;;;SNACKPACK_RASPBERRY;XIRECS;10082.0;2
564800;;;SNACKPACK_STRAWBERRY;XIRECS;10993.0;2
564800;;;SNACKPACK_VANILLA;XIRECS;10351.0;2
566900;;;SNACKPACK_CHOCOLATE;XIRECS;9445.0;3
566900;;;SNACKPACK_PISTACHIO;XIRECS;9438.0;3
566900;;;SNACKPACK_RASPBERRY;XIRECS;10059.0;3
566900;;;SNACKPACK_STRAWBERRY;XIRECS;11030.0;3
566900;;;SNACKPACK_VANILLA;XIRECS;10402.0;3
576400;;;SNACKPACK_CHOCOLATE;XIRECS;9505.0;4
576400;;;SNACKPACK_PISTACHIO;XIRECS;9457.0;4
576400;;;SNACKPACK_RASPBERRY;XIRECS;9988.0;4
576400;;;SNACKPACK_STRAWBERRY;XIRECS;11111.0;4
576400;;;SNACKPACK_VANILLA;XIRECS;10366.0;4
580400;;;SNACKPACK_CHOCOLATE;XIRECS;9458.0;1
580400;;;SNACKPACK_PISTACHIO;XIRECS;9448.0;1
580400;;;SNACKPACK_RASPBERRY;XIRECS;9994.0;1
580400;;;SNACKPACK_STRAWBERRY;XIRECS;11102.0;1
580400;;;SNACKPACK_VANILLA;XIRECS;10402.0;1
583600;;;SNACKPACK_CHOCOLATE;XIRECS;9442.0;2
583600;;;SNACKPACK_PISTACHIO;XIRECS;9461.0;2
583600;;;SNACKPACK_RASPBERRY;XIRECS;9979.0;2
583600;;;SNACKPACK_STRAWBERRY;XIRECS;11118.0;2
583600;;;SNACKPACK_VANILLA;XIRECS;10411.0;2
584700;;;SNACKPACK_CHOCOLATE;XIRECS;9434.0;4
584700;;;SNACKPACK_PISTACHIO;XIRECS;9468.0;4
584700;;;SNACKPACK_RASPBERRY;XIRECS;9956.0;4
584700;;;SNACKPACK_STRAWBERRY;XIRECS;11142.0;4
584700;;;SNACKPACK_VANILLA;XIRECS;10420.0;4
586500;;;SNACKPACK_CHOCOLATE;XIRECS;9473.0;2
586500;;;SNACKPACK_PISTACHIO;XIRECS;9479.0;2
586500;;;SNACKPACK_RASPBERRY;XIRECS;9938.0;2
586500;;;SNACKPACK_STRAWBERRY;XIRECS;11158.0;2
586500;;;SNACKPACK_VANILLA;XIRECS;10386.0;2
587300;;;SNACKPACK_CHOCOLATE;XIRECS;9491.0;4
587300;;;SNACKPACK_PISTACHIO;XIRECS;9502.0;4
587300;;;SNACKPACK_RASPBERRY;XIRECS;9902.0;4
587300;;;SNACKPACK_STRAWBERRY;XIRECS;11196.0;4
587300;;;SNACKPACK_VANILLA;XIRECS;10365.0;4
591000;;;SNACKPACK_CHOCOLATE;XIRECS;9428.0;1
591000;;;SNACKPACK_PISTACHIO;XIRECS;9462.0;1
591000;;;SNACKPACK_RASPBERRY;XIRECS;9946.0;1
591000;;;SNACKPACK_STRAWBERRY;XIRECS;11168.0;1
591000;;;SNACKPACK_VANILLA;XIRECS;10428.0;1
592800;;;SNACKPACK_CHOCOLATE;XIRECS;9448.0;3
592800;;;SNACKPACK_PISTACHIO;XIRECS;9489.0;3
592800;;;SNACKPACK_RASPBERRY;XIRECS;9887.0;3
592800;;;SNACKPACK_STRAWBERRY;XIRECS;11233.0;3
592800;;;SNACKPACK_VANILLA;XIRECS;10399.0;3
596400;;;SNACKPACK_CHOCOLATE;XIRECS;9375.0;3
596400;;;SNACKPACK_PISTACHIO;XIRECS;9478.0;3
596400;;;SNACKPACK_RASPBERRY;XIRECS;9862.0;3
596400;;;SNACKPACK_STRAWBERRY;XIRECS;11227.0;3
596400;;;SNACKPACK_VANILLA;XIRECS;10440.0;3
604000;;;SNACKPACK_CHOCOLATE;XIRECS;9434.0;2
604000;;;SNACKPACK_PISTACHIO;XIRECS;9518.0;2
604000;;;SNACKPACK_RASPBERRY;XIRECS;9808.0;2
604000;;;SNACKPACK_STRAWBERRY;XIRECS;11295.0;2
604000;;;SNACKPACK_VANILLA;XIRECS;10413.0;2
613600;;;SNACKPACK_CHOCOLATE;XIRECS;9422.0;2
613600;;;SNACKPACK_PISTACHIO;XIRECS;9491.0;2
613600;;;SNACKPACK_RASPBERRY;XIRECS;9818.0;2
613600;;;SNACKPACK_STRAWBERRY;XIRECS;11296.0;2
613600;;;SNACKPACK_VANILLA;XIRECS;10455.0;2
614700;;;SNACKPACK_CHOCOLATE;XIRECS;9388.0;3
614700;;;SNACKPACK_PISTACHIO;XIRECS;9498.0;3
614700;;;SNACKPACK_RASPBERRY;XIRECS;9788.0;3
614700;;;SNACKPACK_STRAWBERRY;XIRECS;11310.0;3
614700;;;SNACKPACK_VANILLA;XIRECS;10470.0;3
618500;;;SNACKPACK_CHOCOLATE;XIRECS;9380.0;3
618500;;;SNACKPACK_PISTACHIO;XIRECS;9427.0;3
618500;;;SNACKPACK_RASPBERRY;XIRECS;9863.0;3
618500;;;SNACKPACK_STRAWBERRY;XIRECS;11218.0;3
618500;;;SNACKPACK_VANILLA;XIRECS;10491.0;3
621300;;;SNACKPACK_CHOCOLATE;XIRECS;9405.0;2
621300;;;SNACKPACK_PISTACHIO;XIRECS;9470.0;2
621300;;;SNACKPACK_RASPBERRY;XIRECS;9760.0;2
621300;;;SNACKPACK_STRAWBERRY;XIRECS;11326.0;2
621300;;;SNACKPACK_VANILLA;XIRECS;10459.0;2
621700;;;SNACKPACK_CHOCOLATE;XIRECS;9398.0;3
621700;;;SNACKPACK_PISTACHIO;XIRECS;9449.0;3
621700;;;SNACKPACK_RASPBERRY;XIRECS;9786.0;3
621700;;;SNACKPACK_STRAWBERRY;XIRECS;11302.0;3
621700;;;SNACKPACK_VANILLA;XIRECS;10467.0;3
626300;;;SNACKPACK_CHOCOLATE;XIRECS;9410.0;1
626300;;;SNACKPACK_PISTACHIO;XIRECS;9458.0;1
626300;;;SNACKPACK_RASPBERRY;XIRECS;9809.0;1
626300;;;SNACKPACK_STRAWBERRY;XIRECS;11302.0;1
626300;;;SNACKPACK_VANILLA;XIRECS;10473.0;1
634200;;;SNACKPACK_CHOCOLATE;XIRECS;9392.0;1
634200;;;SNACKPACK_PISTACHIO;XIRECS;9428.0;1
634200;;;SNACKPACK_RASPBERRY;XIRECS;9824.0;1
634200;;;SNACKPACK_STRAWBERRY;XIRECS;11246.0;1
634200;;;SNACKPACK_VANILLA;XIRECS;10466.0;1
641300;;;SNACKPACK_CHOCOLATE;XIRECS;9491.0;2
