timestamp;buyer;seller;symbol;currency;price;quantity
511000;;;PEBBLES_XS;XIRECS;5839.0;2
513100;;;PEBBLES_L;XIRECS;10921.0;3
513100;;;PEBBLES_M;XIRECS;10764.0;3
513100;;;PEBBLES_S;XIRECS;7971.0;3
513100;;;PEBBLES_XL;XIRECS;14526.0;3
513100;;;PEBBLES_XS;XIRECS;5786.0;3
520400;;;PEBBLES_L;XIRECS;10789.0;2
520400;;;PEBBLES_M;XIRECS;10804.0;2
520400;;;PEBBLES_S;XIRECS;8128.0;2
520400;;;PEBBLES_XL;XIRECS;14294.0;2
520400;;;PEBBLES_XS;XIRECS;5952.0;2
525200;;;PEBBLES_L;XIRECS;10966.0;5
525200;;;PEBBLES_M;XIRECS;10875.0;5
525200;;;PEBBLES_S;XIRECS;8000.0;5
525200;;;PEBBLES_XL;XIRECS;14159.0;5
525200;;;PEBBLES_XS;XIRECS;5967.0;5
531500;;;PEBBLES_L;XIRECS;11031.0;5
531500;;;PEBBLES_M;XIRECS;10794.0;5
531500;;;PEBBLES_S;XIRECS;8185.0;5
531500;;;PEBBLES_XL;XIRECS;14164.0;5
531500;;;PEBBLES_XS;XIRECS;5859.0;5
544900;;;PEBBLES_L;XIRECS;10932.0;5
544900;;;PEBBLES_M;XIRECS;10937.0;5
544900;;;PEBBLES_S;XIRECS;8155.0;5
544900;;;PEBBLES_XL;XIRECS;14020.0;5
544900;;;PEBBLES_XS;XIRECS;5923.0;5
551400;;;PEBBLES_L;XIRECS;10963.0;4
551400;;;PEBBLES_M;XIRECS;11003.0;4
551400;;;PEBBLES_S;XIRECS;7974.0;4
551400;;;PEBBLES_XL;XIRECS;14205.0;4
551400;;;PEBBLES_XS;XIRECS;5888.0;4
555400;;;PEBBLES_L;XIRECS;11054.0;3
555400;;;PEBBLES_M;XIRECS;11007.0;3
555400;;;PEBBLES_S;XIRECS;7833.0;3
555400;;;PEBBLES_XL;XIRECS;14251.0;3
555400;;;PEBBLES_XS;XIRECS;5888.0;3
559700;;;PEBBLES_L;XIRECS;11132.0;2
559700;;;PEBBLES_M;XIRECS;11124.0;2
559700;;;PEBBLES_S;XIRECS;7694.0;2
559700;;;PEBBLES_XL;XIRECS;14197.0;2
559700;;;PEBBLES_XS;XIRECS;5820.0;2
579100;;;PEBBLES_L;XIRECS;10449.0;5
579100;;;PEBBLES_M;XIRECS;10891.0;5
579100;;;PEBBLES_S;XIRECS;7922.0;5
579100;;;PEBBLES_XL;XIRECS;15148.0;5
579100;;;PEBBLES_XS;XIRECS;5558.0;5
585800;;;PEBBLES_L;XIRECS;10504.0;3
585800;;;PEBBLES_M;XIRECS;10889.0;3
585800;;;PEBBLES_S;XIRECS;7957.0;3
585800;;;PEBBLES_XL;XIRECS;15133.0;3
585800;;;PEBBLES_XS;XIRECS;5549.0;3
590700;;;PEBBLES_L;XIRECS;10392.0;5
590700;;;PEBBLES_M;XIRECS;10917.0;5
590700;;;PEBBLES_S;XIRECS;7976.0;5
590700;;;PEBBLES_XL;XIRECS;15106.0;5
590700;;;PEBBLES_XS;XIRECS;5642.0;5
594000;;;PEBBLES_L;XIRECS;10395.0;4
594000;;;PEBBLES_M;XIRECS;10820.0;4
594000;;;PEBBLES_S;XIRECS;7928.0;4
594000;;;PEBBLES_XL;XIRECS;15248.0;4
594000;;;PEBBLES_XS;XIRECS;5642.0;4
595000;;;PEBBLES_L;XIRECS;10409.0;3
595000;;;PEBBLES_M;XIRECS;10757.0;3
595000;;;PEBBLES_S;XIRECS;7903.0;3
595000;;;PEBBLES_XL;XIRECS;15240.0;3
595000;;;PEBBLES_XS;XIRECS;5659.0;3
595800;;;PEBBLES_L;XIRECS;10445.0;2
595800;;;PEBBLES_M;XIRECS;10723.0;2
595800;;;PEBBLES_S;XIRECS;7962.0;2
595800;;;PEBBLES_XL;XIRECS;15211.0;2
595800;;;PEBBLES_XS;XIRECS;5690.0;2
599500;;;PEBBLES_L;XIRECS;10436.0;5
599500;;;PEBBLES_M;XIRECS;10631.0;5
599500;;;PEBBLES_S;XIRECS;7884.0;5
599500;;;PEBBLES_XL;XIRECS;15473.0;5
599500;;;PEBBLES_XS;XIRECS;5609.0;5
602100;;;PEBBLES_L;XIRECS;10555.0;2
602100;;;PEBBLES_M;XIRECS;10721.0;2
602100;;;PEBBLES_S;XIRECS;7877.0;2
602100;;;PEBBLES_XL;XIRECS;15132.0;2
602100;;;PEBBLES_XS;XIRECS;5682.0;2
604000;;;PEBBLES_L;XIRECS;10368.0;4
604000;;;PEBBLES_M;XIRECS;10660.0;4
604000;;;PEBBLES_S;XIRECS;7895.0;4
604000;;;PEBBLES_XL;XIRECS;15359.0;4
604000;;;PEBBLES_XS;XIRECS;5686.0;4
604800;;;PEBBLES_L;XIRECS;10385.0;2
604800;;;PEBBLES_M;XIRECS;10667.0;2
604800;;;PEBBLES_S;XIRECS;7967.0;2
604800;;;PEBBLES_XL;XIRECS;15348.0;2
604800;;;PEBBLES_XS;XIRECS;5665.0;2
623600;;;PEBBLES_L;XIRECS;10361.0;3
623600;;;PEBBLES_M;XIRECS;10828.0;3
623600;;;PEBBLES_S;XIRECS;7885.0;3
623600;;;PEBBLES_XL;XIRECS;15125.0;3
623600;;;PEBBLES_XS;XIRECS;5768.0;3
627900;;;PEBBLES_L;XIRECS;10315.0;4
627900;;;PEBBLES_M;XIRECS;10694.0;4
627900;;;PEBBLES_S;XIRECS;7889.0;4
627900;;;PEBBLES_XL;XIRECS;15311.0;4
627900;;;PEBBLES_XS;XIRECS;5759.0;4
631600;;;PEBBLES_L;XIRECS;10134.0;4
631600;;;PEBBLES_M;XIRECS;10716.0;4
631600;;;PEBBLES_S;XIRECS;7887.0;4
631600;;;PEBBLES_XL;XIRECS;15518.0;4
631600;;;PEBBLES_XS;XIRECS;5713.0;4
633400;;;PEBBLES_L;XIRECS;10066.0;3
633400;;;PEBBLES_M;XIRECS;10719.0;3
633400;;;PEBBLES_S;XIRECS;7895.0;3
633400;;;PEBBLES_XL;XIRECS;15594.0;3
633400;;;PEBBLES_XS;XIRECS;5693.0;3
637800;;;PEBBLES_L;XIRECS;10258.0;4
637800;;;PEBBLES_M;XIRECS;10785.0;4
637800;;;PEBBLES_S;XIRECS;7880.0;4
637800;;;PEBBLES_XL;XIRECS;15419.0;4
637800;;;PEBBLES_XS;XIRECS;5691.0;4
641300;;;PEBBLES_L;XIRECS;10364.0;5
641300;;;PEBBLES_M;XIRECS;10827.0;5
641300;;;PEBBLES_S;XIRECS;7923.0;5
641300;;;PEBBLES_XL;XIRECS;15177.0;5
641300;;;PEBBLES_XS;XIRECS;5741.0;5
646500;;;PEBBLES_L;XIRECS;10336.0;2
646500;;;PEBBLES_M;XIRECS;10940.0;2
646500;;;PEBBLES_S;XIRECS;8124.0;2
646500;;;PEBBLES_XL;XIRECS;14989.0;2
646500;;;PEBBLES_XS;XIRECS;5644.0;2
647700;;;PEBBLES_L;XIRECS;10325.0;2
647700;;;PEBBLES_M;XIRECS;10937.0;2
647700;;;PEBBLES_S;XIRECS;8045.0;2
647700;;;PEBBLES_XL;XIRECS;15198.0;2
647700;;;PEBBLES_XS;XIRECS;5527.0;2
647900;;;PEBBLES_L;XIRECS;10310.0;4
647900;;;PEBBLES_M;XIRECS;10931.0;4
647900;;;PEBBLES_S;XIRECS;8046.0;4
647900;;;PEBBLES_XL;XIRECS;15221.0;4
647900;;;PEBBLES_XS;XIRECS;5525.0;4
653200;;;PEBBLES_L;XIRECS;10376.0;5
653200;;;PEBBLES_M;XIRECS;10754.0;5
653200;;;PEBBLES_S;XIRECS;7966.0;5
653200;;;PEBBLES_XL;XIRECS;15428.0;5
653200;;;PEBBLES_XS;XIRECS;5444.0;5
658200;;;PEBBLES_L;XIRECS;10279.0;4
658200;;;PEBBLES_M;XIRECS;10687.0;4
658200;;;PEBBLES_S;XIRECS;7932.0;4
658200;;;PEBBLES_XL;XIRECS;15740.0;4
658200;;;PEBBLES_XS;XIRECS;5330.0;4
659700;;;PEBBLES_L;XIRECS;10338.0;5
659700;;;PEBBLES_M;XIRECS;10639.0;5
659700;;;PEBBLES_S;XIRECS;7857.0;5
659700;;;PEBBLES_XL;XIRECS;15873.0;5
659700;;;PEBBLES_XS;XIRECS;5325.0;5
675500;;;PEBBLES_L;XIRECS;10113.0;5
675500;;;PEBBLES_M;XIRECS;10597.0;5
675500;;;PEBBLES_S;XIRECS;7480.0;5
675500;;;PEBBLES_XL;XIRECS;16234.0;5
675500;;;PEBBLES_XS;XIRECS;5543.0;5
681100;;;PEBBLES_L;XIRECS;10068.0;5
681100;;;PEBBLES_M;XIRECS;10710.0;5
681100;;;PEBBLES_S;XIRECS;7382.0;5
681100;;;PEBBLES_XL;XIRECS;16386.0;5
681100;;;PEBBLES_XS;XIRECS;5422.0;5
683500;;;PEBBLES_L;XIRECS;10103.0;5
683500;;;PEBBLES_M;XIRECS;10847.0;5
683500;;;PEBBLES_S;XIRECS;7447.0;5
683500;;;PEBBLES_XL;XIRECS;16295.0;5
683500;;;PEBBLES_XS;XIRECS;5341.0;5
688000;;;PEBBLES_L;XIRECS;9897.0;2
688000;;;PEBBLES_M;XIRECS;10850.0;2
688000;;;PEBBLES_S;XIRECS;7631.0;2
688000;;;PEBBLES_XL;XIRECS;16248.0;2
688000;;;PEBBLES_XS;XIRECS;5406.0;2
689300;;;PEBBLES_L;XIRECS;9867.0;2
689300;;;PEBBLES_M;XIRECS;10785.0;2
689300;;;PEBBLES_S;XIRECS;7609.0;2
689300;;;PEBBLES_XL;XIRECS;16347.0;2
689300;;;PEBBLES_XS;XIRECS;5358.0;2
690600;;;PEBBLES_L;XIRECS;9853.0;3
690600;;;PEBBLES_M;XIRECS;10848.0;3
690600;;;PEBBLES_S;XIRECS;7695.0;3
690600;;;PEBBLES_XL;XIRECS;16305.0;3
690600;;;PEBBLES_XS;XIRECS;5331.0;3
692300;;;PEBBLES_L;XIRECS;9933.0;4
692300;;;PEBBLES_M;XIRECS;10862.0;4
692300;;;PEBBLES_S;XIRECS;7678.0;4
692300;;;PEBBLES_XL;XIRECS;16282.0;4
692300;;;PEBBLES_XS;XIRECS;5277.0;4
694600;;;PEBBLES_L;XIRECS;9828.0;5
694600;;;PEBBLES_M;XIRECS;10898.0;5
694600;;;PEBBLES_S;XIRECS;7633.0;5
694600;;;PEBBLES_XL;XIRECS;16515.0;5
694600;;;PEBBLES_XS;XIRECS;5159.0;5
699700;;;PEBBLES_L;XIRECS;9803.0;2
699700;;;PEBBLES_M;XIRECS;10964.0;2
699700;;;PEBBLES_S;XIRECS;7423.0;2
699700;;;PEBBLES_XL;XIRECS;16627.0;2
699700;;;PEBBLES_XS;XIRECS;5150.0;2
704500;;;PEBBLES_L;XIRECS;9868.0;2
704500;;;PEBBLES_M;XIRECS;11127.0;2
704500;;;PEBBLES_S;XIRECS;7365.0;2
704500;;;PEBBLES_XL;XIRECS;16251.0;2
704500;;;PEBBLES_XS;XIRECS;5357.0;2
704600;;;PEBBLES_L;XIRECS;9863.0;5
704600;;;PEBBLES_M;XIRECS;11121.0;5
704600;;;PEBBLES_S;XIRECS;7339.0;5
704600;;;PEBBLES_XL;XIRECS;16257.0;5
704600;;;PEBBLES_XS;XIRECS;5388.0;5
705700;;;PEBBLES_L;XIRECS;9893.0;3
705700;;;PEBBLES_M;XIRECS;11158.0;3
705700;;;PEBBLES_S;XIRECS;7364.0;3
705700;;;PEBBLES_XL;XIRECS;16204.0;3
705700;;;PEBBLES_XS;XIRECS;5348.0;3
710000;;;PEBBLES_L;XIRECS;9833.0;4
710000;;;PEBBLES_M;XIRECS;11020.0;4
710000;;;PEBBLES_S;XIRECS;7451.0;4
710000;;;PEBBLES_XL;XIRECS;16519.0;4
710000;;;PEBBLES_XS;XIRECS;5209.0;4
710100;;;PEBBLES_L;XIRECS;9801.0;2
710100;;;PEBBLES_M;XIRECS;11013.0;2
710100;;;PEBBLES_S;XIRECS;7427.0;2
710100;;;PEBBLES_XL;XIRECS;16616.0;2
710100;;;PEBBLES_XS;XIRECS;5175.0;2
711400;;;PEBBLES_L;XIRECS;9818.0;2
711400;;;PEBBLES_M;XIRECS;11057.0;2
711400;;;PEBBLES_S;XIRECS;7269.0;2
711400;;;PEBBLES_XL;XIRECS;16729.0;2
711400;;;PEBBLES_XS;XIRECS;5160.0;2
712800;;;PEBBLES_L;XIRECS;9862.0;2
712800;;;PEBBLES_M;XIRECS;11013.0;2
712800;;;PEBBLES_S;XIRECS;7239.0;2
712800;;;PEBBLES_XL;XIRECS;16584.0;2
712800;;;PEBBLES_XS;XIRECS;5269.0;2
719800;;;PEBBLES_L;XIRECS;9976.0;3
719800;;;PEBBLES_M;XIRECS;11091.0;3
719800;;;PEBBLES_S;XIRECS;6983.0;3
719800;;;PEBBLES_XL;XIRECS;16642.0;3
719800;;;PEBBLES_XS;XIRECS;5340.0;3
720800;;;PEBBLES_L;XIRECS;9961.0;5
720800;;;PEBBLES_M;XIRECS;11107.0;5
720800;;;PEBBLES_S;XIRECS;7028.0;5
720800;;;PEBBLES_XL;XIRECS;16556.0;5
720800;;;PEBBLES_XS;XIRECS;5315.0;5
726500;;;PEBBLES_L;XIRECS;9959.0;4
726500;;;PEBBLES_M;XIRECS;11139.0;4
726500;;;PEBBLES_S;XIRECS;6897.0;4
726500;;;PEBBLES_XL;XIRECS;16661.0;4
726500;;;PEBBLES_XS;XIRECS;5311.0;4
743400;;;PEBBLES_L;XIRECS;9857.0;2
743400;;;PEBBLES_M;XIRECS;11020.0;2
743400;;;PEBBLES_S;XIRECS;6946.0;2
743400;;;PEBBLES_XL;XIRECS;16642.0;2
743400;;;PEBBLES_XS;XIRECS;5567.0;2
754500;;;PEBBLES_L;XIRECS;9650.0;4
754500;;;PEBBLES_M;XIRECS;11004.0;4
754500;;;PEBBLES_S;XIRECS;6829.0;4
754500;;;PEBBLES_XL;XIRECS;16999.0;4
754500;;;PEBBLES_XS;XIRECS;5551.0;4
756100;;;PEBBLES_L;XIRECS;9654.0;3
756100;;;PEBBLES_M;XIRECS;11085.0;3
756100;;;PEBBLES_S;XIRECS;6892.0;3
756100;;;PEBBLES_XL;XIRECS;16816.0;3
756100;;;PEBBLES_XS;XIRECS;5521.0;3
758500;;;PEBBLES_L;XIRECS;9534.0;3
758500;;;PEBBLES_M;XIRECS;11080.0;3
758500;;;PEBBLES_S;XIRECS;6936.0;3
758500;;;PEBBLES_XL;XIRECS;16871.0;3
758500;;;PEBBLES_XS;XIRECS;5547.0;3
761300;;;PEBBLES_L;XIRECS;9517.0;4
761300;;;PEBBLES_M;XIRECS;11036.0;4
761300;;;PEBBLES_S;XIRECS;7005.0;4
761300;;;PEBBLES_XL;XIRECS;17031.0;4
761300;;;PEBBLES_XS;XIRECS;5379.0;4
762500;;;PEBBLES_L;XIRECS;9517.0;5
762500;;;PEBBLES_M;XIRECS;11020.0;5
762500;;;PEBBLES_S;XIRECS;7019.0;5
762500;;;PEBBLES_XL;XIRECS;16971.0;5
762500;;;PEBBLES_XS;XIRECS;5441.0;5
765200;;;PEBBLES_L;XIRECS;9515.0;4
765200;;;PEBBLES_M;XIRECS;10954.0;4
765200;;;PEBBLES_S;XIRECS;6998.0;4
765200;;;PEBBLES_XL;XIRECS;17169.0;4
765200;;;PEBBLES_XS;XIRECS;5397.0;4
767500;;;PEBBLES_L;XIRECS;9520.0;2
767500;;;PEBBLES_M;XIRECS;11086.0;2
767500;;;PEBBLES_S;XIRECS;7074.0;2
767500;;;PEBBLES_XL;XIRECS;16988.0;2
767500;;;PEBBLES_XS;XIRECS;5366.0;2
770800;;;PEBBLES_L;XIRECS;9510.0;3
770800;;;PEBBLES_M;XIRECS;11092.0;3
770800;;;PEBBLES_S;XIRECS;7003.0;3
770800;;;PEBBLES_XL;XIRECS;16975.0;3
770800;;;PEBBLES_XS;XIRECS;5388.0;3
773500;;;PEBBLES_L;XIRECS;9479.0;2
773500;;;PEBBLES_M;XIRECS;11169.0;2
773500;;;PEBBLES_S;XIRECS;7104.0;2
773500;;;PEBBLES_XL;XIRECS;16851.0;2
773500;;;PEBBLES_XS;XIRECS;5430.0;2
774700;;;PEBBLES_L;XIRECS;9404.0;2
774700;;;PEBBLES_M;XIRECS;11232.0;2
774700;;;PEBBLES_S;XIRECS;7064.0;2
774700;;;PEBBLES_XL;XIRECS;16821.0;2
774700;;;PEBBLES_XS;XIRECS;5446.0;2
783100;;;PEBBLES_L;XIRECS;9266.0;2
783100;;;PEBBLES_M;XIRECS;11174.0;2
783100;;;PEBBLES_S;XIRECS;7396.0;2
783100;;;PEBBLES_XL;XIRECS;16783.0;2
783100;;;PEBBLES_XS;XIRECS;5412.0;2
786700;;;PEBBLES_L;XIRECS;9334.0;2
786700;;;PEBBLES_M;XIRECS;11134.0;2
786700;;;PEBBLES_S;XIRECS;7307.0;2
786700;;;PEBBLES_XL;XIRECS;16794.0;2
786700;;;PEBBLES_XS;XIRECS;5463.0;2
787200;;;PEBBLES_L;XIRECS;9345.0;5
787200;;;PEBBLES_M;XIRECS;11108.0;5
787200;;;PEBBLES_S;XIRECS;7325.0;5
787200;;;PEBBLES_XL;XIRECS;16777.0;5
787200;;;PEBBLES_XS;XIRECS;5477.0;5
789200;;;PEBBLES_L;XIRECS;9303.0;2
789200;;;PEBBLES_M;XIRECS;11082.0;2
789200;;;PEBBLES_S;XIRECS;7236.0;2
789200;;;PEBBLES_XL;XIRECS;17020.0;2
789200;;;PEBBLES_XS;XIRECS;5391.0;2
798800;;;PEBBLES_L;XIRECS;9555.0;5
798800;;;PEBBLES_M;XIRECS;10838.0;5
798800;;;PEBBLES_S;XIRECS;7324.0;5
798800;;;PEBBLES_XL;XIRECS;16787.0;5
798800;;;PEBBLES_XS;XIRECS;5529.0;5
802800;;;PEBBLES_L;XIRECS;9605.0;3
802800;;;PEBBLES_M;XIRECS;10799.0;3
802800;;;PEBBLES_S;XIRECS;7385.0;3
802800;;;PEBBLES_XL;XIRECS;16617.0;3
802800;;;PEBBLES_XS;XIRECS;5562.0;3
816500;;;PEBBLES_L;XIRECS;9485.0;5
816500;;;PEBBLES_M;XIRECS;10684.0;5
816500;;;PEBBLES_S;XIRECS;7481.0;5
816500;;;PEBBLES_XL;XIRECS;16742.0;5
816500;;;PEBBLES_XS;XIRECS;5641.0;5
816700;;;PEBBLES_L;XIRECS;9529.0;4
816700;;;PEBBLES_M;XIRECS;10684.0;4
816700;;;PEBBLES_S;XIRECS;7475.0;4
816700;;;PEBBLES_XL;XIRECS;16613.0;4
816700;;;PEBBLES_XS;XIRECS;5666.0;4
817900;;;PEBBLES_L;XIRECS;9643.0;5
817900;;;PEBBLES_M;XIRECS;10772.0;5
817900;;;PEBBLES_S;XIRECS;7496.0;5
817900;;;PEBBLES_XL;XIRECS;16403.0;5
817900;;;PEBBLES_XS;XIRECS;5718.0;5
820500;;;PEBBLES_L;XIRECS;9535.0;3
820500;;;PEBBLES_M;XIRECS;10900.0;3
820500;;;PEBBLES_S;XIRECS;7603.0;3
820500;;;PEBBLES_XL;XIRECS;16300.0;3
820500;;;PEBBLES_XS;XIRECS;5694.0;3
823100;;;PEBBLES_L;XIRECS;9493.0;3
823100;;;PEBBLES_M;XIRECS;11047.0;3
823100;;;PEBBLES_S;XIRECS;7638.0;3
823100;;;PEBBLES_XL;XIRECS;16102.0;3
823100;;;PEBBLES_XS;XIRECS;5717.0;3
830000;;;PEBBLES_L;XIRECS;9509.0;3
830000;;;PEBBLES_M;XIRECS;11044.0;3
830000;;;PEBBLES_S;XIRECS;7701.0;3
830000;;;PEBBLES_XL;XIRECS;16092.0;3
830000;;;PEBBLES_XS;XIRECS;5622.0;3
840800;;;PEBBLES_L;XIRECS;9564.0;2
840800;;;PEBBLES_M;XIRECS;11013.0;2
840800;;;PEBBLES_S;XIRECS;7438.0;2
840800;;;PEBBLES_XL;XIRECS;16346.0;2
840800;;;PEBBLES_XS;XIRECS;5672.0;2
842200;;;PEBBLES_L;XIRECS;9529.0;5
842200;;;PEBBLES_M;XIRECS;11107.0;5
842200;;;PEBBLES_S;XIRECS;7343.0;5
842200;;;PEBBLES_XL;XIRECS;16326.0;5
842200;;;PEBBLES_XS;XIRECS;5662.0;5
847200;;;PEBBLES_L;XIRECS;9415.0;3
847200;;;PEBBLES_M;XIRECS;11109.0;3
847200;;;PEBBLES_S;XIRECS;7263.0;3
847200;;;PEBBLES_XL;XIRECS;16582.0;3
847200;;;PEBBLES_XS;XIRECS;5665.0;3
864300;;;PEBBLES_L;XIRECS;9238.0;4
864300;;;PEBBLES_M;XIRECS;11415.0;4
864300;;;PEBBLES_S;XIRECS;7441.0;4
864300;;;PEBBLES_XL;XIRECS;16234.0;4
864300;;;PEBBLES_XS;XIRECS;5639.0;4
872600;;;PEBBLES_L;XIRECS;9275.0;2
872600;;;PEBBLES_M;XIRECS;11358.0;2
872600;;;PEBBLES_S;XIRECS;7203.0;2
872600;;;PEBBLES_XL;XIRECS;16481.0;2
872600;;;PEBBLES_XS;XIRECS;5650.0;2
877300;;;PEBBLES_L;XIRECS;9141.0;3
877300;;;PEBBLES_M;XIRECS;11276.0;3
877300;;;PEBBLES_S;XIRECS;7175.0;3
877300;;;PEBBLES_XL;XIRECS;16560.0;3
877300;;;PEBBLES_XS;XIRECS;5881.0;3
883500;;;PEBBLES_L;XIRECS;9246.0;3
883500;;;PEBBLES_M;XIRECS;11360.0;3
883500;;;PEBBLES_S;XIRECS;6995.0;3
883500;;;PEBBLES_XL;XIRECS;16490.0;3
883500;;;PEBBLES_XS;XIRECS;5876.0;3
915100;;;PEBBLES_L;XIRECS;9079.0;2
915100;;;PEBBLES_M;XIRECS;11079.0;2
915100;;;PEBBLES_S;XIRECS;7490.0;2
915100;;;PEBBLES_XL;XIRECS;16101.0;2
915100;;;PEBBLES_XS;XIRECS;6220.0;2
918500;;;PEBBLES_L;XIRECS;9064.0;4
918500;;;PEBBLES_M;XIRECS;11107.0;4
918500;;;PEBBLES_S;XIRECS;7514.0;4
918500;;;PEBBLES_XL;XIRECS;15980.0;4
918500;;;PEBBLES_XS;XIRECS;6303.0;4
922900;;;PEBBLES_L;XIRECS;9206.0;3
922900;;;PEBBLES_M;XIRECS;11196.0;3
922900;;;PEBBLES_S;XIRECS;7386.0;3
922900;;;PEBBLES_XL;XIRECS;15893.0;3
922900;;;PEBBLES_XS;XIRECS;6351.0;3
928500;;;PEBBLES_L;XIRECS;9168.0;2
928500;;;PEBBLES_M;XIRECS;11158.0;2
928500;;;PEBBLES_S;XIRECS;7549.0;2
928500;;;PEBBLES_XL;XIRECS;15795.0;2
928500;;;PEBBLES_XS;XIRECS;6363.0;2
938200;;;PEBBLES_L;XIRECS;9467.0;5
938200;;;PEBBLES_M;XIRECS;11009.0;5
938200;;;PEBBLES_S;XIRECS;7696.0;5
938200;;;PEBBLES_XL;XIRECS;15521.0;5
938200;;;PEBBLES_XS;XIRECS;6340.0;5
942800;;;PEBBLES_L;XIRECS;9416.0;3
942800;;;PEBBLES_M;XIRECS;10780.0;3
942800;;;PEBBLES_S;XIRECS;7811.0;3
942800;;;PEBBLES_XL;XIRECS;15740.0;3
942800;;;PEBBLES_XS;XIRECS;6287.0;3
946700;;;PEBBLES_L;XIRECS;9467.0;4
946700;;;PEBBLES_M;XIRECS;10740.0;4
946700;;;PEBBLES_S;XIRECS;7833.0;4
946700;;;PEBBLES_XL;XIRECS;15622.0;4
946700;;;PEBBLES_XS;XIRECS;6305.0;4
947800;;;PEBBLES_L;XIRECS;9485.0;3
947800;;;PEBBLES_M;XIRECS;10702.0;3
947800;;;PEBBLES_S;XIRECS;7856.0;3
947800;;;PEBBLES_XL;XIRECS;15613.0;3
947800;;;PEBBLES_XS;XIRECS;6312.0;3
948600;;;PEBBLES_L;XIRECS;9425.0;4
948600;;;PEBBLES_M;XIRECS;10622.0;4
948600;;;PEBBLES_S;XIRECS;7831.0;4
948600;;;PEBBLES_XL;XIRECS;15757.0;4
948600;;;PEBBLES_XS;XIRECS;6333.0;4
950000;;;PEBBLES_L;XIRECS;9590.0;2
950000;;;PEBBLES_M;XIRECS;10639.0;2
950000;;;PEBBLES_S;XIRECS;7869.0;2
950000;;;PEBBLES_XL;XIRECS;15669.0;2
950000;;;PEBBLES_XS;XIRECS;6266.0;2
954200;;;PEBBLES_L;XIRECS;9506.0;3
954200;;;PEBBLES_M;XIRECS;10597.0;3
954200;;;PEBBLES_S;XIRECS;8018.0;3
954200;;;PEBBLES_XL;XIRECS;15517.0;3
954200;;;PEBBLES_XS;XIRECS;6329.0;3
963700;;;PEBBLES_L;XIRECS;9305.0;5
963700;;;PEBBLES_M;XIRECS;10701.0;5
963700;;;PEBBLES_S;XIRECS;8153.0;5
963700;;;PEBBLES_XL;XIRECS;15402.0;5
963700;;;PEBBLES_XS;XIRECS;6407.0;5
967700;;;PEBBLES_L;XIRECS;9192.0;4
967700;;;PEBBLES_M;XIRECS;10681.0;4
967700;;;PEBBLES_S;XIRECS;8003.0;4
967700;;;PEBBLES_XL;XIRECS;15795.0;4
967700;;;PEBBLES_XS;XIRECS;6296.0;4
969400;;;PEBBLES_L;XIRECS;9200.0;4
969400;;;PEBBLES_M;XIRECS;10668.0;4
969400;;;PEBBLES_S;XIRECS;7925.0;4
969400;;;PEBBLES_XL;XIRECS;15832.0;4
969400;;;PEBBLES_XS;XIRECS;6342.0;4
976500;;;PEBBLES_L;XIRECS;9272.0;4
976500;;;PEBBLES_M;XIRECS;10637.0;4
976500;;;PEBBLES_S;XIRECS;8002.0;4
976500;;;PEBBLES_XL;XIRECS;15789.0;4
976500;;;PEBBLES_XS;XIRECS;6332.0;4
985300;;;PEBBLES_L;XIRECS;9246.0;4
985300;;;PEBBLES_M;XIRECS;10852.0;4
985300;;;PEBBLES_S;XIRECS;7965.0;4
985300;;;PEBBLES_XL;XIRECS;15891.0;4
985300;;;PEBBLES_XS;XIRECS;6014.0;4
986000;;;PEBBLES_L;XIRECS;9248.0;2
986000;;;PEBBLES_M;XIRECS;10920.0;2
986000;;;PEBBLES_S;XIRECS;8037.0;2
986000;;;PEBBLES_XL;XIRECS;15699.0;2
986000;;;PEBBLES_XS;XIRECS;6063.0;2
988600;;;PEBBLES_L;XIRECS;9210.0;4
988600;;;PEBBLES_M;XIRECS;10917.0;4
988600;;;PEBBLES_S;XIRECS;8032.0;4
988600;;;PEBBLES_XL;XIRECS;15814.0;4
988600;;;PEBBLES_XS;XIRECS;6060.0;4
988700;;;PEBBLES_L;XIRECS;9192.0;5
988700;;;PEBBLES_M;XIRECS;10912.0;5
988700;;;PEBBLES_S;XIRECS;7999.0;5
988700;;;PEBBLES_XL;XIRECS;15818.0;5
988700;;;PEBBLES_XS;XIRECS;6047.0;5
994400;;;PEBBLES_L;XIRECS;9189.0;3
994400;;;PEBBLES_M;XIRECS;10832.0;3
994400;;;PEBBLES_S;XIRECS;8022.0;3
994400;;;PEBBLES_XL;XIRECS;15866.0;3
994400;;;PEBBLES_XS;XIRECS;6059.0;3
998500;;;PEBBLES_L;XIRECS;9128.0;2
998500;;;PEBBLES_M;XIRECS;10776.0;2
998500;;;PEBBLES_S;XIRECS;8095.0;2
998500;;;PEBBLES_XL;XIRECS;15846.0;2
998500;;;PEBBLES_XS;XIRECS;6122.0;2
