day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;273900;SNACKPACK_RASPBERRY;9860;25;9858;42;;;9877;25;9879;42;;;9868.5;0.0
4;274000;SNACKPACK_RASPBERRY;9856;32;9854;43;;;9873;32;9875;43;;;9864.5;0.0
4;274100;SNACKPACK_RASPBERRY;9863;34;9861;58;;;9880;34;9882;58;;;9871.5;0.0
4;274200;SNACKPACK_RASPBERRY;9862;33;9860;49;;;9879;33;9881;49;;;9870.5;0.0
4;274300;SNACKPACK_RASPBERRY;9871;23;9869;58;;;9888;23;9890;58;;;9879.5;0.0
4;274400;SNACKPACK_RASPBERRY;9878;38;9876;44;;;9895;38;9897;44;;;9886.5;0.0
4;274500;SNACKPACK_RASPBERRY;9869;35;9867;57;;;9886;35;9888;57;;;9877.5;0.0
4;274600;SNACKPACK_RASPBERRY;9890;31;9888;47;;;9907;31;9909;47;;;9898.5;0.0
4;274700;SNACKPACK_RASPBERRY;9883;37;9881;46;;;9900;37;9902;46;;;9891.5;0.0
4;274800;SNACKPACK_RASPBERRY;9888;22;9886;48;;;9904;22;9906;48;;;9896.0;0.0
4;274900;SNACKPACK_RASPBERRY;9883;30;9881;51;;;9900;30;9902;51;;;9891.5;0.0
4;275000;SNACKPACK_RASPBERRY;9884;26;9882;47;;;9901;26;9903;47;;;9892.5;0.0
4;275100;SNACKPACK_RASPBERRY;9896;35;9894;57;;;9912;35;9914;57;;;9904.0;0.0
4;275200;SNACKPACK_RASPBERRY;9893;24;9891;50;;;9910;24;9912;50;;;9901.5;0.0
4;275300;SNACKPACK_RASPBERRY;9890;28;9888;50;;;9907;28;9909;50;;;9898.5;0.0
4;275400;SNACKPACK_RASPBERRY;9882;23;9880;42;;;9899;23;9901;42;;;9890.5;0.0
4;275500;SNACKPACK_RASPBERRY;9879;28;9877;55;;;9895;28;9897;55;;;9887.0;0.0
4;275600;SNACKPACK_RASPBERRY;9884;28;9882;56;;;9901;28;9903;56;;;9892.5;0.0
4;275700;SNACKPACK_RASPBERRY;9887;32;9885;56;;;9904;32;9906;56;;;9895.5;0.0
4;275800;SNACKPACK_RASPBERRY;9888;20;9886;41;;;9905;20;9907;41;;;9896.5;0.0
4;275900;SNACKPACK_RASPBERRY;9891;32;9889;51;;;9908;32;9910;51;;;9899.5;0.0
4;276000;SNACKPACK_RASPBERRY;9891;37;9889;45;;;9908;37;9910;45;;;9899.5;0.0
4;276100;SNACKPACK_RASPBERRY;9898;21;9896;55;;;9915;21;9917;55;;;9906.5;0.0
4;276200;SNACKPACK_RASPBERRY;9891;34;9889;45;;;9908;34;9910;45;;;9899.5;0.0
4;276300;SNACKPACK_RASPBERRY;9890;37;9888;52;;;9906;37;9908;52;;;9898.0;0.0
4;276400;SNACKPACK_RASPBERRY;9892;20;9890;47;;;9909;20;9911;47;;;9900.5;0.0
4;276500;SNACKPACK_RASPBERRY;9886;31;9884;45;;;9903;31;9905;45;;;9894.5;0.0
4;276600;SNACKPACK_RASPBERRY;9892;35;9890;41;;;9909;35;9911;41;;;9900.5;0.0
4;276700;SNACKPACK_RASPBERRY;9865;36;9863;58;;;9882;36;9884;58;;;9873.5;0.0
4;276800;SNACKPACK_RASPBERRY;9865;39;9863;56;;;9882;39;9884;56;;;9873.5;0.0
4;276900;SNACKPACK_RASPBERRY;9859;31;9857;59;;;9876;31;9878;59;;;9867.5;0.0
4;277000;SNACKPACK_RASPBERRY;9867;24;9865;51;;;9884;24;9886;51;;;9875.5;0.0
4;277100;SNACKPACK_RASPBERRY;9871;31;9869;57;;;9888;31;9890;57;;;9879.5;0.0
4;277200;SNACKPACK_RASPBERRY;9863;29;9861;59;;;9880;29;9882;59;;;9871.5;0.0
4;277300;SNACKPACK_RASPBERRY;9856;26;9854;55;;;9873;26;9875;55;;;9864.5;0.0
4;277400;SNACKPACK_RASPBERRY;9851;38;9849;41;;;9868;38;9870;41;;;9859.5;0.0
4;277500;SNACKPACK_RASPBERRY;9854;40;9852;57;;;9871;40;9873;57;;;9862.5;0.0
4;277600;SNACKPACK_RASPBERRY;9850;26;9848;58;;;9867;26;9869;58;;;9858.5;0.0
4;277700;SNACKPACK_RASPBERRY;9859;35;9857;46;;;9876;35;9878;46;;;9867.5;0.0
4;277800;SNACKPACK_RASPBERRY;9876;40;9874;51;;;9893;40;9895;51;;;9884.5;0.0
4;277900;SNACKPACK_RASPBERRY;9876;30;9874;46;;;9892;30;9894;46;;;9884.0;0.0
4;278000;SNACKPACK_RASPBERRY;9874;30;9872;50;;;9891;30;9893;50;;;9882.5;0.0
4;278100;SNACKPACK_RASPBERRY;9867;40;9866;44;;;9884;40;9886;44;;;9875.5;0.0
4;278200;SNACKPACK_RASPBERRY;9866;31;9864;54;;;9883;31;9885;54;;;9874.5;0.0
4;278300;SNACKPACK_RASPBERRY;9860;28;9858;44;;;9877;28;9879;44;;;9868.5;0.0
4;278400;SNACKPACK_RASPBERRY;9855;22;9853;59;;;9872;22;9874;59;;;9863.5;0.0
4;278500;SNACKPACK_RASPBERRY;9849;34;9847;43;;;9866;34;9868;43;;;9857.5;0.0
4;278600;SNACKPACK_RASPBERRY;9844;25;9842;48;;;9861;25;9863;48;;;9852.5;0.0
4;278700;SNACKPACK_RASPBERRY;9855;32;9853;40;;;9871;32;9873;40;;;9863.0;0.0
4;278800;SNACKPACK_RASPBERRY;9863;21;9861;56;;;9879;21;9881;56;;;9871.0;0.0
4;278900;SNACKPACK_RASPBERRY;9868;35;9866;56;;;9885;35;9887;56;;;9876.5;0.0
4;279000;SNACKPACK_RASPBERRY;9877;26;9875;56;;;9893;26;9895;56;;;9885.0;0.0
4;279100;SNACKPACK_RASPBERRY;9875;34;9873;44;;;9892;34;9894;44;;;9883.5;0.0
4;279200;SNACKPACK_RASPBERRY;9872;39;9870;47;;;9889;39;9891;47;;;9880.5;0.0
4;279300;SNACKPACK_RASPBERRY;9874;30;9872;59;;;9890;30;9892;59;;;9882.0;0.0
4;279400;SNACKPACK_RASPBERRY;9872;31;9870;48;;;9889;31;9891;48;;;9880.5;0.0
4;279500;SNACKPACK_RASPBERRY;9878;27;9876;42;;;9895;27;9897;42;;;9886.5;0.0
4;279600;SNACKPACK_RASPBERRY;9882;39;9880;44;;;9898;39;9900;44;;;9890.0;0.0
4;279700;SNACKPACK_RASPBERRY;9874;34;9872;59;;;9891;34;9893;59;;;9882.5;0.0
4;279800;SNACKPACK_RASPBERRY;9879;36;9877;52;;;9886;6;9895;36;9897;52;9882.5;0.0
4;279900;SNACKPACK_RASPBERRY;9881;28;9879;41;;;9898;28;9900;41;;;9889.5;0.0
4;280000;SNACKPACK_RASPBERRY;9885;23;9883;52;;;9902;23;9904;52;;;9893.5;0.0
4;280100;SNACKPACK_RASPBERRY;9883;30;9881;42;;;9900;30;9901;42;;;9891.5;0.0
4;280200;SNACKPACK_RASPBERRY;9875;33;9873;43;;;9892;33;9894;43;;;9883.5;0.0
4;280300;SNACKPACK_RASPBERRY;9872;23;9870;41;;;9889;23;9891;41;;;9880.5;0.0
4;280400;SNACKPACK_RASPBERRY;9868;20;9866;45;;;9885;20;9887;45;;;9876.5;0.0
4;280500;SNACKPACK_RASPBERRY;9859;28;9857;41;;;9875;28;9877;41;;;9867.0;0.0
4;280600;SNACKPACK_RASPBERRY;9844;33;9842;40;;;9860;33;9862;40;;;9852.0;0.0
4;280700;SNACKPACK_RASPBERRY;9843;34;9841;51;;;9860;34;9862;51;;;9851.5;0.0
4;280800;SNACKPACK_RASPBERRY;9844;31;9842;42;;;9861;31;9863;42;;;9852.5;0.0
4;280900;SNACKPACK_RASPBERRY;9851;37;9849;54;;;9868;37;9870;54;;;9859.5;0.0
4;281000;SNACKPACK_RASPBERRY;9858;37;9856;52;;;9875;37;9877;52;;;9866.5;0.0
4;281100;SNACKPACK_RASPBERRY;9867;26;9865;40;;;9884;26;9886;40;;;9875.5;0.0
4;281200;SNACKPACK_RASPBERRY;9865;23;9863;59;;;9881;23;9883;59;;;9873.0;0.0
4;281300;SNACKPACK_RASPBERRY;9856;24;9855;44;;;9873;24;9875;44;;;9864.5;0.0
4;281400;SNACKPACK_RASPBERRY;9869;35;9867;48;;;9886;35;9888;48;;;9877.5;0.0
4;281500;SNACKPACK_RASPBERRY;9867;26;9865;51;;;9884;26;9886;51;;;9875.5;0.0
4;281600;SNACKPACK_RASPBERRY;9867;25;9866;48;;;9884;25;9886;48;;;9875.5;0.0
4;281700;SNACKPACK_RASPBERRY;9875;25;9873;54;;;9892;25;9894;54;;;9883.5;0.0
4;281800;SNACKPACK_RASPBERRY;9883;36;9881;56;;;9900;36;9902;56;;;9891.5;0.0
4;281900;SNACKPACK_RASPBERRY;9880;29;9878;52;;;9896;29;9898;52;;;9888.0;0.0
4;282000;SNACKPACK_RASPBERRY;9895;23;9893;47;;;9912;23;9914;47;;;9903.5;0.0
4;282100;SNACKPACK_RASPBERRY;9881;39;9879;42;;;9898;39;9900;42;;;9889.5;0.0
4;282200;SNACKPACK_RASPBERRY;9880;29;9878;44;;;9897;29;9899;44;;;9888.5;0.0
4;282300;SNACKPACK_RASPBERRY;9879;40;9877;55;;;9896;40;9898;55;;;9887.5;0.0
4;282400;SNACKPACK_RASPBERRY;9877;29;9875;60;;;9893;29;9895;60;;;9885.0;0.0
4;282500;SNACKPACK_RASPBERRY;9864;30;9862;51;;;9880;30;9882;51;;;9872.0;0.0
4;282600;SNACKPACK_RASPBERRY;9870;36;9868;52;;;9887;36;9889;52;;;9878.5;0.0
4;282700;SNACKPACK_RASPBERRY;9850;34;9848;57;;;9858;2;9867;34;9869;57;9854.0;0.0
4;282800;SNACKPACK_RASPBERRY;9843;35;9841;43;;;9860;35;9862;43;;;9851.5;0.0
4;282900;SNACKPACK_RASPBERRY;9838;22;9836;47;;;9855;22;9857;47;;;9846.5;0.0
4;283000;SNACKPACK_RASPBERRY;9844;30;9842;55;;;9861;30;9863;55;;;9852.5;0.0
4;283100;SNACKPACK_RASPBERRY;9858;23;9856;58;;;9875;23;9877;58;;;9866.5;0.0
4;283200;SNACKPACK_RASPBERRY;9860;25;9858;56;;;9877;25;9879;56;;;9868.5;0.0
4;283300;SNACKPACK_RASPBERRY;9851;37;9849;42;;;9868;37;9870;42;;;9859.5;0.0
4;283400;SNACKPACK_RASPBERRY;9869;2;9861;27;9859;54;9878;27;9880;54;;;9873.5;0.0
4;283500;SNACKPACK_RASPBERRY;9844;22;9842;57;;;9861;22;9863;57;;;9852.5;0.0
4;283600;SNACKPACK_RASPBERRY;9851;22;9849;44;;;9868;22;9870;44;;;9859.5;0.0
4;283700;SNACKPACK_RASPBERRY;9848;32;9846;54;;;9864;32;9866;54;;;9856.0;0.0
4;283800;SNACKPACK_RASPBERRY;9852;32;9850;42;;;9869;32;9871;42;;;9860.5;0.0
4;283900;SNACKPACK_RASPBERRY;9847;34;9846;53;;;9864;34;9866;53;;;9855.5;0.0
4;284000;SNACKPACK_RASPBERRY;9859;38;9857;43;;;9875;38;9877;43;;;9867.0;0.0
4;284100;SNACKPACK_RASPBERRY;9853;25;9851;57;;;9870;25;9872;57;;;9861.5;0.0
4;284200;SNACKPACK_RASPBERRY;9844;25;9842;54;;;9861;25;9863;54;;;9852.5;0.0
4;284300;SNACKPACK_RASPBERRY;9853;26;9851;42;;;9870;26;9872;42;;;9861.5;0.0
4;284400;SNACKPACK_RASPBERRY;9865;36;9863;57;;;9882;36;9884;57;;;9873.5;0.0
4;284500;SNACKPACK_RASPBERRY;9874;31;9872;54;;;9890;31;9892;54;;;9882.0;0.0
4;284600;SNACKPACK_RASPBERRY;9871;28;9869;53;;;9887;28;9889;53;;;9879.0;0.0
4;284700;SNACKPACK_RASPBERRY;9864;26;9862;59;;;9881;26;9883;59;;;9872.5;0.0
4;284800;SNACKPACK_RASPBERRY;9865;21;9863;59;;;9881;21;9883;59;;;9873.0;0.0
4;284900;SNACKPACK_RASPBERRY;9855;24;9853;60;;;9871;24;9873;60;;;9863.0;0.0
4;285000;SNACKPACK_RASPBERRY;9840;24;9838;59;;;9857;24;9859;59;;;9848.5;0.0
4;285100;SNACKPACK_RASPBERRY;9829;31;9827;47;;;9846;31;9848;47;;;9837.5;0.0
4;285200;SNACKPACK_RASPBERRY;9822;29;9820;53;;;9839;29;9840;53;;;9830.5;0.0
4;285300;SNACKPACK_RASPBERRY;9824;27;9822;59;;;9840;27;9842;59;;;9832.0;0.0
4;285400;SNACKPACK_RASPBERRY;9826;27;9824;41;;;9843;27;9845;41;;;9834.5;0.0
4;285500;SNACKPACK_RASPBERRY;9824;37;9822;59;;;9841;37;9843;59;;;9832.5;0.0
4;285600;SNACKPACK_RASPBERRY;9824;33;9822;48;;;9841;33;9843;48;;;9832.5;0.0
4;285700;SNACKPACK_RASPBERRY;9818;37;9816;55;;;9835;37;9837;55;;;9826.5;0.0
4;285800;SNACKPACK_RASPBERRY;9816;39;9814;44;;;9833;39;9835;44;;;9824.5;0.0
4;285900;SNACKPACK_RASPBERRY;9822;35;9820;51;;;9839;35;9841;51;;;9830.5;0.0
4;286000;SNACKPACK_RASPBERRY;9816;37;9814;49;;;9832;37;9834;49;;;9824.0;0.0
4;286100;SNACKPACK_RASPBERRY;9807;32;9805;47;;;9823;32;9825;47;;;9815.0;0.0
4;286200;SNACKPACK_RASPBERRY;9794;26;9792;49;;;9811;26;9813;49;;;9802.5;0.0
4;286300;SNACKPACK_RASPBERRY;9805;36;9803;43;;;9821;36;9823;43;;;9813.0;0.0
4;286400;SNACKPACK_RASPBERRY;9815;36;9813;41;;;9831;36;9833;41;;;9823.0;0.0
4;286500;SNACKPACK_RASPBERRY;9827;38;9825;41;;;9844;38;9846;41;;;9835.5;0.0
4;286600;SNACKPACK_RASPBERRY;9818;27;9816;51;;;9835;27;9837;51;;;9826.5;0.0
4;286700;SNACKPACK_RASPBERRY;9811;35;9809;45;;;9828;35;9830;45;;;9819.5;0.0
4;286800;SNACKPACK_RASPBERRY;9813;35;9811;53;;;9830;35;9832;53;;;9821.5;0.0
4;286900;SNACKPACK_RASPBERRY;9814;33;9812;46;;;9830;33;9832;46;;;9822.0;0.0
4;287000;SNACKPACK_RASPBERRY;9818;20;9816;43;;;9834;20;9836;43;;;9826.0;0.0
4;287100;SNACKPACK_RASPBERRY;9816;32;9814;59;;;9832;32;9834;59;;;9824.0;0.0
4;287200;SNACKPACK_RASPBERRY;9818;22;9816;59;;;9835;22;9837;59;;;9826.5;0.0
4;287300;SNACKPACK_RASPBERRY;9823;36;9821;51;;;9839;36;9841;51;;;9831.0;0.0
4;287400;SNACKPACK_RASPBERRY;9818;24;9816;59;;;9826;5;9835;24;9837;59;9822.0;0.0
4;287500;SNACKPACK_RASPBERRY;9822;6;9814;30;9812;44;9831;30;9832;44;;;9826.5;0.0
4;287600;SNACKPACK_RASPBERRY;9819;34;9817;43;;;9836;34;9838;43;;;9827.5;0.0
4;287700;SNACKPACK_RASPBERRY;9815;37;9813;49;;;9832;37;9834;49;;;9823.5;0.0
4;287800;SNACKPACK_RASPBERRY;9810;40;9808;42;;;9827;40;9829;42;;;9818.5;0.0
4;287900;SNACKPACK_RASPBERRY;9808;32;9806;55;;;9825;32;9827;55;;;9816.5;0.0
4;288000;SNACKPACK_RASPBERRY;9807;26;9805;46;;;9824;26;9826;46;;;9815.5;0.0
4;288100;SNACKPACK_RASPBERRY;9817;21;9815;51;;;9834;21;9835;51;;;9825.5;0.0
4;288200;SNACKPACK_RASPBERRY;9816;29;9814;53;;;9833;29;9835;53;;;9824.5;0.0
4;288300;SNACKPACK_RASPBERRY;9817;33;9815;53;;;9834;33;9836;53;;;9825.5;0.0
4;288400;SNACKPACK_RASPBERRY;9822;27;9820;55;;;9839;27;9841;55;;;9830.5;0.0
4;288500;SNACKPACK_RASPBERRY;9837;22;9835;60;;;9854;22;9856;60;;;9845.5;0.0
4;288600;SNACKPACK_RASPBERRY;9835;21;9833;48;;;9852;21;9854;48;;;9843.5;0.0
4;288700;SNACKPACK_RASPBERRY;9824;27;9822;57;;;9840;27;9842;57;;;9832.0;0.0
4;288800;SNACKPACK_RASPBERRY;9829;38;9827;50;;;9846;38;9848;50;;;9837.5;0.0
4;288900;SNACKPACK_RASPBERRY;9837;22;9835;59;;;9854;22;9856;59;;;9845.5;0.0
4;289000;SNACKPACK_RASPBERRY;9831;31;9829;59;;;9847;31;9849;59;;;9839.0;0.0
4;289100;SNACKPACK_RASPBERRY;9820;36;9818;55;;;9836;36;9838;55;;;9828.0;0.0
4;289200;SNACKPACK_RASPBERRY;9822;36;9820;53;;;9838;36;9840;53;;;9830.0;0.0
4;289300;SNACKPACK_RASPBERRY;9818;20;9816;41;;;9835;20;9837;41;;;9826.5;0.0
4;289400;SNACKPACK_RASPBERRY;9815;25;9813;59;;;9831;25;9833;59;;;9823.0;0.0
4;289500;SNACKPACK_RASPBERRY;9819;37;9817;50;;;9835;37;9837;50;;;9827.0;0.0
4;289600;SNACKPACK_RASPBERRY;9811;36;9809;49;;;9827;36;9829;49;;;9819.0;0.0
4;289700;SNACKPACK_RASPBERRY;9812;20;9810;55;;;9829;20;9831;55;;;9820.5;0.0
4;289800;SNACKPACK_RASPBERRY;9819;35;9817;54;;;9836;35;9837;54;;;9827.5;0.0
4;289900;SNACKPACK_RASPBERRY;9825;30;9823;49;;;9842;30;9844;49;;;9833.5;0.0
4;290000;SNACKPACK_RASPBERRY;9832;32;9830;42;;;9849;32;9851;42;;;9840.5;0.0
4;290100;SNACKPACK_RASPBERRY;9824;27;9822;49;;;9841;27;9843;49;;;9832.5;0.0
4;290200;SNACKPACK_RASPBERRY;9829;34;9827;50;;;9846;34;9848;50;;;9837.5;0.0
4;290300;SNACKPACK_RASPBERRY;9835;23;9833;47;;;9852;23;9854;47;;;9843.5;0.0
4;290400;SNACKPACK_RASPBERRY;9825;37;9823;49;;;9841;37;9843;49;;;9833.0;0.0
4;290500;SNACKPACK_RASPBERRY;9827;30;9825;60;;;9844;30;9846;60;;;9835.5;0.0
4;290600;SNACKPACK_RASPBERRY;9832;30;9830;46;;;9849;30;9851;46;;;9840.5;0.0
4;290700;SNACKPACK_RASPBERRY;9837;35;9835;44;;;9854;35;9856;44;;;9845.5;0.0
4;290800;SNACKPACK_RASPBERRY;9838;35;9836;60;;;9855;35;9857;60;;;9846.5;0.0
4;290900;SNACKPACK_RASPBERRY;9834;30;9832;56;;;9850;30;9852;56;;;9842.0;0.0
4;291000;SNACKPACK_RASPBERRY;9841;30;9839;53;;;9858;30;9860;53;;;9849.5;0.0
4;291100;SNACKPACK_RASPBERRY;9849;40;9847;47;;;9866;40;9868;47;;;9857.5;0.0
4;291200;SNACKPACK_RASPBERRY;9851;23;9849;59;;;9868;23;9870;59;;;9859.5;0.0
4;291300;SNACKPACK_RASPBERRY;9863;38;9861;55;;;9880;38;9882;55;;;9871.5;0.0
4;291400;SNACKPACK_RASPBERRY;9871;21;9869;40;;;9888;21;9890;40;;;9879.5;0.0
4;291500;SNACKPACK_RASPBERRY;9876;34;9874;51;;;9893;34;9895;51;;;9884.5;0.0
4;291600;SNACKPACK_RASPBERRY;9888;35;9886;45;;;9905;35;9907;45;;;9896.5;0.0
4;291700;SNACKPACK_RASPBERRY;9893;32;9891;50;;;9910;32;9912;50;;;9901.5;0.0
4;291800;SNACKPACK_RASPBERRY;9885;26;9883;44;;;9902;26;9904;44;;;9893.5;0.0
4;291900;SNACKPACK_RASPBERRY;9869;21;9867;60;;;9886;21;9888;60;;;9877.5;0.0
4;292000;SNACKPACK_RASPBERRY;9868;24;9866;50;;;9885;24;9887;50;;;9876.5;0.0
4;292100;SNACKPACK_RASPBERRY;9869;21;9867;51;;;9885;21;9887;51;;;9877.0;0.0
4;292200;SNACKPACK_RASPBERRY;9868;26;9866;53;;;9885;26;9887;53;;;9876.5;0.0
4;292300;SNACKPACK_RASPBERRY;9861;36;9859;54;;;9878;36;9880;54;;;9869.5;0.0
4;292400;SNACKPACK_RASPBERRY;9844;34;9842;47;;;9861;34;9863;47;;;9852.5;0.0
4;292500;SNACKPACK_RASPBERRY;9841;24;9839;46;;;9858;24;9860;46;;;9849.5;0.0
4;292600;SNACKPACK_RASPBERRY;9849;30;9847;60;;;9866;30;9868;60;;;9857.5;0.0
4;292700;SNACKPACK_RASPBERRY;9853;26;9851;48;;;9870;26;9872;48;;;9861.5;0.0
4;292800;SNACKPACK_RASPBERRY;9859;30;9857;50;;;9876;30;9878;50;;;9867.5;0.0
4;292900;SNACKPACK_RASPBERRY;9865;28;9863;50;;;9882;28;9884;50;;;9873.5;0.0
4;293000;SNACKPACK_RASPBERRY;9873;36;9871;53;;;9890;36;9892;53;;;9881.5;0.0
4;293100;SNACKPACK_RASPBERRY;9856;25;9854;59;;;9873;25;9875;59;;;9864.5;0.0
4;293200;SNACKPACK_RASPBERRY;9851;28;9849;42;;;9868;28;9870;42;;;9859.5;0.0
4;293300;SNACKPACK_RASPBERRY;9851;38;9849;59;;;9867;38;9869;59;;;9859.0;0.0
4;293400;SNACKPACK_RASPBERRY;9849;25;9847;40;;;9866;25;9868;40;;;9857.5;0.0
4;293500;SNACKPACK_RASPBERRY;9849;36;9847;45;;;9866;36;9868;45;;;9857.5;0.0
4;293600;SNACKPACK_RASPBERRY;9857;29;9855;55;;;9874;29;9876;55;;;9865.5;0.0
4;293700;SNACKPACK_RASPBERRY;9858;24;9856;45;;;9874;24;9876;45;;;9866.0;0.0
4;293800;SNACKPACK_RASPBERRY;9852;38;9850;50;;;9868;38;9870;50;;;9860.0;0.0
4;293900;SNACKPACK_RASPBERRY;9849;32;9847;50;;;9866;32;9868;50;;;9857.5;0.0
4;294000;SNACKPACK_RASPBERRY;9845;25;9843;56;;;9862;25;9864;56;;;9853.5;0.0
4;294100;SNACKPACK_RASPBERRY;9850;32;9848;52;;;9867;32;9869;52;;;9858.5;0.0
4;294200;SNACKPACK_RASPBERRY;9860;38;9858;40;;;9877;38;9879;40;;;9868.5;0.0
4;294300;SNACKPACK_RASPBERRY;9855;30;9854;51;;;9872;30;9874;51;;;9863.5;0.0
4;294400;SNACKPACK_RASPBERRY;9851;24;9849;50;;;9859;5;9868;24;9870;50;9855.0;0.0
4;294500;SNACKPACK_RASPBERRY;9856;33;9854;59;;;9872;33;9874;59;;;9864.0;0.0
4;294600;SNACKPACK_RASPBERRY;9864;35;9862;57;;;9881;35;9883;57;;;9872.5;0.0
4;294700;SNACKPACK_RASPBERRY;9863;25;9861;51;;;9879;25;9881;51;;;9871.0;0.0
4;294800;SNACKPACK_RASPBERRY;9865;36;9863;46;;;9882;36;9884;46;;;9873.5;0.0
4;294900;SNACKPACK_RASPBERRY;9869;20;9867;59;;;9885;20;9887;59;;;9877.0;0.0
4;295000;SNACKPACK_RASPBERRY;9879;37;9877;55;;;9896;37;9898;55;;;9887.5;0.0
4;295100;SNACKPACK_RASPBERRY;9881;27;9879;54;;;9898;27;9900;54;;;9889.5;0.0
4;295200;SNACKPACK_RASPBERRY;9882;22;9880;48;;;9899;22;9901;48;;;9890.5;0.0
4;295300;SNACKPACK_RASPBERRY;9892;35;9890;41;;;9909;35;9911;41;;;9900.5;0.0
4;295400;SNACKPACK_RASPBERRY;9898;38;9896;52;;;9915;38;9917;52;;;9906.5;0.0
4;295500;SNACKPACK_RASPBERRY;9910;29;9908;60;;;9927;29;9929;60;;;9918.5;0.0
4;295600;SNACKPACK_RASPBERRY;9902;40;9900;53;;;9919;40;9920;53;;;9910.5;0.0
4;295700;SNACKPACK_RASPBERRY;9884;28;9883;41;;;9901;28;9903;41;;;9892.5;0.0
4;295800;SNACKPACK_RASPBERRY;9881;36;9879;48;;;9898;36;9900;48;;;9889.5;0.0
4;295900;SNACKPACK_RASPBERRY;9870;31;9868;47;;;9887;31;9889;47;;;9878.5;0.0
4;296000;SNACKPACK_RASPBERRY;9875;20;9873;47;;;9892;20;9894;47;;;9883.5;0.0
4;296100;SNACKPACK_RASPBERRY;9874;22;9872;50;;;9891;22;9893;50;;;9882.5;0.0
4;296200;SNACKPACK_RASPBERRY;9867;21;9865;53;;;9884;21;9886;53;;;9875.5;0.0
4;296300;SNACKPACK_RASPBERRY;9872;24;9870;59;;;9889;24;9891;59;;;9880.5;0.0
4;296400;SNACKPACK_RASPBERRY;9868;20;9866;56;;;9885;20;9887;56;;;9876.5;0.0
4;296500;SNACKPACK_RASPBERRY;9857;23;9855;44;;;9874;23;9876;44;;;9865.5;0.0
4;296600;SNACKPACK_RASPBERRY;9858;32;9856;52;;;9875;32;9877;52;;;9866.5;0.0
4;296700;SNACKPACK_RASPBERRY;9854;24;9852;48;;;9871;24;9872;48;;;9862.5;0.0
4;296800;SNACKPACK_RASPBERRY;9852;21;9851;42;;;9869;21;9871;42;;;9860.5;0.0
4;296900;SNACKPACK_RASPBERRY;9849;36;9847;53;;;9866;36;9868;53;;;9857.5;0.0
4;297000;SNACKPACK_RASPBERRY;9838;29;9836;44;;;9855;29;9857;44;;;9846.5;0.0
4;297100;SNACKPACK_RASPBERRY;9823;27;9821;51;;;9839;27;9841;51;;;9831.0;0.0
4;297200;SNACKPACK_RASPBERRY;9817;37;9815;59;;;9834;37;9836;59;;;9825.5;0.0
4;297300;SNACKPACK_RASPBERRY;9820;32;9818;45;;;9836;32;9838;45;;;9828.0;0.0
4;297400;SNACKPACK_RASPBERRY;9816;32;9814;53;;;9833;32;9835;53;;;9824.5;0.0
4;297500;SNACKPACK_RASPBERRY;9816;26;9814;52;;;9824;2;9833;26;9835;52;9820.0;0.0
4;297600;SNACKPACK_RASPBERRY;9805;37;9803;49;;;9822;37;9824;49;;;9813.5;0.0
4;297700;SNACKPACK_RASPBERRY;9788;34;9786;56;;;9805;34;9806;56;;;9796.5;0.0
4;297800;SNACKPACK_RASPBERRY;9789;23;9787;54;;;9806;23;9808;54;;;9797.5;0.0
4;297900;SNACKPACK_RASPBERRY;9793;28;9791;43;;;9810;28;9812;43;;;9801.5;0.0
4;298000;SNACKPACK_RASPBERRY;9794;20;9792;46;;;9811;20;9813;46;;;9802.5;0.0
4;298100;SNACKPACK_RASPBERRY;9800;26;9798;59;;;9817;26;9819;59;;;9808.5;0.0
4;298200;SNACKPACK_RASPBERRY;9803;30;9801;49;;;9819;30;9821;49;;;9811.0;0.0
4;298300;SNACKPACK_RASPBERRY;9786;25;9784;46;;;9803;25;9805;46;;;9794.5;0.0
4;298400;SNACKPACK_RASPBERRY;9781;25;9779;58;;;9798;25;9800;58;;;9789.5;0.0
4;298500;SNACKPACK_RASPBERRY;9779;29;9777;50;;;9796;29;9797;50;;;9787.5;0.0
4;298600;SNACKPACK_RASPBERRY;9767;35;9765;43;;;9784;35;9786;43;;;9775.5;0.0
4;298700;SNACKPACK_RASPBERRY;9773;33;9771;56;;;9790;33;9792;56;;;9781.5;0.0
4;298800;SNACKPACK_RASPBERRY;9769;29;9767;44;;;9786;29;9788;44;;;9777.5;0.0
4;298900;SNACKPACK_RASPBERRY;9764;26;9762;54;;;9781;26;9783;54;;;9772.5;0.0
4;299000;SNACKPACK_RASPBERRY;9768;24;9766;57;;;9785;24;9786;57;;;9776.5;0.0
4;299100;SNACKPACK_RASPBERRY;9757;28;9755;50;;;9774;28;9775;50;;;9765.5;0.0
4;299200;SNACKPACK_RASPBERRY;9761;28;9759;45;;;9778;28;9780;45;;;9769.5;0.0
4;299300;SNACKPACK_RASPBERRY;9764;36;9763;50;;;9781;36;9783;50;;;9772.5;0.0
4;299400;SNACKPACK_RASPBERRY;9768;28;9766;53;;;9784;28;9786;53;;;9776.0;0.0
