day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;44100;SNACKPACK_STRAWBERRY;10724;35;10722;58;;;10742;35;10744;58;;;10733.0;0.0
4;44200;SNACKPACK_PISTACHIO;9311;40;9309;40;;;9327;40;9329;40;;;9319.0;0.0
4;44200;SNACKPACK_VANILLA;10076;40;10074;40;;;10093;40;10095;40;;;10084.5;0.0
4;44200;SNACKPACK_STRAWBERRY;10723;40;10720;40;;;10741;40;10743;40;;;10732.0;0.0
4;44200;SNACKPACK_RASPBERRY;10201;40;10199;40;;;10219;40;10221;40;;;10210.0;0.0
4;44200;SNACKPACK_CHOCOLATE;9804;40;9802;40;;;9820;40;9822;40;;;9812.0;0.0
4;44300;SNACKPACK_VANILLA;10080;37;10078;58;;;10097;37;10099;58;;;10088.5;0.0
4;44300;SNACKPACK_PISTACHIO;9310;37;9308;58;;;9326;37;9328;58;;;9318.0;0.0
4;44300;SNACKPACK_STRAWBERRY;10718;37;10716;58;;;10736;37;10738;58;;;10727.0;0.0
4;44300;SNACKPACK_RASPBERRY;10205;37;10203;58;;;10223;37;10225;58;;;10214.0;0.0
4;44300;SNACKPACK_CHOCOLATE;9798;37;9796;58;;;9815;37;9817;58;;;9806.5;0.0
4;44400;SNACKPACK_VANILLA;10072;25;10070;40;;;10089;25;10091;40;;;10080.5;0.0
4;44400;SNACKPACK_PISTACHIO;9304;25;9303;40;;;9320;25;9322;40;;;9312.0;0.0
4;44400;SNACKPACK_STRAWBERRY;10711;25;10709;40;;;10729;25;10731;40;;;10720.0;0.0
4;44400;SNACKPACK_RASPBERRY;10211;25;10209;40;;;10228;25;10230;40;;;10219.5;0.0
4;44400;SNACKPACK_CHOCOLATE;9804;25;9802;40;;;9821;25;9823;40;;;9812.5;0.0
4;44500;SNACKPACK_VANILLA;10073;20;10071;55;;;10090;20;10093;55;;;10081.5;0.0
4;44500;SNACKPACK_PISTACHIO;9303;20;9301;55;;;9319;20;9321;55;;;9311.0;0.0
4;44500;SNACKPACK_STRAWBERRY;10705;20;10703;55;;;10723;20;10725;55;;;10714.0;0.0
4;44500;SNACKPACK_CHOCOLATE;9802;20;9800;55;;;9819;20;9821;55;;;9810.5;0.0
4;44500;SNACKPACK_RASPBERRY;10218;20;10216;55;;;10236;20;10238;55;;;10227.0;0.0
4;44600;SNACKPACK_RASPBERRY;10225;40;10223;59;;;10233;4;10243;40;10245;59;10229.0;0.0
4;44600;SNACKPACK_VANILLA;10075;40;10073;59;;;10083;4;10092;40;10094;59;10079.0;0.0
4;44600;SNACKPACK_STRAWBERRY;10699;40;10696;59;;;10707;4;10717;40;10719;59;10703.0;0.0
4;44600;SNACKPACK_PISTACHIO;9304;40;9302;59;;;9311;4;9320;40;9321;59;9307.5;0.0
4;44600;SNACKPACK_CHOCOLATE;9799;40;9797;59;;;9807;4;9816;40;9818;59;9803.0;0.0
4;44700;SNACKPACK_RASPBERRY;10217;30;10215;59;;;10234;30;10236;59;;;10225.5;0.0
4;44700;SNACKPACK_VANILLA;10070;30;10068;59;;;10087;30;10089;59;;;10078.5;0.0
4;44700;SNACKPACK_STRAWBERRY;10710;30;10708;59;;;10728;30;10730;59;;;10719.0;0.0
4;44700;SNACKPACK_PISTACHIO;9311;30;9309;59;;;9327;30;9329;59;;;9319.0;0.0
4;44700;SNACKPACK_CHOCOLATE;9801;30;9799;59;;;9817;30;9819;59;;;9809.0;0.0
4;44800;SNACKPACK_RASPBERRY;10210;38;10208;48;;;10227;38;10229;48;;;10218.5;0.0
4;44800;SNACKPACK_STRAWBERRY;10720;38;10717;48;;;10738;38;10740;48;;;10729.0;0.0
4;44800;SNACKPACK_CHOCOLATE;9801;38;9799;48;;;9818;38;9820;48;;;9809.5;0.0
4;44800;SNACKPACK_VANILLA;10069;38;10066;48;;;10086;38;10088;48;;;10077.5;0.0
4;44800;SNACKPACK_PISTACHIO;9315;38;9314;48;;;9331;38;9333;48;;;9323.0;0.0
4;44900;SNACKPACK_STRAWBERRY;10730;22;10728;47;;;10748;22;10751;47;;;10739.0;0.0
4;44900;SNACKPACK_RASPBERRY;10196;22;10194;47;;;10214;22;10216;47;;;10205.0;0.0
4;44900;SNACKPACK_CHOCOLATE;9800;22;9798;47;;;9816;22;9818;47;;;9808.0;0.0
4;44900;SNACKPACK_PISTACHIO;9319;22;9317;47;;;9335;22;9337;47;;;9327.0;0.0
4;44900;SNACKPACK_VANILLA;10071;22;10069;47;;;10088;22;10090;47;;;10079.5;0.0
4;45000;SNACKPACK_CHOCOLATE;9798;20;9796;54;;;9815;20;9817;54;;;9806.5;0.0
4;45000;SNACKPACK_RASPBERRY;10189;20;10187;54;;;10206;20;10208;54;;;10197.5;0.0
4;45000;SNACKPACK_VANILLA;10072;20;10070;54;;;10089;20;10091;54;;;10080.5;0.0
4;45000;SNACKPACK_STRAWBERRY;10740;20;10738;54;;;10758;20;10760;54;;;10749.0;0.0
4;45000;SNACKPACK_PISTACHIO;9322;20;9320;54;;;9338;20;9340;54;;;9330.0;0.0
4;45100;SNACKPACK_PISTACHIO;9320;28;9318;48;;;9336;28;9338;48;;;9328.0;0.0
4;45100;SNACKPACK_CHOCOLATE;9794;28;9792;48;;;9810;28;9812;48;;;9802.0;0.0
4;45100;SNACKPACK_RASPBERRY;10196;28;10194;48;;;10214;28;10216;48;;;10205.0;0.0
4;45100;SNACKPACK_VANILLA;10075;28;10073;48;;;10093;28;10095;48;;;10084.0;0.0
4;45100;SNACKPACK_STRAWBERRY;10730;28;10728;48;;;10748;28;10751;48;;;10739.0;0.0
4;45200;SNACKPACK_CHOCOLATE;9795;33;9793;48;;;9812;33;9814;48;;;9803.5;0.0
4;45200;SNACKPACK_PISTACHIO;9318;33;9317;48;;;9334;33;9336;48;;;9326.0;0.0
4;45200;SNACKPACK_RASPBERRY;10204;33;10202;48;;;10222;33;10224;48;;;10213.0;0.0
4;45200;SNACKPACK_VANILLA;10073;33;10071;48;;;10090;33;10092;48;;;10081.5;0.0
4;45200;SNACKPACK_STRAWBERRY;10724;33;10721;48;;;10742;33;10744;48;;;10733.0;0.0
4;45300;SNACKPACK_PISTACHIO;9311;28;9309;45;;;9327;28;9328;45;;;9319.0;0.0
4;45300;SNACKPACK_VANILLA;10067;28;10065;45;;;10084;28;10086;45;;;10075.5;0.0
4;45300;SNACKPACK_STRAWBERRY;10714;28;10712;45;;;10732;28;10734;45;;;10723.0;0.0
4;45300;SNACKPACK_RASPBERRY;10213;28;10211;45;;;10230;28;10232;45;;;10221.5;0.0
4;45300;SNACKPACK_CHOCOLATE;9803;28;9801;45;;;9819;28;9821;45;;;9811.0;0.0
4;45400;SNACKPACK_PISTACHIO;9309;37;9307;52;;;9325;37;9327;52;;;9317.0;0.0
4;45400;SNACKPACK_VANILLA;10062;37;10060;52;;;10080;37;10082;52;;;10071.0;0.0
4;45400;SNACKPACK_STRAWBERRY;10713;37;10711;52;;;10731;37;10734;52;;;10722.0;0.0
4;45400;SNACKPACK_RASPBERRY;10214;37;10212;52;;;10232;37;10234;52;;;10223.0;0.0
4;45400;SNACKPACK_CHOCOLATE;9805;37;9803;52;;;9822;37;9824;52;;;9813.5;0.0
4;45500;SNACKPACK_VANILLA;10047;34;10045;49;;;10064;34;10066;49;;;10055.5;0.0
4;45500;SNACKPACK_STRAWBERRY;10723;34;10721;49;;;10741;34;10743;49;;;10732.0;0.0
4;45500;SNACKPACK_PISTACHIO;9318;34;9316;49;;;9334;34;9336;49;;;9326.0;0.0
4;45500;SNACKPACK_RASPBERRY;10203;34;10201;49;;;10220;34;10222;49;;;10211.5;0.0
4;45500;SNACKPACK_CHOCOLATE;9821;34;9819;49;;;9838;34;9840;49;;;9829.5;0.0
4;45600;SNACKPACK_VANILLA;10044;27;10042;50;;;10061;27;10063;50;;;10052.5;0.0
4;45600;SNACKPACK_STRAWBERRY;10725;27;10723;50;;;10744;27;10746;50;;;10734.5;0.0
4;45600;SNACKPACK_CHOCOLATE;9825;27;9823;50;;;9842;27;9844;50;;;9833.5;0.0
4;45600;SNACKPACK_PISTACHIO;9321;27;9319;50;;;9337;27;9339;50;;;9329.0;0.0
4;45600;SNACKPACK_RASPBERRY;10201;27;10199;50;;;10218;27;10220;50;;;10209.5;0.0
4;45700;SNACKPACK_RASPBERRY;10205;2;10197;38;10195;52;10214;38;10216;52;;;10209.5;0.0
4;45700;SNACKPACK_VANILLA;10064;2;10056;38;10054;52;10073;38;10075;52;;;10068.5;0.0
4;45700;SNACKPACK_STRAWBERRY;10736;2;10728;38;10726;52;10746;38;10748;52;;;10741.0;0.0
4;45700;SNACKPACK_PISTACHIO;9334;2;9327;38;9325;52;9343;38;9345;52;;;9338.5;0.0
4;45700;SNACKPACK_CHOCOLATE;9821;2;9813;38;9811;52;9830;38;9832;52;;;9825.5;0.0
4;45800;SNACKPACK_STRAWBERRY;10733;39;10730;46;;;10741;4;10751;39;10753;46;10737.0;0.0
4;45800;SNACKPACK_RASPBERRY;10196;39;10194;46;;;10204;4;10213;39;10215;46;10200.0;0.0
4;45800;SNACKPACK_CHOCOLATE;9807;39;9805;46;;;9815;4;9824;39;9826;46;9811.0;0.0
4;45800;SNACKPACK_PISTACHIO;9327;39;9325;46;;;9335;4;9343;39;9345;46;9331.0;0.0
4;45800;SNACKPACK_VANILLA;10062;39;10060;46;;;10070;4;10079;39;10081;46;10066.0;0.0
4;45900;SNACKPACK_STRAWBERRY;10732;40;10729;60;;;10750;40;10752;60;;;10741.0;0.0
4;45900;SNACKPACK_RASPBERRY;10195;40;10193;60;;;10212;40;10214;60;;;10203.5;0.0
4;45900;SNACKPACK_CHOCOLATE;9820;40;9818;60;;;9837;40;9839;60;;;9828.5;0.0
4;45900;SNACKPACK_PISTACHIO;9328;40;9326;60;;;9344;40;9346;60;;;9336.0;0.0
4;45900;SNACKPACK_VANILLA;10050;40;10048;60;;;10067;40;10069;60;;;10058.5;0.0
4;46000;SNACKPACK_STRAWBERRY;10736;32;10734;53;;;10754;32;10756;53;;;10745.0;0.0
4;46000;SNACKPACK_RASPBERRY;10192;32;10190;53;;;10209;32;10211;53;;;10200.5;0.0
4;46000;SNACKPACK_CHOCOLATE;9824;32;9822;53;;;9841;32;9843;53;;;9832.5;0.0
4;46000;SNACKPACK_VANILLA;10045;32;10043;53;;;10062;32;10064;53;;;10053.5;0.0
4;46000;SNACKPACK_PISTACHIO;9328;32;9326;53;;;9344;32;9346;53;;;9336.0;0.0
4;46100;SNACKPACK_CHOCOLATE;9818;36;9816;55;;;9835;36;9837;55;;;9826.5;0.0
4;46100;SNACKPACK_RASPBERRY;10188;36;10186;55;;;10205;36;10207;55;;;10196.5;0.0
4;46100;SNACKPACK_VANILLA;10050;36;10048;55;;;10067;36;10069;55;;;10058.5;0.0
4;46100;SNACKPACK_PISTACHIO;9327;36;9325;55;;;9343;36;9345;55;;;9335.0;0.0
4;46100;SNACKPACK_STRAWBERRY;10737;36;10735;55;;;10756;36;10758;55;;;10746.5;0.0
4;46200;SNACKPACK_PISTACHIO;9338;25;9337;49;;;9354;25;9356;49;;;9346.0;0.0
4;46200;SNACKPACK_CHOCOLATE;9822;25;9820;49;;;9839;25;9841;49;;;9830.5;0.0
4;46200;SNACKPACK_VANILLA;10045;25;10043;49;;;10062;25;10064;49;;;10053.5;0.0
4;46200;SNACKPACK_RASPBERRY;10176;25;10173;49;;;10193;25;10195;49;;;10184.5;0.0
4;46200;SNACKPACK_STRAWBERRY;10751;25;10749;49;;;10769;25;10772;49;;;10760.0;0.0
4;46300;SNACKPACK_PISTACHIO;9339;28;9337;41;;;9355;28;9357;41;;;9347.0;0.0
4;46300;SNACKPACK_CHOCOLATE;9822;28;9820;41;;;9839;28;9841;41;;;9830.5;0.0
4;46300;SNACKPACK_RASPBERRY;10164;28;10162;41;;;10181;28;10183;41;;;10172.5;0.0
4;46300;SNACKPACK_VANILLA;10044;28;10042;41;;;10061;28;10063;41;;;10052.5;0.0
4;46300;SNACKPACK_STRAWBERRY;10760;28;10758;41;;;10778;28;10781;41;;;10769.0;0.0
4;46400;SNACKPACK_PISTACHIO;9340;38;9338;57;;;9356;38;9357;57;;;9348.0;0.0
4;46400;SNACKPACK_VANILLA;10052;38;10050;57;;;10069;38;10071;57;;;10060.5;0.0
4;46400;SNACKPACK_RASPBERRY;10158;38;10156;57;;;10176;38;10178;57;;;10167.0;0.0
4;46400;SNACKPACK_STRAWBERRY;10763;38;10761;57;;;10781;38;10783;57;;;10772.0;0.0
4;46400;SNACKPACK_CHOCOLATE;9816;38;9814;57;;;9833;38;9835;57;;;9824.5;0.0
4;46500;SNACKPACK_PISTACHIO;9338;36;9337;59;;;9354;36;9356;59;;;9346.0;0.0
4;46500;SNACKPACK_VANILLA;10059;36;10057;59;;;10076;36;10078;59;;;10067.5;0.0
4;46500;SNACKPACK_STRAWBERRY;10761;36;10759;59;;;10779;36;10781;59;;;10770.0;0.0
4;46500;SNACKPACK_RASPBERRY;10157;36;10155;59;;;10175;36;10177;59;;;10166.0;0.0
4;46500;SNACKPACK_CHOCOLATE;9810;36;9808;59;;;9827;36;9829;59;;;9818.5;0.0
4;46600;SNACKPACK_VANILLA;10064;40;10062;50;;;10081;40;10083;50;;;10072.5;0.0
4;46600;SNACKPACK_PISTACHIO;9339;40;9337;50;;;9355;40;9357;50;;;9347.0;0.0
4;46600;SNACKPACK_STRAWBERRY;10759;40;10756;50;;;10777;40;10779;50;;;10768.0;0.0
4;46600;SNACKPACK_CHOCOLATE;9804;40;9802;50;;;9821;40;9823;50;;;9812.5;0.0
4;46600;SNACKPACK_RASPBERRY;10159;40;10157;50;;;10176;40;10178;50;;;10167.5;0.0
4;46700;SNACKPACK_VANILLA;10054;21;10052;41;;;10071;21;10073;41;;;10062.5;0.0
4;46700;SNACKPACK_STRAWBERRY;10761;21;10759;41;;;10779;21;10781;41;;;10770.0;0.0
4;46700;SNACKPACK_CHOCOLATE;9811;21;9809;41;;;9828;21;9830;41;;;9819.5;0.0
4;46700;SNACKPACK_PISTACHIO;9340;21;9338;41;;;9355;21;9357;41;;;9347.5;0.0
4;46700;SNACKPACK_RASPBERRY;10154;21;10152;41;;;10171;21;10173;41;;;10162.5;0.0
4;46800;SNACKPACK_RASPBERRY;10146;33;10144;60;;;10163;33;10165;60;;;10154.5;0.0
4;46800;SNACKPACK_VANILLA;10046;33;10044;60;;;10063;33;10065;60;;;10054.5;0.0
4;46800;SNACKPACK_STRAWBERRY;10769;33;10767;60;;;10787;33;10790;60;;;10778.0;0.0
4;46800;SNACKPACK_PISTACHIO;9343;33;9341;60;;;9359;33;9361;60;;;9351.0;0.0
4;46800;SNACKPACK_CHOCOLATE;9817;33;9815;60;;;9834;33;9836;60;;;9825.5;0.0
4;46900;SNACKPACK_STRAWBERRY;10769;32;10767;53;;;10787;32;10790;53;;;10778.0;0.0
4;46900;SNACKPACK_RASPBERRY;10142;32;10140;53;;;10160;32;10162;53;;;10151.0;0.0
4;46900;SNACKPACK_CHOCOLATE;9820;32;9818;53;;;9837;32;9839;53;;;9828.5;0.0
4;46900;SNACKPACK_PISTACHIO;9344;32;9342;53;;;9360;32;9362;53;;;9352.0;0.0
4;46900;SNACKPACK_VANILLA;10044;32;10042;53;;;10062;32;10064;53;;;10053.0;0.0
4;47000;SNACKPACK_STRAWBERRY;10783;35;10780;54;;;10801;35;10803;54;;;10792.0;0.0
4;47000;SNACKPACK_RASPBERRY;10129;35;10127;54;;;10146;35;10148;54;;;10137.5;0.0
4;47000;SNACKPACK_CHOCOLATE;9819;35;9817;54;;;9836;35;9838;54;;;9827.5;0.0
4;47000;SNACKPACK_VANILLA;10048;35;10046;54;;;10065;35;10067;54;;;10056.5;0.0
4;47000;SNACKPACK_PISTACHIO;9354;35;9352;54;;;9370;35;9372;54;;;9362.0;0.0
4;47100;SNACKPACK_RASPBERRY;10120;37;10118;41;;;10137;37;10139;41;;;10128.5;0.0
4;47100;SNACKPACK_CHOCOLATE;9809;37;9807;41;;;9826;37;9828;41;;;9817.5;0.0
4;47100;SNACKPACK_PISTACHIO;9358;37;9357;41;;;9374;37;9376;41;;;9366.0;0.0
4;47100;SNACKPACK_VANILLA;10059;37;10057;41;;;10076;37;10078;41;;;10067.5;0.0
4;47100;SNACKPACK_STRAWBERRY;10790;37;10788;41;;;10808;37;10811;41;;;10799.0;0.0
4;47200;SNACKPACK_CHOCOLATE;9810;38;9808;53;;;9826;38;9828;53;;;9818.0;0.0
4;47200;SNACKPACK_PISTACHIO;9363;38;9361;53;;;9379;38;9381;53;;;9371.0;0.0
4;47200;SNACKPACK_RASPBERRY;10108;38;10106;53;;;10126;38;10128;53;;;10117.0;0.0
4;47200;SNACKPACK_VANILLA;10060;38;10058;53;;;10077;38;10079;53;;;10068.5;0.0
4;47200;SNACKPACK_STRAWBERRY;10802;38;10799;53;;;10820;38;10822;53;;;10811.0;0.0
4;47300;SNACKPACK_CHOCOLATE;9802;24;9800;53;;;9819;24;9821;53;;;9810.5;0.0
4;47300;SNACKPACK_PISTACHIO;9358;24;9356;53;;;9374;24;9376;53;;;9366.0;0.0
4;47300;SNACKPACK_VANILLA;10068;24;10066;53;;;10085;24;10087;53;;;10076.5;0.0
4;47300;SNACKPACK_RASPBERRY;10111;24;10109;53;;;10128;24;10130;53;;;10119.5;0.0
4;47300;SNACKPACK_STRAWBERRY;10796;24;10793;53;;;10814;24;10816;53;;;10805.0;0.0
4;47400;SNACKPACK_PISTACHIO;9358;33;9356;57;;;9374;33;9376;57;;;9366.0;0.0
4;47400;SNACKPACK_VANILLA;10059;33;10057;57;;;10076;33;10078;57;;;10067.5;0.0
4;47400;SNACKPACK_STRAWBERRY;10795;33;10793;57;;;10813;33;10816;57;;;10804.0;0.0
4;47400;SNACKPACK_RASPBERRY;10112;33;10110;57;;;10129;33;10131;57;;;10120.5;0.0
4;47400;SNACKPACK_CHOCOLATE;9810;33;9808;57;;;9827;33;9829;57;;;9818.5;0.0
4;47500;SNACKPACK_PISTACHIO;9364;20;9362;51;;;9380;20;9382;51;;;9372.0;0.0
4;47500;SNACKPACK_VANILLA;10057;20;10055;51;;;10074;20;10076;51;;;10065.5;0.0
4;47500;SNACKPACK_STRAWBERRY;10804;20;10802;51;;;10822;20;10824;51;;;10813.0;0.0
4;47500;SNACKPACK_RASPBERRY;10103;20;10101;51;;;10120;20;10122;51;;;10111.5;0.0
4;47500;SNACKPACK_CHOCOLATE;9812;20;9810;51;;;9828;20;9830;51;;;9820.0;0.0
4;47600;SNACKPACK_PISTACHIO;9369;21;9367;56;;;9385;21;9387;56;;;9377.0;0.0
4;47600;SNACKPACK_VANILLA;10061;21;10059;56;;;10079;21;10081;56;;;10070.0;0.0
4;47600;SNACKPACK_STRAWBERRY;10808;21;10806;56;;;10826;21;10828;56;;;10817.0;0.0
4;47600;SNACKPACK_RASPBERRY;10097;21;10095;56;;;10115;21;10117;56;;;10106.0;0.0
4;47600;SNACKPACK_CHOCOLATE;9807;21;9805;56;;;9824;21;9825;56;;;9815.5;0.0
4;47700;SNACKPACK_VANILLA;10068;31;10066;43;;;10085;31;10087;43;;;10076.5;0.0
4;47700;SNACKPACK_PISTACHIO;9359;31;9357;43;;;9374;31;9376;43;;;9366.5;0.0
4;47700;SNACKPACK_STRAWBERRY;10791;31;10789;43;;;10810;31;10812;43;;;10800.5;0.0
4;47700;SNACKPACK_CHOCOLATE;9800;31;9798;43;;;9817;31;9819;43;;;9808.5;0.0
4;47700;SNACKPACK_RASPBERRY;10115;31;10113;43;;;10132;31;10134;43;;;10123.5;0.0
4;47800;SNACKPACK_VANILLA;10059;39;10057;51;;;10076;39;10078;51;;;10067.5;0.0
4;47800;SNACKPACK_RASPBERRY;10112;39;10110;51;;;10129;39;10131;51;;;10120.5;0.0
4;47800;SNACKPACK_STRAWBERRY;10793;39;10791;51;;;10812;39;10814;51;;;10802.5;0.0
4;47800;SNACKPACK_CHOCOLATE;9809;39;9807;51;;;9826;39;9828;51;;;9817.5;0.0
4;47800;SNACKPACK_PISTACHIO;9359;39;9358;51;;;9375;39;9377;51;;;9367.0;0.0
4;47900;SNACKPACK_RASPBERRY;10100;22;10098;45;;;10118;22;10120;45;;;10109.0;0.0
4;47900;SNACKPACK_VANILLA;10056;22;10054;45;;;10073;22;10075;45;;;10064.5;0.0
4;47900;SNACKPACK_STRAWBERRY;10807;22;10804;45;;;10825;22;10827;45;;;10816.0;0.0
4;47900;SNACKPACK_PISTACHIO;9367;22;9365;45;;;9383;22;9385;45;;;9375.0;0.0
4;47900;SNACKPACK_CHOCOLATE;9810;22;9808;45;;;9827;22;9829;45;;;9818.5;0.0
4;48000;SNACKPACK_RASPBERRY;10080;32;10078;53;;;10097;32;10099;53;;;10088.5;0.0
4;48000;SNACKPACK_STRAWBERRY;10824;32;10822;53;;;10843;32;10845;53;;;10833.5;0.0
4;48000;SNACKPACK_CHOCOLATE;9803;32;9801;53;;;9820;32;9822;53;;;9811.5;0.0
4;48000;SNACKPACK_PISTACHIO;9376;32;9374;53;;;9392;32;9394;53;;;9384.0;0.0
4;48000;SNACKPACK_VANILLA;10062;32;10060;53;;;10079;32;10081;53;;;10070.5;0.0
4;48100;SNACKPACK_STRAWBERRY;10826;27;10824;40;;;10844;27;10846;40;;;10835.0;0.0
4;48100;SNACKPACK_RASPBERRY;10082;27;10080;40;;;10099;27;10101;40;;;10090.5;0.0
4;48100;SNACKPACK_CHOCOLATE;9799;27;9797;40;;;9815;27;9817;40;;;9807.0;0.0
4;48100;SNACKPACK_VANILLA;10071;27;10069;40;;;10088;27;10090;40;;;10079.5;0.0
4;48100;SNACKPACK_PISTACHIO;9375;27;9373;40;;;9391;27;9393;40;;;9383.0;0.0
4;48200;SNACKPACK_CHOCOLATE;9792;29;9790;47;;;9809;29;9811;47;;;9800.5;0.0
4;48200;SNACKPACK_RASPBERRY;10084;29;10082;47;;;10101;29;10103;47;;;10092.5;0.0
4;48200;SNACKPACK_VANILLA;10077;29;10075;47;;;10094;29;10096;47;;;10085.5;0.0
4;48200;SNACKPACK_PISTACHIO;9373;29;9371;47;;;9389;29;9391;47;;;9381.0;0.0
4;48200;SNACKPACK_STRAWBERRY;10827;29;10825;47;;;10845;29;10848;47;;;10836.0;0.0
4;48300;SNACKPACK_CHOCOLATE;9778;28;9776;50;;;9795;28;9797;50;;;9786.5;0.0
4;48300;SNACKPACK_PISTACHIO;9374;28;9372;50;;;9390;28;9392;50;;;9382.0;0.0
4;48300;SNACKPACK_RASPBERRY;10085;28;10083;50;;;10102;28;10104;50;;;10093.5;0.0
4;48300;SNACKPACK_VANILLA;10089;28;10087;50;;;10106;28;10108;50;;;10097.5;0.0
4;48300;SNACKPACK_STRAWBERRY;10825;28;10823;50;;;10843;28;10846;50;;;10834.0;0.0
4;48400;SNACKPACK_PISTACHIO;9376;35;9374;41;;;9392;35;9394;41;;;9384.0;0.0
4;48400;SNACKPACK_CHOCOLATE;9778;35;9776;41;;;9795;35;9797;41;;;9786.5;0.0
4;48400;SNACKPACK_RASPBERRY;10084;35;10082;41;;;10101;35;10103;41;;;10092.5;0.0
4;48400;SNACKPACK_VANILLA;10090;35;10088;41;;;10107;35;10109;41;;;10098.5;0.0
4;48400;SNACKPACK_STRAWBERRY;10826;35;10824;41;;;10844;35;10846;41;;;10835.0;0.0
4;48500;SNACKPACK_PISTACHIO;9380;37;9378;60;;;9396;37;9398;60;;;9388.0;0.0
4;48500;SNACKPACK_VANILLA;10095;37;10093;60;;;10112;37;10114;60;;;10103.5;0.0
4;48500;SNACKPACK_RASPBERRY;10079;37;10077;60;;;10096;37;10098;60;;;10087.5;0.0
4;48500;SNACKPACK_STRAWBERRY;10832;37;10830;60;;;10850;37;10853;60;;;10841.0;0.0
4;48500;SNACKPACK_CHOCOLATE;9773;37;9771;60;;;9789;37;9791;60;;;9781.0;0.0
4;48600;SNACKPACK_VANILLA;10095;20;10092;51;;;10112;20;10114;51;;;10103.5;0.0
4;48600;SNACKPACK_PISTACHIO;9383;20;9381;51;;;9399;20;9401;51;;;9391.0;0.0
4;48600;SNACKPACK_STRAWBERRY;10841;20;10839;51;;;10859;20;10861;51;;;10850.0;0.0
4;48600;SNACKPACK_RASPBERRY;10070;20;10068;51;;;10087;20;10089;51;;;10078.5;0.0
4;48600;SNACKPACK_CHOCOLATE;9775;20;9773;51;;;9791;20;9793;51;;;9783.0;0.0
4;48700;SNACKPACK_PISTACHIO;9389;25;9387;48;;;9405;25;9407;48;;;9397.0;0.0
4;48700;SNACKPACK_VANILLA;10107;25;10105;48;;;10124;25;10126;48;;;10115.5;0.0
4;48700;SNACKPACK_STRAWBERRY;10849;25;10847;48;;;10867;25;10869;48;;;10858.0;0.0
4;48700;SNACKPACK_RASPBERRY;10061;25;10059;48;;;10078;25;10080;48;;;10069.5;0.0
4;48700;SNACKPACK_CHOCOLATE;9763;25;9761;48;;;9779;25;9781;48;;;9771.0;0.0
4;48800;SNACKPACK_VANILLA;10105;23;10103;44;;;10123;23;10125;44;;;10114.0;0.0
4;48800;SNACKPACK_STRAWBERRY;10860;23;10858;44;;;10878;23;10880;44;;;10869.0;0.0
4;48800;SNACKPACK_CHOCOLATE;9766;23;9764;44;;;9783;23;9785;44;;;9774.5;0.0
4;48800;SNACKPACK_PISTACHIO;9393;23;9391;44;;;9409;23;9411;44;;;9401.0;0.0
4;48800;SNACKPACK_RASPBERRY;10051;23;10049;44;;;10068;23;10070;44;;;10059.5;0.0
4;48900;SNACKPACK_VANILLA;10110;28;10108;44;;;10127;28;10129;44;;;10118.5;0.0
4;48900;SNACKPACK_RASPBERRY;10049;28;10047;44;;;10066;28;10068;44;;;10057.5;0.0
4;48900;SNACKPACK_STRAWBERRY;10862;28;10859;44;;;10880;28;10882;44;;;10871.0;0.0
4;48900;SNACKPACK_CHOCOLATE;9763;28;9761;44;;;9780;28;9782;44;;;9771.5;0.0
4;48900;SNACKPACK_PISTACHIO;9394;28;9393;44;;;9410;28;9412;44;;;9402.0;0.0
4;49000;SNACKPACK_STRAWBERRY;10854;40;10852;57;;;10873;40;10875;57;;;10863.5;0.0
4;49000;SNACKPACK_RASPBERRY;10057;40;10055;57;;;10075;40;10077;57;;;10066.0;0.0
4;49000;SNACKPACK_CHOCOLATE;9760;40;9758;57;;;9777;40;9779;57;;;9768.5;0.0
4;49000;SNACKPACK_PISTACHIO;9391;40;9389;57;;;9407;40;9409;57;;;9399.0;0.0
4;49000;SNACKPACK_VANILLA;10112;40;10110;57;;;10129;40;10131;57;;;10120.5;0.0
4;49100;SNACKPACK_STRAWBERRY;10852;36;10850;43;;;10870;36;10872;43;;;10861.0;0.0
4;49100;SNACKPACK_RASPBERRY;10058;36;10056;43;;;10075;36;10077;43;;;10066.5;0.0
4;49100;SNACKPACK_CHOCOLATE;9755;36;9753;43;;;9772;36;9774;43;;;9763.5;0.0
4;49100;SNACKPACK_PISTACHIO;9390;36;9388;43;;;9406;36;9408;43;;;9398.0;0.0
4;49100;SNACKPACK_VANILLA;10117;36;10115;43;;;10135;36;10137;43;;;10126.0;0.0
4;49200;SNACKPACK_STRAWBERRY;10854;24;10851;53;;;10872;24;10874;53;;;10863.0;0.0
4;49200;SNACKPACK_RASPBERRY;10055;24;10053;53;;;10072;24;10074;53;;;10063.5;0.0
4;49200;SNACKPACK_CHOCOLATE;9754;24;9752;53;;;9771;24;9773;53;;;9762.5;0.0
4;49200;SNACKPACK_PISTACHIO;9393;24;9391;53;;;9409;24;9411;53;;;9401.0;0.0
4;49200;SNACKPACK_VANILLA;10120;24;10118;53;;;10138;24;10140;53;;;10129.0;0.0
