day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;290900;SNACKPACK_STRAWBERRY;11128;30;11125;56;;;11146;30;11149;56;;;11137.0;0.0
4;291000;SNACKPACK_STRAWBERRY;11126;30;11123;53;;;11145;30;11147;53;;;11135.5;0.0
4;291100;SNACKPACK_STRAWBERRY;11123;40;11121;47;;;11142;40;11144;47;;;11132.5;0.0
4;291200;SNACKPACK_STRAWBERRY;11121;23;11119;59;;;11140;23;11142;59;;;11130.5;0.0
4;291300;SNACKPACK_STRAWBERRY;11113;38;11111;55;;;11132;38;11134;55;;;11122.5;0.0
4;291400;SNACKPACK_STRAWBERRY;11105;21;11103;40;;;11124;21;11126;40;;;11114.5;0.0
4;291500;SNACKPACK_STRAWBERRY;11099;34;11096;51;;;11117;34;11120;51;;;11108.0;0.0
4;291600;SNACKPACK_STRAWBERRY;11088;35;11085;45;;;11106;35;11109;45;;;11097.0;0.0
4;291700;SNACKPACK_STRAWBERRY;11082;32;11080;50;;;11101;32;11103;50;;;11091.5;0.0
4;291800;SNACKPACK_STRAWBERRY;11091;26;11089;44;;;11110;26;11112;44;;;11100.5;0.0
4;291900;SNACKPACK_STRAWBERRY;11107;21;11105;60;;;11126;21;11128;60;;;11116.5;0.0
4;292000;SNACKPACK_STRAWBERRY;11105;24;11103;50;;;11124;24;11126;50;;;11114.5;0.0
4;292100;SNACKPACK_STRAWBERRY;11105;21;11103;51;;;11124;21;11126;51;;;11114.5;0.0
4;292200;SNACKPACK_STRAWBERRY;11106;26;11104;53;;;11125;26;11127;53;;;11115.5;0.0
4;292300;SNACKPACK_STRAWBERRY;11116;36;11114;54;;;11135;36;11137;54;;;11125.5;0.0
4;292400;SNACKPACK_STRAWBERRY;11129;34;11127;47;;;11148;34;11150;47;;;11138.5;0.0
4;292500;SNACKPACK_STRAWBERRY;11127;24;11125;46;;;11146;24;11148;46;;;11136.5;0.0
4;292600;SNACKPACK_STRAWBERRY;11123;30;11121;60;;;11142;30;11144;60;;;11132.5;0.0
4;292700;SNACKPACK_STRAWBERRY;11116;26;11114;48;;;11135;26;11138;48;;;11125.5;0.0
4;292800;SNACKPACK_STRAWBERRY;11110;30;11107;50;;;11128;30;11131;50;;;11119.0;0.0
4;292900;SNACKPACK_STRAWBERRY;11105;28;11103;50;;;11124;28;11126;50;;;11114.5;0.0
4;293000;SNACKPACK_STRAWBERRY;11093;36;11091;53;;;11112;36;11114;53;;;11102.5;0.0
4;293100;SNACKPACK_STRAWBERRY;11111;25;11108;59;;;11129;25;11132;59;;;11120.0;0.0
4;293200;SNACKPACK_STRAWBERRY;11117;28;11114;42;;;11135;28;11138;42;;;11126.0;0.0
4;293300;SNACKPACK_STRAWBERRY;11117;38;11115;59;;;11136;38;11138;59;;;11126.5;0.0
4;293400;SNACKPACK_STRAWBERRY;11121;25;11119;40;;;11140;25;11142;40;;;11130.5;0.0
4;293500;SNACKPACK_STRAWBERRY;11124;36;11122;45;;;11143;36;11145;45;;;11133.5;0.0
4;293600;SNACKPACK_STRAWBERRY;11121;29;11119;55;;;11140;29;11142;55;;;11130.5;0.0
4;293700;SNACKPACK_STRAWBERRY;11120;24;11118;45;;;11139;24;11141;45;;;11129.5;0.0
4;293800;SNACKPACK_STRAWBERRY;11127;38;11125;50;;;11146;38;11148;50;;;11136.5;0.0
4;293900;SNACKPACK_STRAWBERRY;11129;32;11126;50;;;11147;32;11150;50;;;11138.0;0.0
4;294000;SNACKPACK_STRAWBERRY;11133;25;11131;56;;;11152;25;11154;56;;;11142.5;0.0
4;294100;SNACKPACK_STRAWBERRY;11126;32;11123;52;;;11144;32;11147;52;;;11135.0;0.0
4;294200;SNACKPACK_STRAWBERRY;11116;38;11114;40;;;11135;38;11137;40;;;11125.5;0.0
4;294300;SNACKPACK_STRAWBERRY;11115;30;11113;51;;;11134;30;11136;51;;;11124.5;0.0
4;294400;SNACKPACK_STRAWBERRY;11125;24;11123;50;;;11134;5;11144;24;11146;50;11129.5;0.0
4;294500;SNACKPACK_STRAWBERRY;11125;33;11122;59;;;11143;33;11146;59;;;11134.0;0.0
4;294600;SNACKPACK_STRAWBERRY;11118;35;11115;57;;;11136;35;11139;57;;;11127.0;0.0
4;294700;SNACKPACK_STRAWBERRY;11121;25;11119;51;;;11140;25;11142;51;;;11130.5;0.0
4;294800;SNACKPACK_STRAWBERRY;11119;36;11116;46;;;11137;36;11140;46;;;11128.0;0.0
4;294900;SNACKPACK_STRAWBERRY;11115;20;11113;59;;;11134;20;11136;59;;;11124.5;0.0
4;295000;SNACKPACK_STRAWBERRY;11108;37;11106;55;;;11127;37;11129;55;;;11117.5;0.0
4;295100;SNACKPACK_STRAWBERRY;11103;27;11101;54;;;11122;27;11124;54;;;11112.5;0.0
4;295200;SNACKPACK_STRAWBERRY;11100;22;11098;48;;;11119;22;11121;48;;;11109.5;0.0
4;295300;SNACKPACK_STRAWBERRY;11093;35;11091;41;;;11112;35;11114;41;;;11102.5;0.0
4;295400;SNACKPACK_STRAWBERRY;11088;38;11086;52;;;11107;38;11109;52;;;11097.5;0.0
4;295500;SNACKPACK_STRAWBERRY;11079;29;11077;60;;;11098;29;11100;60;;;11088.5;0.0
4;295600;SNACKPACK_STRAWBERRY;11083;40;11081;53;;;11102;40;11104;53;;;11092.5;0.0
4;295700;SNACKPACK_STRAWBERRY;11101;28;11099;41;;;11120;28;11122;41;;;11110.5;0.0
4;295800;SNACKPACK_STRAWBERRY;11104;36;11102;48;;;11123;36;11125;48;;;11113.5;0.0
4;295900;SNACKPACK_STRAWBERRY;11108;31;11105;47;;;11126;31;11129;47;;;11117.0;0.0
4;296000;SNACKPACK_STRAWBERRY;11105;20;11102;47;;;11123;20;11126;47;;;11114.0;0.0
4;296100;SNACKPACK_STRAWBERRY;11104;22;11102;50;;;11123;22;11125;50;;;11113.5;0.0
4;296200;SNACKPACK_STRAWBERRY;11111;21;11108;53;;;11129;21;11132;53;;;11120.0;0.0
4;296300;SNACKPACK_STRAWBERRY;11107;24;11105;59;;;11126;24;11128;59;;;11116.5;0.0
4;296400;SNACKPACK_STRAWBERRY;11110;20;11107;56;;;11128;20;11131;56;;;11119.0;0.0
4;296500;SNACKPACK_STRAWBERRY;11118;23;11116;44;;;11137;23;11139;44;;;11127.5;0.0
4;296600;SNACKPACK_STRAWBERRY;11118;32;11116;52;;;11137;32;11139;52;;;11127.5;0.0
4;296700;SNACKPACK_STRAWBERRY;11121;24;11119;48;;;11140;24;11142;48;;;11130.5;0.0
4;296800;SNACKPACK_STRAWBERRY;11123;21;11121;42;;;11142;21;11144;42;;;11132.5;0.0
4;296900;SNACKPACK_STRAWBERRY;11127;36;11125;53;;;11146;36;11148;53;;;11136.5;0.0
4;297000;SNACKPACK_STRAWBERRY;11139;29;11137;44;;;11158;29;11160;44;;;11148.5;0.0
4;297100;SNACKPACK_STRAWBERRY;11158;27;11156;51;;;11177;27;11179;51;;;11167.5;0.0
4;297200;SNACKPACK_STRAWBERRY;11165;37;11163;59;;;11184;37;11186;59;;;11174.5;0.0
4;297300;SNACKPACK_STRAWBERRY;11164;32;11161;45;;;11182;32;11185;45;;;11173.0;0.0
4;297400;SNACKPACK_STRAWBERRY;11170;32;11167;53;;;11189;32;11191;53;;;11179.5;0.0
4;297500;SNACKPACK_STRAWBERRY;11172;26;11170;52;;;11181;2;11191;26;11193;52;11176.5;0.0
4;297600;SNACKPACK_STRAWBERRY;11179;37;11177;49;;;11198;37;11201;49;;;11188.5;0.0
4;297700;SNACKPACK_STRAWBERRY;11195;34;11193;56;;;11214;34;11217;56;;;11204.5;0.0
4;297800;SNACKPACK_STRAWBERRY;11196;23;11193;54;;;11215;23;11217;54;;;11205.5;0.0
4;297900;SNACKPACK_STRAWBERRY;11191;28;11188;43;;;11210;28;11212;43;;;11200.5;0.0
4;298000;SNACKPACK_STRAWBERRY;11189;20;11187;46;;;11208;20;11210;46;;;11198.5;0.0
4;298100;SNACKPACK_STRAWBERRY;11185;26;11182;59;;;11204;26;11206;59;;;11194.5;0.0
4;298200;SNACKPACK_STRAWBERRY;11182;30;11180;49;;;11201;30;11203;49;;;11191.5;0.0
4;298300;SNACKPACK_STRAWBERRY;11196;25;11194;46;;;11215;25;11218;46;;;11205.5;0.0
4;298400;SNACKPACK_STRAWBERRY;11202;25;11200;58;;;11221;25;11223;58;;;11211.5;0.0
4;298500;SNACKPACK_STRAWBERRY;11199;29;11197;50;;;11218;29;11220;50;;;11208.5;0.0
4;298600;SNACKPACK_STRAWBERRY;11212;35;11209;43;;;11230;35;11233;43;;;11221.0;0.0
4;298700;SNACKPACK_STRAWBERRY;11207;33;11205;56;;;11226;33;11228;56;;;11216.5;0.0
4;298800;SNACKPACK_STRAWBERRY;11213;29;11211;44;;;11232;29;11235;44;;;11222.5;0.0
4;298900;SNACKPACK_STRAWBERRY;11221;26;11218;54;;;11240;26;11242;54;;;11230.5;0.0
4;299000;SNACKPACK_STRAWBERRY;11216;24;11214;57;;;11235;24;11238;57;;;11225.5;0.0
4;299100;SNACKPACK_STRAWBERRY;11227;28;11225;50;;;11246;28;11249;50;;;11236.5;0.0
4;299200;SNACKPACK_STRAWBERRY;11225;28;11222;45;;;11244;28;11246;45;;;11234.5;0.0
4;299300;SNACKPACK_STRAWBERRY;11219;36;11217;50;;;11238;36;11241;50;;;11228.5;0.0
4;299400;SNACKPACK_STRAWBERRY;11213;28;11211;53;;;11232;28;11234;53;;;11222.5;0.0
4;299500;SNACKPACK_STRAWBERRY;11205;40;11203;56;;;11224;40;11226;56;;;11214.5;0.0
4;299600;SNACKPACK_STRAWBERRY;11204;39;11202;46;;;11223;39;11225;46;;;11213.5;0.0
4;299700;SNACKPACK_STRAWBERRY;11206;26;11204;53;;;11225;26;11227;53;;;11215.5;0.0
4;299800;SNACKPACK_STRAWBERRY;11197;37;11195;56;;;11216;37;11218;56;;;11206.5;0.0
4;299900;SNACKPACK_STRAWBERRY;11203;24;11201;46;;;11222;24;11224;46;;;11212.5;0.0
4;300000;SNACKPACK_STRAWBERRY;11203;34;11201;60;;;11222;34;11224;60;;;11212.5;0.0
4;300100;SNACKPACK_STRAWBERRY;11212;37;11210;44;;;11231;37;11234;44;;;11221.5;0.0
4;300200;SNACKPACK_STRAWBERRY;11211;27;11208;60;;;11230;27;11232;60;;;11220.5;0.0
4;300300;SNACKPACK_STRAWBERRY;11213;29;11210;52;;;11232;29;11234;52;;;11222.5;0.0
4;300400;SNACKPACK_STRAWBERRY;11218;23;11216;43;;;11237;23;11240;43;;;11227.5;0.0
4;300500;SNACKPACK_STRAWBERRY;11228;26;11226;44;;;11247;26;11249;44;;;11237.5;0.0
4;300600;SNACKPACK_STRAWBERRY;11230;22;11228;53;;;11249;22;11251;53;;;11239.5;0.0
4;300700;SNACKPACK_STRAWBERRY;11212;36;11210;55;;;11231;36;11233;55;;;11221.5;0.0
4;300800;SNACKPACK_STRAWBERRY;11216;40;11214;52;;;11235;40;11237;52;;;11225.5;0.0
4;300900;SNACKPACK_STRAWBERRY;11222;28;11219;60;;;11241;28;11243;60;;;11231.5;0.0
4;301000;SNACKPACK_STRAWBERRY;11229;29;11227;51;;;11248;29;11251;51;;;11238.5;0.0
4;301100;SNACKPACK_STRAWBERRY;11229;24;11227;51;;;11248;24;11250;51;;;11238.5;0.0
4;301200;SNACKPACK_STRAWBERRY;11232;36;11230;57;;;11251;36;11254;57;;;11241.5;0.0
4;301300;SNACKPACK_STRAWBERRY;11222;20;11219;60;;;11241;20;11243;60;;;11231.5;0.0
4;301400;SNACKPACK_STRAWBERRY;11225;28;11223;50;;;11244;28;11246;50;;;11234.5;0.0
4;301500;SNACKPACK_STRAWBERRY;11243;40;11241;47;;;11262;40;11265;47;;;11252.5;0.0
4;301600;SNACKPACK_STRAWBERRY;11242;20;11240;40;;;11261;20;11263;40;;;11251.5;0.0
4;301700;SNACKPACK_STRAWBERRY;11248;23;11246;47;;;11267;23;11269;47;;;11257.5;0.0
4;301800;SNACKPACK_STRAWBERRY;11251;34;11249;42;;;11270;34;11272;42;;;11260.5;0.0
4;301900;SNACKPACK_STRAWBERRY;11257;26;11255;49;;;11276;26;11278;49;;;11266.5;0.0
4;302000;SNACKPACK_STRAWBERRY;11250;21;11248;49;;;11269;21;11271;49;;;11259.5;0.0
4;302100;SNACKPACK_STRAWBERRY;11256;31;11254;54;;;11275;31;11278;54;;;11265.5;0.0
4;302200;SNACKPACK_STRAWBERRY;11268;6;11259;28;11257;49;11278;28;11280;49;;;11273.0;0.0
4;302300;SNACKPACK_STRAWBERRY;11271;40;11268;58;;;11290;40;11292;58;;;11280.5;0.0
4;302400;SNACKPACK_STRAWBERRY;11275;32;11273;55;;;11294;32;11296;55;;;11284.5;0.0
4;302500;SNACKPACK_STRAWBERRY;11291;38;11289;41;;;11310;38;11313;41;;;11300.5;0.0
4;302600;SNACKPACK_STRAWBERRY;11293;22;11290;49;;;11312;22;11314;49;;;11302.5;0.0
4;302700;SNACKPACK_STRAWBERRY;11283;22;11281;42;;;11302;22;11304;42;;;11292.5;0.0
4;302800;SNACKPACK_STRAWBERRY;11277;36;11275;48;;;11296;36;11299;48;;;11286.5;0.0
4;302900;SNACKPACK_STRAWBERRY;11282;29;11280;56;;;11301;29;11303;56;;;11291.5;0.0
4;303000;SNACKPACK_STRAWBERRY;11297;35;11295;53;;;11317;35;11319;53;;;11307.0;0.0
4;303100;SNACKPACK_STRAWBERRY;11291;37;11289;49;;;11310;37;11312;49;;;11300.5;0.0
4;303200;SNACKPACK_STRAWBERRY;11291;39;11289;41;;;11310;39;11313;41;;;11300.5;0.0
4;303300;SNACKPACK_STRAWBERRY;11301;25;11299;40;;;11320;25;11323;40;;;11310.5;0.0
4;303400;SNACKPACK_STRAWBERRY;11309;35;11306;42;;;11328;35;11330;42;;;11318.5;0.0
4;303500;SNACKPACK_STRAWBERRY;11309;34;11307;59;;;11328;34;11330;59;;;11318.5;0.0
4;303600;SNACKPACK_STRAWBERRY;11302;26;11300;47;;;11321;26;11324;47;;;11311.5;0.0
4;303700;SNACKPACK_STRAWBERRY;11301;40;11298;52;;;11320;40;11322;52;;;11310.5;0.0
4;303800;SNACKPACK_STRAWBERRY;11309;35;11306;51;;;11328;35;11330;51;;;11318.5;0.0
4;303900;SNACKPACK_STRAWBERRY;11305;35;11302;55;;;11324;35;11326;55;;;11314.5;0.0
4;304000;SNACKPACK_STRAWBERRY;11310;33;11307;47;;;11329;33;11331;47;;;11319.5;0.0
4;304100;SNACKPACK_STRAWBERRY;11304;25;11302;46;;;11323;25;11325;46;;;11313.5;0.0
4;304200;SNACKPACK_STRAWBERRY;11313;26;11311;43;;;11333;26;11335;43;;;11323.0;0.0
4;304300;SNACKPACK_STRAWBERRY;11320;29;11318;52;;;11339;29;11342;52;;;11329.5;0.0
4;304400;SNACKPACK_STRAWBERRY;11330;20;11328;41;;;11349;20;11351;41;;;11339.5;0.0
4;304500;SNACKPACK_STRAWBERRY;11308;40;11305;42;;;11327;40;11329;42;;;11317.5;0.0
4;304600;SNACKPACK_STRAWBERRY;11312;36;11310;56;;;11331;36;11333;56;;;11321.5;0.0
4;304700;SNACKPACK_STRAWBERRY;11315;23;11313;48;;;11335;23;11337;48;;;11325.0;0.0
4;304800;SNACKPACK_STRAWBERRY;11306;27;11304;45;;;11326;27;11328;45;;;11316.0;0.0
4;304900;SNACKPACK_STRAWBERRY;11304;21;11302;43;;;11323;21;11325;43;;;11313.5;0.0
4;305000;SNACKPACK_STRAWBERRY;11310;29;11308;54;;;11329;29;11331;54;;;11319.5;0.0
4;305100;SNACKPACK_STRAWBERRY;11309;22;11306;40;;;11328;22;11330;40;;;11318.5;0.0
4;305200;SNACKPACK_STRAWBERRY;11324;32;11322;49;;;11344;32;11346;49;;;11334.0;0.0
4;305300;SNACKPACK_STRAWBERRY;11320;33;11318;50;;;11339;33;11342;50;;;11329.5;0.0
4;305400;SNACKPACK_STRAWBERRY;11315;32;11313;52;;;11334;32;11336;52;;;11324.5;0.0
4;305500;SNACKPACK_STRAWBERRY;11314;23;11312;40;;;11333;23;11336;40;;;11323.5;0.0
4;305600;SNACKPACK_STRAWBERRY;11323;26;11321;43;;;11342;26;11345;43;;;11332.5;0.0
4;305700;SNACKPACK_STRAWBERRY;11316;22;11313;43;;;11335;22;11337;43;;;11325.5;0.0
4;305800;SNACKPACK_STRAWBERRY;11306;32;11304;56;;;11325;32;11327;56;;;11315.5;0.0
4;305900;SNACKPACK_STRAWBERRY;11290;25;11288;60;;;11309;25;11311;60;;;11299.5;0.0
4;306000;SNACKPACK_STRAWBERRY;11295;36;11293;47;;;11314;36;11316;47;;;11304.5;0.0
4;306100;SNACKPACK_STRAWBERRY;11285;35;11283;53;;;11304;35;11307;53;;;11294.5;0.0
4;306200;SNACKPACK_STRAWBERRY;11288;30;11286;59;;;11307;30;11310;59;;;11297.5;0.0
4;306300;SNACKPACK_STRAWBERRY;11291;26;11288;44;;;11310;26;11312;44;;;11300.5;0.0
4;306400;SNACKPACK_STRAWBERRY;11283;26;11281;40;;;11302;26;11305;40;;;11292.5;0.0
4;306500;SNACKPACK_STRAWBERRY;11287;20;11285;53;;;11306;20;11309;53;;;11296.5;0.0
4;306600;SNACKPACK_STRAWBERRY;11293;34;11291;51;;;11312;34;11314;51;;;11302.5;0.0
4;306700;SNACKPACK_STRAWBERRY;11300;23;11298;55;;;11319;23;11322;55;;;11309.5;0.0
4;306800;SNACKPACK_STRAWBERRY;11303;39;11301;54;;;11322;39;11324;54;;;11312.5;0.0
4;306900;SNACKPACK_STRAWBERRY;11306;38;11304;47;;;11325;38;11328;47;;;11315.5;0.0
4;307000;SNACKPACK_STRAWBERRY;11295;27;11293;54;;;11314;27;11317;54;;;11304.5;0.0
4;307100;SNACKPACK_STRAWBERRY;11294;36;11292;50;;;11303;4;11313;36;11316;50;11298.5;0.0
4;307200;SNACKPACK_STRAWBERRY;11300;35;11297;57;;;11319;35;11321;57;;;11309.5;0.0
4;307300;SNACKPACK_STRAWBERRY;11297;26;11295;42;;;11316;26;11318;42;;;11306.5;0.0
4;307400;SNACKPACK_STRAWBERRY;11307;31;11305;57;;;11327;31;11329;57;;;11317.0;0.0
4;307500;SNACKPACK_STRAWBERRY;11311;35;11309;50;;;11320;3;11330;35;11333;50;11315.5;0.0
4;307600;SNACKPACK_STRAWBERRY;11305;33;11303;60;;;11324;33;11327;60;;;11314.5;0.0
4;307700;SNACKPACK_STRAWBERRY;11292;31;11290;51;;;11311;31;11313;51;;;11301.5;0.0
4;307800;SNACKPACK_STRAWBERRY;11308;25;11305;42;;;11327;25;11329;42;;;11317.5;0.0
4;307900;SNACKPACK_STRAWBERRY;11309;25;11306;48;;;11328;25;11330;48;;;11318.5;0.0
4;308000;SNACKPACK_STRAWBERRY;11297;34;11295;57;;;11316;34;11318;57;;;11306.5;0.0
4;308100;SNACKPACK_STRAWBERRY;11287;29;11284;50;;;11306;29;11308;50;;;11296.5;0.0
4;308200;SNACKPACK_STRAWBERRY;11283;40;11280;51;;;11302;40;11304;51;;;11292.5;0.0
4;308300;SNACKPACK_STRAWBERRY;11282;25;11280;44;;;11302;25;11304;44;;;11292.0;0.0
4;308400;SNACKPACK_STRAWBERRY;11288;36;11286;50;;;11307;36;11309;50;;;11297.5;0.0
4;308500;SNACKPACK_STRAWBERRY;11285;6;11276;26;11274;54;11295;26;11298;54;;;11290.0;0.0
4;308600;SNACKPACK_STRAWBERRY;11286;28;11284;55;;;11305;28;11307;55;;;11295.5;0.0
4;308700;SNACKPACK_STRAWBERRY;11298;37;11296;57;;;11317;37;11320;57;;;11307.5;0.0
4;308800;SNACKPACK_STRAWBERRY;11302;39;11299;51;;;11321;39;11323;51;;;11311.5;0.0
4;308900;SNACKPACK_STRAWBERRY;11302;38;11300;51;;;11321;38;11324;51;;;11311.5;0.0
4;309000;SNACKPACK_STRAWBERRY;11295;35;11293;58;;;11315;35;11317;58;;;11305.0;0.0
4;309100;SNACKPACK_STRAWBERRY;11289;36;11287;57;;;11309;36;11311;57;;;11299.0;0.0
4;309200;SNACKPACK_STRAWBERRY;11300;22;11297;48;;;11319;22;11321;48;;;11309.5;0.0
4;309300;SNACKPACK_STRAWBERRY;11289;30;11286;49;;;11298;6;11308;30;11310;49;11293.5;0.0
4;309400;SNACKPACK_STRAWBERRY;11286;27;11284;48;;;11305;27;11308;48;;;11295.5;0.0
4;309500;SNACKPACK_STRAWBERRY;11274;25;11272;42;;;11293;25;11296;42;;;11283.5;0.0
4;309600;SNACKPACK_STRAWBERRY;11283;20;11281;52;;;11302;20;11304;52;;;11292.5;0.0
4;309700;SNACKPACK_STRAWBERRY;11280;34;11278;57;;;11299;34;11302;57;;;11289.5;0.0
4;309800;SNACKPACK_STRAWBERRY;11273;26;11271;52;;;11292;26;11294;52;;;11282.5;0.0
4;309900;SNACKPACK_STRAWBERRY;11270;29;11268;48;;;11289;29;11292;48;;;11279.5;0.0
4;310000;SNACKPACK_STRAWBERRY;11291;27;11289;43;;;11310;27;11312;43;;;11300.5;0.0
4;310100;SNACKPACK_STRAWBERRY;11284;22;11281;41;;;11303;22;11305;41;;;11293.5;0.0
4;310200;SNACKPACK_STRAWBERRY;11276;30;11274;58;;;11295;30;11297;58;;;11285.5;0.0
4;310300;SNACKPACK_STRAWBERRY;11298;5;11289;38;11287;40;11308;38;11310;40;;;11303.0;0.0
4;310400;SNACKPACK_STRAWBERRY;11284;31;11281;56;;;11303;31;11305;56;;;11293.5;0.0
4;310500;SNACKPACK_STRAWBERRY;11293;29;11291;47;;;11312;29;11314;47;;;11302.5;0.0
4;310600;SNACKPACK_STRAWBERRY;11293;25;11291;41;;;11312;25;11314;41;;;11302.5;0.0
4;310700;SNACKPACK_STRAWBERRY;11295;25;11293;56;;;11314;25;11317;56;;;11304.5;0.0
4;310800;SNACKPACK_STRAWBERRY;11298;20;11295;55;;;11317;20;11319;55;;;11307.5;0.0
4;310900;SNACKPACK_STRAWBERRY;11314;34;11311;42;;;11333;34;11335;42;;;11323.5;0.0
4;311000;SNACKPACK_STRAWBERRY;11304;39;11302;49;;;11323;39;11325;49;;;11313.5;0.0
4;311100;SNACKPACK_STRAWBERRY;11302;34;11300;50;;;11322;34;11324;50;;;11312.0;0.0
4;311200;SNACKPACK_STRAWBERRY;11296;32;11293;53;;;11315;32;11317;53;;;11305.5;0.0
4;311300;SNACKPACK_STRAWBERRY;11288;22;11286;46;;;11307;22;11310;46;;;11297.5;0.0
4;311400;SNACKPACK_STRAWBERRY;11281;31;11279;60;;;11300;31;11303;60;;;11290.5;0.0
4;311500;SNACKPACK_STRAWBERRY;11280;39;11277;43;;;11299;39;11301;43;;;11289.5;0.0
4;311600;SNACKPACK_STRAWBERRY;11282;34;11280;49;;;11302;34;11304;49;;;11292.0;0.0
4;311700;SNACKPACK_STRAWBERRY;11270;21;11267;56;;;11289;21;11291;56;;;11279.5;0.0
4;311800;SNACKPACK_STRAWBERRY;11260;30;11258;58;;;11279;30;11281;58;;;11269.5;0.0
4;311900;SNACKPACK_STRAWBERRY;11276;30;11274;40;;;11295;30;11298;40;;;11285.5;0.0
4;312000;SNACKPACK_STRAWBERRY;11279;22;11277;57;;;11298;22;11301;57;;;11288.5;0.0
4;312100;SNACKPACK_STRAWBERRY;11281;20;11279;55;;;11300;20;11303;55;;;11290.5;0.0
4;312200;SNACKPACK_STRAWBERRY;11278;27;11276;44;;;11298;27;11300;44;;;11288.0;0.0
4;312300;SNACKPACK_STRAWBERRY;11281;37;11279;55;;;11300;37;11303;55;;;11290.5;0.0
4;312400;SNACKPACK_STRAWBERRY;11279;25;11277;51;;;11298;25;11301;51;;;11288.5;0.0
4;312500;SNACKPACK_STRAWBERRY;11278;20;11276;48;;;11298;20;11300;48;;;11288.0;0.0
4;312600;SNACKPACK_STRAWBERRY;11286;40;11284;54;;;11305;40;11307;54;;;11295.5;0.0
4;312700;SNACKPACK_STRAWBERRY;11283;39;11281;54;;;11303;39;11305;54;;;11293.0;0.0
4;312800;SNACKPACK_STRAWBERRY;11284;38;11282;40;;;11303;38;11305;40;;;11293.5;0.0
4;312900;SNACKPACK_STRAWBERRY;11282;29;11279;59;;;11301;29;11303;59;;;11291.5;0.0
4;313000;SNACKPACK_STRAWBERRY;11280;36;11277;54;;;11299;36;11301;54;;;11289.5;0.0
4;313100;SNACKPACK_STRAWBERRY;11277;25;11275;59;;;11296;25;11298;59;;;11286.5;0.0
4;313200;SNACKPACK_STRAWBERRY;11267;35;11265;46;;;11286;35;11289;46;;;11276.5;0.0
4;313300;SNACKPACK_STRAWBERRY;11255;31;11253;45;;;11274;31;11276;45;;;11264.5;0.0
4;313400;SNACKPACK_STRAWBERRY;11259;24;11257;49;;;11278;24;11281;49;;;11268.5;0.0
4;313500;SNACKPACK_STRAWBERRY;11260;32;11258;52;;;11279;32;11281;52;;;11269.5;0.0
4;313600;SNACKPACK_STRAWBERRY;11248;38;11245;59;;;11267;38;11269;59;;;11257.5;0.0
4;313700;SNACKPACK_STRAWBERRY;11246;33;11244;56;;;11265;33;11268;56;;;11255.5;0.0
4;313800;SNACKPACK_STRAWBERRY;11236;29;11233;60;;;11255;29;11257;60;;;11245.5;0.0
4;313900;SNACKPACK_STRAWBERRY;11230;31;11227;49;;;11249;31;11251;49;;;11239.5;0.0
4;314000;SNACKPACK_STRAWBERRY;11225;29;11222;46;;;11244;29;11246;46;;;11234.5;0.0
4;314100;SNACKPACK_STRAWBERRY;11226;22;11224;59;;;11245;22;11248;59;;;11235.5;0.0
4;314200;SNACKPACK_STRAWBERRY;11228;40;11226;43;;;11247;40;11249;43;;;11237.5;0.0
4;314300;SNACKPACK_STRAWBERRY;11215;35;11213;42;;;11234;35;11236;42;;;11224.5;0.0
4;314400;SNACKPACK_STRAWBERRY;11216;24;11214;45;;;11235;24;11237;45;;;11225.5;0.0
4;314500;SNACKPACK_STRAWBERRY;11226;39;11224;47;;;11245;39;11247;47;;;11235.5;0.0
4;314600;SNACKPACK_STRAWBERRY;11224;28;11222;54;;;11243;28;11245;54;;;11233.5;0.0
4;314700;SNACKPACK_STRAWBERRY;11232;20;11230;58;;;11251;20;11253;58;;;11241.5;0.0
4;314800;SNACKPACK_STRAWBERRY;11226;30;11223;52;;;11245;30;11247;52;;;11235.5;0.0
4;314900;SNACKPACK_STRAWBERRY;11222;26;11220;42;;;11241;26;11243;42;;;11231.5;0.0
4;315000;SNACKPACK_STRAWBERRY;11211;36;11209;60;;;11230;36;11232;60;;;11220.5;0.0
4;315100;SNACKPACK_STRAWBERRY;11225;22;11223;55;;;11244;22;11246;55;;;11234.5;0.0
4;315200;SNACKPACK_STRAWBERRY;11205;34;11203;52;;;11224;34;11226;52;;;11214.5;0.0
4;315300;SNACKPACK_STRAWBERRY;11215;22;11213;45;;;11234;22;11236;45;;;11224.5;0.0
4;315400;SNACKPACK_STRAWBERRY;11207;34;11205;42;;;11226;34;11229;42;;;11216.5;0.0
4;315500;SNACKPACK_STRAWBERRY;11214;30;11212;54;;;11233;30;11235;54;;;11223.5;0.0
4;315600;SNACKPACK_STRAWBERRY;11204;38;11202;50;;;11223;38;11225;50;;;11213.5;0.0
4;315700;SNACKPACK_STRAWBERRY;11203;26;11201;58;;;11222;26;11225;58;;;11212.5;0.0
4;315800;SNACKPACK_STRAWBERRY;11200;26;11198;57;;;11219;26;11221;57;;;11209.5;0.0
4;315900;SNACKPACK_STRAWBERRY;11206;34;11204;53;;;11225;34;11227;53;;;11215.5;0.0
4;316000;SNACKPACK_STRAWBERRY;11217;23;11215;41;;;11236;23;11238;41;;;11226.5;0.0
