day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;304600;SNACKPACK_CHOCOLATE;9664;36;9662;56;;;9681;36;9683;56;;;9672.5;0.0
4;304700;SNACKPACK_CHOCOLATE;9661;23;9659;48;;;9677;23;9679;48;;;9669.0;0.0
4;304800;SNACKPACK_CHOCOLATE;9656;27;9654;45;;;9673;27;9675;45;;;9664.5;0.0
4;304900;SNACKPACK_CHOCOLATE;9651;21;9649;43;;;9668;21;9670;43;;;9659.5;0.0
4;305000;SNACKPACK_CHOCOLATE;9664;29;9662;54;;;9681;29;9683;54;;;9672.5;0.0
4;305100;SNACKPACK_CHOCOLATE;9673;22;9671;40;;;9689;22;9691;40;;;9681.0;0.0
4;305200;SNACKPACK_CHOCOLATE;9654;32;9652;49;;;9670;32;9672;49;;;9662.0;0.0
4;305300;SNACKPACK_CHOCOLATE;9655;33;9653;50;;;9672;33;9674;50;;;9663.5;0.0
4;305400;SNACKPACK_CHOCOLATE;9666;32;9664;52;;;9682;32;9684;52;;;9674.0;0.0
4;305500;SNACKPACK_CHOCOLATE;9662;23;9660;40;;;9679;23;9681;40;;;9670.5;0.0
4;305600;SNACKPACK_CHOCOLATE;9667;26;9665;43;;;9684;26;9685;43;;;9675.5;0.0
4;305700;SNACKPACK_CHOCOLATE;9668;22;9666;43;;;9684;22;9686;43;;;9676.0;0.0
4;305800;SNACKPACK_CHOCOLATE;9669;32;9668;56;;;9686;32;9688;56;;;9677.5;0.0
4;305900;SNACKPACK_CHOCOLATE;9666;25;9664;60;;;9682;25;9684;60;;;9674.0;0.0
4;306000;SNACKPACK_CHOCOLATE;9663;36;9661;47;;;9679;36;9681;47;;;9671.0;0.0
4;306100;SNACKPACK_CHOCOLATE;9663;35;9661;53;;;9679;35;9681;53;;;9671.0;0.0
4;306200;SNACKPACK_CHOCOLATE;9675;30;9673;59;;;9692;30;9693;59;;;9683.5;0.0
4;306300;SNACKPACK_CHOCOLATE;9674;26;9672;44;;;9690;26;9692;44;;;9682.0;0.0
4;306400;SNACKPACK_CHOCOLATE;9669;26;9667;40;;;9685;26;9687;40;;;9677.0;0.0
4;306500;SNACKPACK_CHOCOLATE;9671;20;9669;53;;;9687;20;9689;53;;;9679.0;0.0
4;306600;SNACKPACK_CHOCOLATE;9673;34;9671;51;;;9689;34;9691;51;;;9681.0;0.0
4;306700;SNACKPACK_CHOCOLATE;9667;23;9666;55;;;9684;23;9686;55;;;9675.5;0.0
4;306800;SNACKPACK_CHOCOLATE;9672;39;9670;54;;;9688;39;9690;54;;;9680.0;0.0
4;306900;SNACKPACK_CHOCOLATE;9678;38;9676;47;;;9694;38;9696;47;;;9686.0;0.0
4;307000;SNACKPACK_CHOCOLATE;9673;27;9671;54;;;9689;27;9691;54;;;9681.0;0.0
4;307100;SNACKPACK_CHOCOLATE;9688;36;9686;50;;;9695;4;9704;36;9706;50;9691.5;0.0
4;307200;SNACKPACK_CHOCOLATE;9693;35;9691;57;;;9710;35;9712;57;;;9701.5;0.0
4;307300;SNACKPACK_CHOCOLATE;9690;26;9688;42;;;9707;26;9709;42;;;9698.5;0.0
4;307400;SNACKPACK_CHOCOLATE;9685;31;9683;57;;;9702;31;9704;57;;;9693.5;0.0
4;307500;SNACKPACK_CHOCOLATE;9684;35;9682;50;;;9691;3;9700;35;9702;50;9687.5;0.0
4;307600;SNACKPACK_CHOCOLATE;9676;33;9674;60;;;9692;33;9694;60;;;9684.0;0.0
4;307700;SNACKPACK_CHOCOLATE;9667;31;9665;51;;;9683;31;9685;51;;;9675.0;0.0
4;307800;SNACKPACK_CHOCOLATE;9666;25;9664;42;;;9683;25;9685;42;;;9674.5;0.0
4;307900;SNACKPACK_CHOCOLATE;9668;25;9666;48;;;9685;25;9687;48;;;9676.5;0.0
4;308000;SNACKPACK_CHOCOLATE;9662;34;9661;57;;;9679;34;9681;57;;;9670.5;0.0
4;308100;SNACKPACK_CHOCOLATE;9665;29;9663;50;;;9681;29;9683;50;;;9673.0;0.0
4;308200;SNACKPACK_CHOCOLATE;9665;40;9663;51;;;9682;40;9684;51;;;9673.5;0.0
4;308300;SNACKPACK_CHOCOLATE;9670;25;9668;44;;;9687;25;9689;44;;;9678.5;0.0
4;308400;SNACKPACK_CHOCOLATE;9676;36;9674;50;;;9692;36;9694;50;;;9684.0;0.0
4;308500;SNACKPACK_CHOCOLATE;9683;6;9675;26;9673;54;9692;26;9693;54;;;9687.5;0.0
4;308600;SNACKPACK_CHOCOLATE;9689;28;9687;55;;;9705;28;9707;55;;;9697.0;0.0
4;308700;SNACKPACK_CHOCOLATE;9676;37;9674;57;;;9692;37;9694;57;;;9684.0;0.0
4;308800;SNACKPACK_CHOCOLATE;9669;39;9667;51;;;9686;39;9688;51;;;9677.5;0.0
4;308900;SNACKPACK_CHOCOLATE;9667;38;9665;51;;;9684;38;9686;51;;;9675.5;0.0
4;309000;SNACKPACK_CHOCOLATE;9671;35;9669;58;;;9687;35;9689;58;;;9679.0;0.0
4;309100;SNACKPACK_CHOCOLATE;9679;36;9677;57;;;9695;36;9697;57;;;9687.0;0.0
4;309200;SNACKPACK_CHOCOLATE;9681;22;9679;48;;;9697;22;9699;48;;;9689.0;0.0
4;309300;SNACKPACK_CHOCOLATE;9681;30;9679;49;;;9689;6;9697;30;9699;49;9685.0;0.0
4;309400;SNACKPACK_CHOCOLATE;9678;27;9676;48;;;9694;27;9696;48;;;9686.0;0.0
4;309500;SNACKPACK_CHOCOLATE;9674;25;9672;42;;;9690;25;9692;42;;;9682.0;0.0
4;309600;SNACKPACK_CHOCOLATE;9679;20;9677;52;;;9695;20;9697;52;;;9687.0;0.0
4;309700;SNACKPACK_CHOCOLATE;9689;34;9687;57;;;9705;34;9707;57;;;9697.0;0.0
4;309800;SNACKPACK_CHOCOLATE;9697;26;9696;52;;;9714;26;9716;52;;;9705.5;0.0
4;309900;SNACKPACK_CHOCOLATE;9690;29;9688;48;;;9707;29;9709;48;;;9698.5;0.0
4;310000;SNACKPACK_CHOCOLATE;9680;27;9678;43;;;9696;27;9698;43;;;9688.0;0.0
4;310100;SNACKPACK_CHOCOLATE;9682;22;9680;41;;;9698;22;9700;41;;;9690.0;0.0
4;310200;SNACKPACK_CHOCOLATE;9678;30;9676;58;;;9695;30;9697;58;;;9686.5;0.0
4;310300;SNACKPACK_CHOCOLATE;9689;5;9681;38;9679;40;9698;38;9700;40;;;9693.5;0.0
4;310400;SNACKPACK_CHOCOLATE;9676;31;9674;56;;;9693;31;9695;56;;;9684.5;0.0
4;310500;SNACKPACK_CHOCOLATE;9682;29;9680;47;;;9699;29;9701;47;;;9690.5;0.0
4;310600;SNACKPACK_CHOCOLATE;9677;25;9676;41;;;9694;25;9696;41;;;9685.5;0.0
4;310700;SNACKPACK_CHOCOLATE;9678;25;9676;56;;;9695;25;9697;56;;;9686.5;0.0
4;310800;SNACKPACK_CHOCOLATE;9682;20;9680;55;;;9699;20;9701;55;;;9690.5;0.0
4;310900;SNACKPACK_CHOCOLATE;9681;34;9679;42;;;9698;34;9700;42;;;9689.5;0.0
4;311000;SNACKPACK_CHOCOLATE;9667;39;9665;49;;;9684;39;9685;49;;;9675.5;0.0
4;311100;SNACKPACK_CHOCOLATE;9662;34;9660;50;;;9679;34;9681;50;;;9670.5;0.0
4;311200;SNACKPACK_CHOCOLATE;9662;32;9660;53;;;9679;32;9681;53;;;9670.5;0.0
4;311300;SNACKPACK_CHOCOLATE;9654;22;9652;46;;;9670;22;9672;46;;;9662.0;0.0
4;311400;SNACKPACK_CHOCOLATE;9649;31;9647;60;;;9666;31;9667;60;;;9657.5;0.0
4;311500;SNACKPACK_CHOCOLATE;9651;39;9649;43;;;9667;39;9669;43;;;9659.0;0.0
4;311600;SNACKPACK_CHOCOLATE;9647;34;9645;49;;;9663;34;9665;49;;;9655.0;0.0
4;311700;SNACKPACK_CHOCOLATE;9653;21;9651;56;;;9670;21;9672;56;;;9661.5;0.0
4;311800;SNACKPACK_CHOCOLATE;9648;30;9647;58;;;9665;30;9667;58;;;9656.5;0.0
4;311900;SNACKPACK_CHOCOLATE;9645;30;9643;40;;;9661;30;9663;40;;;9653.0;0.0
4;312000;SNACKPACK_CHOCOLATE;9647;22;9645;57;;;9664;22;9666;57;;;9655.5;0.0
4;312100;SNACKPACK_CHOCOLATE;9640;20;9638;55;;;9656;20;9658;55;;;9648.0;0.0
4;312200;SNACKPACK_CHOCOLATE;9633;27;9631;44;;;9649;27;9651;44;;;9641.0;0.0
4;312300;SNACKPACK_CHOCOLATE;9634;37;9632;55;;;9651;37;9653;55;;;9642.5;0.0
4;312400;SNACKPACK_CHOCOLATE;9637;25;9635;51;;;9653;25;9655;51;;;9645.0;0.0
4;312500;SNACKPACK_CHOCOLATE;9628;20;9627;48;;;9645;20;9647;48;;;9636.5;0.0
4;312600;SNACKPACK_CHOCOLATE;9632;40;9630;54;;;9648;40;9650;54;;;9640.0;0.0
4;312700;SNACKPACK_CHOCOLATE;9630;39;9628;54;;;9646;39;9648;54;;;9638.0;0.0
4;312800;SNACKPACK_CHOCOLATE;9635;38;9633;40;;;9651;38;9653;40;;;9643.0;0.0
4;312900;SNACKPACK_CHOCOLATE;9632;29;9630;59;;;9648;29;9650;59;;;9640.0;0.0
4;313000;SNACKPACK_CHOCOLATE;9632;36;9630;54;;;9648;36;9650;54;;;9640.0;0.0
4;313100;SNACKPACK_CHOCOLATE;9634;25;9632;59;;;9651;25;9653;59;;;9642.5;0.0
4;313200;SNACKPACK_CHOCOLATE;9639;35;9637;46;;;9655;35;9657;46;;;9647.0;0.0
4;313300;SNACKPACK_CHOCOLATE;9633;31;9631;45;;;9649;31;9651;45;;;9641.0;0.0
4;313400;SNACKPACK_CHOCOLATE;9637;24;9635;49;;;9653;24;9655;49;;;9645.0;0.0
4;313500;SNACKPACK_CHOCOLATE;9635;32;9633;52;;;9651;32;9653;52;;;9643.0;0.0
4;313600;SNACKPACK_CHOCOLATE;9634;38;9632;59;;;9651;38;9653;59;;;9642.5;0.0
4;313700;SNACKPACK_CHOCOLATE;9646;33;9644;56;;;9663;33;9665;56;;;9654.5;0.0
4;313800;SNACKPACK_CHOCOLATE;9650;29;9648;60;;;9666;29;9668;60;;;9658.0;0.0
4;313900;SNACKPACK_CHOCOLATE;9638;31;9636;49;;;9654;31;9656;49;;;9646.0;0.0
4;314000;SNACKPACK_CHOCOLATE;9634;29;9632;46;;;9650;29;9652;46;;;9642.0;0.0
4;314100;SNACKPACK_CHOCOLATE;9635;22;9633;59;;;9651;22;9653;59;;;9643.0;0.0
4;314200;SNACKPACK_CHOCOLATE;9647;40;9645;43;;;9664;40;9666;43;;;9655.5;0.0
4;314300;SNACKPACK_CHOCOLATE;9659;35;9657;42;;;9676;35;9678;42;;;9667.5;0.0
4;314400;SNACKPACK_CHOCOLATE;9660;24;9658;45;;;9677;24;9679;45;;;9668.5;0.0
4;314500;SNACKPACK_CHOCOLATE;9666;39;9664;47;;;9682;39;9684;47;;;9674.0;0.0
4;314600;SNACKPACK_CHOCOLATE;9683;28;9681;54;;;9700;28;9702;54;;;9691.5;0.0
4;314700;SNACKPACK_CHOCOLATE;9680;20;9678;58;;;9696;20;9698;58;;;9688.0;0.0
4;314800;SNACKPACK_CHOCOLATE;9688;30;9686;52;;;9704;30;9706;52;;;9696.0;0.0
4;314900;SNACKPACK_CHOCOLATE;9693;26;9691;42;;;9710;26;9711;42;;;9701.5;0.0
4;315000;SNACKPACK_CHOCOLATE;9683;36;9681;60;;;9700;36;9702;60;;;9691.5;0.0
4;315100;SNACKPACK_CHOCOLATE;9682;22;9680;55;;;9699;22;9701;55;;;9690.5;0.0
4;315200;SNACKPACK_CHOCOLATE;9680;34;9678;52;;;9696;34;9698;52;;;9688.0;0.0
4;315300;SNACKPACK_CHOCOLATE;9681;22;9679;45;;;9698;22;9700;45;;;9689.5;0.0
4;315400;SNACKPACK_CHOCOLATE;9680;34;9678;42;;;9696;34;9698;42;;;9688.0;0.0
4;315500;SNACKPACK_CHOCOLATE;9677;30;9675;54;;;9694;30;9695;54;;;9685.5;0.0
4;315600;SNACKPACK_CHOCOLATE;9667;38;9665;50;;;9683;38;9685;50;;;9675.0;0.0
4;315700;SNACKPACK_CHOCOLATE;9681;26;9679;58;;;9697;26;9699;58;;;9689.0;0.0
4;315800;SNACKPACK_CHOCOLATE;9672;26;9670;57;;;9688;26;9690;57;;;9680.0;0.0
4;315900;SNACKPACK_CHOCOLATE;9670;34;9668;53;;;9686;34;9688;53;;;9678.0;0.0
4;316000;SNACKPACK_CHOCOLATE;9666;23;9664;41;;;9682;23;9684;41;;;9674.0;0.0
4;316100;SNACKPACK_CHOCOLATE;9672;32;9670;40;;;9688;32;9690;40;;;9680.0;0.0
4;316200;SNACKPACK_CHOCOLATE;9674;25;9672;40;;;9690;25;9692;40;;;9682.0;0.0
4;316300;SNACKPACK_CHOCOLATE;9678;27;9677;58;;;9695;27;9697;58;;;9686.5;0.0
4;316400;SNACKPACK_CHOCOLATE;9679;26;9677;47;;;9695;26;9697;47;;;9687.0;0.0
4;316500;SNACKPACK_CHOCOLATE;9686;33;9684;41;;;9703;33;9705;41;;;9694.5;0.0
4;316600;SNACKPACK_CHOCOLATE;9683;37;9681;52;;;9699;37;9701;52;;;9691.0;0.0
4;316700;SNACKPACK_CHOCOLATE;9686;38;9684;45;;;9702;38;9704;45;;;9694.0;0.0
4;316800;SNACKPACK_CHOCOLATE;9699;20;9697;53;;;9716;20;9717;53;;;9707.5;0.0
4;316900;SNACKPACK_CHOCOLATE;9701;31;9699;47;;;9717;31;9719;47;;;9709.0;0.0
4;317000;SNACKPACK_CHOCOLATE;9703;25;9701;57;;;9720;25;9721;57;;;9711.5;0.0
4;317100;SNACKPACK_CHOCOLATE;9705;33;9703;59;;;9721;33;9723;59;;;9713.0;0.0
4;317200;SNACKPACK_CHOCOLATE;9708;20;9706;48;;;9724;20;9726;48;;;9716.0;0.0
4;317300;SNACKPACK_CHOCOLATE;9693;33;9691;47;;;9710;33;9711;47;;;9701.5;0.0
4;317400;SNACKPACK_CHOCOLATE;9692;38;9690;51;;;9709;38;9711;51;;;9700.5;0.0
4;317500;SNACKPACK_CHOCOLATE;9684;25;9682;49;;;9700;25;9702;49;;;9692.0;0.0
4;317600;SNACKPACK_CHOCOLATE;9691;27;9689;40;;;9707;27;9709;40;;;9699.0;0.0
4;317700;SNACKPACK_CHOCOLATE;9693;30;9691;58;;;9710;30;9712;58;;;9701.5;0.0
4;317800;SNACKPACK_CHOCOLATE;9690;22;9688;42;;;9706;22;9708;42;;;9698.0;0.0
4;317900;SNACKPACK_CHOCOLATE;9694;40;9692;45;;;9710;40;9712;45;;;9702.0;0.0
4;318000;SNACKPACK_CHOCOLATE;9695;33;9693;43;;;9711;33;9713;43;;;9703.0;0.0
4;318100;SNACKPACK_CHOCOLATE;9701;28;9699;43;;;9717;28;9719;43;;;9709.0;0.0
4;318200;SNACKPACK_CHOCOLATE;9701;33;9699;51;;;9717;33;9719;51;;;9709.0;0.0
4;318300;SNACKPACK_CHOCOLATE;9688;29;9686;50;;;9704;29;9706;50;;;9696.0;0.0
4;318400;SNACKPACK_CHOCOLATE;9684;32;9682;49;;;9701;32;9703;49;;;9692.5;0.0
4;318500;SNACKPACK_CHOCOLATE;9678;29;9676;58;;;9695;29;9697;58;;;9686.5;0.0
4;318600;SNACKPACK_CHOCOLATE;9678;27;9676;40;;;9695;27;9697;40;;;9686.5;0.0
4;318700;SNACKPACK_CHOCOLATE;9673;39;9671;58;;;9689;39;9691;58;;;9681.0;0.0
4;318800;SNACKPACK_CHOCOLATE;9671;22;9669;41;;;9687;22;9689;41;;;9679.0;0.0
4;318900;SNACKPACK_CHOCOLATE;9664;34;9662;55;;;9681;34;9683;55;;;9672.5;0.0
4;319000;SNACKPACK_CHOCOLATE;9666;26;9664;51;;;9683;26;9685;51;;;9674.5;0.0
4;319100;SNACKPACK_CHOCOLATE;9671;33;9669;44;;;9687;33;9689;44;;;9679.0;0.0
4;319200;SNACKPACK_CHOCOLATE;9675;30;9673;52;;;9692;30;9694;52;;;9683.5;0.0
4;319300;SNACKPACK_CHOCOLATE;9670;24;9668;51;;;9686;24;9688;51;;;9678.0;0.0
4;319400;SNACKPACK_CHOCOLATE;9667;35;9665;50;;;9683;35;9685;50;;;9675.0;0.0
4;319500;SNACKPACK_CHOCOLATE;9659;27;9657;47;;;9667;3;9676;27;9678;47;9663.0;0.0
4;319600;SNACKPACK_CHOCOLATE;9656;28;9654;50;;;9672;28;9674;50;;;9664.0;0.0
4;319700;SNACKPACK_CHOCOLATE;9653;22;9651;46;;;9669;22;9671;46;;;9661.0;0.0
4;319800;SNACKPACK_CHOCOLATE;9645;29;9643;54;;;9661;29;9663;54;;;9653.0;0.0
4;319900;SNACKPACK_CHOCOLATE;9650;4;9642;39;9640;54;9659;39;9661;54;;;9654.5;0.0
4;320000;SNACKPACK_CHOCOLATE;9642;29;9641;57;;;9659;29;9661;57;;;9650.5;0.0
4;320100;SNACKPACK_CHOCOLATE;9641;36;9639;59;;;9657;36;9659;59;;;9649.0;0.0
4;320200;SNACKPACK_CHOCOLATE;9634;38;9632;49;;;9650;38;9652;49;;;9642.0;0.0
4;320300;SNACKPACK_CHOCOLATE;9627;40;9625;47;;;9644;40;9645;47;;;9635.5;0.0
4;320400;SNACKPACK_CHOCOLATE;9635;39;9634;47;;;9652;39;9654;47;;;9643.5;0.0
4;320500;SNACKPACK_CHOCOLATE;9640;34;9638;41;;;9656;34;9658;41;;;9648.0;0.0
4;320600;SNACKPACK_CHOCOLATE;9635;25;9633;48;;;9651;25;9653;48;;;9643.0;0.0
4;320700;SNACKPACK_CHOCOLATE;9635;40;9633;59;;;9651;40;9653;59;;;9643.0;0.0
4;320800;SNACKPACK_CHOCOLATE;9635;27;9633;41;;;9652;27;9654;41;;;9643.5;0.0
4;320900;SNACKPACK_CHOCOLATE;9636;32;9634;52;;;9652;32;9654;52;;;9644.0;0.0
4;321000;SNACKPACK_CHOCOLATE;9634;39;9632;50;;;9651;39;9652;50;;;9642.5;0.0
4;321100;SNACKPACK_CHOCOLATE;9639;33;9637;54;;;9655;33;9657;54;;;9647.0;0.0
4;321200;SNACKPACK_CHOCOLATE;9639;22;9637;46;;;9656;22;9658;46;;;9647.5;0.0
4;321300;SNACKPACK_CHOCOLATE;9647;33;9646;51;;;9664;33;9666;51;;;9655.5;0.0
4;321400;SNACKPACK_CHOCOLATE;9645;24;9643;56;;;9661;24;9663;56;;;9653.0;0.0
4;321500;SNACKPACK_CHOCOLATE;9644;25;9642;41;;;9661;25;9663;41;;;9652.5;0.0
4;321600;SNACKPACK_CHOCOLATE;9650;37;9648;45;;;9667;37;9668;45;;;9658.5;0.0
4;321700;SNACKPACK_CHOCOLATE;9650;27;9648;60;;;9667;27;9668;60;;;9658.5;0.0
4;321800;SNACKPACK_CHOCOLATE;9648;40;9646;57;;;9665;40;9667;57;;;9656.5;0.0
4;321900;SNACKPACK_CHOCOLATE;9661;28;9659;47;;;9677;28;9679;47;;;9669.0;0.0
4;322000;SNACKPACK_CHOCOLATE;9652;26;9651;57;;;9669;26;9671;57;;;9660.5;0.0
4;322100;SNACKPACK_CHOCOLATE;9655;22;9653;40;;;9672;22;9674;40;;;9663.5;0.0
4;322200;SNACKPACK_CHOCOLATE;9643;23;9641;46;;;9660;23;9662;46;;;9651.5;0.0
4;322300;SNACKPACK_CHOCOLATE;9644;22;9642;44;;;9660;22;9662;44;;;9652.0;0.0
4;322400;SNACKPACK_CHOCOLATE;9645;27;9643;45;;;9661;27;9663;45;;;9653.0;0.0
4;322500;SNACKPACK_CHOCOLATE;9647;30;9645;59;;;9663;30;9665;59;;;9655.0;0.0
4;322600;SNACKPACK_CHOCOLATE;9651;27;9649;58;;;9667;27;9669;58;;;9659.0;0.0
4;322700;SNACKPACK_CHOCOLATE;9646;25;9644;57;;;9663;25;9665;57;;;9654.5;0.0
4;322800;SNACKPACK_CHOCOLATE;9654;23;9652;55;;;9670;23;9672;55;;;9662.0;0.0
4;322900;SNACKPACK_CHOCOLATE;9648;40;9646;52;;;9665;40;9667;52;;;9656.5;0.0
4;323000;SNACKPACK_CHOCOLATE;9658;28;9656;60;;;9674;28;9676;60;;;9666.0;0.0
4;323100;SNACKPACK_CHOCOLATE;9648;26;9646;42;;;9665;26;9667;42;;;9656.5;0.0
4;323200;SNACKPACK_CHOCOLATE;9656;40;9654;46;;;9673;40;9674;46;;;9664.5;0.0
4;323300;SNACKPACK_CHOCOLATE;9655;34;9653;60;;;9671;34;9673;60;;;9663.0;0.0
4;323400;SNACKPACK_CHOCOLATE;9650;25;9648;51;;;9666;25;9668;51;;;9658.0;0.0
4;323500;SNACKPACK_CHOCOLATE;9643;20;9641;53;;;9660;20;9662;53;;;9651.5;0.0
4;323600;SNACKPACK_CHOCOLATE;9640;32;9638;52;;;9657;32;9659;52;;;9648.5;0.0
4;323700;SNACKPACK_CHOCOLATE;9637;34;9635;49;;;9653;34;9655;49;;;9645.0;0.0
4;323800;SNACKPACK_CHOCOLATE;9627;32;9625;58;;;9644;32;9646;58;;;9635.5;0.0
4;323900;SNACKPACK_CHOCOLATE;9631;22;9629;54;;;9647;22;9649;54;;;9639.0;0.0
4;324000;SNACKPACK_CHOCOLATE;9627;28;9625;44;;;9644;28;9645;44;;;9635.5;0.0
4;324100;SNACKPACK_CHOCOLATE;9642;23;9640;54;;;9658;23;9660;54;;;9650.0;0.0
4;324200;SNACKPACK_CHOCOLATE;9636;28;9634;45;;;9653;28;9655;45;;;9644.5;0.0
4;324300;SNACKPACK_CHOCOLATE;9647;25;9645;47;;;9663;25;9665;47;;;9655.0;0.0
4;324400;SNACKPACK_CHOCOLATE;9634;23;9632;53;;;9650;23;9652;53;;;9642.0;0.0
4;324500;SNACKPACK_CHOCOLATE;9628;30;9626;52;;;9645;30;9647;52;;;9636.5;0.0
4;324600;SNACKPACK_CHOCOLATE;9630;35;9629;56;;;9647;35;9649;56;;;9638.5;0.0
4;324700;SNACKPACK_CHOCOLATE;9628;26;9626;50;;;9644;26;9646;50;;;9636.0;0.0
4;324800;SNACKPACK_CHOCOLATE;9623;27;9621;56;;;9639;27;9641;56;;;9631.0;0.0
4;324900;SNACKPACK_CHOCOLATE;9622;27;9620;51;;;9638;27;9640;51;;;9630.0;0.0
4;325000;SNACKPACK_CHOCOLATE;9619;27;9617;46;;;9636;27;9638;46;;;9627.5;0.0
4;325100;SNACKPACK_CHOCOLATE;9632;33;9630;59;;;9649;33;9651;59;;;9640.5;0.0
4;325200;SNACKPACK_CHOCOLATE;9628;37;9626;54;;;9645;37;9647;54;;;9636.5;0.0
4;325300;SNACKPACK_CHOCOLATE;9642;33;9640;59;;;9658;33;9660;59;;;9650.0;0.0
4;325400;SNACKPACK_CHOCOLATE;9636;26;9635;46;;;9653;26;9655;46;;;9644.5;0.0
4;325500;SNACKPACK_CHOCOLATE;9647;30;9645;41;;;9664;30;9666;41;;;9655.5;0.0
4;325600;SNACKPACK_CHOCOLATE;9662;34;9660;52;;;9679;34;9681;52;;;9670.5;0.0
4;325700;SNACKPACK_CHOCOLATE;9660;24;9658;41;;;9676;24;9678;41;;;9668.0;0.0
4;325800;SNACKPACK_CHOCOLATE;9657;40;9655;42;;;9673;40;9675;42;;;9665.0;0.0
4;325900;SNACKPACK_CHOCOLATE;9660;36;9658;48;;;9677;36;9679;48;;;9668.5;0.0
4;326000;SNACKPACK_CHOCOLATE;9659;28;9657;58;;;9675;28;9677;58;;;9667.0;0.0
4;326100;SNACKPACK_CHOCOLATE;9653;35;9651;53;;;9669;35;9671;53;;;9661.0;0.0
4;326200;SNACKPACK_CHOCOLATE;9647;38;9645;41;;;9663;38;9665;41;;;9655.0;0.0
4;326300;SNACKPACK_CHOCOLATE;9636;29;9635;58;;;9653;29;9655;58;;;9644.5;0.0
4;326400;SNACKPACK_CHOCOLATE;9636;35;9634;52;;;9653;35;9654;52;;;9644.5;0.0
4;326500;SNACKPACK_CHOCOLATE;9646;31;9644;58;;;9662;31;9664;58;;;9654.0;0.0
4;326600;SNACKPACK_CHOCOLATE;9647;26;9645;47;;;9663;26;9665;47;;;9655.0;0.0
4;326700;SNACKPACK_CHOCOLATE;9658;22;9656;44;;;9674;22;9676;44;;;9666.0;0.0
4;326800;SNACKPACK_CHOCOLATE;9651;23;9649;47;;;9667;23;9669;47;;;9659.0;0.0
4;326900;SNACKPACK_CHOCOLATE;9660;33;9658;49;;;9677;33;9679;49;;;9668.5;0.0
4;327000;SNACKPACK_CHOCOLATE;9660;31;9658;48;;;9677;31;9679;48;;;9668.5;0.0
4;327100;SNACKPACK_CHOCOLATE;9674;39;9672;41;;;9690;39;9692;41;;;9682.0;0.0
4;327200;SNACKPACK_CHOCOLATE;9685;36;9683;42;;;9701;36;9703;42;;;9693.0;0.0
4;327300;SNACKPACK_CHOCOLATE;9689;20;9687;45;;;9706;20;9708;45;;;9697.5;0.0
4;327400;SNACKPACK_CHOCOLATE;9686;27;9684;53;;;9702;27;9704;53;;;9694.0;0.0
4;327500;SNACKPACK_CHOCOLATE;9696;35;9694;58;;;9704;5;9712;35;9714;58;9700.0;0.0
4;327600;SNACKPACK_CHOCOLATE;9679;29;9677;57;;;9696;29;9698;57;;;9687.5;0.0
4;327700;SNACKPACK_CHOCOLATE;9680;24;9678;41;;;9697;24;9699;41;;;9688.5;0.0
4;327800;SNACKPACK_CHOCOLATE;9681;31;9679;43;;;9698;31;9700;43;;;9689.5;0.0
4;327900;SNACKPACK_CHOCOLATE;9687;31;9686;40;;;9704;31;9706;40;;;9695.5;0.0
4;328000;SNACKPACK_CHOCOLATE;9686;39;9684;50;;;9703;39;9704;50;;;9694.5;0.0
4;328100;SNACKPACK_CHOCOLATE;9683;35;9681;41;;;9700;35;9702;41;;;9691.5;0.0
4;328200;SNACKPACK_CHOCOLATE;9683;30;9681;59;;;9700;30;9702;59;;;9691.5;0.0
4;328300;SNACKPACK_CHOCOLATE;9682;33;9680;54;;;9699;33;9701;54;;;9690.5;0.0
4;328400;SNACKPACK_CHOCOLATE;9679;39;9677;41;;;9696;39;9698;41;;;9687.5;0.0
4;328500;SNACKPACK_CHOCOLATE;9681;20;9679;60;;;9698;20;9700;60;;;9689.5;0.0
4;328600;SNACKPACK_CHOCOLATE;9674;26;9672;57;;;9691;26;9693;57;;;9682.5;0.0
4;328700;SNACKPACK_CHOCOLATE;9680;27;9678;48;;;9697;27;9699;48;;;9688.5;0.0
4;328800;SNACKPACK_CHOCOLATE;9678;20;9676;45;;;9695;20;9697;45;;;9686.5;0.0
4;328900;SNACKPACK_CHOCOLATE;9682;34;9680;49;;;9699;34;9700;49;;;9690.5;0.0
4;329000;SNACKPACK_CHOCOLATE;9679;39;9678;55;;;9696;39;9698;55;;;9687.5;0.0
4;329100;SNACKPACK_CHOCOLATE;9680;33;9678;53;;;9697;33;9699;53;;;9688.5;0.0
4;329200;SNACKPACK_CHOCOLATE;9681;38;9679;59;;;9697;38;9699;59;;;9689.0;0.0
4;329300;SNACKPACK_CHOCOLATE;9684;26;9683;50;;;9701;26;9703;50;;;9692.5;0.0
4;329400;SNACKPACK_CHOCOLATE;9671;38;9669;48;;;9687;38;9689;48;;;9679.0;0.0
4;329500;SNACKPACK_CHOCOLATE;9669;40;9667;51;;;9685;40;9687;51;;;9677.0;0.0
4;329600;SNACKPACK_CHOCOLATE;9670;22;9668;60;;;9687;22;9689;60;;;9678.5;0.0
4;329700;SNACKPACK_CHOCOLATE;9675;38;9673;59;;;9692;38;9694;59;;;9683.5;0.0
