day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;213100;SNACKPACK_STRAWBERRY;10051;33;10049;42;;;10068;33;10070;42;;;10059.5;0.0
2;213200;SNACKPACK_STRAWBERRY;10048;25;10046;47;;;10065;25;10067;47;;;10056.5;0.0
2;213300;SNACKPACK_STRAWBERRY;10038;38;10036;48;;;10055;38;10057;48;;;10046.5;0.0
2;213400;SNACKPACK_STRAWBERRY;10033;30;10031;43;;;10050;30;10052;43;;;10041.5;0.0
2;213500;SNACKPACK_STRAWBERRY;10040;32;10038;58;;;10057;32;10059;58;;;10048.5;0.0
2;213600;SNACKPACK_STRAWBERRY;10049;27;10047;59;;;10066;27;10068;59;;;10057.5;0.0
2;213700;SNACKPACK_STRAWBERRY;10041;31;10039;47;;;10058;31;10060;47;;;10049.5;0.0
2;213800;SNACKPACK_STRAWBERRY;10035;24;10033;55;;;10052;24;10054;55;;;10043.5;0.0
2;213900;SNACKPACK_STRAWBERRY;10022;23;10020;51;;;10039;23;10041;51;;;10030.5;0.0
2;214000;SNACKPACK_STRAWBERRY;10034;25;10032;49;;;10051;25;10053;49;;;10042.5;0.0
2;214100;SNACKPACK_STRAWBERRY;10024;40;10022;46;;;10041;40;10043;46;;;10032.5;0.0
2;214200;SNACKPACK_STRAWBERRY;10038;22;10036;45;;;10055;22;10057;45;;;10046.5;0.0
2;214300;SNACKPACK_STRAWBERRY;10028;31;10026;47;;;10045;31;10047;47;;;10036.5;0.0
2;214400;SNACKPACK_STRAWBERRY;10019;29;10017;59;;;10036;29;10038;59;;;10027.5;0.0
2;214500;SNACKPACK_STRAWBERRY;10021;37;10019;41;;;10038;37;10040;41;;;10029.5;0.0
2;214600;SNACKPACK_STRAWBERRY;10014;38;10012;57;;;10032;38;10034;57;;;10023.0;0.0
2;214700;SNACKPACK_STRAWBERRY;10017;35;10015;57;;;10034;35;10036;57;;;10025.5;0.0
2;214800;SNACKPACK_STRAWBERRY;10022;38;10020;55;;;10039;38;10041;55;;;10030.5;0.0
2;214900;SNACKPACK_STRAWBERRY;10023;32;10021;41;;;10040;32;10042;41;;;10031.5;0.0
2;215000;SNACKPACK_STRAWBERRY;10030;37;10028;49;;;10047;37;10049;49;;;10038.5;0.0
2;215100;SNACKPACK_STRAWBERRY;10038;33;10036;58;;;10055;33;10057;58;;;10046.5;0.0
2;215200;SNACKPACK_STRAWBERRY;10041;30;10039;51;;;10058;30;10060;51;;;10049.5;0.0
2;215300;SNACKPACK_STRAWBERRY;10039;38;10037;50;;;10056;38;10058;50;;;10047.5;0.0
2;215400;SNACKPACK_STRAWBERRY;10038;34;10036;57;;;10055;34;10057;57;;;10046.5;0.0
2;215500;SNACKPACK_STRAWBERRY;10039;32;10037;58;;;10056;32;10058;58;;;10047.5;0.0
2;215600;SNACKPACK_STRAWBERRY;10053;37;10051;43;;;10070;37;10072;43;;;10061.5;0.0
2;215700;SNACKPACK_STRAWBERRY;10043;26;10041;52;;;10060;26;10062;52;;;10051.5;0.0
2;215800;SNACKPACK_STRAWBERRY;10031;32;10029;43;;;10048;32;10050;43;;;10039.5;0.0
2;215900;SNACKPACK_STRAWBERRY;10032;37;10030;47;;;10049;37;10051;47;;;10040.5;0.0
2;216000;SNACKPACK_STRAWBERRY;10030;30;10028;42;;;10047;30;10049;42;;;10038.5;0.0
2;216100;SNACKPACK_STRAWBERRY;10035;30;10033;40;;;10052;30;10054;40;;;10043.5;0.0
2;216200;SNACKPACK_STRAWBERRY;10046;32;10044;55;;;10063;32;10065;55;;;10054.5;0.0
2;216300;SNACKPACK_STRAWBERRY;10054;36;10052;47;;;10071;36;10073;47;;;10062.5;0.0
2;216400;SNACKPACK_STRAWBERRY;10051;37;10049;57;;;10068;37;10070;57;;;10059.5;0.0
2;216500;SNACKPACK_STRAWBERRY;10041;32;10039;42;;;10058;32;10060;42;;;10049.5;0.0
2;216600;SNACKPACK_STRAWBERRY;10039;34;10037;48;;;10056;34;10058;48;;;10047.5;0.0
2;216700;SNACKPACK_STRAWBERRY;10033;24;10031;41;;;10050;24;10052;41;;;10041.5;0.0
2;216800;SNACKPACK_STRAWBERRY;10020;36;10018;54;;;10037;36;10039;54;;;10028.5;0.0
2;216900;SNACKPACK_STRAWBERRY;10027;21;10025;42;;;10044;21;10046;42;;;10035.5;0.0
2;217000;SNACKPACK_STRAWBERRY;10034;38;10032;51;;;10051;38;10053;51;;;10042.5;0.0
2;217100;SNACKPACK_STRAWBERRY;10048;26;10046;54;;;10065;26;10067;54;;;10056.5;0.0
2;217200;SNACKPACK_STRAWBERRY;10054;35;10052;50;;;10071;35;10073;50;;;10062.5;0.0
2;217300;SNACKPACK_STRAWBERRY;10063;26;10061;47;;;10080;26;10082;47;;;10071.5;0.0
2;217400;SNACKPACK_STRAWBERRY;10058;21;10056;45;;;10075;21;10077;45;;;10066.5;0.0
2;217500;SNACKPACK_STRAWBERRY;10062;21;10060;55;;;10080;21;10082;55;;;10071.0;0.0
2;217600;SNACKPACK_STRAWBERRY;10056;23;10054;40;;;10073;23;10075;40;;;10064.5;0.0
2;217700;SNACKPACK_STRAWBERRY;10049;36;10047;46;;;10066;36;10068;46;;;10057.5;0.0
2;217800;SNACKPACK_STRAWBERRY;10049;23;10047;50;;;10066;23;10068;50;;;10057.5;0.0
2;217900;SNACKPACK_STRAWBERRY;10059;33;10057;52;;;10077;33;10079;52;;;10068.0;0.0
2;218000;SNACKPACK_STRAWBERRY;10056;38;10054;45;;;10073;38;10075;45;;;10064.5;0.0
2;218100;SNACKPACK_STRAWBERRY;10046;33;10044;49;;;10063;33;10065;49;;;10054.5;0.0
2;218200;SNACKPACK_STRAWBERRY;10048;21;10046;54;;;10065;21;10067;54;;;10056.5;0.0
2;218300;SNACKPACK_STRAWBERRY;10050;26;10048;42;;;10067;26;10069;42;;;10058.5;0.0
2;218400;SNACKPACK_STRAWBERRY;10058;38;10056;46;;;10076;38;10078;46;;;10067.0;0.0
2;218500;SNACKPACK_STRAWBERRY;10059;24;10057;51;;;10076;24;10078;51;;;10067.5;0.0
2;218600;SNACKPACK_STRAWBERRY;10050;22;10048;46;;;10067;22;10069;46;;;10058.5;0.0
2;218700;SNACKPACK_STRAWBERRY;10045;33;10043;54;;;10062;33;10064;54;;;10053.5;0.0
2;218800;SNACKPACK_STRAWBERRY;10040;26;10038;51;;;10057;26;10059;51;;;10048.5;0.0
2;218900;SNACKPACK_STRAWBERRY;10036;26;10034;55;;;10053;26;10055;55;;;10044.5;0.0
2;219000;SNACKPACK_STRAWBERRY;10044;38;10042;56;;;10061;38;10063;56;;;10052.5;0.0
2;219100;SNACKPACK_STRAWBERRY;10034;31;10032;48;;;10051;31;10053;48;;;10042.5;0.0
2;219200;SNACKPACK_STRAWBERRY;10044;33;10042;55;;;10052;4;10061;33;10063;55;10048.0;0.0
2;219300;SNACKPACK_STRAWBERRY;10060;29;10058;44;;;10077;29;10079;44;;;10068.5;0.0
2;219400;SNACKPACK_STRAWBERRY;10053;39;10051;46;;;10070;39;10072;46;;;10061.5;0.0
2;219500;SNACKPACK_STRAWBERRY;10066;39;10064;54;;;10083;39;10085;54;;;10074.5;0.0
2;219600;SNACKPACK_STRAWBERRY;10074;25;10072;58;;;10091;25;10093;58;;;10082.5;0.0
2;219700;SNACKPACK_STRAWBERRY;10070;29;10068;51;;;10087;29;10089;51;;;10078.5;0.0
2;219800;SNACKPACK_STRAWBERRY;10054;25;10052;56;;;10071;25;10073;56;;;10062.5;0.0
2;219900;SNACKPACK_STRAWBERRY;10058;34;10056;44;;;10075;34;10077;44;;;10066.5;0.0
2;220000;SNACKPACK_STRAWBERRY;10055;24;10053;50;;;10072;24;10074;50;;;10063.5;0.0
2;220100;SNACKPACK_STRAWBERRY;10068;20;10066;51;;;10085;20;10087;51;;;10076.5;0.0
2;220200;SNACKPACK_STRAWBERRY;10057;35;10055;53;;;10074;35;10076;53;;;10065.5;0.0
2;220300;SNACKPACK_STRAWBERRY;10070;38;10068;40;;;10087;38;10089;40;;;10078.5;0.0
2;220400;SNACKPACK_STRAWBERRY;10082;35;10080;56;;;10099;35;10101;56;;;10090.5;0.0
2;220500;SNACKPACK_STRAWBERRY;10094;27;10092;50;;;10111;27;10113;50;;;10102.5;0.0
2;220600;SNACKPACK_STRAWBERRY;10107;34;10105;60;;;10124;34;10126;60;;;10115.5;0.0
2;220700;SNACKPACK_STRAWBERRY;10106;35;10104;49;;;10123;35;10125;49;;;10114.5;0.0
2;220800;SNACKPACK_STRAWBERRY;10095;36;10093;50;;;10112;36;10114;50;;;10103.5;0.0
2;220900;SNACKPACK_STRAWBERRY;10105;36;10103;54;;;10122;36;10124;54;;;10113.5;0.0
2;221000;SNACKPACK_STRAWBERRY;10093;33;10090;45;;;10110;33;10112;45;;;10101.5;0.0
2;221100;SNACKPACK_STRAWBERRY;10083;38;10081;40;;;10100;38;10102;40;;;10091.5;0.0
2;221200;SNACKPACK_STRAWBERRY;10099;6;10091;35;10089;50;10108;35;10110;50;;;10103.5;0.0
2;221300;SNACKPACK_STRAWBERRY;10079;25;10077;59;;;10097;25;10099;59;;;10088.0;0.0
2;221400;SNACKPACK_STRAWBERRY;10080;32;10078;53;;;10097;32;10099;53;;;10088.5;0.0
2;221500;SNACKPACK_STRAWBERRY;10087;40;10085;60;;;10105;40;10107;60;;;10096.0;0.0
2;221600;SNACKPACK_STRAWBERRY;10080;20;10078;59;;;10097;20;10099;59;;;10088.5;0.0
2;221700;SNACKPACK_STRAWBERRY;10082;35;10080;55;;;10099;35;10101;55;;;10090.5;0.0
2;221800;SNACKPACK_STRAWBERRY;10089;39;10087;48;;;10106;39;10108;48;;;10097.5;0.0
2;221900;SNACKPACK_STRAWBERRY;10083;24;10081;43;;;10100;24;10102;43;;;10091.5;0.0
2;222000;SNACKPACK_STRAWBERRY;10076;27;10074;54;;;10093;27;10095;54;;;10084.5;0.0
2;222100;SNACKPACK_STRAWBERRY;10066;31;10064;47;;;10083;31;10085;47;;;10074.5;0.0
2;222200;SNACKPACK_STRAWBERRY;10061;35;10059;59;;;10078;35;10080;59;;;10069.5;0.0
2;222300;SNACKPACK_STRAWBERRY;10061;23;10059;46;;;10078;23;10080;46;;;10069.5;0.0
2;222400;SNACKPACK_STRAWBERRY;10059;39;10057;42;;;10076;39;10078;42;;;10067.5;0.0
2;222500;SNACKPACK_STRAWBERRY;10054;40;10052;48;;;10071;40;10073;48;;;10062.5;0.0
2;222600;SNACKPACK_STRAWBERRY;10041;39;10039;50;;;10058;39;10060;50;;;10049.5;0.0
2;222700;SNACKPACK_STRAWBERRY;10032;33;10030;52;;;10049;33;10051;52;;;10040.5;0.0
2;222800;SNACKPACK_STRAWBERRY;10028;39;10026;47;;;10045;39;10047;47;;;10036.5;0.0
2;222900;SNACKPACK_STRAWBERRY;10027;21;10025;50;;;10044;21;10046;50;;;10035.5;0.0
2;223000;SNACKPACK_STRAWBERRY;10034;40;10032;40;;;10051;40;10053;40;;;10042.5;0.0
2;223100;SNACKPACK_STRAWBERRY;10028;22;10026;60;;;10045;22;10047;60;;;10036.5;0.0
2;223200;SNACKPACK_STRAWBERRY;10023;23;10021;44;;;10040;23;10042;44;;;10031.5;0.0
2;223300;SNACKPACK_STRAWBERRY;10028;24;10026;48;;;10045;24;10047;48;;;10036.5;0.0
2;223400;SNACKPACK_STRAWBERRY;10045;21;10043;59;;;10062;21;10064;59;;;10053.5;0.0
2;223500;SNACKPACK_STRAWBERRY;10048;30;10046;52;;;10065;30;10067;52;;;10056.5;0.0
2;223600;SNACKPACK_STRAWBERRY;10042;24;10040;57;;;10059;24;10061;57;;;10050.5;0.0
2;223700;SNACKPACK_STRAWBERRY;10038;37;10036;47;;;10055;37;10057;47;;;10046.5;0.0
2;223800;SNACKPACK_STRAWBERRY;10059;20;10057;55;;;10076;20;10078;55;;;10067.5;0.0
2;223900;SNACKPACK_STRAWBERRY;10062;40;10060;50;;;10079;40;10081;50;;;10070.5;0.0
2;224000;SNACKPACK_STRAWBERRY;10056;28;10054;49;;;10073;28;10076;49;;;10064.5;0.0
2;224100;SNACKPACK_STRAWBERRY;10062;24;10060;51;;;10079;24;10081;51;;;10070.5;0.0
2;224200;SNACKPACK_STRAWBERRY;10059;26;10057;56;;;10076;26;10078;56;;;10067.5;0.0
2;224300;SNACKPACK_STRAWBERRY;10062;4;10054;26;10052;40;10071;26;10073;40;;;10066.5;0.0
2;224400;SNACKPACK_STRAWBERRY;10050;34;10048;49;;;10067;34;10069;49;;;10058.5;0.0
2;224500;SNACKPACK_STRAWBERRY;10046;31;10044;54;;;10064;31;10066;54;;;10055.0;0.0
2;224600;SNACKPACK_STRAWBERRY;10042;35;10040;52;;;10059;35;10061;52;;;10050.5;0.0
2;224700;SNACKPACK_STRAWBERRY;10046;34;10044;46;;;10063;34;10065;46;;;10054.5;0.0
2;224800;SNACKPACK_STRAWBERRY;10044;26;10042;52;;;10061;26;10063;52;;;10052.5;0.0
2;224900;SNACKPACK_STRAWBERRY;10029;32;10027;42;;;10046;32;10048;42;;;10037.5;0.0
2;225000;SNACKPACK_STRAWBERRY;10024;38;10022;42;;;10041;38;10043;42;;;10032.5;0.0
2;225100;SNACKPACK_STRAWBERRY;10038;24;10036;52;;;10055;24;10057;52;;;10046.5;0.0
2;225200;SNACKPACK_STRAWBERRY;10031;35;10029;51;;;10048;35;10050;51;;;10039.5;0.0
2;225300;SNACKPACK_STRAWBERRY;10032;20;10030;55;;;10049;20;10051;55;;;10040.5;0.0
2;225400;SNACKPACK_STRAWBERRY;10033;40;10031;52;;;10050;40;10052;52;;;10041.5;0.0
2;225500;SNACKPACK_STRAWBERRY;10032;22;10030;51;;;10050;22;10052;51;;;10041.0;0.0
2;225600;SNACKPACK_STRAWBERRY;10037;40;10035;52;;;10054;40;10056;52;;;10045.5;0.0
2;225700;SNACKPACK_STRAWBERRY;10038;29;10036;54;;;10055;29;10057;54;;;10046.5;0.0
2;225800;SNACKPACK_STRAWBERRY;10033;25;10031;47;;;10051;25;10053;47;;;10042.0;0.0
2;225900;SNACKPACK_STRAWBERRY;10043;24;10041;43;;;10060;24;10062;43;;;10051.5;0.0
2;226000;SNACKPACK_STRAWBERRY;10031;40;10029;51;;;10049;40;10051;51;;;10040.0;0.0
2;226100;SNACKPACK_STRAWBERRY;10032;21;10030;40;;;10049;21;10051;40;;;10040.5;0.0
2;226200;SNACKPACK_STRAWBERRY;10042;26;10040;52;;;10059;26;10061;52;;;10050.5;0.0
2;226300;SNACKPACK_STRAWBERRY;10048;26;10046;51;;;10065;26;10067;51;;;10056.5;0.0
2;226400;SNACKPACK_STRAWBERRY;10053;33;10051;51;;;10070;33;10072;51;;;10061.5;0.0
2;226500;SNACKPACK_STRAWBERRY;10060;39;10058;54;;;10077;39;10079;54;;;10068.5;0.0
2;226600;SNACKPACK_STRAWBERRY;10062;38;10060;41;;;10079;38;10081;41;;;10070.5;0.0
2;226700;SNACKPACK_STRAWBERRY;10081;25;10079;48;;;10098;25;10100;48;;;10089.5;0.0
2;226800;SNACKPACK_STRAWBERRY;10104;40;10102;51;;;10121;40;10123;51;;;10112.5;0.0
2;226900;SNACKPACK_STRAWBERRY;10116;38;10114;52;;;10133;38;10136;52;;;10124.5;0.0
2;227000;SNACKPACK_STRAWBERRY;10125;20;10123;60;;;10142;20;10144;60;;;10133.5;0.0
2;227100;SNACKPACK_STRAWBERRY;10133;26;10131;60;;;10150;26;10152;60;;;10141.5;0.0
2;227200;SNACKPACK_STRAWBERRY;10144;26;10142;57;;;10161;26;10163;57;;;10152.5;0.0
2;227300;SNACKPACK_STRAWBERRY;10140;33;10138;51;;;10158;33;10160;51;;;10149.0;0.0
2;227400;SNACKPACK_STRAWBERRY;10136;36;10134;48;;;10154;36;10156;48;;;10145.0;0.0
2;227500;SNACKPACK_STRAWBERRY;10142;22;10140;46;;;10159;22;10161;46;;;10150.5;0.0
2;227600;SNACKPACK_STRAWBERRY;10129;38;10127;47;;;10146;38;10148;47;;;10137.5;0.0
2;227700;SNACKPACK_STRAWBERRY;10123;27;10121;60;;;10141;27;10143;60;;;10132.0;0.0
2;227800;SNACKPACK_STRAWBERRY;10129;20;10127;41;;;10146;20;10148;41;;;10137.5;0.0
2;227900;SNACKPACK_STRAWBERRY;10124;29;10122;52;;;10141;29;10143;52;;;10132.5;0.0
2;228000;SNACKPACK_STRAWBERRY;10132;30;10130;40;;;10149;30;10151;40;;;10140.5;0.0
2;228100;SNACKPACK_STRAWBERRY;10138;21;10136;48;;;10155;21;10157;48;;;10146.5;0.0
2;228200;SNACKPACK_STRAWBERRY;10134;36;10132;45;;;10151;36;10153;45;;;10142.5;0.0
2;228300;SNACKPACK_STRAWBERRY;10140;31;10138;49;;;10157;31;10159;49;;;10148.5;0.0
2;228400;SNACKPACK_STRAWBERRY;10120;32;10118;52;;;10137;32;10139;52;;;10128.5;0.0
2;228500;SNACKPACK_STRAWBERRY;10101;28;10099;46;;;10119;28;10121;46;;;10110.0;0.0
2;228600;SNACKPACK_STRAWBERRY;10100;22;10098;54;;;10117;22;10119;54;;;10108.5;0.0
2;228700;SNACKPACK_STRAWBERRY;10101;40;10099;47;;;10119;40;10121;47;;;10110.0;0.0
2;228800;SNACKPACK_STRAWBERRY;10093;35;10091;49;;;10110;35;10112;49;;;10101.5;0.0
2;228900;SNACKPACK_STRAWBERRY;10096;25;10094;53;;;10113;25;10115;53;;;10104.5;0.0
2;229000;SNACKPACK_STRAWBERRY;10092;39;10090;52;;;10109;39;10111;52;;;10100.5;0.0
2;229100;SNACKPACK_STRAWBERRY;10096;26;10094;46;;;10113;26;10115;46;;;10104.5;0.0
2;229200;SNACKPACK_STRAWBERRY;10106;25;10104;58;;;10124;25;10126;58;;;10115.0;0.0
2;229300;SNACKPACK_STRAWBERRY;10119;34;10117;56;;;10136;34;10138;56;;;10127.5;0.0
2;229400;SNACKPACK_STRAWBERRY;10118;34;10116;47;;;10135;34;10137;47;;;10126.5;0.0
2;229500;SNACKPACK_STRAWBERRY;10133;22;10131;58;;;10150;22;10152;58;;;10141.5;0.0
2;229600;SNACKPACK_STRAWBERRY;10130;40;10128;54;;;10147;40;10149;54;;;10138.5;0.0
2;229700;SNACKPACK_STRAWBERRY;10138;28;10136;45;;;10155;28;10157;45;;;10146.5;0.0
2;229800;SNACKPACK_STRAWBERRY;10147;23;10145;55;;;10164;23;10166;55;;;10155.5;0.0
2;229900;SNACKPACK_STRAWBERRY;10141;30;10139;43;;;10158;30;10160;43;;;10149.5;0.0
2;230000;SNACKPACK_STRAWBERRY;10125;25;10123;56;;;10142;25;10144;56;;;10133.5;0.0
2;230100;SNACKPACK_STRAWBERRY;10126;26;10124;50;;;10143;26;10145;50;;;10134.5;0.0
2;230200;SNACKPACK_STRAWBERRY;10115;22;10113;51;;;10132;22;10134;51;;;10123.5;0.0
2;230300;SNACKPACK_STRAWBERRY;10125;27;10123;50;;;10142;27;10144;50;;;10133.5;0.0
2;230400;SNACKPACK_STRAWBERRY;10124;39;10121;50;;;10141;39;10143;50;;;10132.5;0.0
2;230500;SNACKPACK_STRAWBERRY;10137;23;10135;45;;;10154;23;10156;45;;;10145.5;0.0
2;230600;SNACKPACK_STRAWBERRY;10119;36;10117;51;;;10136;36;10138;51;;;10127.5;0.0
2;230700;SNACKPACK_STRAWBERRY;10115;26;10113;43;;;10132;26;10134;43;;;10123.5;0.0
2;230800;SNACKPACK_STRAWBERRY;10090;35;10088;50;;;10107;35;10109;50;;;10098.5;0.0
2;230900;SNACKPACK_STRAWBERRY;10100;22;10098;51;;;10117;22;10119;51;;;10108.5;0.0
2;231000;SNACKPACK_STRAWBERRY;10096;24;10094;47;;;10113;24;10115;47;;;10104.5;0.0
2;231100;SNACKPACK_STRAWBERRY;10100;22;10098;51;;;10117;22;10119;51;;;10108.5;0.0
2;231200;SNACKPACK_STRAWBERRY;10099;36;10097;57;;;10117;36;10119;57;;;10108.0;0.0
2;231300;SNACKPACK_STRAWBERRY;10109;36;10107;42;;;10126;36;10129;42;;;10117.5;0.0
2;231400;SNACKPACK_STRAWBERRY;10114;34;10112;51;;;10131;34;10133;51;;;10122.5;0.0
2;231500;SNACKPACK_STRAWBERRY;10098;23;10096;54;;;10116;23;10118;54;;;10107.0;0.0
2;231600;SNACKPACK_STRAWBERRY;10091;31;10089;60;;;10109;31;10111;60;;;10100.0;0.0
2;231700;SNACKPACK_STRAWBERRY;10080;34;10078;54;;;10098;34;10100;54;;;10089.0;0.0
2;231800;SNACKPACK_STRAWBERRY;10078;26;10076;52;;;10096;26;10098;52;;;10087.0;0.0
2;231900;SNACKPACK_STRAWBERRY;10067;39;10065;53;;;10085;39;10087;53;;;10076.0;0.0
2;232000;SNACKPACK_STRAWBERRY;10068;26;10066;44;;;10085;26;10087;44;;;10076.5;0.0
2;232100;SNACKPACK_STRAWBERRY;10079;36;10077;58;;;10096;36;10098;58;;;10087.5;0.0
2;232200;SNACKPACK_STRAWBERRY;10093;26;10091;41;;;10110;26;10112;41;;;10101.5;0.0
2;232300;SNACKPACK_STRAWBERRY;10097;20;10095;55;;;10114;20;10116;55;;;10105.5;0.0
2;232400;SNACKPACK_STRAWBERRY;10089;32;10087;45;;;10107;32;10109;45;;;10098.0;0.0
2;232500;SNACKPACK_STRAWBERRY;10086;36;10084;52;;;10103;36;10105;52;;;10094.5;0.0
2;232600;SNACKPACK_STRAWBERRY;10087;26;10085;56;;;10104;26;10106;56;;;10095.5;0.0
2;232700;SNACKPACK_STRAWBERRY;10090;25;10088;54;;;10107;25;10109;54;;;10098.5;0.0
2;232800;SNACKPACK_STRAWBERRY;10079;37;10077;50;;;10096;37;10098;50;;;10087.5;0.0
2;232900;SNACKPACK_STRAWBERRY;10092;29;10090;47;;;10109;29;10111;47;;;10100.5;0.0
2;233000;SNACKPACK_STRAWBERRY;10094;3;10086;28;10084;57;10103;28;10105;57;;;10098.5;0.0
2;233100;SNACKPACK_STRAWBERRY;10084;24;10082;60;;;10101;24;10103;60;;;10092.5;0.0
2;233200;SNACKPACK_STRAWBERRY;10088;37;10086;55;;;10106;37;10108;55;;;10097.0;0.0
2;233300;SNACKPACK_STRAWBERRY;10094;28;10092;56;;;10111;28;10113;56;;;10102.5;0.0
2;233400;SNACKPACK_STRAWBERRY;10094;31;10092;51;;;10111;31;10113;51;;;10102.5;0.0
2;233500;SNACKPACK_STRAWBERRY;10094;30;10092;48;;;10111;30;10113;48;;;10102.5;0.0
2;233600;SNACKPACK_STRAWBERRY;10105;31;10103;44;;;10122;31;10124;44;;;10113.5;0.0
2;233700;SNACKPACK_STRAWBERRY;10111;37;10108;50;;;10128;37;10130;50;;;10119.5;0.0
2;233800;SNACKPACK_STRAWBERRY;10114;36;10112;41;;;10131;36;10133;41;;;10122.5;0.0
2;233900;SNACKPACK_STRAWBERRY;10122;31;10120;48;;;10140;31;10142;48;;;10131.0;0.0
2;234000;SNACKPACK_STRAWBERRY;10127;36;10125;41;;;10145;36;10147;41;;;10136.0;0.0
2;234100;SNACKPACK_STRAWBERRY;10135;38;10133;50;;;10153;38;10155;50;;;10144.0;0.0
2;234200;SNACKPACK_STRAWBERRY;10139;25;10137;43;;;10156;25;10158;43;;;10147.5;0.0
2;234300;SNACKPACK_STRAWBERRY;10159;20;10157;45;;;10176;20;10178;45;;;10167.5;0.0
2;234400;SNACKPACK_STRAWBERRY;10160;37;10158;54;;;10178;37;10180;54;;;10169.0;0.0
2;234500;SNACKPACK_STRAWBERRY;10177;32;10175;51;;;10194;32;10196;51;;;10185.5;0.0
2;234600;SNACKPACK_STRAWBERRY;10184;24;10182;50;;;10202;24;10204;50;;;10193.0;0.0
2;234700;SNACKPACK_STRAWBERRY;10191;33;10189;50;;;10209;33;10211;50;;;10200.0;0.0
2;234800;SNACKPACK_STRAWBERRY;10193;25;10191;50;;;10210;25;10212;50;;;10201.5;0.0
2;234900;SNACKPACK_STRAWBERRY;10200;32;10198;52;;;10217;32;10219;52;;;10208.5;0.0
2;235000;SNACKPACK_STRAWBERRY;10216;40;10214;53;;;10233;40;10235;53;;;10224.5;0.0
2;235100;SNACKPACK_STRAWBERRY;10215;29;10213;49;;;10232;29;10234;49;;;10223.5;0.0
2;235200;SNACKPACK_STRAWBERRY;10221;21;10219;53;;;10238;21;10240;53;;;10229.5;0.0
2;235300;SNACKPACK_STRAWBERRY;10222;37;10220;41;;;10239;37;10241;41;;;10230.5;0.0
2;235400;SNACKPACK_STRAWBERRY;10220;23;10218;52;;;10237;23;10239;52;;;10228.5;0.0
2;235500;SNACKPACK_STRAWBERRY;10224;26;10222;42;;;10241;26;10243;42;;;10232.5;0.0
2;235600;SNACKPACK_STRAWBERRY;10218;40;10216;56;;;10236;40;10238;56;;;10227.0;0.0
2;235700;SNACKPACK_STRAWBERRY;10206;22;10204;54;;;10214;6;10223;22;10225;54;10210.0;0.0
2;235800;SNACKPACK_STRAWBERRY;10208;26;10206;60;;;10225;26;10227;60;;;10216.5;0.0
2;235900;SNACKPACK_STRAWBERRY;10229;36;10227;59;;;10247;36;10249;59;;;10238.0;0.0
2;236000;SNACKPACK_STRAWBERRY;10240;26;10238;60;;;10258;26;10260;60;;;10249.0;0.0
2;236100;SNACKPACK_STRAWBERRY;10228;21;10226;58;;;10246;21;10248;58;;;10237.0;0.0
2;236200;SNACKPACK_STRAWBERRY;10219;38;10217;43;;;10236;38;10238;43;;;10227.5;0.0
2;236300;SNACKPACK_STRAWBERRY;10228;35;10226;44;;;10245;35;10247;44;;;10236.5;0.0
2;236400;SNACKPACK_STRAWBERRY;10224;24;10222;42;;;10242;24;10244;42;;;10233.0;0.0
2;236500;SNACKPACK_STRAWBERRY;10213;21;10211;43;;;10231;21;10233;43;;;10222.0;0.0
2;236600;SNACKPACK_STRAWBERRY;10229;21;10226;42;;;10246;21;10248;42;;;10237.5;0.0
2;236700;SNACKPACK_STRAWBERRY;10233;29;10231;48;;;10250;29;10252;48;;;10241.5;0.0
2;236800;SNACKPACK_STRAWBERRY;10226;31;10224;50;;;10244;31;10246;50;;;10235.0;0.0
2;236900;SNACKPACK_STRAWBERRY;10232;40;10230;54;;;10250;40;10252;54;;;10241.0;0.0
2;237000;SNACKPACK_STRAWBERRY;10238;31;10236;45;;;10255;31;10257;45;;;10246.5;0.0
2;237100;SNACKPACK_STRAWBERRY;10247;28;10245;55;;;10264;28;10266;55;;;10255.5;0.0
2;237200;SNACKPACK_STRAWBERRY;10250;29;10248;48;;;10267;29;10269;48;;;10258.5;0.0
2;237300;SNACKPACK_STRAWBERRY;10252;26;10250;54;;;10269;26;10271;54;;;10260.5;0.0
2;237400;SNACKPACK_STRAWBERRY;10251;37;10249;60;;;10268;37;10270;60;;;10259.5;0.0
2;237500;SNACKPACK_STRAWBERRY;10252;33;10250;58;;;10270;33;10272;58;;;10261.0;0.0
2;237600;SNACKPACK_STRAWBERRY;10258;40;10256;59;;;10275;40;10277;59;;;10266.5;0.0
2;237700;SNACKPACK_STRAWBERRY;10249;37;10247;45;;;10266;37;10268;45;;;10257.5;0.0
2;237800;SNACKPACK_STRAWBERRY;10244;22;10242;58;;;10262;22;10264;58;;;10253.0;0.0
2;237900;SNACKPACK_STRAWBERRY;10233;21;10231;41;;;10251;21;10253;41;;;10242.0;0.0
2;238000;SNACKPACK_STRAWBERRY;10234;39;10232;50;;;10251;39;10253;50;;;10242.5;0.0
2;238100;SNACKPACK_STRAWBERRY;10216;28;10214;46;;;10233;28;10235;46;;;10224.5;0.0
2;238200;SNACKPACK_STRAWBERRY;10215;26;10213;60;;;10233;26;10235;60;;;10224.0;0.0
