day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;89600;SNACKPACK_RASPBERRY;10119;36;10117;44;;;10136;36;10138;44;;;10127.5;0.0
2;89700;SNACKPACK_RASPBERRY;10117;26;10115;47;;;10135;26;10137;47;;;10126.0;0.0
2;89800;SNACKPACK_RASPBERRY;10125;30;10123;57;;;10143;30;10145;57;;;10134.0;0.0
2;89900;SNACKPACK_RASPBERRY;10128;36;10126;44;;;10145;36;10148;44;;;10136.5;0.0
2;90000;SNACKPACK_RASPBERRY;10138;27;10136;54;;;10155;27;10157;54;;;10146.5;0.0
2;90100;SNACKPACK_RASPBERRY;10154;3;10146;28;10144;40;10163;28;10165;40;;;10158.5;0.0
2;90200;SNACKPACK_RASPBERRY;10159;29;10157;53;;;10176;29;10178;53;;;10167.5;0.0
2;90300;SNACKPACK_RASPBERRY;10159;37;10157;45;;;10176;37;10178;45;;;10167.5;0.0
2;90400;SNACKPACK_RASPBERRY;10151;21;10149;42;;;10168;21;10170;42;;;10159.5;0.0
2;90500;SNACKPACK_RASPBERRY;10160;35;10158;44;;;10177;35;10179;44;;;10168.5;0.0
2;90600;SNACKPACK_RASPBERRY;10157;29;10155;51;;;10174;29;10176;51;;;10165.5;0.0
2;90700;SNACKPACK_RASPBERRY;10154;35;10152;43;;;10171;35;10173;43;;;10162.5;0.0
2;90800;SNACKPACK_RASPBERRY;10138;21;10136;51;;;10155;21;10157;51;;;10146.5;0.0
2;90900;SNACKPACK_RASPBERRY;10147;38;10145;41;;;10164;38;10166;41;;;10155.5;0.0
2;91000;SNACKPACK_RASPBERRY;10142;39;10140;45;;;10159;39;10161;45;;;10150.5;0.0
2;91100;SNACKPACK_RASPBERRY;10131;33;10129;54;;;10148;33;10150;54;;;10139.5;0.0
2;91200;SNACKPACK_RASPBERRY;10131;22;10129;47;;;10148;22;10150;47;;;10139.5;0.0
2;91300;SNACKPACK_RASPBERRY;10128;37;10126;44;;;10145;37;10147;44;;;10136.5;0.0
2;91400;SNACKPACK_RASPBERRY;10132;33;10130;40;;;10149;33;10151;40;;;10140.5;0.0
2;91500;SNACKPACK_RASPBERRY;10129;25;10127;51;;;10146;25;10148;51;;;10137.5;0.0
2;91600;SNACKPACK_RASPBERRY;10113;22;10111;53;;;10130;22;10132;53;;;10121.5;0.0
2;91700;SNACKPACK_RASPBERRY;10109;2;10101;26;10099;58;10119;26;10121;58;;;10114.0;0.0
2;91800;SNACKPACK_RASPBERRY;10100;24;10098;40;;;10117;24;10119;40;;;10108.5;0.0
2;91900;SNACKPACK_RASPBERRY;10098;28;10096;46;;;10115;28;10117;46;;;10106.5;0.0
2;92000;SNACKPACK_RASPBERRY;10100;28;10097;47;;;10117;28;10119;47;;;10108.5;0.0
2;92100;SNACKPACK_RASPBERRY;10085;23;10083;57;;;10102;23;10104;57;;;10093.5;0.0
2;92200;SNACKPACK_RASPBERRY;10091;24;10089;46;;;10108;24;10110;46;;;10099.5;0.0
2;92300;SNACKPACK_RASPBERRY;10084;36;10082;50;;;10101;36;10103;50;;;10092.5;0.0
2;92400;SNACKPACK_RASPBERRY;10083;32;10081;51;;;10100;32;10102;51;;;10091.5;0.0
2;92500;SNACKPACK_RASPBERRY;10087;33;10085;40;;;10104;33;10106;40;;;10095.5;0.0
2;92600;SNACKPACK_RASPBERRY;10097;24;10095;52;;;10114;24;10116;52;;;10105.5;0.0
2;92700;SNACKPACK_RASPBERRY;10103;34;10101;51;;;10120;34;10122;51;;;10111.5;0.0
2;92800;SNACKPACK_RASPBERRY;10090;40;10088;40;;;10107;40;10109;40;;;10098.5;0.0
2;92900;SNACKPACK_RASPBERRY;10080;35;10078;44;;;10097;35;10099;44;;;10088.5;0.0
2;93000;SNACKPACK_RASPBERRY;10084;39;10082;57;;;10101;39;10103;57;;;10092.5;0.0
2;93100;SNACKPACK_RASPBERRY;10082;27;10080;46;;;10099;27;10101;46;;;10090.5;0.0
2;93200;SNACKPACK_RASPBERRY;10084;24;10082;56;;;10101;24;10103;56;;;10092.5;0.0
2;93300;SNACKPACK_RASPBERRY;10085;34;10083;55;;;10102;34;10104;55;;;10093.5;0.0
2;93400;SNACKPACK_RASPBERRY;10071;33;10069;60;;;10088;33;10090;60;;;10079.5;0.0
2;93500;SNACKPACK_RASPBERRY;10082;36;10080;57;;;10099;36;10101;57;;;10090.5;0.0
2;93600;SNACKPACK_RASPBERRY;10095;32;10093;42;;;10112;32;10114;42;;;10103.5;0.0
2;93700;SNACKPACK_RASPBERRY;10089;27;10087;48;;;10106;27;10108;48;;;10097.5;0.0
2;93800;SNACKPACK_RASPBERRY;10077;30;10075;55;;;10094;30;10096;55;;;10085.5;0.0
2;93900;SNACKPACK_RASPBERRY;10086;22;10084;49;;;10103;22;10105;49;;;10094.5;0.0
2;94000;SNACKPACK_RASPBERRY;10095;40;10093;52;;;10112;40;10115;52;;;10103.5;0.0
2;94100;SNACKPACK_RASPBERRY;10102;38;10100;40;;;10119;38;10121;40;;;10110.5;0.0
2;94200;SNACKPACK_RASPBERRY;10110;36;10108;57;;;10127;36;10129;57;;;10118.5;0.0
2;94300;SNACKPACK_RASPBERRY;10117;23;10115;45;;;10134;23;10136;45;;;10125.5;0.0
2;94400;SNACKPACK_RASPBERRY;10122;25;10120;41;;;10139;25;10141;41;;;10130.5;0.0
2;94500;SNACKPACK_RASPBERRY;10122;24;10120;42;;;10140;24;10142;42;;;10131.0;0.0
2;94600;SNACKPACK_RASPBERRY;10125;33;10123;56;;;10142;33;10144;56;;;10133.5;0.0
2;94700;SNACKPACK_RASPBERRY;10137;32;10135;41;;;10154;32;10156;41;;;10145.5;0.0
2;94800;SNACKPACK_RASPBERRY;10126;20;10124;55;;;10144;20;10146;55;;;10135.0;0.0
2;94900;SNACKPACK_RASPBERRY;10141;37;10139;51;;;10159;37;10161;51;;;10150.0;0.0
2;95000;SNACKPACK_RASPBERRY;10138;24;10136;58;;;10155;24;10157;58;;;10146.5;0.0
2;95100;SNACKPACK_RASPBERRY;10145;22;10143;46;;;10162;22;10165;46;;;10153.5;0.0
2;95200;SNACKPACK_RASPBERRY;10144;27;10142;49;;;10162;27;10164;49;;;10153.0;0.0
2;95300;SNACKPACK_RASPBERRY;10137;22;10135;49;;;10155;22;10157;49;;;10146.0;0.0
2;95400;SNACKPACK_RASPBERRY;10144;36;10142;60;;;10161;36;10163;60;;;10152.5;0.0
2;95500;SNACKPACK_RASPBERRY;10138;21;10136;49;;;10155;21;10158;49;;;10146.5;0.0
2;95600;SNACKPACK_RASPBERRY;10149;28;10147;59;;;10167;28;10169;59;;;10158.0;0.0
2;95700;SNACKPACK_RASPBERRY;10142;37;10140;55;;;10160;37;10162;55;;;10151.0;0.0
2;95800;SNACKPACK_RASPBERRY;10143;39;10141;56;;;10160;39;10162;56;;;10151.5;0.0
2;95900;SNACKPACK_RASPBERRY;10144;33;10142;48;;;10162;33;10164;48;;;10153.0;0.0
2;96000;SNACKPACK_RASPBERRY;10147;39;10145;58;;;10164;39;10166;58;;;10155.5;0.0
2;96100;SNACKPACK_RASPBERRY;10165;29;10163;55;;;10183;29;10185;55;;;10174.0;0.0
2;96200;SNACKPACK_RASPBERRY;10168;26;10166;59;;;10186;26;10188;59;;;10177.0;0.0
2;96300;SNACKPACK_RASPBERRY;10168;22;10166;58;;;10186;22;10188;58;;;10177.0;0.0
2;96400;SNACKPACK_RASPBERRY;10187;40;10185;44;;;10204;40;10206;44;;;10195.5;0.0
2;96500;SNACKPACK_RASPBERRY;10184;38;10182;51;;;10202;38;10204;51;;;10193.0;0.0
2;96600;SNACKPACK_RASPBERRY;10190;20;10188;46;;;10207;20;10209;46;;;10198.5;0.0
2;96700;SNACKPACK_RASPBERRY;10187;36;10185;44;;;10204;36;10206;44;;;10195.5;0.0
2;96800;SNACKPACK_RASPBERRY;10197;20;10195;41;;;10214;20;10216;41;;;10205.5;0.0
2;96900;SNACKPACK_RASPBERRY;10184;23;10182;48;;;10201;23;10203;48;;;10192.5;0.0
2;97000;SNACKPACK_RASPBERRY;10191;39;10189;52;;;10208;39;10210;52;;;10199.5;0.0
2;97100;SNACKPACK_RASPBERRY;10201;28;10199;42;;;10218;28;10220;42;;;10209.5;0.0
2;97200;SNACKPACK_RASPBERRY;10194;40;10192;42;;;10212;40;10214;42;;;10203.0;0.0
2;97300;SNACKPACK_RASPBERRY;10195;27;10193;48;;;10212;27;10214;48;;;10203.5;0.0
2;97400;SNACKPACK_RASPBERRY;10184;25;10182;51;;;10202;25;10204;51;;;10193.0;0.0
2;97500;SNACKPACK_RASPBERRY;10192;39;10190;40;;;10209;39;10211;40;;;10200.5;0.0
2;97600;SNACKPACK_RASPBERRY;10191;37;10189;58;;;10199;2;10208;37;10210;58;10195.0;0.0
2;97700;SNACKPACK_RASPBERRY;10191;33;10189;53;;;10208;33;10210;53;;;10199.5;0.0
2;97800;SNACKPACK_RASPBERRY;10183;28;10181;55;;;10200;28;10202;55;;;10191.5;0.0
2;97900;SNACKPACK_RASPBERRY;10185;25;10183;55;;;10202;25;10204;55;;;10193.5;0.0
2;98000;SNACKPACK_RASPBERRY;10182;24;10180;60;;;10199;24;10201;60;;;10190.5;0.0
2;98100;SNACKPACK_RASPBERRY;10178;34;10176;55;;;10196;34;10198;55;;;10187.0;0.0
2;98200;SNACKPACK_RASPBERRY;10179;32;10177;53;;;10196;32;10198;53;;;10187.5;0.0
2;98300;SNACKPACK_RASPBERRY;10185;34;10183;56;;;10202;34;10204;56;;;10193.5;0.0
2;98400;SNACKPACK_RASPBERRY;10179;34;10177;50;;;10196;34;10198;50;;;10187.5;0.0
2;98500;SNACKPACK_RASPBERRY;10189;38;10187;50;;;10206;38;10208;50;;;10197.5;0.0
2;98600;SNACKPACK_RASPBERRY;10188;29;10186;60;;;10205;29;10207;60;;;10196.5;0.0
2;98700;SNACKPACK_RASPBERRY;10187;38;10185;53;;;10205;38;10207;53;;;10196.0;0.0
2;98800;SNACKPACK_RASPBERRY;10192;24;10190;51;;;10209;24;10211;51;;;10200.5;0.0
2;98900;SNACKPACK_RASPBERRY;10204;31;10202;60;;;10222;31;10224;60;;;10213.0;0.0
2;99000;SNACKPACK_RASPBERRY;10216;26;10213;57;;;10233;26;10235;57;;;10224.5;0.0
2;99100;SNACKPACK_RASPBERRY;10211;39;10209;58;;;10228;39;10230;58;;;10219.5;0.0
2;99200;SNACKPACK_RASPBERRY;10200;37;10197;53;;;10217;37;10219;53;;;10208.5;0.0
2;99300;SNACKPACK_RASPBERRY;10193;25;10191;52;;;10210;25;10212;52;;;10201.5;0.0
2;99400;SNACKPACK_RASPBERRY;10200;25;10198;58;;;10217;25;10219;58;;;10208.5;0.0
2;99500;SNACKPACK_RASPBERRY;10210;31;10207;60;;;10227;31;10229;60;;;10218.5;0.0
2;99600;SNACKPACK_RASPBERRY;10212;36;10210;56;;;10229;36;10231;56;;;10220.5;0.0
2;99700;SNACKPACK_RASPBERRY;10207;20;10205;52;;;10225;20;10227;52;;;10216.0;0.0
2;99800;SNACKPACK_RASPBERRY;10206;23;10204;60;;;10223;23;10225;60;;;10214.5;0.0
2;99900;SNACKPACK_RASPBERRY;10215;37;10213;60;;;10232;37;10234;60;;;10223.5;0.0
2;100000;SNACKPACK_RASPBERRY;10207;40;10205;41;;;10224;40;10226;41;;;10215.5;0.0
2;100100;SNACKPACK_RASPBERRY;10194;39;10192;42;;;10212;39;10214;42;;;10203.0;0.0
2;100200;SNACKPACK_RASPBERRY;10193;33;10191;54;;;10210;33;10212;54;;;10201.5;0.0
2;100300;SNACKPACK_RASPBERRY;10178;36;10176;45;;;10195;36;10198;45;;;10186.5;0.0
2;100400;SNACKPACK_RASPBERRY;10181;28;10179;60;;;10198;28;10200;60;;;10189.5;0.0
2;100500;SNACKPACK_RASPBERRY;10175;32;10173;58;;;10192;32;10194;58;;;10183.5;0.0
2;100600;SNACKPACK_RASPBERRY;10168;21;10166;41;;;10185;21;10187;41;;;10176.5;0.0
2;100700;SNACKPACK_RASPBERRY;10169;29;10167;51;;;10187;29;10189;51;;;10178.0;0.0
2;100800;SNACKPACK_RASPBERRY;10169;21;10167;42;;;10187;21;10189;42;;;10178.0;0.0
2;100900;SNACKPACK_RASPBERRY;10162;31;10160;45;;;10179;31;10181;45;;;10170.5;0.0
2;101000;SNACKPACK_RASPBERRY;10162;26;10160;54;;;10180;26;10182;54;;;10171.0;0.0
2;101100;SNACKPACK_RASPBERRY;10163;40;10161;45;;;10181;40;10183;45;;;10172.0;0.0
2;101200;SNACKPACK_RASPBERRY;10168;23;10166;51;;;10186;23;10188;51;;;10177.0;0.0
2;101300;SNACKPACK_RASPBERRY;10166;38;10164;42;;;10184;38;10186;42;;;10175.0;0.0
2;101400;SNACKPACK_RASPBERRY;10182;25;10180;42;;;10199;25;10202;42;;;10190.5;0.0
2;101500;SNACKPACK_RASPBERRY;10196;36;10194;54;;;10213;36;10215;54;;;10204.5;0.0
2;101600;SNACKPACK_RASPBERRY;10208;28;10206;46;;;10225;28;10227;46;;;10216.5;0.0
2;101700;SNACKPACK_RASPBERRY;10206;34;10204;55;;;10224;34;10226;55;;;10215.0;0.0
2;101800;SNACKPACK_RASPBERRY;10208;3;10200;29;10198;58;10218;29;10220;58;;;10213.0;0.0
2;101900;SNACKPACK_RASPBERRY;10201;31;10199;57;;;10219;31;10221;57;;;10210.0;0.0
2;102000;SNACKPACK_RASPBERRY;10197;39;10195;40;;;10215;39;10217;40;;;10206.0;0.0
2;102100;SNACKPACK_RASPBERRY;10199;21;10197;49;;;10216;21;10218;49;;;10207.5;0.0
2;102200;SNACKPACK_RASPBERRY;10202;33;10200;42;;;10220;33;10222;42;;;10211.0;0.0
2;102300;SNACKPACK_RASPBERRY;10213;20;10211;45;;;10230;20;10232;45;;;10221.5;0.0
2;102400;SNACKPACK_RASPBERRY;10216;3;10208;26;10206;43;10225;26;10227;43;;;10220.5;0.0
2;102500;SNACKPACK_RASPBERRY;10227;32;10225;57;;;10244;32;10246;57;;;10235.5;0.0
2;102600;SNACKPACK_RASPBERRY;10219;29;10217;44;;;10237;29;10239;44;;;10228.0;0.0
2;102700;SNACKPACK_RASPBERRY;10214;27;10212;59;;;10231;27;10233;59;;;10222.5;0.0
2;102800;SNACKPACK_RASPBERRY;10203;40;10201;49;;;10220;40;10222;49;;;10211.5;0.0
2;102900;SNACKPACK_RASPBERRY;10202;26;10200;45;;;10219;26;10221;45;;;10210.5;0.0
2;103000;SNACKPACK_RASPBERRY;10212;37;10210;43;;;10229;37;10231;43;;;10220.5;0.0
2;103100;SNACKPACK_RASPBERRY;10219;22;10216;45;;;10236;22;10238;45;;;10227.5;0.0
2;103200;SNACKPACK_RASPBERRY;10221;39;10219;43;;;10239;39;10241;43;;;10230.0;0.0
2;103300;SNACKPACK_RASPBERRY;10225;26;10223;57;;;10242;26;10244;57;;;10233.5;0.0
2;103400;SNACKPACK_RASPBERRY;10227;29;10225;52;;;10244;29;10246;52;;;10235.5;0.0
2;103500;SNACKPACK_RASPBERRY;10230;29;10228;59;;;10247;29;10249;59;;;10238.5;0.0
2;103600;SNACKPACK_RASPBERRY;10240;28;10238;60;;;10258;28;10260;60;;;10249.0;0.0
2;103700;SNACKPACK_RASPBERRY;10236;26;10234;50;;;10253;26;10255;50;;;10244.5;0.0
2;103800;SNACKPACK_RASPBERRY;10245;36;10243;52;;;10262;36;10265;52;;;10253.5;0.0
2;103900;SNACKPACK_RASPBERRY;10250;26;10248;54;;;10267;26;10270;54;;;10258.5;0.0
2;104000;SNACKPACK_RASPBERRY;10243;23;10240;48;;;10260;23;10262;48;;;10251.5;0.0
2;104100;SNACKPACK_RASPBERRY;10227;37;10225;40;;;10245;37;10247;40;;;10236.0;0.0
2;104200;SNACKPACK_RASPBERRY;10230;31;10228;40;;;10247;31;10249;40;;;10238.5;0.0
2;104300;SNACKPACK_RASPBERRY;10232;28;10230;42;;;10249;28;10251;42;;;10240.5;0.0
2;104400;SNACKPACK_RASPBERRY;10228;20;10226;41;;;10246;20;10248;41;;;10237.0;0.0
2;104500;SNACKPACK_RASPBERRY;10231;2;10222;35;10220;54;10240;35;10242;54;;;10235.5;0.0
2;104600;SNACKPACK_RASPBERRY;10221;31;10219;44;;;10239;31;10241;44;;;10230.0;0.0
2;104700;SNACKPACK_RASPBERRY;10232;40;10230;49;;;10249;40;10251;49;;;10240.5;0.0
2;104800;SNACKPACK_RASPBERRY;10241;34;10238;55;;;10258;34;10260;55;;;10249.5;0.0
2;104900;SNACKPACK_RASPBERRY;10252;38;10250;60;;;10269;38;10271;60;;;10260.5;0.0
2;105000;SNACKPACK_RASPBERRY;10265;21;10263;52;;;10282;21;10284;52;;;10273.5;0.0
2;105100;SNACKPACK_RASPBERRY;10259;30;10257;55;;;10276;30;10279;55;;;10267.5;0.0
2;105200;SNACKPACK_RASPBERRY;10266;23;10264;56;;;10284;23;10286;56;;;10275.0;0.0
2;105300;SNACKPACK_RASPBERRY;10266;37;10264;48;;;10283;37;10285;48;;;10274.5;0.0
2;105400;SNACKPACK_RASPBERRY;10258;22;10256;52;;;10275;22;10277;52;;;10266.5;0.0
2;105500;SNACKPACK_RASPBERRY;10253;28;10251;40;;;10271;28;10273;40;;;10262.0;0.0
2;105600;SNACKPACK_RASPBERRY;10251;38;10249;50;;;10268;38;10270;50;;;10259.5;0.0
2;105700;SNACKPACK_RASPBERRY;10253;29;10251;53;;;10270;29;10272;53;;;10261.5;0.0
2;105800;SNACKPACK_RASPBERRY;10248;29;10246;49;;;10266;29;10268;49;;;10257.0;0.0
2;105900;SNACKPACK_RASPBERRY;10241;29;10238;50;;;10258;29;10260;50;;;10249.5;0.0
2;106000;SNACKPACK_RASPBERRY;10236;32;10234;52;;;10254;32;10256;52;;;10245.0;0.0
2;106100;SNACKPACK_RASPBERRY;10246;38;10243;54;;;10263;38;10265;54;;;10254.5;0.0
2;106200;SNACKPACK_RASPBERRY;10247;30;10245;43;;;10264;30;10266;43;;;10255.5;0.0
2;106300;SNACKPACK_RASPBERRY;10251;30;10249;41;;;10269;30;10271;41;;;10260.0;0.0
2;106400;SNACKPACK_RASPBERRY;10239;25;10237;59;;;10257;25;10259;59;;;10248.0;0.0
2;106500;SNACKPACK_RASPBERRY;10245;22;10243;60;;;10263;22;10265;60;;;10254.0;0.0
2;106600;SNACKPACK_RASPBERRY;10249;39;10247;60;;;10266;39;10268;60;;;10257.5;0.0
2;106700;SNACKPACK_RASPBERRY;10250;27;10248;60;;;10268;27;10270;60;;;10259.0;0.0
2;106800;SNACKPACK_RASPBERRY;10249;40;10247;44;;;10266;40;10268;44;;;10257.5;0.0
2;106900;SNACKPACK_RASPBERRY;10255;37;10252;50;;;10272;37;10274;50;;;10263.5;0.0
2;107000;SNACKPACK_RASPBERRY;10253;36;10251;42;;;10270;36;10272;42;;;10261.5;0.0
2;107100;SNACKPACK_RASPBERRY;10246;32;10244;41;;;10264;32;10266;41;;;10255.0;0.0
2;107200;SNACKPACK_RASPBERRY;10239;24;10237;58;;;10256;24;10258;58;;;10247.5;0.0
2;107300;SNACKPACK_RASPBERRY;10248;35;10246;47;;;10266;35;10268;47;;;10257.0;0.0
2;107400;SNACKPACK_RASPBERRY;10245;25;10243;59;;;10263;25;10265;59;;;10254.0;0.0
2;107500;SNACKPACK_RASPBERRY;10234;23;10231;48;;;10251;23;10253;48;;;10242.5;0.0
2;107600;SNACKPACK_RASPBERRY;10232;35;10230;50;;;10250;35;10252;50;;;10241.0;0.0
2;107700;SNACKPACK_RASPBERRY;10237;26;10235;58;;;10255;26;10257;58;;;10246.0;0.0
2;107800;SNACKPACK_RASPBERRY;10239;26;10237;58;;;10256;26;10258;58;;;10247.5;0.0
2;107900;SNACKPACK_RASPBERRY;10243;33;10241;44;;;10260;33;10262;44;;;10251.5;0.0
2;108000;SNACKPACK_RASPBERRY;10251;23;10249;44;;;10269;23;10271;44;;;10260.0;0.0
2;108100;SNACKPACK_RASPBERRY;10254;30;10252;41;;;10272;30;10274;41;;;10263.0;0.0
2;108200;SNACKPACK_RASPBERRY;10256;22;10254;57;;;10274;22;10276;57;;;10265.0;0.0
2;108300;SNACKPACK_RASPBERRY;10265;28;10263;60;;;10283;28;10285;60;;;10274.0;0.0
2;108400;SNACKPACK_RASPBERRY;10262;28;10260;41;;;10280;28;10282;41;;;10271.0;0.0
2;108500;SNACKPACK_RASPBERRY;10272;20;10270;57;;;10289;20;10291;57;;;10280.5;0.0
2;108600;SNACKPACK_RASPBERRY;10268;28;10266;53;;;10286;28;10288;53;;;10277.0;0.0
2;108700;SNACKPACK_RASPBERRY;10268;36;10266;52;;;10286;36;10288;52;;;10277.0;0.0
2;108800;SNACKPACK_RASPBERRY;10268;23;10266;49;;;10286;23;10288;49;;;10277.0;0.0
2;108900;SNACKPACK_RASPBERRY;10259;22;10256;44;;;10276;22;10278;44;;;10267.5;0.0
2;109000;SNACKPACK_RASPBERRY;10260;22;10258;50;;;10278;22;10280;50;;;10269.0;0.0
2;109100;SNACKPACK_RASPBERRY;10268;32;10265;59;;;10285;32;10287;59;;;10276.5;0.0
2;109200;SNACKPACK_RASPBERRY;10286;20;10284;51;;;10303;20;10305;51;;;10294.5;0.0
2;109300;SNACKPACK_RASPBERRY;10287;24;10285;54;;;10305;24;10307;54;;;10296.0;0.0
2;109400;SNACKPACK_RASPBERRY;10288;33;10286;58;;;10305;33;10307;58;;;10296.5;0.0
2;109500;SNACKPACK_RASPBERRY;10298;32;10296;43;;;10315;32;10318;43;;;10306.5;0.0
2;109600;SNACKPACK_RASPBERRY;10303;6;10295;28;10293;40;10312;28;10314;40;;;10307.5;0.0
2;109700;SNACKPACK_RASPBERRY;10281;24;10279;40;;;10298;24;10301;40;;;10289.5;0.0
2;109800;SNACKPACK_RASPBERRY;10295;26;10293;50;;;10312;26;10314;50;;;10303.5;0.0
2;109900;SNACKPACK_RASPBERRY;10285;35;10283;48;;;10303;35;10305;48;;;10294.0;0.0
2;110000;SNACKPACK_RASPBERRY;10278;36;10276;60;;;10296;36;10298;60;;;10287.0;0.0
2;110100;SNACKPACK_RASPBERRY;10264;34;10262;50;;;10282;34;10284;50;;;10273.0;0.0
2;110200;SNACKPACK_RASPBERRY;10264;35;10262;40;;;10281;35;10283;40;;;10272.5;0.0
2;110300;SNACKPACK_RASPBERRY;10268;29;10266;50;;;10286;29;10288;50;;;10277.0;0.0
2;110400;SNACKPACK_RASPBERRY;10275;28;10273;54;;;10293;28;10295;54;;;10284.0;0.0
2;110500;SNACKPACK_RASPBERRY;10281;21;10279;48;;;10299;21;10301;48;;;10290.0;0.0
2;110600;SNACKPACK_RASPBERRY;10275;37;10273;42;;;10292;37;10294;42;;;10283.5;0.0
2;110700;SNACKPACK_RASPBERRY;10273;25;10271;60;;;10291;25;10293;60;;;10282.0;0.0
2;110800;SNACKPACK_RASPBERRY;10268;30;10266;49;;;10285;30;10287;49;;;10276.5;0.0
2;110900;SNACKPACK_RASPBERRY;10260;38;10258;43;;;10277;38;10279;43;;;10268.5;0.0
2;111000;SNACKPACK_RASPBERRY;10269;30;10267;50;;;10287;30;10289;50;;;10278.0;0.0
2;111100;SNACKPACK_RASPBERRY;10267;36;10265;56;;;10284;36;10286;56;;;10275.5;0.0
2;111200;SNACKPACK_RASPBERRY;10255;20;10253;40;;;10273;20;10275;40;;;10264.0;0.0
2;111300;SNACKPACK_RASPBERRY;10249;21;10247;52;;;10267;21;10269;52;;;10258.0;0.0
2;111400;SNACKPACK_RASPBERRY;10247;22;10245;54;;;10264;22;10266;54;;;10255.5;0.0
2;111500;SNACKPACK_RASPBERRY;10248;20;10246;43;;;10265;20;10267;43;;;10256.5;0.0
2;111600;SNACKPACK_RASPBERRY;10253;26;10251;55;;;10270;26;10272;55;;;10261.5;0.0
2;111700;SNACKPACK_RASPBERRY;10253;25;10251;54;;;10271;25;10273;54;;;10262.0;0.0
2;111800;SNACKPACK_RASPBERRY;10251;24;10249;41;;;10268;24;10270;41;;;10259.5;0.0
2;111900;SNACKPACK_RASPBERRY;10238;40;10236;53;;;10255;40;10257;53;;;10246.5;0.0
2;112000;SNACKPACK_RASPBERRY;10244;34;10242;54;;;10262;34;10264;54;;;10253.0;0.0
2;112100;SNACKPACK_RASPBERRY;10240;20;10238;47;;;10257;20;10259;47;;;10248.5;0.0
2;112200;SNACKPACK_RASPBERRY;10246;35;10244;45;;;10263;35;10265;45;;;10254.5;0.0
2;112300;SNACKPACK_RASPBERRY;10255;20;10253;40;;;10273;20;10275;40;;;10264.0;0.0
2;112400;SNACKPACK_RASPBERRY;10265;23;10263;54;;;10282;23;10284;54;;;10273.5;0.0
2;112500;SNACKPACK_RASPBERRY;10263;24;10261;45;;;10280;24;10282;45;;;10271.5;0.0
2;112600;SNACKPACK_RASPBERRY;10251;24;10249;55;;;10269;24;10271;55;;;10260.0;0.0
2;112700;SNACKPACK_RASPBERRY;10254;20;10252;57;;;10271;20;10273;57;;;10262.5;0.0
2;112800;SNACKPACK_RASPBERRY;10264;21;10262;55;;;10281;21;10283;55;;;10272.5;0.0
2;112900;SNACKPACK_RASPBERRY;10266;36;10264;45;;;10283;36;10285;45;;;10274.5;0.0
2;113000;SNACKPACK_RASPBERRY;10266;20;10264;53;;;10283;20;10285;53;;;10274.5;0.0
2;113100;SNACKPACK_RASPBERRY;10269;39;10267;40;;;10287;39;10289;40;;;10278.0;0.0
2;113200;SNACKPACK_RASPBERRY;10269;30;10267;48;;;10287;30;10289;48;;;10278.0;0.0
2;113300;SNACKPACK_RASPBERRY;10265;22;10263;48;;;10282;22;10285;48;;;10273.5;0.0
2;113400;SNACKPACK_RASPBERRY;10266;35;10264;50;;;10284;35;10286;50;;;10275.0;0.0
2;113500;SNACKPACK_RASPBERRY;10268;33;10266;57;;;10285;33;10287;57;;;10276.5;0.0
2;113600;SNACKPACK_RASPBERRY;10270;40;10268;54;;;10288;40;10290;54;;;10279.0;0.0
2;113700;SNACKPACK_RASPBERRY;10271;21;10269;40;;;10289;21;10291;40;;;10280.0;0.0
2;113800;SNACKPACK_RASPBERRY;10280;37;10278;49;;;10297;37;10299;49;;;10288.5;0.0
2;113900;SNACKPACK_RASPBERRY;10280;25;10278;43;;;10297;25;10299;43;;;10288.5;0.0
2;114000;SNACKPACK_RASPBERRY;10278;24;10276;46;;;10295;24;10297;46;;;10286.5;0.0
2;114100;SNACKPACK_RASPBERRY;10282;34;10280;50;;;10300;34;10302;50;;;10291.0;0.0
2;114200;SNACKPACK_RASPBERRY;10279;39;10277;59;;;10296;39;10298;59;;;10287.5;0.0
2;114300;SNACKPACK_RASPBERRY;10278;40;10276;50;;;10295;40;10298;50;;;10286.5;0.0
2;114400;SNACKPACK_RASPBERRY;10287;33;10285;58;;;10304;33;10306;58;;;10295.5;0.0
2;114500;SNACKPACK_RASPBERRY;10291;5;10283;29;10281;57;10300;29;10302;57;;;10295.5;0.0
2;114600;SNACKPACK_RASPBERRY;10286;20;10284;52;;;10304;20;10306;52;;;10295.0;0.0
2;114700;SNACKPACK_RASPBERRY;10283;38;10281;44;;;10301;38;10303;44;;;10292.0;0.0
2;114800;SNACKPACK_RASPBERRY;10275;22;10273;41;;;10292;22;10294;41;;;10283.5;0.0
2;114900;SNACKPACK_RASPBERRY;10269;27;10267;48;;;10286;27;10288;48;;;10277.5;0.0
2;115000;SNACKPACK_RASPBERRY;10260;22;10258;47;;;10277;22;10279;47;;;10268.5;0.0
2;115100;SNACKPACK_RASPBERRY;10254;31;10252;40;;;10271;31;10273;40;;;10262.5;0.0
